date,fips,population,density
7/1/2016,05,12406,23.308760071
7/1/2017,05,12373,23.246758694
7/1/2018,05,12297,23.103967644
7/1/2019,05,12259,23.032572119
4/1/2010,05,43462,69.457883589
4/1/2010,05,43462,69.457883589
7/1/2010,05,43562,69.617696492
7/1/2011,05,43762,69.937322296
7/1/2012,05,43663,69.779107523
7/1/2013,05,43402,69.361995848
7/1/2014,05,43458,69.451491073
7/1/2015,05,43792,69.985266167
7/1/2016,05,43713,69.859013974
7/1/2017,05,43736,69.895770942
7/1/2018,05,43362,69.298070687
7/1/2019,05,43257,69.13026714
4/1/2010,05,77076,74.464270761
4/1/2010,05,77086,74.47393191
7/1/2010,05,77356,74.734782929
7/1/2011,05,78083,75.437148449
7/1/2012,05,78641,75.976240554
7/1/2013,05,78567,75.904748053
7/1/2014,05,78471,75.812001024
7/1/2015,05,78915,76.240956032
7/1/2016,05,78917,76.242888262
7/1/2017,05,78844,76.172361875
7/1/2018,05,78381,75.725050684
7/1/2019,05,78753,76.084445421
4/1/2010,05,8997,14.561950493
4/1/2010,05,9020,14.599176775
7/1/2010,05,8997,14.561950493
7/1/2011,05,9008,14.579754367
7/1/2012,05,8909,14.4195195
7/1/2013,05,8772,14.197780341
7/1/2014,05,8645,13.992226521
7/1/2015,05,8508,13.770487362
7/1/2016,05,8378,13.560077941
7/1/2017,05,8309,13.448399094
7/1/2018,05,8308,13.44678056
7/1/2019,05,8252,13.356142655
4/1/2010,05,17870,28.991764752
4/1/2010,05,17878,29.004743718
7/1/2010,05,17862,28.978785786
7/1/2011,05,17809,28.892800138
7/1/2012,05,17703,28.720828842
7/1/2013,05,17521,28.425557371
7/1/2014,05,17181,27.873951326
7/1/2015,05,17255,27.994006759
7/1/2016,05,17025,27.620861494
7/1/2017,05,16792,27.242849116
7/1/2018,05,16630,26.98002506
7/1/2019,05,16419,26.637704838
4/1/2010,05,8116,12.160872955
4/1/2010,05,8124,12.172860016
7/1/2010,05,8066,12.085953827
7/1/2011,05,8056,12.070970001
7/1/2012,05,7952,11.915138214
7/1/2013,05,7892,11.825235259
7/1/2014,05,7691,11.524060362
7/1/2015,05,7530,11.282820768
7/1/2016,05,7399,11.086532651
7/1/2017,05,7307,10.948681455
7/1/2018,05,7152,10.716432156
7/1/2019,05,7009,10.502163448
4/1/2010,05,24552,32.052911116
4/1/2010,05,24552,32.052911116
7/1/2010,05,24723,32.276153532
7/1/2011,05,24709,32.257876376
7/1/2012,05,24413,31.871445059
7/1/2013,05,24284,31.703034113
7/1/2014,05,24049,31.39623898
7/1/2015,05,24115,31.48240272
7/1/2016,05,24026,31.366212222
7/1/2017,05,23695,30.934088013
7/1/2018,05,23586,30.791787292
7/1/2019,05,23457,30.623376346
4/1/2010,05,107118,148.04019731
4/1/2010,05,107135,148.06369181
7/1/2010,05,107656,148.78372899
7/1/2011,05,109553,151.40543827
7/1/2012,05,111442,154.01609131
7/1/2013,05,113348,156.65023885
7/1/2014,05,114874,158.75921532
7/1/2015,05,116390,160.85437149
7/1/2016,05,117656,162.60402038
7/1/2017,05,119520,165.1801227
7/1/2018,05,121074,167.32779598
7/1/2019,05,122437,169.21150169
4/1/2010,05,17295,24.367728662
4/1/2010,05,17296,24.369137609
7/1/2010,05,17310,24.388862859
7/1/2011,05,17214,24.253604001
7/1/2012,05,17162,24.180338786
7/1/2013,05,16985,23.930955266
7/1/2014,05,16907,23.821057444
7/1/2015,05,16808,23.681571747
7/1/2016,05,16669,23.485728192
7/1/2017,05,16552,23.320881458
7/1/2018,05,16635,23.437824013
7/1/2019,05,16545,23.311018833
4/1/2010,05,13696,23.589578717
4/1/2010,05,13703,23.601635307
7/1/2010,05,13726,23.641249816
7/1/2011,05,13572,23.376004845
7/1/2012,05,13541,23.322611377
7/1/2013,05,13411,23.098703284
7/1/2014,05,13557,23.350169296
7/1/2015,05,13487,23.2296034
7/1/2016,05,13488,23.23132577
7/1/2017,05,13666,23.537907619
7/1/2018,05,13582,23.393228544
7/1/2019,05,13629,23.474179931
4/1/2010,05,36647,47.965722392
4/1/2010,05,36641,47.957869244
7/1/2010,05,36809,48.177757403
7/1/2011,05,36884,48.275921759
7/1/2012,05,36953,48.366232968
7/1/2013,05,36885,48.277230617
7/1/2014,05,37080,48.532457945
7/1/2015,05,37035,48.473559331
7/1/2016,05,37117,48.580885694
7/1/2017,05,37391,48.939512811
7/1/2018,05,37768,49.43295231
7/1/2019,05,37825,49.507557221
4/1/2010,05,22353,31.559913381
4/1/2010,05,22361,31.571208478
7/1/2010,05,22308,31.496378459
7/1/2011,05,22242,31.403193908
7/1/2012,05,21928,30.959861344
7/1/2013,05,22031,31.10528572
7/1/2014,05,21866,30.872324341
7/1/2015,05,21729,30.678895802
7/1/2016,05,21732,30.683131463
7/1/2017,05,21739,30.693014673
7/1/2018,05,21673,30.599830121
7/1/2019,05,21466,30.307569482
4/1/2010,05,17853,28.256843457
4/1/2010,05,17842,28.239433203
7/1/2010,05,17886,28.309074222
7/1/2011,05,17947,28.405621998
7/1/2012,05,18038,28.549652287
7/1/2013,05,18046,28.562314291
7/1/2014,05,18074,28.606631303
7/1/2015,05,18016,28.514831778
7/1/2016,05,18064,28.590803798
7/1/2017,05,18103,28.652531065
7/1/2018,05,18180,28.774402849
7/1/2019,05,18265,28.908936635
4/1/2010,05,18125,29.769320996
4/1/2010,05,18137,29.78903034
7/1/2010,05,18142,29.797242566
7/1/2011,05,18009,29.578797342
7/1/2012,05,17959,29.496675077
7/1/2013,05,17915,29.424407484
7/1/2014,05,17828,29.281514743
7/1/2015,05,17749,29.151761565
7/1/2016,05,17655,28.997371707
7/1/2017,05,17809,29.250308283
7/1/2018,05,17764,29.176398244
7/1/2019,05,17715,29.095918425
4/1/2010,05,11291,18.798752346
4/1/2010,05,11287,18.792092616
7/1/2010,05,11264,18.75379917
7/1/2011,05,11241,18.715505723
7/1/2012,05,11254,18.737149845
7/1/2013,05,11121,18.515713829
7/1/2014,05,10989,18.295942745
7/1/2015,05,10837,18.042873012
7/1/2016,05,10826,18.024558755
7/1/2017,05,10735,17.873049901
7/1/2018,05,10666,17.758169562
7/1/2019,05,10718,17.84474605
4/1/2010,05,77435,89.000398704
4/1/2010,05,77456,89.024535185
7/1/2010,05,77341,88.89235922
7/1/2011,05,76039,87.395897425
7/1/2012,05,74634,85.781051939
7/1/2013,05,73191,84.122530917
7/1/2014,05,72458,83.28005281
7/1/2015,05,71872,82.606530066
7/1/2016,05,70407,80.922723207
7/1/2017,05,69238,79.579125789
7/1/2018,05,68067,78.233229658
7/1/2019,05,66824,76.80457988
4/1/2010,05,9487,12.164060895
4/1/2010,05,9497,12.176882715
7/1/2010,05,9510,12.193551082
7/1/2011,05,9402,12.055075423
7/1/2012,05,9340,11.975580137
7/1/2013,05,9252,11.862748119
7/1/2014,05,9162,11.747351736
7/1/2015,05,9027,11.574257163
7/1/2016,05,8936,11.457578598
7/1/2017,05,8890,11.398598225
7/1/2018,05,8910,11.424241865
7/1/2019,05,8986,11.521687699
4/1/2010,05,11233,12.587884336
4/1/2010,05,11241,12.596849267
7/1/2010,05,11275,12.634950226
7/1/2011,05,11264,12.622623445
7/1/2012,05,11033,12.36376105
7/1/2013,05,10934,12.252820024
7/1/2014,05,10686,11.97490715
7/1/2015,05,10561,11.834830096
7/1/2016,05,10332,11.578208934
7/1/2017,05,10369,11.619671742
7/1/2018,05,10339,11.586053249
7/1/2019,05,10281,11.521057496
4/1/2010,05,125744,236.73080763
4/1/2010,05,125740,236.72327706
7/1/2010,05,125737,236.71762914
7/1/2011,05,127010,239.11423111
7/1/2012,05,127571,240.1703927
7/1/2013,05,127173,239.42110159
7/1/2014,05,126733,238.59273956
7/1/2015,05,127385,239.82022148
7/1/2016,05,127385,239.82022148
7/1/2017,05,127786,240.57516051
7/1/2018,05,127570,240.16851006
7/1/2019,05,127827,240.65234879
4/1/2010,05,61948,104.33046509
4/1/2010,05,61935,104.30857098
7/1/2010,05,61956,104.34393838
7/1/2011,05,61796,104.07447247
7/1/2012,05,61911,104.26815109
7/1/2013,05,61667,103.85721558
7/1/2014,05,61807,104.09299825
7/1/2015,05,61904,104.25636196
7/1/2016,05,62263,104.8609761
7/1/2017,05,62894,105.9236823
7/1/2018,05,63379,106.74050085
7/1/2019,05,63257,106.53503309
4/1/2010,05,11800,18.30232169
4/1/2010,05,11800,18.30232169
7/1/2010,05,11799,18.300770645
7/1/2011,05,11703,18.151870401
7/1/2012,05,11498,17.833906338
7/1/2013,05,11362,17.622964325
7/1/2014,05,11211,17.388756649
7/1/2015,05,10970,17.014954994
7/1/2016,05,10899,16.904830856
7/1/2017,05,10647,16.513967714
7/1/2018,05,10442,16.196003651
7/1/2019,05,10118,15.693465327
4/1/2010,05,25540,38.706283929
4/1/2010,05,25545,38.71386151
7/1/2010,05,25556,38.730532189
7/1/2011,05,25675,38.910878617
7/1/2012,05,25914,39.273086991
7/1/2013,05,25932,39.300366283
7/1/2014,05,25969,39.356440382
7/1/2015,05,26094,39.545879908
7/1/2016,05,26127,39.595891943
7/1/2017,05,26401,40.011143384
7/1/2018,05,26659,40.402146565
7/1/2019,05,26578,40.279389752
4/1/2010,05,10424,17.297764294
4/1/2010,05,10428,17.304401962
7/1/2010,05,10395,17.249641197
7/1/2011,05,10291,17.077061814
7/1/2012,05,10184,16.89950418
7/1/2013,05,10010,16.610765597
7/1/2014,05,9839,16.327005265
7/1/2015,05,9672,16.049882603
7/1/2016,05,9337,15.49397786
7/1/2017,05,9127,15.14550026
7/1/2018,05,8976,14.894928271
7/1/2019,05,8857,14.697457631
4/1/2010,05,13008,16.934513136
4/1/2010,05,13002,16.926702014
7/1/2010,05,12954,16.864213036
7/1/2011,05,12731,16.573899657
7/1/2012,05,12590,16.390338283
7/1/2013,05,12502,16.275775156
7/1/2014,05,12270,15.973745094
7/1/2015,05,12029,15.659998348
7/1/2016,05,11905,15.498568488
7/1/2017,05,11743,15.287668186
7/1/2018,05,11507,14.980430709
7/1/2019,05,11361,14.790360066
4/1/2010,05,12245,19.807886281
4/1/2010,05,12236,19.793327606
7/1/2010,05,12215,19.759357364
7/1/2011,05,12240,19.799798128
7/1/2012,05,12169,19.684946358
7/1/2013,05,12170,19.686563989
7/1/2014,05,12081,19.542594868
7/1/2015,05,12138,19.63479981
7/1/2016,05,12099,19.571712218
7/1/2017,05,12131,19.623476396
7/1/2018,05,12308,19.909797007
7/1/2019,05,12477,20.183176572
4/1/2010,05,13789,23.428105886
4/1/2010,05,13781,23.414513541
7/1/2010,05,13796,23.439999188
7/1/2011,05,13816,23.473980051
7/1/2012,05,13675,23.234414968
7/1/2013,05,13543,23.010141273
7/1/2014,05,13492,22.923490073
7/1/2015,05,13336,22.658439343
7/1/2016,05,13350,22.682225947
7/1/2017,05,13365,22.707711594
7/1/2018,05,13302,22.600671876
7/1/2019,05,13202,22.430767562
4/1/2010,05,96024,141.70790745
4/1/2010,05,95999,141.67101358
7/1/2010,05,96067,141.77136492
7/1/2011,05,96854,142.93278418
7/1/2012,05,96986,143.12758386
7/1/2013,05,97654,144.11338826
7/1/2014,05,97758,144.26686679
7/1/2015,05,97814,144.34950908
7/1/2016,05,98282,145.04016246
7/1/2017,05,98327,145.10657144
7/1/2018,05,98966,146.04957895
7/1/2019,05,99386,146.66939609
4/1/2010,05,46480,51.611400972
4/1/2010,05,46481,51.612511372
7/1/2010,05,46399,51.521458556
7/1/2011,05,46031,51.112831285
7/1/2012,05,45553,50.582059993
7/1/2013,05,44695,49.629336627
7/1/2014,05,44247,49.131877341
7/1/2015,05,43729,48.556690041
7/1/2016,05,42900,47.636168281
7/1/2017,05,42112,46.761172929
7/1/2018,05,41236,45.78846236
7/1/2019,05,40651,45.138878247
4/1/2010,05,61754,76.003408979
4/1/2010,05,61753,76.002178234
7/1/2010,05,62109,76.440323352
7/1/2011,05,62687,77.151693796
7/1/2012,05,62631,77.082772092
7/1/2013,05,62588,77.029850069
7/1/2014,05,63117,77.680914022
7/1/2015,05,63608,78.285209676
7/1/2016,05,63897,78.640894898
7/1/2017,05,63634,78.317209039
7/1/2018,05,63594,78.26797925
7/1/2019,05,64072,78.856275223
4/1/2010,05,8715,13.451792434
4/1/2010,05,8716,13.453335955
7/1/2010,05,8722,13.462597086
7/1/2011,05,8599,13.272743906
7/1/2012,05,8482,13.092151856
7/1/2013,05,8375,12.926995024
7/1/2014,05,8347,12.883776414
7/1/2015,05,8299,12.809687367
7/1/2016,05,8252,12.737141843
7/1/2017,05,8248,12.730967756
7/1/2018,05,8082,12.474743138
7/1/2019,05,8062,12.443872702
4/1/2010,05,41639,40.066232319
4/1/2010,05,41639,40.066232319
7/1/2010,05,41573,40.002725238
7/1/2011,05,41402,39.838184166
7/1/2012,05,40861,39.31761855
7/1/2013,05,40604,39.070325826
7/1/2014,05,40136,38.620002891
7/1/2015,05,40086,38.571891466
7/1/2016,05,39879,38.372710167
7/1/2017,05,39460,37.969536428
7/1/2018,05,39139,37.660661081
7/1/2019,05,38682,37.220922658
4/1/2010,05,7260,12.372474553
4/1/2010,05,7264,12.379291343
7/1/2010,05,7236,12.331573811
7/1/2011,05,7164,12.208871584
7/1/2012,05,7052,12.018001453
7/1/2013,05,7018,11.960058735
7/1/2014,05,6860,11.690795514
7/1/2015,05,6706,11.428349084
7/1/2016,05,6600,11.247704139
7/1/2017,05,6575,11.205099199
7/1/2018,05,6466,11.019341661
7/1/2019,05,6320,10.770528812
4/1/2010,05,25970,46.902602623
4/1/2010,05,25964,46.891766442
7/1/2010,05,25986,46.931499105
7/1/2011,05,25875,46.73102976
7/1/2012,05,25763,46.528754385
7/1/2013,05,25625,46.279522226
7/1/2014,05,25591,46.218117202
7/1/2015,05,25355,45.79189409
7/1/2016,05,25173,45.463196605
7/1/2017,05,25059,45.257309169
7/1/2018,05,24994,45.139917211
7/1/2019,05,24919,45.00446495
4/1/2010,05,8689,14.535478962
4/1/2010,05,8692,14.540497541
7/1/2010,05,8677,14.515404644
7/1/2011,05,8674,14.510386064
7/1/2012,05,8609,14.401650176
7/1/2013,05,8515,14.244401353
7/1/2014,05,8399,14.050349614
7/1/2015,05,8284,13.857970735
7/1/2016,05,8245,13.792729202
7/1/2017,05,8162,13.653881837
7/1/2018,05,7995,13.374514248
7/1/2019,05,7956,13.309272715
4/1/2010,05,17997,28.39374801
4/1/2010,05,17998,28.395325703
7/1/2010,05,18057,28.488409613
7/1/2011,05,17887,28.220201736
7/1/2012,05,17680,27.893619204
7/1/2013,05,17729,27.97092618
7/1/2014,05,17591,27.753204492
7/1/2015,05,17365,27.396645785
7/1/2016,05,17282,27.265697233
7/1/2017,05,17017,26.847608484
7/1/2018,05,16753,26.431097428
7/1/2019,05,16719,26.377455852
4/1/2010,05,22609,31.07675965
4/1/2010,05,22587,31.04651998
7/1/2010,05,22596,31.058890754
7/1/2011,05,22488,30.910441462
7/1/2012,05,22344,30.712509073
7/1/2013,05,22420,30.816973389
7/1/2014,05,22326,30.687767524
7/1/2015,05,22085,30.356505678
7/1/2016,05,22032,30.283655563
7/1/2017,05,21876,30.069228807
7/1/2018,05,21685,29.806693486
7/1/2019,05,21532,29.596390322
4/1/2010,05,17264,28.563632308
4/1/2010,05,17263,28.561977788
7/1/2010,05,17250,28.540469029
7/1/2011,05,17270,28.573559428
7/1/2012,05,17034,28.183092721
7/1/2013,05,17043,28.197983401
7/1/2014,05,16820,27.829025453
7/1/2015,05,16808,27.809171214
7/1/2016,05,17007,28.138420683
7/1/2017,05,17147,28.370053475
7/1/2018,05,17290,28.606649827
7/1/2019,05,17442,28.858136858
4/1/2010,05,12394,20.436233539
4/1/2010,05,12394,20.436233539
7/1/2010,05,12389,20.427989133
7/1/2011,05,12500,20.611014946
7/1/2012,05,12542,20.680267956
7/1/2013,05,12423,20.484051094
7/1/2014,05,12381,20.414798084
7/1/2015,05,12386,20.42304249
7/1/2016,05,12509,20.625854877
7/1/2017,05,12520,20.64399257
7/1/2018,05,12454,20.535166411
7/1/2019,05,12506,20.620908233
4/1/2010,05,203065,215.57316543
4/1/2010,05,203050,215.55724147
7/1/2010,05,204024,216.59123681
7/1/2011,05,208051,220.86628735
7/1/2012,05,211756,224.7995037
7/1/2013,05,216000,229.30492075
7/1/2014,05,219941,233.48867396
7/1/2015,05,224434,238.25842863
7/1/2016,05,228482,242.5557727
7/1/2017,05,232732,247.06755933
7/1/2018,05,236611,251.18549354
7/1/2019,05,239187,253.92016704
4/1/2010,05,41513,74.899242066
4/1/2010,05,41511,74.895633594
7/1/2010,05,41510,74.893829359
7/1/2011,05,41349,74.60334739
7/1/2012,05,41080,74.118007951
7/1/2013,05,40983,73.942997076
7/1/2014,05,40888,73.771594672
7/1/2015,05,41138,74.222653629
7/1/2016,05,41131,74.210023979
7/1/2017,05,41308,74.529373721
7/1/2018,05,41624,75.099512243
7/1/2019,05,41932,75.655216879
4/1/2010,05,21853,23.615697131
4/1/2010,05,21845,23.607051839
7/1/2010,05,21829,23.589761254
7/1/2011,05,21673,23.42117805
7/1/2012,05,21515,23.250433523
7/1/2013,05,21278,22.994316733
7/1/2014,05,20956,22.64634371
7/1/2015,05,20838,22.518825645
7/1/2016,05,20530,22.185981884
7/1/2017,05,20311,21.949317002
7/1/2018,05,20012,21.626199194
7/1/2019,05,19657,21.24256434
4/1/2010,05,96443,136.35310127
4/1/2010,05,96443,136.35310127
7/1/2010,05,96748,136.78431655
7/1/2011,05,98405,139.12701731
7/1/2012,05,99993,141.37216444
7/1/2013,05,101653,143.71910666
7/1/2014,05,102661,145.14423783
7/1/2015,05,104457,147.68345965
7/1/2016,05,105932,149.76884505
7/1/2017,05,107188,151.54460374
7/1/2018,05,108816,153.8463037
7/1/2019,05,110332,155.98965575
4/1/2010,05,42090,72.859358599
4/1/2010,05,42090,72.859358599
7/1/2010,05,42201,73.051503736
7/1/2011,05,42763,74.02434668
7/1/2012,05,43229,74.831010047
7/1/2013,05,43160,74.711568475
7/1/2014,05,43788,75.79865988
7/1/2015,05,44300,76.684950961
7/1/2016,05,44730,77.429296986
7/1/2017,05,44993,77.884559787
7/1/2018,05,45339,78.483498682
7/1/2019,05,45325,78.45926416
4/1/2010,05,10445,18.937240848
4/1/2010,05,10444,18.935427804
7/1/2010,05,10444,18.935427804
7/1/2011,05,10383,18.824832142
7/1/2012,05,10328,18.725114742
7/1/2013,05,10335,18.737806047
7/1/2014,05,10360,18.783132138
7/1/2015,05,10307,18.687040825
7/1/2016,05,10286,18.648966909
7/1/2017,05,10346,18.757749527
7/1/2018,05,10380,18.819393011
7/1/2019,05,10455,18.955371284
4/1/2010,05,24583,32.415906748
4/1/2010,05,24576,32.40667633
7/1/2010,05,24515,32.326239837
7/1/2011,05,24449,32.239210189
7/1/2012,05,24299,32.041415534
7/1/2013,05,24187,31.893728858
7/1/2014,05,24152,31.847576771
7/1/2015,05,24002,31.649782116
7/1/2016,05,23974,31.612860447
7/1/2017,05,24071,31.740767657
7/1/2018,05,23903,31.519237643
7/1/2019,05,23528,31.024751005
4/1/2010,05,17058,30.174883314
4/1/2010,05,17059,30.176652272
7/1/2010,05,17151,30.339396396
7/1/2011,05,17218,30.457916573
7/1/2012,05,17188,30.404847837
7/1/2013,05,17356,30.702032759
7/1/2014,05,17410,30.797556484
7/1/2015,05,17262,30.535750719
7/1/2016,05,16971,30.02098398
7/1/2017,05,17103,30.254486418
7/1/2018,05,17061,30.180190188
7/1/2019,05,17007,30.084666463
4/1/2010,05,5368,8.5400893259
4/1/2010,05,5368,8.5400893259
7/1/2010,05,5362,8.5305437715
7/1/2011,05,5243,8.3412236095
7/1/2012,05,5278,8.3969060101
7/1/2013,05,5192,8.2600863972
7/1/2014,05,5167,8.2203132539
7/1/2015,05,5200,8.272813803
7/1/2016,05,5143,8.1821310363
7/1/2017,05,5201,8.2744047287
7/1/2018,05,5227,8.3157687978
7/1/2019,05,5189,8.25531362
4/1/2010,05,22995,26.550742287
4/1/2010,05,22991,26.546123763
7/1/2010,05,22925,26.46991811
7/1/2011,05,22928,26.473382003
7/1/2012,05,22755,26.273630822
7/1/2013,05,22582,26.07387964
7/1/2014,05,22557,26.045013862
7/1/2015,05,22513,25.994210094
7/1/2016,05,22602,26.096972262
7/1/2017,05,22184,25.61433646
7/1/2018,05,22313,25.763283873
7/1/2019,05,22320,25.77136629
4/1/2010,05,17415,29.636792238
4/1/2010,05,17410,29.628283254
7/1/2010,05,17518,29.812077314
7/1/2011,05,17282,29.410453256
7/1/2012,05,17040,28.998618417
7/1/2013,05,17054,29.022443573
7/1/2014,05,16969,28.87779084
7/1/2015,05,16696,28.413200299
7/1/2016,05,16639,28.316197878
7/1/2017,05,16571,28.200475692
7/1/2018,05,16432,27.963925929
7/1/2019,05,16406,27.919679211
4/1/2010,05,8149,13.422093457
4/1/2010,05,8155,13.431975965
7/1/2010,05,8138,13.403975525
7/1/2011,05,8099,13.33973922
7/1/2012,05,7854,12.936203462
7/1/2013,05,7690,12.666081566
7/1/2014,05,7634,12.573844821
7/1/2015,05,7452,12.274075401
7/1/2016,05,7205,11.867245473
7/1/2017,05,7013,11.551005205
7/1/2018,05,6880,11.331942936
7/1/2019,05,6701,11.037114769
4/1/2010,05,21273,38.518785828
4/1/2010,05,21267,38.507921695
7/1/2010,05,21219,38.421008625
7/1/2011,05,21128,38.256235932
7/1/2012,05,21141,38.279774888
7/1/2013,05,21088,38.183808374
7/1/2014,05,20995,38.015414303
7/1/2015,05,20936,37.908583655
