date,fips,population,density
7/1/2013,37,24253,92.599647948
7/1/2014,37,24820,94.76449355
7/1/2015,37,25106,95.856461526
7/1/2016,37,25640,97.895310823
7/1/2017,37,26290,100.37705622
7/1/2018,37,27016,103.14897493
7/1/2019,37,27763,106.0010731
4/1/2010,37,201292,318.13591239
4/1/2010,37,201332,318.19913118
7/1/2010,37,202109,319.42715616
7/1/2011,37,204888,323.81928153
7/1/2012,37,208069,328.84675574
7/1/2013,37,212200,335.37567618
7/1/2014,37,217689,344.05087452
7/1/2015,37,221949,350.78367556
7/1/2016,37,226279,357.62710948
7/1/2017,37,231350,365.64167146
7/1/2018,37,235830,372.72217584
7/1/2019,37,239859,379.08988838
4/1/2010,37,69340,91.897039914
4/1/2010,37,69310,91.857280594
7/1/2010,37,69264,91.796316305
7/1/2011,37,68948,91.377518142
7/1/2012,37,68906,91.321855095
7/1/2013,37,68609,90.928237834
7/1/2014,37,68414,90.669802259
7/1/2015,37,68298,90.516066225
7/1/2016,37,68581,90.891129136
7/1/2017,37,68489,90.769200557
7/1/2018,37,68563,90.867273545
7/1/2019,37,68412,90.667151638
4/1/2010,37,95840,177.33575471
4/1/2010,37,95829,177.31540107
7/1/2010,37,95786,177.23583682
7/1/2011,37,95740,177.15072158
7/1/2012,37,95187,176.12748835
7/1/2013,37,94421,174.71013455
7/1/2014,37,94200,174.30121133
7/1/2015,37,93786,173.53517416
7/1/2016,37,93953,173.84417949
7/1/2017,37,94019,173.96630136
7/1/2018,37,94094,174.10507621
7/1/2019,37,94298,174.4825438
4/1/2010,37,37198,143.07745596
4/1/2010,37,37182,143.01591396
7/1/2010,37,37233,143.21207908
7/1/2011,37,37026,142.41587946
7/1/2012,37,36922,142.01585646
7/1/2013,37,37012,142.36203021
7/1/2014,37,36987,142.26587084
7/1/2015,37,36960,142.16201871
7/1/2016,37,37133,142.82744158
7/1/2017,37,37143,142.86590533
7/1/2018,37,37331,143.58902383
7/1/2019,37,37497,144.22752207
4/1/2010,37,33920,88.511102587
4/1/2010,37,33920,88.511102587
7/1/2010,37,33982,88.672885853
7/1/2011,37,34156,89.126922759
7/1/2012,37,34383,89.719258262
7/1/2013,37,34810,90.833475267
7/1/2014,37,34894,91.052665498
7/1/2015,37,35468,92.550465406
7/1/2016,37,35829,93.492461515
7/1/2017,37,36199,94.457942292
7/1/2018,37,36607,95.522580555
7/1/2019,37,37009,96.571562372
4/1/2010,37,20972,48.841269149
4/1/2010,37,21028,48.971686423
7/1/2010,37,20987,48.876202348
7/1/2011,37,20998,48.901820027
7/1/2012,37,20764,48.356862131
7/1/2013,37,20600,47.974925829
7/1/2014,37,20385,47.474216651
7/1/2015,37,20207,47.05967603
7/1/2016,37,19884,46.307447824
7/1/2017,37,19849,46.225937028
7/1/2018,37,19819,46.156070631
7/1/2019,37,19731,45.9511292
4/1/2010,37,81234,221.01561414
4/1/2010,37,81224,220.98840686
7/1/2010,37,81294,221.17885782
7/1/2011,37,81155,220.80067663
7/1/2012,37,81396,221.45637207
7/1/2013,37,81189,220.89318138
7/1/2014,37,81007,220.3980089
7/1/2015,37,81240,221.03193851
7/1/2016,37,81307,221.21422728
7/1/2017,37,81436,221.56520119
7/1/2018,37,81392,221.44548916
7/1/2019,37,81801,222.55826689
4/1/2010,37,12197,35.809043719
4/1/2010,37,12185,35.773813045
7/1/2010,37,12165,35.715095256
7/1/2011,37,12043,35.356916742
7/1/2012,37,11890,34.907725655
7/1/2013,37,11703,34.358714326
7/1/2014,37,11633,34.153202064
7/1/2015,37,11531,33.85374134
7/1/2016,37,11569,33.965305139
7/1/2017,37,11514,33.803831219
7/1/2018,37,11563,33.947689802
7/1/2019,37,11562,33.944753913
4/1/2010,37,8861,30.349400665
4/1/2010,37,8858,30.339125504
7/1/2010,37,8867,30.369950987
7/1/2011,37,8811,30.178147981
7/1/2012,37,8707,29.821942398
7/1/2013,37,8719,29.863043043
7/1/2014,37,8621,29.527387782
7/1/2015,37,8588,29.41436101
7/1/2016,37,8531,29.219132951
7/1/2017,37,8524,29.195157575
7/1/2018,37,8461,28.979379193
7/1/2019,37,8441,28.910878119
4/1/2010,37,20764,46.181722935
4/1/2010,37,20782,46.221757177
7/1/2010,37,20777,46.210636554
7/1/2011,37,20845,46.361877026
7/1/2012,37,20882,46.444169636
7/1/2013,37,21147,47.033562652
7/1/2014,37,21187,47.122527635
7/1/2015,37,21146,47.031338527
7/1/2016,37,21367,47.522870061
7/1/2017,37,21563,47.95879848
7/1/2018,37,21665,48.185659188
7/1/2019,37,21755,48.385830401
4/1/2010,37,13144,39.060239029
4/1/2010,37,13143,39.057267313
7/1/2010,37,13109,38.956228959
7/1/2011,37,13244,39.357410659
7/1/2012,37,13019,38.688774492
7/1/2013,37,12880,38.275705926
7/1/2014,37,12872,38.251932196
7/1/2015,37,12741,37.862637361
7/1/2016,37,12765,37.933958552
7/1/2017,37,12638,37.556550582
7/1/2018,37,12633,37.541692001
7/1/2019,37,12726,37.818061616
4/1/2010,37,20510,86.289975707
4/1/2010,37,20516,86.315218996
7/1/2010,37,20475,86.142723189
7/1/2011,37,20288,85.35597402
7/1/2012,37,20249,85.191892642
7/1/2013,37,20388,85.7766955
7/1/2014,37,20367,85.688343989
7/1/2015,37,20414,85.886083085
7/1/2016,37,20414,85.886083085
7/1/2017,37,20564,86.517165306
7/1/2018,37,20668,86.954715646
7/1/2019,37,20724,87.190319676
4/1/2010,37,141752,181.19166309
4/1/2010,37,141824,181.28369565
7/1/2010,37,141985,181.48949069
7/1/2011,37,141858,181.32715547
7/1/2012,37,142270,181.85378625
7/1/2013,37,142308,181.90235899
7/1/2014,37,142474,182.11454517
7/1/2015,37,142575,182.24364641
7/1/2016,37,143062,182.86614443
7/1/2017,37,143037,182.83418868
7/1/2018,37,143249,183.10517345
7/1/2019,37,143667,183.6394736
4/1/2010,37,47401,105.56680481
4/1/2010,37,47413,105.59353002
7/1/2010,37,47344,105.43986007
7/1/2011,37,47142,104.98998571
7/1/2012,37,46731,104.07464728
7/1/2013,37,46514,103.59136641
7/1/2014,37,46323,103.16599015
7/1/2015,37,46159,102.80074562
7/1/2016,37,45920,102.26846853
7/1/2017,37,45724,101.83195678
7/1/2018,37,45511,101.35758431
7/1/2019,37,45591,101.53575237
4/1/2010,37,13228,38.174967368
4/1/2010,37,13193,38.073960122
7/1/2010,37,13119,37.860401943
7/1/2011,37,12904,37.239928857
7/1/2012,37,12662,36.541535895
7/1/2013,37,12669,36.561737344
7/1/2014,37,12476,36.004754527
7/1/2015,37,12247,35.343878542
7/1/2016,37,12070,34.833070467
7/1/2017,37,11944,34.469444379
7/1/2018,37,11769,33.964408146
7/1/2019,37,11580,33.418969015
4/1/2010,37,10587,49.245655719
4/1/2010,37,10590,49.259610283
7/1/2010,37,10608,49.343337666
7/1/2011,37,10686,49.706156325
7/1/2012,37,10654,49.557307644
7/1/2013,37,10597,49.292170932
7/1/2014,37,10566,49.147973772
7/1/2015,37,10623,49.413110485
7/1/2016,37,10749,49.999202165
7/1/2017,37,11004,51.18534009
7/1/2018,37,11124,51.743522643
7/1/2019,37,11231,52.241235419
4/1/2010,37,319431,489.50234294
4/1/2010,37,319431,489.50234294
7/1/2010,37,327197,501.40311398
7/1/2011,37,330503,506.46929336
7/1/2012,37,329985,505.67549998
7/1/2013,37,332997,510.29114798
7/1/2014,37,332364,509.32112634
7/1/2015,37,331203,507.54198712
7/1/2016,37,333167,510.55165932
7/1/2017,37,330994,507.22171141
7/1/2018,37,333430,510.95468569
7/1/2019,37,335509,514.14058616
4/1/2010,37,488406,756.13375827
4/1/2010,37,488454,756.20807025
7/1/2010,37,489618,758.01013594
7/1/2011,37,494953,766.26960368
7/1/2012,37,500514,774.87895702
7/1/2013,37,506400,783.99146445
7/1/2014,37,512233,793.02191905
7/1/2015,37,517053,800.4840811
7/1/2016,37,524265,811.64945717
7/1/2017,37,528243,817.8080631
7/1/2018,37,532607,824.56426127
7/1/2019,37,537174,831.63473721
4/1/2010,37,59036,106.64787385
4/1/2010,37,59032,106.64064789
7/1/2010,37,58932,106.45999901
7/1/2011,37,58726,106.08786231
7/1/2012,37,58640,105.93250428
7/1/2013,37,58962,106.51419367
7/1/2014,37,59132,106.82129677
7/1/2015,37,59646,107.74983203
7/1/2016,37,60405,109.12095704
7/1/2017,37,61005,110.20485033
7/1/2018,37,61890,111.80359293
7/1/2019,37,62317,112.57496366
4/1/2010,37,350670,859.88685399
4/1/2010,37,350638,859.80838598
7/1/2010,37,351374,861.61315035
7/1/2011,37,354524,869.33734572
7/1/2012,37,357598,876.87517955
7/1/2013,37,360594,884.22174759
7/1/2014,37,364439,893.65017019
7/1/2015,37,367365,900.82508945
7/1/2016,37,371260,910.37611833
7/1/2017,37,375840,921.60685318
7/1/2018,37,379216,929.88522892
7/1/2019,37,382295,937.43532337
4/1/2010,37,35190,40.223386532
4/1/2010,37,35170,40.20052584
7/1/2010,37,35181,40.213099221
7/1/2011,37,34880,39.869045815
7/1/2012,37,34807,39.785604291
7/1/2013,37,34618,39.569570758
7/1/2014,37,34361,39.275810873
7/1/2015,37,34083,38.958047262
7/1/2016,37,33638,38.449396879
7/1/2017,37,33443,38.226505137
7/1/2018,37,33151,37.892739043
7/1/2019,37,32722,37.402377212
4/1/2010,37,66469,130.94691184
4/1/2010,37,66463,130.93509157
7/1/2010,37,66700,131.4019922
7/1/2011,37,67418,132.81648441
7/1/2012,37,67770,133.5099402
7/1/2013,37,68388,134.72742792
7/1/2014,37,68629,135.20220874
7/1/2015,37,68712,135.36572246
7/1/2016,37,68808,135.55484677
7/1/2017,37,68921,135.77746183
7/1/2018,37,69438,136.79597503
7/1/2019,37,69473,136.8649266
4/1/2010,37,21282,30.43866873
4/1/2010,37,21275,30.428656951
7/1/2010,37,21245,30.385749327
7/1/2011,37,20858,29.832240972
7/1/2012,37,20494,29.311628463
7/1/2013,37,20326,29.071345767
7/1/2014,37,20316,29.057043225
7/1/2015,37,20162,28.836784087
7/1/2016,37,19423,27.779826273
7/1/2017,37,19263,27.55098561
7/1/2018,37,19106,27.326435709
7/1/2019,37,18947,27.0990253
4/1/2010,37,24505,53.689001129
4/1/2010,37,24515,53.710910536
7/1/2010,37,24506,53.69119207
7/1/2011,37,24186,52.990091055
7/1/2012,37,23845,52.242980287
7/1/2013,37,23637,51.787264627
7/1/2014,37,23435,51.344694612
7/1/2015,37,23262,50.965661876
7/1/2016,37,23122,50.658930182
7/1/2017,37,22763,49.872382481
7/1/2018,37,22660,49.646715592
7/1/2019,37,22440,49.164708645
4/1/2010,37,13453,54.427953539
4/1/2010,37,13452,54.423907753
7/1/2010,37,13480,54.53718975
7/1/2011,37,13498,54.61001389
7/1/2012,37,13587,54.970088808
7/1/2013,37,13634,55.160240731
7/1/2014,37,13538,54.771845314
7/1/2015,37,13463,54.468411395
7/1/2016,37,13402,54.221618474
7/1/2017,37,13439,54.371312541
7/1/2018,37,13381,54.136656976
7/1/2019,37,13463,54.468411395
4/1/2010,37,93643,165.55270793
4/1/2010,37,93645,165.55624376
7/1/2010,37,93661,165.58453037
7/1/2011,37,93284,164.91802704
7/1/2012,37,92691,163.86965444
7/1/2013,37,91896,162.46416334
7/1/2014,37,91790,162.27676453
7/1/2015,37,91657,162.04163206
7/1/2016,37,91308,161.4246303
7/1/2017,37,90791,160.51061911
7/1/2018,37,90617,160.20300219
7/1/2019,37,91010,160.89779213
4/1/2010,37,9980,41.526443979
4/1/2010,37,9980,41.526443979
7/1/2010,37,10009,41.647112003
7/1/2011,37,10024,41.709526498
7/1/2012,37,10003,41.622146205
7/1/2013,37,10116,42.0923354
7/1/2014,37,10278,42.766411946
7/1/2015,37,10282,42.783055811
7/1/2016,37,10397,43.261566939
7/1/2017,37,10532,43.823297394
7/1/2018,37,10676,44.422476545
7/1/2019,37,10867,45.217221115
4/1/2010,37,206086,579.30129566
4/1/2010,37,206098,579.33502729
7/1/2010,37,206114,579.38000279
7/1/2011,37,206886,581.55007062
7/1/2012,37,207903,584.40882579
7/1/2013,37,209212,588.08838382
7/1/2014,37,210545,591.8354051
7/1/2015,37,212919,598.50864479
7/1/2016,37,216622,608.91766189
7/1/2017,37,219656,617.44614093
7/1/2018,37,222630,625.80596185
7/1/2019,37,224529,631.14399141
4/1/2010,37,88247,126.48698021
4/1/2010,37,88250,126.49128019
7/1/2010,37,88594,126.98434535
7/1/2011,37,89262,127.94180909
7/1/2012,37,90191,129.27337169
7/1/2013,37,91366,130.95753321
7/1/2014,37,92816,133.0358602
7/1/2015,37,94013,134.75155495
7/1/2016,37,95405,136.74674886
7/1/2017,37,97368,139.5603736
7/1/2018,37,98805,141.6200673
7/1/2019,37,100880,144.59422488
4/1/2010,37,60585,153.32797583
4/1/2010,37,60586,153.33050662
7/1/2010,37,60579,153.31279108
7/1/2011,37,60530,153.18878232
7/1/2012,37,60462,153.01668853
7/1/2013,37,60633,153.4494538
7/1/2014,37,60618,153.41149193
7/1/2015,37,60622,153.4216151
7/1/2016,37,60826,153.93789647
7/1/2017,37,61505,155.6563036
7/1/2018,37,62180,157.36458756
7/1/2019,37,62806,158.94886275
4/1/2010,37,17818,57.00078389
4/1/2010,37,17817,56.997584834
7/1/2010,37,17805,56.959196159
7/1/2011,37,17690,56.591304692
7/1/2012,37,17624,56.380166981
7/1/2013,37,17549,56.140237764
7/1/2014,37,17542,56.117844371
7/1/2015,37,17550,56.14343682
7/1/2016,37,17610,56.335380194
7/1/2017,37,17697,56.613698086
7/1/2018,37,17873,57.176731982
7/1/2019,37,18069,57.803747003
4/1/2010,37,63505,93.153985327
4/1/2010,37,63485,93.124647799
7/1/2010,37,63845,93.6527233
7/1/2011,37,64109,94.039978668
7/1/2012,37,64527,94.653133
7/1/2013,37,65243,95.703416497
7/1/2014,37,66669,97.795182233
7/1/2015,37,68263,100.1333832
7/1/2016,37,69642,102.15620575
7/1/2017,37,71189,104.42546353
7/1/2018,37,73127,107.26826998
7/1/2019,37,74470,109.23828497
4/1/2010,37,40661,179.21809692
4/1/2010,37,40661,179.21809692
7/1/2010,37,40626,179.06383034
7/1/2011,37,40266,177.47708838
7/1/2012,37,40378,177.97074144
7/1/2013,37,39548,174.31241969
7/1/2014,37,39436,173.81876664
7/1/2015,37,39384,173.58957058
7/1/2016,37,39392,173.62483151
7/1/2017,37,39386,173.59838581
7/1/2018,37,39583,174.46668627
7/1/2019,37,39824,175.52892186
4/1/2010,37,134168,141.63546729
4/1/2010,37,134229,141.6998624
7/1/2010,37,134493,141.978556
7/1/2011,37,135183,142.70695974
7/1/2012,37,135462,143.0014882
7/1/2013,37,135136,142.65734383
7/1/2014,37,134931,142.44093403
7/1/2015,37,134460,141.9437193
7/1/2016,37,133383,140.80677608
7/1/2017,37,132626,140.00764328
7/1/2018,37,131884,139.22434535
7/1/2019,37,130625,137.89527245
4/1/2010,37,13981,26.492789753
4/1/2010,37,13978,26.487105011
7/1/2010,37,14006,26.540162598
7/1/2011,37,14007,26.542057511
7/1/2012,37,14053,26.629223546
7/1/2013,37,13977,26.485210098
7/1/2014,37,14238,26.979782598
7/1/2015,37,14326,27.146535012
7/1/2016,37,14190,26.888826736
7/1/2017,37,14263,27.027155443
7/1/2018,37,14249,27.000626649
7/1/2019,37,14271,27.042314753
4/1/2010,37,900993,1079.2551749
4/1/2010,37,901052,1079.3258481
7/1/2010,37,906870,1086.294944
7/1/2011,37,928787,1112.5482397
7/1/2012,37,952060,1140.4258211
7/1/2013,37,974198,1166.9438418
7/1/2014,37,997788,1195.2011419
7/1/2015,37,1022319,1224.5856196
7/1/2016,37,1048335,1255.7489057
7/1/2017,37,1071706,1283.7438764
7/1/2018,37,1091273,1307.1822228
7/1/2019,37,1111761,1331.7237897
4/1/2010,37,26948,50.705488739
4/1/2010,37,26929,50.669738246
7/1/2010,37,26852,50.524854669
7/1/2011,37,26512,49.885109004
7/1/2012,37,26309,49.50314321
7/1/2013,37,25957,48.840818287
7/1/2014,37,25965,48.855871126
7/1/2015,37,25602,48.172848549
7/1/2016,37,25165,47.350587209
7/1/2017,37,24829,46.718367964
7/1/2018,37,24470,46.042871806
7/1/2019,37,24446,45.997713289
4/1/2010,37,44996,102.27417229
4/1/2010,37,45002,102.28781005
7/1/2010,37,45102,102.5151062
7/1/2011,37,45053,102.40373109
7/1/2012,37,44999,102.28099117
7/1/2013,37,45021,102.33099632
7/1/2014,37,45007,102.29917486
7/1/2015,37,44967,102.2082564
7/1/2016,37,44866,101.9786873
7/1/2017,37,45083,102.47191993
7/1/2018,37,45465,103.34019119
7/1/2019,37,45756,104.00162297
4/1/2010,37,60619,123.25935446
4/1/2010,37,60563,123.14548713
7/1/2010,37,60835,123.69855703
7/1/2011,37,60946,123.92425835
7/1/2012,37,61405,124.85756381
7/1/2013,37,62074,126.21787177
7/1/2014,37,62691,127.47244578
7/1/2015,37,63668,129.45902407
7/1/2016,37,64676,131.50863606
7/1/2017,37,66155,134.51595365
7/1/2018,37,67625,137.50497114
7/1/2019,37,69685,141.69366231
4/1/2010,37,10153,21.539443007
4/1/2010,37,10167,21.569143805
7/1/2010,37,10143,21.518228151
7/1/2011,37,10060,21.342144849
7/1/2012,37,10071,21.36548119
7/1/2013,37,10007,21.229706114
7/1/2014,37,9851,20.898754365
7/1/2015,37,9777,20.741764432
7/1/2016,37,9588,20.340803659
7/1/2017,37,9573,20.308981376
7/1/2018,37,9613,20.393840799
7/1/2019,37,9419,19.982272598
4/1/2010,37,33922,65.79393718
4/1/2010,37,33925,65.799755876
7/1/2010,37,33959,65.865701099
7/1/2011,37,33887,65.726052391
7/1/2012,37,33806,65.568947595
7/1/2013,37,33738,65.437057148
7/1/2014,37,33824,65.603859772
7/1/2015,37,34090,66.119784166
7/1/2016,37,34262,66.453389413
7/1/2017,37,34581,67.072110772
7/1/2018,37,35274,68.416229588
7/1/2019,37,35858,69.548935776
4/1/2010,37,107431,126.5095495
4/1/2010,37,107429,126.50719432
7/1/2010,37,108069,127.2608512
7/1/2011,37,110185,129.75262924
7/1/2012,37,112013,131.90526169
7/1/2013,37,114922,135.3308677
7/1/2014,37,118305,139.31465083
7/1/2015,37,122211,143.91431295
7/1/2016,37,126304,148.73418418
7/1/2017,37,130859,154.09810146
7/1/2018,37,136880,161.18836403
7/1/2019,37,142820,168.18324189
4/1/2010,37,33090,87.457949597
4/1/2010,37,33089,87.455306565
7/1/2010,37,33085,87.444734434
7/1/2011,37,32807,86.709971364
7/1/2012,37,32835,86.783976278
7/1/2013,37,32827,86.762832017
