date,population,density,fips
7/1/2015,40509,123.20884916,42109
7/1/2016,40423,122.94727862,42109
7/1/2017,40594,123.46737818,42109
7/1/2018,40518,123.23622282,42109
7/1/2019,40372,122.79216121,42109
7/1/2010,43342,52.631713411,42115
7/1/2011,43229,52.494493541,42115
7/1/2012,42925,52.12533566,42115
7/1/2013,42397,51.484166709,42115
7/1/2014,42085,51.105294147,42115
7/1/2015,41775,50.728850255,42115
7/1/2016,41252,50.09375298,42115
7/1/2017,40934,49.707594407,42115
7/1/2018,40560,49.253433066,42115
7/1/2019,40328,48.971707315,42115
7/1/2010,88614,87.537156277,42039
7/1/2011,88167,87.095588254,42039
7/1/2012,87730,86.663898709,42039
7/1/2013,87508,86.444596469,42039
7/1/2014,87154,86.094898303,42039
7/1/2015,86510,85.458724237,42039
7/1/2016,86306,85.25720326,42039
7/1/2017,85772,84.729692466,42039
7/1/2018,85110,84.075737138,42039
7/1/2019,84629,83.600582285,42039
7/1/2010,280799,351.41242828,42049
7/1/2011,281327,352.07320614,42049
7/1/2012,281532,352.32975815,42049
7/1/2013,280717,351.30980748,42049
7/1/2014,279423,349.69040114,42049
7/1/2015,278174,348.12731109,42049
7/1/2016,276170,345.61935876,42049
7/1/2017,273558,342.35051071,42049
7/1/2018,271544,339.83004365,42049
7/1/2019,269728,337.55736828,42049
7/1/2010,14862,33.966297689,42057
7/1/2011,14739,33.685187837,42057
7/1/2012,14702,33.600626337,42057
7/1/2013,14620,33.413219769,42057
7/1/2014,14535,33.218956864,42057
7/1/2015,14509,33.159535269,42057
7/1/2016,14497,33.132109918,42057
7/1/2017,14469,33.068117431,42057
7/1/2018,14525,33.196102404,42057
7/1/2019,14530,33.207529634,42057
7/1/2010,24626,62.919303469,42067
7/1/2011,24713,63.141588022,42067
7/1/2012,24613,62.886088536,42067
7/1/2013,24480,62.54627422,42067
7/1/2014,24486,62.561604189,42067
7/1/2015,24445,62.456849399,42067
7/1/2016,24559,62.748118814,42067
7/1/2017,24635,62.942298423,42067
7/1/2018,24718,63.154362997,42067
7/1/2019,24763,63.269337766,42067
7/1/2010,148288,190.44699205,42107
7/1/2011,147538,189.48376344,42107
7/1/2012,147125,188.95334555,42107
7/1/2013,146668,188.36641825,42107
7/1/2014,145393,186.72892962,42107
7/1/2015,144117,185.09015668,42107
7/1/2016,143497,184.29388769,42107
7/1/2017,142580,183.11618018,42107
7/1/2018,141815,182.133687,42107
7/1/2019,141359,181.548044,42107
7/1/2010,28241,71.080949943,42131
7/1/2011,28309,71.252101978,42131
7/1/2012,28381,71.433321778,42131
7/1/2013,28133,70.809120242,42131
7/1/2014,28167,70.894696259,42131
7/1/2015,27812,70.001181963,42131
7/1/2016,27546,69.331675477,42131
7/1/2017,27396,68.954134225,42131
7/1/2018,27087,68.176399246,42131
7/1/2019,26794,67.438935335,42131
7/1/2010,101479,195.64549516,42001
7/1/2011,101474,195.63585546,42001
7/1/2012,101254,195.21170851,42001
7/1/2013,101137,194.98613944,42001
7/1/2014,101353,195.40257464,42001
7/1/2015,101808,196.27978766,42001
7/1/2016,101911,196.47836555,42001
7/1/2017,102562,197.73345495,42001
7/1/2018,103062,198.69742531,42001
7/1/2019,103009,198.59524445,42001
7/1/2010,68981,105.60617798,42005
7/1/2011,68613,105.0427899,42005
7/1/2012,68176,104.37376655,42005
7/1/2013,67964,104.04920602,42005
7/1/2014,67579,103.45979186,42005
7/1/2015,66860,102.35904177,42005
7/1/2016,66397,101.65021382,42005
7/1/2017,65991,101.02864979,42005
7/1/2018,65352,100.05037537,42005
7/1/2019,64735,99.105781763,42005
7/1/2010,39263,44.215877452,42035
7/1/2011,39511,44.495161705,42035
7/1/2012,39734,44.746292303,42035
7/1/2013,39831,44.855528482,42035
7/1/2014,39486,44.46700805,42035
7/1/2015,39400,44.370159479,42035
7/1/2016,39017,43.938845492,42035
7/1/2017,38830,43.728256156,42035
7/1/2018,38696,43.577352568,42035
7/1/2019,38632,43.505279213,42035
7/1/2010,65248,171.14239197,42025
7/1/2011,65086,170.71747369,42025
7/1/2012,64800,169.96730934,42025
7/1/2013,64538,169.28009583,42025
7/1/2014,64255,168.53780033,42025
7/1/2015,63753,167.22107827,42025
7/1/2016,63499,166.55484839,42025
7/1/2017,63828,167.4177997,42025
7/1/2018,64175,168.32796415,42025
7/1/2019,64182,168.34632481,42025
7/1/2010,154230,139.10967888,42027
7/1/2011,155067,139.8646215,42027
7/1/2012,155826,140.54921105,42027
7/1/2013,158231,142.71843091,42027
7/1/2014,159653,144.0010216,42027
7/1/2015,160466,144.73431713,42027
7/1/2016,162034,146.14859436,42027
7/1/2017,162316,146.40294779,42027
7/1/2018,162601,146.6600071,42027
7/1/2019,162385,146.4651832,42027
7/1/2010,94293,205.87663832,42097
7/1/2011,94392,206.09279209,42097
7/1/2012,94410,206.13209278,42097
7/1/2013,93877,204.96835583,42097
7/1/2014,93590,204.34172824,42097
7/1/2015,92878,202.78716781,42097
7/1/2016,92283,201.48806183,42097
7/1/2017,91721,200.26100711,42097
7/1/2018,91080,198.86146605,42097
7/1/2019,90843,198.34400703,42097
7/1/2010,297935,805.70459318,42095
7/1/2011,298266,806.59971534,42095
7/1/2012,299022,808.64416353,42095
7/1/2013,298955,808.46297566,42095
7/1/2014,299598,810.20183835,42095
7/1/2015,300090,811.53235225,42095
7/1/2016,301307,814.82348115,42095
7/1/2017,302801,818.8637002,42095
7/1/2018,304564,823.63137502,42095
7/1/2019,305285,825.58117284,42095
7/1/2010,54972,81.526425546,42121
7/1/2011,54682,81.096339986,42121
7/1/2012,54188,80.363711481,42121
7/1/2013,53811,79.804600252,42121
7/1/2014,53348,79.11794641,42121
7/1/2015,52954,78.53362327,42121
7/1/2016,52477,77.826206676,42121
7/1/2017,51790,76.807348815,42121
7/1/2018,51201,75.933830212,42121
7/1/2019,50668,75.143362613,42121
7/1/2010,170630,392.51187024,42007
7/1/2011,170310,391.77575233,42007
7/1/2012,170056,391.19145874,42007
7/1/2013,169726,390.43233715,42007
7/1/2014,168977,388.70936117,42007
7/1/2015,168241,387.01628999,42007
7/1/2016,166758,383.60484356,42007
7/1/2017,165654,381.06523678,42007
7/1/2018,164582,378.59924179,42007
7/1/2019,163929,377.09710119,42007
7/1/2010,214501,467.5549841,42069
7/1/2011,214361,467.24982143,42069
7/1/2012,214176,466.84657076,42069
7/1/2013,213725,465.86351102,42069
7/1/2014,212829,463.91046993,42069
7/1/2015,211863,461.80484751,42069
7/1/2016,211004,459.93245656,42069
7/1/2017,210451,458.72706402,42069
7/1/2018,210269,458.33035255,42069
7/1/2019,209674,457.0334112,42069
7/1/2010,43345,44.266570011,42083
7/1/2011,43138,44.055168927,42083
7/1/2012,43145,44.062317756,42083
7/1/2013,42808,43.718152706,42083
7/1/2014,42643,43.549644595,42083
7/1/2015,42400,43.301478105,42083
7/1/2016,41670,42.555957374,42083
7/1/2017,41362,42.241408901,42083
7/1/2018,40950,41.820649255,42083
7/1/2019,40625,41.48873934,42083
7/1/2010,136441,172.63280561,42051
7/1/2011,136015,172.09380652,42051
7/1/2012,135288,171.17396534,42051
7/1/2013,134601,170.30473441,42051
7/1/2014,133999,169.54305025,42051
7/1/2015,133252,168.59790395,42051
7/1/2016,132350,167.45664296,42051
7/1/2017,131309,166.13951138,42051
7/1/2018,130323,164.89196888,42051
7/1/2019,129274,163.56471524,42051
7/1/2010,800874,1658.2393055,42091
7/1/2011,805281,1667.3641624,42091
7/1/2012,808672,1674.3853536,42091
7/1/2013,812586,1682.4894357,42091
7/1/2014,815753,1689.0468266,42091
7/1/2015,817180,1692.001483,42091
7/1/2016,819791,1697.4076553,42091
7/1/2017,824303,1706.7499185,42091
7/1/2018,826924,1712.1767962,42091
7/1/2019,830915,1720.4403096,42091
7/1/2010,81545,71.238080729,42033
7/1/2011,81433,71.140237023,42033
7/1/2012,81401,71.112281678,42033
7/1/2013,81428,71.135869,42033
7/1/2014,81006,70.767207892,42033
7/1/2015,80718,70.51560979,42033
7/1/2016,80196,70.059588229,42033
7/1/2017,79799,69.712767234,42033
7/1/2018,79572,69.514459008,42033
7/1/2019,79255,69.237526374,42033
7/1/2010,133664,369.42901833,42075
7/1/2011,134529,371.81976004,42075
7/1/2012,135545,374.62784511,42075
7/1/2013,135804,375.3436857,42075
7/1/2014,136538,377.37236133,42075
7/1/2015,137479,379.97315665,42075
7/1/2016,138480,382.73978377,42075
7/1/2017,139553,385.70540905,42075
7/1/2018,141339,390.64166882,42075
7/1/2019,141793,391.89646274,42075
7/1/2010,116225,94.586873561,42081
7/1/2011,116748,95.012504319,42081
7/1/2012,117222,95.398257626,42081
7/1/2013,116598,94.890430488,42081
7/1/2014,116290,94.639772221,42081
7/1/2015,115598,94.076604946,42081
7/1/2016,114876,93.489022905,42081
7/1/2017,114012,92.785877637,42081
7/1/2018,113866,92.667059108,42081
7/1/2019,113299,92.205620026,42081
7/1/2010,18301,140.51491517,42093
7/1/2011,18367,141.02166259,42093
7/1/2012,18433,141.52841,42093
7/1/2013,18399,141.2673583,42093
7/1/2014,18419,141.42091812,42093
7/1/2015,18299,140.49955919,42093
7/1/2016,18257,140.17708356,42093
7/1/2017,18270,140.27689745,42093
7/1/2018,18240,140.04655772,42093
7/1/2019,18230,139.9697778,42093
7/1/2010,41771,47.244856665,42123
7/1/2011,41506,46.945129892,42123
7/1/2012,41261,46.668024008,42123
7/1/2013,40954,46.32079337,42123
7/1/2014,40658,45.98600422,42123
7/1/2015,40334,45.619545827,42123
7/1/2016,40026,45.271184144,42123
7/1/2017,39679,44.878711729,42123
7/1/2018,39551,44.733938042,42123
7/1/2019,39191,44.326762049,42123
7/1/2010,184115,233.18729896,42019
7/1/2011,184687,233.91175451,42019
7/1/2012,184929,234.21825494,42019
7/1/2013,185103,234.43863128,42019
7/1/2014,185778,235.2935395,42019
7/1/2015,185936,235.49365135,42019
7/1/2016,186240,235.87867668,42019
7/1/2017,186828,236.62339673,42019
7/1/2018,187638,237.64928659,42019
7/1/2019,187853,237.92159069,42019
7/1/2010,31861,38.508677559,42047
7/1/2011,31799,38.433741492,42047
7/1/2012,31618,38.214976525,42047
7/1/2013,31461,38.025219066,42047
7/1/2014,31187,37.694049999,42047
7/1/2015,30897,37.343542592,42047
7/1/2016,30512,36.878213793,42047
7/1/2017,30271,36.586930052,42047
7/1/2018,30110,36.392338009,42047
7/1/2019,29910,36.150608763,42047
7/1/2010,520319,551.22984343,42071
7/1/2011,523957,555.08396786,42071
7/1/2012,526878,558.17849713,42071
7/1/2013,530012,561.49868019,42071
7/1/2014,533289,564.97035852,42071
7/1/2015,535811,567.64218419,42071
7/1/2016,538160,570.13073238,42071
7/1/2017,541332,573.49117292,42071
7/1/2018,543969,576.28483046,42071
7/1/2019,545724,578.1440906,42071
7/1/2010,116605,173.38629837,42085
7/1/2011,116150,172.7097342,42085
7/1/2012,115637,171.94692667,42085
7/1/2013,115129,171.19155392,42085
7/1/2014,114675,170.5164767,42085
7/1/2015,113624,168.9536878,42085
7/1/2016,112598,167.42807276,42085
7/1/2017,111473,165.75524925,42085
7/1/2018,110471,164.2653211,42085
7/1/2019,109424,162.70848002,42085
7/1/2010,17454,16.14134316,42105
7/1/2011,17456,16.143192747,42105
7/1/2012,17562,16.241220842,42105
7/1/2013,17453,16.140418367,42105
7/1/2014,17192,15.899047302,42105
7/1/2015,17086,15.801019207,42105
7/1/2016,16954,15.678946484,42105
7/1/2017,16841,15.574444835,42105
7/1/2018,16623,15.372839885,42105
7/1/2019,16526,15.28313493,42105
7/1/2010,41974,37.021517706,42117
7/1/2011,42242,37.257896578,42117
7/1/2012,42451,37.442236817,42117
7/1/2013,42211,37.230554246,42117
7/1/2014,41899,36.955366903,42117
7/1/2015,41519,36.620202832,42117
7/1/2016,41250,36.382941949,42117
7/1/2017,40671,35.872257746,42117
7/1/2018,40690,35.88901595,42117
7/1/2019,40591,35.801696889,42117
7/1/2010,558981,3041.0008034,42045
7/1/2011,559275,3042.6002392,42045
7/1/2012,560761,3050.6844624,42045
7/1/2013,561499,3054.6993728,42045
7/1/2014,562696,3061.2113615,42045
7/1/2015,563225,3064.0892579,42045
7/1/2016,563708,3066.7169025,42045
7/1/2017,563858,3067.5329412,42045
7/1/2018,565231,3075.0024153,42045
7/1/2019,566747,3083.2498462,42045
7/1/2010,77759,72.377186622,42111
7/1/2011,77274,71.925754177,42111
7/1/2012,77012,71.681887578,42111
7/1/2013,76587,71.286302445,42111
7/1/2014,76146,70.875824696,42111
7/1/2015,75383,70.165633035,42111
7/1/2016,74860,69.678830625,42111
7/1/2017,74242,69.103603303,42111
7/1/2018,73872,68.75921154,42111
7/1/2019,73447,68.363626408,42111
7/1/2010,5081,12.823330071,42023
7/1/2011,5013,12.651712979,42023
7/1/2012,4974,12.553285529,42023
7/1/2013,4927,12.434667833,42023
7/1/2014,4831,12.192384879,42023
7/1/2015,4776,12.053576937,42023
7/1/2016,4710,11.887007407,42023
7/1/2017,4619,11.657343357,42023
7/1/2018,4501,11.359537227,42023
7/1/2019,4447,11.223253065,42023
7/1/2010,625385,1034.7173447,42017
7/1/2011,625938,1035.632299,42017
7/1/2012,625346,1034.6528181,42017
7/1/2013,625012,1034.1002056,42017
7/1/2014,625253,1034.4989469,42017
7/1/2015,625276,1034.5370011,42017
7/1/2016,625861,1035.5049003,42017
7/1/2017,626811,1037.0767024,42017
7/1/2018,627812,1038.7328855,42017
7/1/2019,628270,1039.4906596,42017
7/1/2010,350164,1014.1029427,42077
7/1/2011,353436,1023.5789163,42077
7/1/2012,354759,1027.4104301,42077
7/1/2013,355341,1029.0959486,42077
7/1/2014,357636,1035.7424522,42077
7/1/2015,359710,1041.748922,42077
7/1/2016,362298,1049.2439769,42077
7/1/2017,365577,1058.7402231,42077
7/1/2018,368359,1066.7971175,42077
7/1/2019,369318,1069.5744582,42077
7/1/2010,39923,66.445826546,42031
7/1/2011,39898,66.404217808,42031
7/1/2012,39461,65.67689706,42031
7/1/2013,39074,65.03279379,42031
7/1/2014,38911,64.761504815,42031
7/1/2015,38876,64.703252581,42031
7/1/2016,38590,64.227248614,42031
7/1/2017,38998,64.906303225,42031
7/1/2018,38672,64.363725276,42031
7/1/2019,38438,63.974267484,42031
7/1/2010,38607,67.033906046,42059
7/1/2011,38363,66.610245231,42059
7/1/2012,38026,66.025107139,42059
7/1/2013,37856,65.72993362,42059
7/1/2014,37755,65.554565824,42059
7/1/2015,37402,64.941646694,42059
7/1/2016,37209,64.606537935,42059
7/1/2017,36846,63.976255658,42059
7/1/2018,36661,63.655037417,42059
7/1/2019,36233,62.911894676,42059
7/1/2010,320998,360.68570796,42079
7/1/2011,321006,360.69469707,42079
7/1/2012,321147,360.85313009,42079
7/1/2013,319637,359.15643597,42079
7/1/2014,319150,358.60922403,42079
7/1/2015,318059,357.38333444,42079
7/1/2016,317172,356.3866671,42079
7/1/2017,317808,357.10130118,42079
7/1/2018,317859,357.15860674,42079
7/1/2019,317417,356.66195853,42079
7/1/2010,67356,139.45529868,42037
7/1/2011,67082,138.88800324,42037
7/1/2012,67039,138.79897512,42037
7/1/2013,67193,139.11782001,42037
7/1/2014,67119,138.96460883,42037
7/1/2015,66681,138.05776429,42037
7/1/2016,66133,136.9231734,42037
7/1/2017,65581,135.78030083,42037
7/1/2018,65215,135.02252663,42037
7/1/2019,64964,134.50285088,42037
7/1/2010,45163,69.222181175,42065
7/1/2011,44921,68.851263215,42065
7/1/2012,44806,68.675000548,42065
7/1/2013,44880,68.788421742,42065
7/1/2014,44572,68.316344338,42065
7/1/2015,44344,67.966884442,42065
7/1/2016,44031,67.487143443,42065
7/1/2017,43818,67.160674329,42065
7/1/2018,43614,66.847999685,42065
7/1/2019,43425,66.558315824,42065
7/1/2010,45921,83.273449581,42099
7/1/2011,45924,83.278889801,42099
7/1/2012,45808,83.068534622,42099
7/1/2013,45649,82.780202955,42099
7/1/2014,45661,82.801963836,42099
7/1/2015,45849,83.142884297,42099
7/1/2016,45945,83.316971342,42099
7/1/2017,46046,83.500125419,42099
7/1/2018,46154,83.695973344,42099
7/1/2019,46272,83.909955336,42099
7/1/2010,6407,14.239685831,42113
7/1/2011,6414,14.255243471,42113
7/1/2012,6404,14.233018271,42113
7/1/2013,6301,14.004098708,42113
7/1/2014,6278,13.952980747,42113
7/1/2015,6267,13.928533027,42113
7/1/2016,6126,13.615157703,42113
7/1/2017,6142,13.650718023,42113
7/1/2018,6076,13.504031701,42113
7/1/2019,6066,13.481806501,42113
7/1/2010,268281,511.11944546,42043
7/1/2011,269249,512.96364473,42043
7/1/2012,270005,514.40394911,42043
7/1/2013,271431,517.12071373,42043
7/1/2014,272223,518.62960404,42043
7/1/2015,273085,520.27185587,42043
7/1/2016,274196,522.38849366,42043
7/1/2017,275714,525.28053342,42043
7/1/2018,276864,527.47147263,42043
7/1/2019,278299,530.20538373,42043
7/1/2010,149925,194.12814341,42055
7/1/2011,150934,195.43463196,42055
7/1/2012,151482,196.14420156,42055
7/1/2013,151945,196.74371019,42055
7/1/2014,152607,197.60089098,42055
7/1/2015,153048,198.17191324,42055
7/1/2016,153705,199.02261986,42055
7/1/2017,154376,199.89145417,42055
7/1/2018,154579,200.15430568,42055
7/1/2019,155027,200.73439178,42055
7/1/2010,45001,142.42784857,42119
7/1/2011,45111,142.7759978,42119
7/1/2012,45162,142.93741244,42119
7/1/2013,44735,141.58596044,42119
7/1/2014,44974,142.34239376,42119
7/1/2015,45519,144.06731493,42119
7/1/2016,45454,143.86159039,42119
7/1/2017,44642,141.2916161,42119
7/1/2018,45017,142.47848846,42119
7/1/2019,44923,142.18097912,42119
7/1/2010,52868,72.861031588,42127
7/1/2011,52750,72.698407662,42127
7/1/2012,52254,72.014835904,42127
7/1/2013,52204,71.945927461,42127
7/1/2014,52064,71.75298382,42127
7/1/2015,51823,71.420845123,42127
7/1/2016,51339,70.753811392,42127
7/1/2017,51192,70.551220569,42127
7/1/2018,51395,70.830988849,42127
7/1/2019,51361,70.784131107,42127
7/1/2010,49699,49.095003944,42009
7/1/2011,49627,49.023878966,42009
7/1/2012,49592,48.989304324,42009
7/1/2013,49318,48.718634269,42009
7/1/2014,49131,48.533906895,42009
7/1/2015,48748,48.155561526,42009
7/1/2016,48601,48.010348029,42009
7/1/2017,48356,47.768325534,42009
7/1/2018,48094,47.509509642,42009
7/1/2019,47888,47.306013177,42009
7/1/2010,169849,279.23867511,42089
7/1/2011,169891,279.30772482,42089
7/1/2012,168628,277.23130137,42089
7/1/2013,167355,275.13843751,42089
7/1/2014,167285,275.02335466,42089
7/1/2015,166481,273.70154591,42089
7/1/2016,166220,273.27245128,42089
7/1/2017,167895,276.02621951,42089
7/1/2018,169294,278.3262325,42089
7/1/2019,170271,279.9324603,42089
7/1/2010,45994,52.585503677,42061
7/1/2011,46006,52.599223424,42061
7/1/2012,45938,52.521478191,42061
7/1/2013,45840,52.40943359,42061
7/1/2014,45736,52.290529116,42061
7/1/2015,45499,52.019564113,42061
7/1/2016,45380,51.883509955,42061
7/1/2017,45429,51.939532255,42061
7/1/2018,45395,51.900659639,42061
7/1/2019,45144,51.613688264,42061
7/1/2010,207938,242.63837659,42125
7/1/2011,208059,242.77956888,42125
7/1/2012,208296,243.05611908,42125
7/1/2013,208046,242.76439946,42125
7/1/2014,207963,242.66754855,42125
7/1/2015,207718,242.38166332,42125
7/1/2016,207386,241.99425967,42125
7/1/2017,207075,241.63136046,42125
7/1/2018,207018,241.56484839,42125
7/1/2019,206865,241.38631598,42125
7/1/2010,1528283,11381.372551,42101
7/1/2011,1540466,11472.101337,42101
7/1/2012,1551824,11556.686214,42101
7/1/2013,1558313,11605.010855,42101
7/1/2014,1565460,11658.235728,42101
7/1/2015,1571065,11699.977077,42101
7/1/2016,1576051,11737.108631,42101
7/1/2017,1580601,11770.993223,42101
7/1/2018,1583592,11793.267687,42101
7/1/2019,1584064,11796.782748,42101
7/1/2010,435413,481.45604601,42133
7/1/2011,436701,482.88024645,42133
7/1/2012,437466,483.7261419,42133
7/1/2013,438932,485.34716507,42133
7/1/2014,440475,487.05333066,42133
7/1/2015,441741,488.4532047,42133
7/1/2016,443693,490.61162028,42133
7/1/2017,445484,492.5920108,42133
7/1/2018,447847,495.20488786,42133
7/1/2019,449058,496.54394588,42133
7/1/2010,88862,107.41040626,42063
7/1/2011,88626,107.12514534,42063
7/1/2012,88216,106.62956493,42063
7/1/2013,88140,106.53770124,42063
7/1/2014,87417,105.66378749,42063
7/1/2015,86747,104.85393657,42063
7/1/2016,85155,102.92963409,42063
7/1/2017,84743,102.43163622,42063
7/1/2018,84441,102.06659894,42063
7/1/2019,84073,101.6217853,42063
