date,fips,population,density
7/1/2011,30,5812,1.4630446765
7/1/2012,30,5932,1.4932520683
7/1/2013,30,5853,1.4733655354
7/1/2014,30,5899,1.4849450356
7/1/2015,30,5774,1.4534790024
7/1/2016,30,5780,1.454989372
7/1/2017,30,5732,1.4429064153
7/1/2018,30,5740,1.4449202414
7/1/2019,30,5635,1.4184887736
4/1/2010,30,19687,5.4496352273
4/1/2010,30,19683,5.4485279717
7/1/2010,30,19694,5.4515729246
7/1/2011,30,19625,5.4324727656
7/1/2012,30,19485,5.3937188198
7/1/2013,30,19424,5.3768331719
7/1/2014,30,19186,5.310951464
7/1/2015,30,19060,5.2760729127
7/1/2016,30,19294,5.3408473651
7/1/2017,30,19556,5.4133726066
7/1/2018,30,19797,5.4800847562
7/1/2019,30,19980,5.5307416997
4/1/2010,30,15636,5.5793628962
4/1/2010,30,15635,5.5790060682
7/1/2010,30,15596,5.5650897755
7/1/2011,30,15509,5.5340457378
7/1/2012,30,15591,5.5633056354
7/1/2013,30,15698,5.6014862333
7/1/2014,30,15919,5.6803452254
7/1/2015,30,16003,5.710318779
7/1/2016,30,16115,5.750283517
7/1/2017,30,16386,5.84698391
7/1/2018,30,16648,5.9404728508
7/1/2019,30,16606,5.9254860741
4/1/2010,30,718,0.7343009702
4/1/2010,30,718,0.7343009702
7/1/2010,30,718,0.7343009702
7/1/2011,30,713,0.7291874537
7/1/2012,30,722,0.7383917834
7/1/2013,30,693,0.7087333877
7/1/2014,30,689,0.7046425745
7/1/2015,30,684,0.699529058
7/1/2016,30,680,0.6954382447
7/1/2017,30,673,0.6882793216
7/1/2018,30,673,0.6882793216
7/1/2019,30,696,0.7118014976
4/1/2010,30,6491,1.5355599623
4/1/2010,30,6491,1.5355599623
7/1/2010,30,6503,1.5383987729
7/1/2011,30,6575,1.5554316364
7/1/2012,30,6680,1.5802712291
7/1/2013,30,6637,1.5700988245
7/1/2014,30,6710,1.5873682556
7/1/2015,30,6680,1.5802712291
7/1/2016,30,6716,1.5887876609
7/1/2017,30,6745,1.5956481198
7/1/2018,30,6774,1.6025085787
7/1/2019,30,6681,1.5805077967
4/1/2010,30,3651,1.9676585861
4/1/2010,30,3651,1.9676585861
7/1/2010,30,3619,1.9504126056
7/1/2011,30,3585,1.9320887514
7/1/2012,30,3581,1.9299330038
7/1/2013,30,3658,1.9714311444
7/1/2014,30,3639,1.9611913435
7/1/2015,30,3620,1.9509515425
7/1/2016,30,3616,1.948795795
7/1/2017,30,3676,1.9811320084
7/1/2018,30,3703,1.9956833044
7/1/2019,30,3737,2.0140071587
4/1/2010,30,6073,2.6734421485
4/1/2010,30,6071,2.6725617131
7/1/2010,30,6074,2.6738823662
7/1/2011,30,6060,2.6677193183
7/1/2012,30,6057,2.6663986652
7/1/2013,30,6051,2.6637573589
7/1/2014,30,6031,2.6549530047
7/1/2015,30,6062,2.6685997537
7/1/2016,30,6011,2.6461486506
7/1/2017,30,6091,2.6813660673
7/1/2018,30,6117,2.6928117277
7/1/2019,30,6147,2.706018259
4/1/2010,30,1179,0.6789117553
4/1/2010,30,1179,0.6789117553
7/1/2010,30,1183,0.6812151031
7/1/2011,30,1141,0.6570299515
7/1/2012,30,1141,0.6570299515
7/1/2013,30,1163,0.6696983642
7/1/2014,30,1125,0.6478165604
7/1/2015,30,1140,0.6564541146
7/1/2016,30,1159,0.6673950165
7/1/2017,30,1099,0.6328447999
7/1/2018,30,1070,0.6161455286
7/1/2019,30,1077,0.6201763872
4/1/2010,30,13399,4.4738698946
4/1/2010,30,13399,4.4738698946
7/1/2010,30,13421,4.4812156023
7/1/2011,30,13577,4.5333033479
7/1/2012,30,13667,4.5633539704
7/1/2013,30,13789,4.6040892586
7/1/2014,30,13704,4.5757081152
7/1/2015,30,13636,4.5530032004
7/1/2016,30,13711,4.5780453858
7/1/2017,30,13732,4.5850571977
7/1/2018,30,13828,4.617111195
7/1/2019,30,13753,4.5920690096
4/1/2010,30,2890,1.783296155
4/1/2010,30,2890,1.783296155
7/1/2010,30,2889,1.7826790975
7/1/2011,30,2930,1.8079784547
7/1/2012,30,3026,1.8672159741
7/1/2013,30,3047,1.8801741814
7/1/2014,30,3110,1.9190488035
7/1/2015,30,3171,1.9566893106
7/1/2016,30,3086,1.9042394237
7/1/2017,30,3004,1.8536407092
7/1/2018,30,2912,1.7968714199
7/1/2019,30,2846,1.7561456253
4/1/2010,30,884,0.7527102767
4/1/2010,30,884,0.7527102767
7/1/2010,30,879,0.7484528656
7/1/2011,30,830,0.7067302371
7/1/2012,30,827,0.7041757905
7/1/2013,30,846,0.7203539526
7/1/2014,30,841,0.7160965415
7/1/2015,30,818,0.6965124506
7/1/2016,30,810,0.6897005929
7/1/2017,30,817,0.6956609684
7/1/2018,30,822,0.6999183794
7/1/2019,30,821,0.6990668972
4/1/2010,30,34200,47.633416203
4/1/2010,30,34209,47.645951312
7/1/2010,30,34230,47.675199901
7/1/2011,30,34405,47.918938142
7/1/2012,30,34474,48.015040648
7/1/2013,30,34574,48.154319643
7/1/2014,30,34752,48.402236254
7/1/2015,30,34691,48.317276067
7/1/2016,30,34696,48.324240016
7/1/2017,30,34811,48.48441086
7/1/2018,30,34739,48.384129984
7/1/2019,30,34915,48.629261015
4/1/2010,30,9117,5.074172516
4/1/2010,30,9096,5.0624847214
7/1/2010,30,9114,5.072502831
7/1/2011,30,9156,5.0958784201
7/1/2012,30,9166,5.1014440366
7/1/2013,30,9255,5.150978023
7/1/2014,30,9235,5.1398467901
7/1/2015,30,9425,5.2455935026
7/1/2016,30,9360,5.2094169957
7/1/2017,30,9419,5.2422541327
7/1/2018,30,9483,5.277874078
7/1/2019,30,9642,5.3663673795
4/1/2010,30,11406,6.8840941074
4/1/2010,30,11403,6.8822834566
7/1/2010,30,11407,6.8846976576
7/1/2011,30,11375,6.8653840498
7/1/2012,30,11318,6.8309816857
7/1/2013,30,11455,6.9136680694
7/1/2014,30,11502,6.942034931
7/1/2015,30,11572,6.9842834482
7/1/2016,30,11779,7.1092183492
7/1/2017,30,11921,7.1949224841
7/1/2018,30,12094,7.2993366767
7/1/2019,30,12221,7.375987558
4/1/2010,30,3079,1.7826931836
4/1/2010,30,3074,1.7797982612
7/1/2010,30,3075,1.7803772457
7/1/2011,30,3079,1.7826931836
7/1/2012,30,3042,1.7612707582
7/1/2013,30,3069,1.7769033389
7/1/2014,30,3146,1.8214851431
7/1/2015,30,3163,1.8313278791
7/1/2016,30,3286,1.9025429689
7/1/2017,30,3356,1.9430718818
7/1/2018,30,3371,1.9517566489
7/1/2019,30,3379,1.9563885246
4/1/2010,30,2168,1.5240978169
4/1/2010,30,2168,1.5240978169
7/1/2010,30,2156,1.5156618511
7/1/2011,30,2132,1.4987899196
7/1/2012,30,2091,1.4699670365
7/1/2013,30,2123,1.4924629452
7/1/2014,30,2090,1.4692640394
7/1/2015,30,2111,1.4840269795
7/1/2016,30,2130,1.4973839253
7/1/2017,30,2161,1.5191768369
7/1/2018,30,2184,1.5353457713
7/1/2019,30,2126,1.4945719367
4/1/2010,30,7691,2.1434400146
4/1/2010,30,7691,2.1434400146
7/1/2010,30,7696,2.1448334875
7/1/2011,30,7644,2.1303413694
7/1/2012,30,7663,2.1356365664
7/1/2013,30,7674,2.1387022068
7/1/2014,30,7828,2.1816211721
7/1/2015,30,8026,2.2368026989
7/1/2016,30,8062,2.2468357038
7/1/2017,30,8291,2.3106567626
7/1/2018,30,8530,2.3772647672
7/1/2019,30,8600,2.3967733878
4/1/2010,30,3384,2.0193241105
4/1/2010,30,3384,2.0193241105
7/1/2010,30,3368,2.0097764787
7/1/2011,30,3418,2.0396128279
7/1/2012,30,3550,2.1183807896
7/1/2013,30,3626,2.1637320404
7/1/2014,30,3661,2.1846174848
7/1/2015,30,3673,2.1917782086
7/1/2016,30,3608,2.1529909547
7/1/2017,30,3471,2.071239358
7/1/2018,30,3386,2.0205175644
7/1/2019,30,3309,1.9745695867
4/1/2010,30,1160,0.3472557602
4/1/2010,30,1160,0.3472557602
7/1/2010,30,1159,0.3469564018
7/1/2011,30,1136,0.3400711583
7/1/2012,30,1157,0.346357685
7/1/2013,30,1152,0.3448608929
7/1/2014,30,1150,0.3442621761
7/1/2015,30,1147,0.3433641008
7/1/2016,30,1175,0.3517461364
7/1/2017,30,1223,0.3661153403
7/1/2018,30,1230,0.3682108492
7/1/2019,30,1252,0.3747967343
4/1/2010,30,12865,2.5741250221
4/1/2010,30,12863,2.5737248472
7/1/2010,30,12911,2.5833290447
7/1/2011,30,13056,2.6123417247
7/1/2012,30,12995,2.6001363904
7/1/2013,30,13117,2.624547059
7/1/2014,30,13343,2.6697668224
7/1/2015,30,13312,2.6635641115
7/1/2016,30,13458,2.6927768789
7/1/2017,30,13483,2.6977790651
7/1/2018,30,13365,2.6741687462
7/1/2019,30,13319,2.6649647236
4/1/2010,30,28746,19.286575902
4/1/2010,30,28748,19.287917764
7/1/2010,30,28789,19.315425925
7/1/2011,30,28977,19.44156091
7/1/2012,30,29012,19.465043487
7/1/2013,30,29121,19.538174941
7/1/2014,30,29215,19.601242433
7/1/2015,30,29457,19.763607679
7/1/2016,30,29709,19.932682233
7/1/2017,30,30221,20.276198787
7/1/2018,30,30220,20.275527857
7/1/2019,30,30458,20.43520938
4/1/2010,30,63395,18.330832848
4/1/2010,30,63394,18.330543696
7/1/2010,30,63577,18.383458633
7/1/2011,30,64272,18.584419731
7/1/2012,30,64736,18.718586565
7/1/2013,30,65234,18.862584589
7/1/2014,30,65703,18.998197187
7/1/2015,30,66225,19.149134875
7/1/2016,30,66894,19.342578004
7/1/2017,30,67850,19.619007947
7/1/2018,30,68622,19.8422338
7/1/2019,30,69432,20.076447454
4/1/2010,30,6153,3.7874713399
4/1/2010,30,6155,3.7887024374
7/1/2010,30,6160,3.791780181
7/1/2011,30,6193,3.8120932891
7/1/2012,30,6150,3.7856246937
7/1/2013,30,6216,3.82625091
7/1/2014,30,6138,3.778238109
7/1/2015,30,6095,3.7517695135
7/1/2016,30,6035,3.7148365897
7/1/2017,30,5968,3.6735948247
7/1/2018,30,5960,3.6686704349
7/1/2019,30,5911,3.6385085471
4/1/2010,30,147972,56.18891116
4/1/2010,30,147991,56.196125966
7/1/2010,30,148394,56.349155804
7/1/2011,30,149772,56.872419121
7/1/2012,30,151635,57.579849862
7/1/2013,30,153775,58.392464882
7/1/2014,30,155279,58.963573757
7/1/2015,30,156529,59.438232064
7/1/2016,30,157914,59.964153467
7/1/2017,30,159266,60.477543892
7/1/2018,30,160029,60.767275322
7/1/2019,30,161300,61.249907888
4/1/2010,30,109299,42.151414483
4/1/2010,30,109296,42.150257526
7/1/2010,30,109467,42.216204075
7/1/2011,30,110245,42.516241591
7/1/2012,30,111042,42.823606502
7/1/2013,30,111900,43.154496205
7/1/2014,30,112801,43.501968958
7/1/2015,30,114122,44.011415691
7/1/2016,30,116349,44.87026344
7/1/2017,30,117834,45.442957156
7/1/2018,30,118640,45.753792938
7/1/2019,30,119600,46.124019179
4/1/2010,30,40212,16.818082694
4/1/2010,30,40210,16.817246223
7/1/2010,30,40324,16.864925061
7/1/2011,30,40380,16.888346244
7/1/2012,30,40576,16.970320387
7/1/2013,30,40668,17.008798045
7/1/2014,30,40745,17.041002172
7/1/2015,30,41148,17.209551047
7/1/2016,30,41918,17.53159232
7/1/2017,30,42524,17.785042984
7/1/2018,30,43166,18.053550123
7/1/2019,30,43806,18.321220792
4/1/2010,30,7369,1.4959095728
4/1/2010,30,7369,1.4959095728
7/1/2010,30,7378,1.4977365759
7/1/2011,30,7461,1.5145856049
7/1/2012,30,7499,1.5222996182
7/1/2013,30,7628,1.5484866632
7/1/2014,30,7627,1.5482836629
7/1/2015,30,7621,1.5470656608
7/1/2016,30,7532,1.5289986297
7/1/2017,30,7402,1.5026085843
7/1/2018,30,7406,1.5034205857
7/1/2019,30,7396,1.5013905822
4/1/2010,30,81327,30.14149797
4/1/2010,30,81326,30.141127349
7/1/2010,30,81507,30.208209759
7/1/2011,30,81714,30.284928316
7/1/2012,30,81622,30.250831179
7/1/2013,30,82194,30.462826419
7/1/2014,30,82056,30.411680714
7/1/2015,30,81878,30.345710167
7/1/2016,30,81562,30.228593916
7/1/2017,30,81633,30.254908011
7/1/2018,30,81688,30.275292168
7/1/2019,30,81366,30.155952191
4/1/2010,30,11586,2.6699978231
4/1/2010,30,11590,2.6709196245
7/1/2010,30,11585,2.6697673727
7/1/2011,30,11461,2.6411915286
7/1/2012,30,11391,2.6250600037
7/1/2013,30,11464,2.6418828797
7/1/2014,30,11329,2.6107720816
7/1/2015,30,11307,2.6057021738
7/1/2016,30,11349,2.6153810887
7/1/2017,30,11281,2.5997104645
7/1/2018,30,11117,2.5619166062
7/1/2019,30,11050,2.5464764323
4/1/2010,30,1206,0.2578818836
4/1/2010,30,1209,0.2585233809
7/1/2010,30,1192,0.2548882299
7/1/2011,30,1254,0.2681458392
7/1/2012,30,1244,0.2660075151
7/1/2013,30,1254,0.2681458392
7/1/2014,30,1275,0.2726363198
7/1/2015,30,1284,0.2745608114
7/1/2016,30,1299,0.2777682976
7/1/2017,30,1281,0.2739193142
7/1/2018,30,1257,0.2687873364
7/1/2019,30,1258,0.2690011688
4/1/2010,30,4223,3.4625554674
4/1/2010,30,4229,3.4674750347
7/1/2010,30,4229,3.4674750347
7/1/2011,30,4220,3.4600956837
7/1/2012,30,4128,3.3846623181
7/1/2013,30,4228,3.4666551068
7/1/2014,30,4195,3.4395974866
7/1/2015,30,4192,3.4371377029
7/1/2016,30,4124,3.3813826066
7/1/2017,30,4235,3.472394602
7/1/2018,30,4307,3.5314294099
7/1/2019,30,4397,3.6052229198
4/1/2010,30,494,0.298376817
4/1/2010,30,488,0.294752807
7/1/2010,30,489,0.2953568087
7/1/2011,30,490,0.2959608103
7/1/2012,30,504,0.3044168335
7/1/2013,30,504,0.3044168335
7/1/2014,30,488,0.294752807
7/1/2015,30,474,0.2862967839
7/1/2016,30,491,0.296564812
7/1/2017,30,512,0.3092488467
7/1/2018,30,512,0.3092488467
7/1/2019,30,487,0.2941488054
4/1/2010,30,7027,3.0210115438
4/1/2010,30,7034,3.0240209477
7/1/2010,30,7019,3.0175722252
7/1/2011,30,7084,3.0455166894
7/1/2012,30,7081,3.0442269449
7/1/2013,30,6957,2.9909175054
7/1/2014,30,6882,2.9586738928
7/1/2015,30,6799,2.9229909615
7/1/2016,30,6841,2.9410473846
7/1/2017,30,6789,2.9186918132
7/1/2018,30,6953,2.9891978461
7/1/2019,30,6890,2.9621132115
4/1/2010,30,11413,4.1345443892
4/1/2010,30,11413,4.1345443892
7/1/2010,30,11395,4.1280235972
7/1/2011,30,11400,4.1298349283
7/1/2012,30,11375,4.1207782728
7/1/2013,30,11310,4.0972309683
7/1/2014,30,11313,4.098317767
7/1/2015,30,11293,4.0910724426
7/1/2016,30,11465,4.1533822327
7/1/2017,30,11689,4.2345298664
7/1/2018,30,11847,4.2917679294
7/1/2019,30,12113,4.3881307444
4/1/2010,30,1017,1.1432470627
4/1/2010,30,1017,1.1432470627
7/1/2010,30,1008,1.1331298321
7/1/2011,30,982,1.1039022769
7/1/2012,30,1034,1.1623573873
7/1/2013,30,1101,1.2376745488
7/1/2014,30,1084,1.2185642242
7/1/2015,30,1072,1.2050745833
7/1/2016,30,1042,1.1713504812
7/1/2017,30,1018,1.1443711995
7/1/2018,30,1030,1.1578608403
7/1/2019,30,969,1.0892884993
4/1/2010,30,89513,34.361796018
4/1/2010,30,89515,34.362563768
7/1/2010,30,89654,34.415922382
7/1/2011,30,91375,35.076571125
7/1/2012,30,92570,35.535301659
7/1/2013,30,94798,36.390574988
7/1/2014,30,97508,37.430876031
7/1/2015,30,100882,38.726070022
7/1/2016,30,104739,40.206675602
7/1/2017,30,108576,41.679603683
7/1/2018,30,111682,42.871919195
7/1/2019,30,114434,43.928342984
4/1/2010,30,1891,0.7905954029
4/1/2010,30,1891,0.7905954029
7/1/2010,30,1878,0.7851603208
7/1/2011,30,1877,0.7847422376
7/1/2012,30,1886,0.7885049867
7/1/2013,30,1904,0.796030485
7/1/2014,30,1856,0.7759624896
7/1/2015,30,1821,0.7613295762
7/1/2016,30,1845,0.7713635739
7/1/2017,30,1852,0.7742901566
7/1/2018,30,1857,0.7763805728
7/1/2019,30,1862,0.778470989
4/1/2010,30,10078,4.9216079363
4/1/2010,30,10078,4.9216079363
7/1/2010,30,10063,4.9142826615
7/1/2011,30,10089,4.9269798044
7/1/2012,30,10141,4.9523740903
7/1/2013,30,10337,5.0480910138
7/1/2014,30,10438,5.0974145306
7/1/2015,30,10403,5.0803222228
7/1/2016,30,10485,5.1203670581
7/1/2017,30,10680,5.21559563
7/1/2018,30,10691,5.2209674982
7/1/2019,30,10725,5.2375714543
4/1/2010,30,9246,1.668144071
4/1/2010,30,9246,1.668144071
7/1/2010,30,9255,1.6697678323
7/1/2011,30,9210,1.661649026
7/1/2012,30,9359,1.6885312958
7/1/2013,30,9306,1.6789691461
7/1/2014,30,9337,1.6845621016
7/1/2015,30,9295,1.676984549
7/1/2016,30,9463,1.7072947592
7/1/2017,30,9450,1.7049493263
7/1/2018,30,9412,1.6980934454
7/1/2019,30,9453,1.7054905801
4/1/2010,30,90928,17.873887609
4/1/2010,30,90927,17.873691037
7/1/2010,30,90864,17.861307009
7/1/2011,30,91270,17.941115191
7/1/2012,30,91597,18.005394195
7/1/2013,30,92935,18.268407366
7/1/2014,30,94567,18.589212669
7/1/2015,30,95839,18.839252096
7/1/2016,30,97742,19.213328377
7/1/2017,30,100091,19.675075716
7/1/2018,30,102017,20.05367315
7/1/2019,30,103806,20.405340238
4/1/2010,30,4538,2.4280914724
4/1/2010,30,4538,2.4280914724
7/1/2010,30,4555,2.4371874519
7/1/2011,30,4747,2.5399185146
7/1/2012,30,4692,2.5104903456
7/1/2013,30,4681,2.5046047118
7/1/2014,30,4645,2.4853426375
7/1/2015,30,4628,2.476246658
7/1/2016,30,4646,2.4858776952
7/1/2017,30,4632,2.4783868885
7/1/2018,30,4632,2.4783868885
7/1/2019,30,4633,2.4789219461
