date,fips,population,density
7/1/2012,02,3294,0.4715706015
7/1/2013,02,3343,0.4785854647
7/1/2014,02,3346,0.4790149461
7/1/2015,02,3373,0.4828802789
7/1/2016,02,3363,0.4814486742
7/1/2017,02,3455,0.4946194378
7/1/2018,02,3395,0.4860298093
7/1/2019,02,3337,0.4777265018
4/1/2010,02,9636,0.281574399
4/1/2010,02,9636,0.281574399
7/1/2010,02,9657,0.2821880418
7/1/2011,02,9740,0.2846133921
7/1/2012,02,9734,0.2844380656
7/1/2013,02,9781,0.2858114567
7/1/2014,02,9478,0.2769574672
7/1/2015,02,9319,0.2723113143
7/1/2016,02,9314,0.2721652088
7/1/2017,02,9220,0.2694184266
7/1/2018,02,9161,0.2676943825
7/1/2019,02,9202,0.268892447
4/1/2010,02,55400,3.4574886143
4/1/2010,02,55400,3.4574886143
7/1/2010,02,55554,3.4670996837
7/1/2011,02,56299,3.5135947923
7/1/2012,02,56900,3.5511029269
7/1/2013,02,57014,3.5582176147
7/1/2014,02,57558,3.5921684054
7/1/2015,02,58034,3.6218753473
7/1/2016,02,58458,3.648336993
7/1/2017,02,58558,3.6545779472
7/1/2018,02,58561,3.6547651758
7/1/2019,02,58708,3.6639393785
4/1/2010,02,968,2.2307594079
4/1/2010,02,968,2.2307594079
7/1/2010,02,968,2.2307594079
7/1/2011,02,962,2.2169323867
7/1/2012,02,998,2.2998945135
7/1/2013,02,1026,2.3644206121
7/1/2014,02,1054,2.4289467106
7/1/2015,02,1088,2.5072998303
7/1/2016,02,1132,2.6086979852
7/1/2017,02,1167,2.6893556085
7/1/2018,02,1169,2.6939646155
7/1/2019,02,1183,2.7262276648
4/1/2010,02,5559,1.0560875187
4/1/2010,02,6168,1.1717841007
7/1/2010,02,6211,1.1799531532
7/1/2011,02,6373,1.2107295839
7/1/2012,02,6423,1.2202284823
7/1/2013,02,6446,1.2245979755
7/1/2014,02,6463,1.2278276009
7/1/2015,02,6508,1.2363766095
7/1/2016,02,6519,1.2384663671
7/1/2017,02,6444,1.2242180196
7/1/2018,02,6360,1.2082598703
7/1/2019,02,6203,1.1784333295
4/1/2010,02,3815,1.3152206409
4/1/2010,02,3207,1.1056127379
7/1/2010,02,3219,1.109749736
7/1/2011,02,3255,1.1221607303
7/1/2012,02,3277,1.1297452268
7/1/2013,02,3291,1.1345717245
7/1/2014,02,3261,1.1242292293
7/1/2015,02,3253,1.1214712306
7/1/2016,02,3260,1.1238844795
7/1/2017,02,3264,1.1252634788
7/1/2018,02,3244,1.118368482
7/1/2019,02,3266,1.1259529785
4/1/2010,02,7459,0.4368575093
4/1/2010,02,7459,0.4368575093
7/1/2010,02,7467,0.437326052
7/1/2011,02,7651,0.4481025343
7/1/2012,02,7794,0.4564777353
7/1/2013,02,7974,0.4670199462
7/1/2014,02,8100,0.4743994939
7/1/2015,02,8194,0.4799048708
7/1/2016,02,8181,0.4791434889
7/1/2017,02,8236,0.48236472
7/1/2018,02,8323,0.487460122
7/1/2019,02,8314,0.4869330114
4/1/2010,02,2508,1.0697252529
4/1/2010,02,2508,1.0697252529
7/1/2010,02,2501,1.0667395764
7/1/2011,02,2574,1.0978759175
7/1/2012,02,2577,1.0991554931
7/1/2013,02,2558,1.0910515139
7/1/2014,02,2555,1.0897719383
7/1/2015,02,2516,1.0731374547
7/1/2016,02,2531,1.079535333
7/1/2017,02,2524,1.0765496564
7/1/2018,02,2488,1.0611947485
7/1/2019,02,2530,1.0791088078
4/1/2010,02,31275,11.566302223
4/1/2010,02,31276,11.566672048
7/1/2010,02,31387,11.607722713
7/1/2011,02,32161,11.893967891
7/1/2012,02,32384,11.976439046
7/1/2013,02,32594,12.054102467
7/1/2014,02,32481,12.01231215
7/1/2015,02,32615,12.061868809
7/1/2016,02,32412,11.986794169
7/1/2017,02,32098,11.870668865
7/1/2018,02,32037,11.84810949
7/1/2019,02,31974,11.824810464
4/1/2010,02,5588,0.0383855761
4/1/2010,02,5588,0.0383855761
7/1/2010,02,5612,0.038550439
7/1/2011,02,5629,0.0386672168
7/1/2012,02,5622,0.0386191318
7/1/2013,02,5560,0.038193236
7/1/2014,02,5462,0.0375200459
7/1/2015,02,5465,0.0375406538
7/1/2016,02,5423,0.0372521437
7/1/2017,02,5409,0.0371559737
7/1/2018,02,5359,0.0368125093
7/1/2019,02,5230,0.0359263713
4/1/2010,02,1826,0.1444967676
4/1/2010,02,1822,0.1441802358
7/1/2010,02,1835,0.1452089641
7/1/2011,02,1872,0.1481368833
7/1/2012,02,1908,0.1509856695
7/1/2013,02,1943,0.1537553228
7/1/2014,02,1916,0.1516187331
7/1/2015,02,1933,0.1529639933
7/1/2016,02,2055,0.1626182132
7/1/2017,02,2084,0.1649130688
7/1/2018,02,2032,0.1607981554
7/1/2019,02,2097,0.1659417972
4/1/2010,02,2150,0.3279201983
4/1/2010,02,2103,0.3207517103
7/1/2010,02,2107,0.3213617943
7/1/2011,02,2085,0.3180063318
7/1/2012,02,2114,0.3224294415
7/1/2013,02,2116,0.3227344835
7/1/2014,02,2098,0.3199891051
7/1/2015,02,2132,0.3251748199
7/1/2016,02,2121,0.3234970887
7/1/2017,02,2139,0.3262424671
7/1/2018,02,2155,0.3286828034
7/1/2019,02,2148,0.3276151563
4/1/2010,02,2369,0.9268405341
4/1/2010,02,2365,0.925275586
7/1/2010,02,2371,0.9276230082
7/1/2011,02,2394,0.93662146
7/1/2012,02,2420,0.9467936229
7/1/2013,02,2448,0.9577482598
7/1/2014,02,2441,0.9550096006
7/1/2015,02,2453,0.959704445
7/1/2016,02,2496,0.9765276375
7/1/2017,02,2521,0.9863085633
7/1/2018,02,2538,0.9929595929
7/1/2019,02,2502,0.9788750597
