date,fips,population,density
7/1/2011,31,1480,1.4678276327
7/1/2012,31,1426,1.4142717596
7/1/2013,31,1440,1.4281566156
7/1/2014,31,1449,1.4370825945
7/1/2015,31,1417,1.4053457808
7/1/2016,31,1404,1.3924527002
7/1/2017,31,1420,1.4083211071
7/1/2018,31,1351,1.3398886026
7/1/2019,31,1357,1.3458392551
4/1/2010,31,3152,5.5705917428
4/1/2010,31,3152,5.5705917428
7/1/2010,31,3164,5.5917995794
7/1/2011,31,3102,5.4822257571
7/1/2012,31,3078,5.4398100839
7/1/2013,31,3061,5.4097656487
7/1/2014,31,3034,5.3620480164
7/1/2015,31,3036,5.3655826559
7/1/2016,31,3012,5.3231669827
7/1/2017,31,3074,5.432740805
7/1/2018,31,3044,5.3797212136
7/1/2019,31,3001,5.3037264658
4/1/2010,31,6274,11.019817028
4/1/2010,31,6274,11.019817028
7/1/2010,31,6279,11.028599158
7/1/2011,31,6295,11.056701975
7/1/2012,31,6298,11.061971253
7/1/2013,31,6337,11.130471869
7/1/2014,31,6353,11.158574686
7/1/2015,31,6382,11.209511041
7/1/2016,31,6407,11.253421692
7/1/2017,31,6396,11.234101006
7/1/2018,31,6457,11.341242995
7/1/2019,31,6445,11.320165882
4/1/2010,31,2044,4.461371172
4/1/2010,31,2044,4.461371172
7/1/2010,31,2040,4.4526405044
7/1/2011,31,1991,4.3456898256
7/1/2012,31,2080,4.5399471809
7/1/2013,31,2017,4.4024391653
7/1/2014,31,2004,4.3740644955
7/1/2015,31,2025,4.4199005007
7/1/2016,31,2025,4.4199005007
7/1/2017,31,2028,4.4264485014
7/1/2018,31,1996,4.3566031602
7/1/2019,31,1990,4.3435071587
4/1/2010,31,158840,666.96818812
4/1/2010,31,158835,666.94719315
7/1/2010,31,159720,670.66330273
7/1/2011,31,162568,682.62203731
7/1/2012,31,165664,695.62212237
7/1/2013,31,168990,709.58797602
7/1/2014,31,171853,721.6096955
7/1/2015,31,175173,735.55035518
7/1/2016,31,178355,748.91155371
7/1/2017,31,181376,761.59671423
7/1/2018,31,184062,772.8752118
7/1/2019,31,187196,786.03485862
4/1/2010,31,2099,3.8875075677
4/1/2010,31,2099,3.8875075677
7/1/2010,31,2105,3.8986200238
7/1/2011,31,2079,3.8504660473
7/1/2012,31,2060,3.8152766029
7/1/2013,31,2016,3.733785258
7/1/2014,31,2019,3.7393414861
7/1/2015,31,2002,3.7078561937
7/1/2016,31,1980,3.6671105212
7/1/2017,31,1955,3.6208086207
7/1/2018,31,1950,3.6115482406
7/1/2019,31,1919,3.554133884
4/1/2010,31,5890,10.23688152
4/1/2010,31,5890,10.23688152
7/1/2010,31,5871,10.203859322
7/1/2011,31,5827,10.127386862
7/1/2012,31,5713,9.9292536712
7/1/2013,31,5637,9.7971648774
7/1/2014,31,5604,9.7398105327
7/1/2015,31,5553,9.651172
7/1/2016,31,5622,9.7710947207
7/1/2017,31,5561,9.6650760836
7/1/2018,31,5535,9.619887812
7/1/2019,31,5462,9.4930130495
4/1/2010,31,736,1.0205777414
4/1/2010,31,736,1.0205777414
7/1/2010,31,737,1.0219643959
7/1/2011,31,743,1.0302843232
7/1/2012,31,718,0.9956179597
7/1/2013,31,731,1.0136444687
7/1/2014,31,722,1.0011645778
7/1/2015,31,714,0.9900713415
7/1/2016,31,683,0.9470850508
7/1/2017,31,666,0.9235119236
7/1/2018,31,676,0.937378469
7/1/2019,31,682,0.9456983962
4/1/2010,31,16750,29.312450027
4/1/2010,31,16750,29.312450027
7/1/2010,31,16799,29.398199881
7/1/2011,31,16705,29.233700161
7/1/2012,31,16897,29.569699589
7/1/2013,31,16994,29.739449299
7/1/2014,31,17012,29.770949246
7/1/2015,31,16994,29.739449299
7/1/2016,31,17103,29.930198974
7/1/2017,31,17203,30.105198676
7/1/2018,31,17273,30.227698467
7/1/2019,31,17284,30.246948434
4/1/2010,31,3812,6.6305676009
4/1/2010,31,3812,6.6305676009
7/1/2010,31,3809,6.6253494207
7/1/2011,31,3757,6.5349009645
7/1/2012,31,3734,6.4948949165
7/1/2013,31,3643,6.3366101181
7/1/2014,31,3645,6.3400889049
7/1/2015,31,3592,6.2479010552
7/1/2016,31,3566,6.2026768271
7/1/2017,31,3505,6.0965738303
7/1/2018,31,3534,6.1470162386
7/1/2019,31,3487,6.0652647493
4/1/2010,31,8395,14.352855786
4/1/2010,31,8395,14.352855786
7/1/2010,31,8374,14.316952275
7/1/2011,31,8256,14.115208739
7/1/2012,31,8252,14.108369975
7/1/2013,31,8231,14.072466465
7/1/2014,31,8181,13.986981916
7/1/2015,31,8058,13.776689925
7/1/2016,31,7996,13.670689084
7/1/2017,31,8032,13.732237959
7/1/2018,31,8043,13.75104456
7/1/2019,31,8016,13.704882904
4/1/2010,31,460,0.6430377672
4/1/2010,31,460,0.6430377672
7/1/2010,31,465,0.6500273082
7/1/2011,31,468,0.6542210328
7/1/2012,31,479,0.6695980228
7/1/2013,31,454,0.6346503181
7/1/2014,31,451,0.6304565935
7/1/2015,31,451,0.6304565935
7/1/2016,31,466,0.6514252164
7/1/2017,31,455,0.6360482263
7/1/2018,31,462,0.6458335836
7/1/2019,31,463,0.6472314918
4/1/2010,31,22311,26.203179637
4/1/2010,31,22311,26.203179637
7/1/2010,31,22269,26.153852689
7/1/2011,31,21908,25.729875824
7/1/2012,31,21654,25.431565231
7/1/2013,31,21767,25.564278211
7/1/2014,31,21557,25.317643469
7/1/2015,31,21715,25.503206751
7/1/2016,31,21625,25.397506148
7/1/2017,31,21621,25.392808343
7/1/2018,31,21495,25.244827498
7/1/2019,31,21513,25.265967619
4/1/2010,31,6489,12.56965855
4/1/2010,31,6489,12.56965855
7/1/2010,31,6477,12.546413689
7/1/2011,31,6547,12.682008711
7/1/2012,31,6508,12.606462913
7/1/2013,31,6486,12.563847335
7/1/2014,31,6587,12.759491581
7/1/2015,31,6558,12.7033165
7/1/2016,31,6561,12.709127715
7/1/2017,31,6492,12.575469765
7/1/2018,31,6539,12.666512137
7/1/2019,31,6495,12.58128098
4/1/2010,31,34876,60.905777811
4/1/2010,31,34876,60.905777811
7/1/2010,31,34961,61.054217744
7/1/2011,31,35005,61.131057239
7/1/2012,31,35084,61.26901906
7/1/2013,31,35147,61.379039246
7/1/2014,31,35083,61.267272707
7/1/2015,31,34999,61.120579126
7/1/2016,31,34979,61.085652083
7/1/2017,31,35132,61.352843963
7/1/2018,31,35189,61.452386036
7/1/2019,31,35099,61.295214342
4/1/2010,31,9188,17.021446711
4/1/2010,31,9188,17.021446711
7/1/2010,31,9183,17.012183843
7/1/2011,31,9142,16.936228323
7/1/2012,31,9210,17.062203331
7/1/2013,31,9179,17.004773548
7/1/2014,31,9162,16.973279796
7/1/2015,31,9217,17.075171347
7/1/2016,31,9193,17.030709579
7/1/2017,31,9050,16.765791547
7/1/2018,31,9006,16.684278306
7/1/2019,31,9034,16.736150368
4/1/2010,31,9595,21.663252107
4/1/2010,31,9592,21.656478813
7/1/2010,31,9609,21.694860813
7/1/2011,31,9451,21.338133993
7/1/2012,31,9499,21.446506698
7/1/2013,31,9441,21.315556346
7/1/2014,31,9402,21.227503524
7/1/2015,31,9366,21.146223995
7/1/2016,31,9379,21.175574936
7/1/2017,31,9213,20.800785999
7/1/2018,31,9318,21.037851291
7/1/2019,31,9385,21.189121524
4/1/2010,31,8701,7.8497486896
4/1/2010,31,8701,7.8497486896
7/1/2010,31,8677,7.8280966992
7/1/2011,31,8575,7.73607574
7/1/2012,31,8574,7.7351735737
7/1/2013,31,8552,7.7153259158
7/1/2014,31,8474,7.644956947
7/1/2015,31,8468,7.6395439494
7/1/2016,31,8484,7.6539786097
7/1/2017,31,8439,7.6133811276
7/1/2018,31,8405,7.5827074746
7/1/2019,31,8332,7.5168493371
4/1/2010,31,7845,16.146899126
4/1/2010,31,7859,16.175714497
7/1/2010,31,7852,16.161306812
7/1/2011,31,7760,15.971948658
7/1/2012,31,7845,16.146899126
7/1/2013,31,7830,16.116025514
7/1/2014,31,7788,16.0295794
7/1/2015,31,7805,16.064569494
7/1/2016,31,7838,16.132491441
7/1/2017,31,7859,16.175714497
7/1/2018,31,7733,15.916376156
7/1/2019,31,7755,15.961657454
4/1/2010,31,2773,6.4327604898
4/1/2010,31,2773,6.4327604898
7/1/2010,31,2781,6.4513187602
7/1/2011,31,2791,6.4745165983
7/1/2012,31,2791,6.4745165983
7/1/2013,31,2750,6.3794054623
7/1/2014,31,2726,6.323730651
7/1/2015,31,2691,6.2425382178
7/1/2016,31,2699,6.2610964882
7/1/2017,31,2621,6.0801533515
7/1/2018,31,2623,6.0847929191
7/1/2019,31,2613,6.0615950811
4/1/2010,31,818,1.422155317
4/1/2010,31,818,1.422155317
7/1/2010,31,825,1.4343253503
7/1/2011,31,815,1.4169395885
7/1/2012,31,797,1.3856452172
7/1/2013,31,779,1.3543508459
7/1/2014,31,786,1.3665208792
7/1/2015,31,779,1.3543508459
7/1/2016,31,804,1.3978152505
7/1/2017,31,815,1.4169395885
7/1/2018,31,802,1.3943380981
7/1/2019,31,783,1.3613051506
4/1/2010,31,3423,6.1846576226
4/1/2010,31,3417,6.1738168555
7/1/2010,31,3422,6.1828508281
7/1/2011,31,3436,6.2081459513
7/1/2012,31,3411,6.1629760884
7/1/2013,31,3488,6.302099266
7/1/2014,31,3468,6.2659633757
7/1/2015,31,3441,6.2171799238
7/1/2016,31,3451,6.235247869
7/1/2017,31,3415,6.1702032665
7/1/2018,31,3386,6.1178062256
7/1/2019,31,3380,6.1069654585
4/1/2010,31,13665,23.868578214
4/1/2010,31,13665,23.868578214
7/1/2010,31,13669,23.875564991
7/1/2011,31,13785,24.078181535
7/1/2012,31,13835,24.165516252
7/1/2013,31,13852,24.195210056
7/1/2014,31,13917,24.308745189
7/1/2015,31,13797,24.099141867
7/1/2016,31,13740,23.99958029
7/1/2017,31,13762,24.038007565
7/1/2018,31,13748,24.013553844
7/1/2019,31,13679,23.893031935
4/1/2010,31,46102,47.615193292
4/1/2010,31,46099,47.612094824
7/1/2010,31,46175,47.690589351
7/1/2011,31,46824,48.3608913
7/1/2012,31,47637,49.200576176
7/1/2013,31,47999,49.574458003
7/1/2014,31,48200,49.782055371
7/1/2015,31,48578,50.172462361
7/1/2016,31,49104,50.715727115
7/1/2017,31,49350,50.969801505
7/1/2018,31,49352,50.97186715
7/1/2019,31,49659,51.288943727
4/1/2010,31,10515,25.543740929
4/1/2010,31,10515,25.543740929
7/1/2010,31,10540,25.6044726
7/1/2011,31,10566,25.667633538
7/1/2012,31,10552,25.633623802
7/1/2013,31,10454,25.395555651
7/1/2014,31,10663,25.903272423
7/1/2015,31,10717,26.034452833
7/1/2016,31,10712,26.022306498
7/1/2017,31,10700,25.993155296
7/1/2018,31,10734,26.075750369
7/1/2019,31,10709,26.015018698
4/1/2010,31,2908,4.0961060021
4/1/2010,31,2908,4.0961060021
7/1/2010,31,2897,4.080611791
7/1/2011,31,2857,4.024269205
7/1/2012,31,2873,4.0468062394
7/1/2013,31,2853,4.0186349464
7/1/2014,31,2879,4.0552576273
7/1/2015,31,2879,4.0552576273
7/1/2016,31,2828,3.9834208301
7/1/2017,31,2806,3.9524324078
7/1/2018,31,2801,3.9453895846
7/1/2019,31,2762,3.8904555632
4/1/2010,31,32237,47.822291279
4/1/2010,31,32237,47.822291279
7/1/2010,31,32305,47.923166541
7/1/2011,31,32512,48.230242704
7/1/2012,31,32669,48.463145882
7/1/2013,31,32595,48.353369862
7/1/2014,31,32740,48.568471523
7/1/2015,31,32876,48.770222046
7/1/2016,31,33008,48.96603873
7/1/2017,31,33231,49.296850249
7/1/2018,31,33287,49.379923994
7/1/2019,31,33470,49.651397125
4/1/2010,31,5406,12.332734641
4/1/2010,31,5402,12.323609421
7/1/2010,31,5394,12.305358982
7/1/2011,31,5336,12.173043294
7/1/2012,31,5266,12.013351946
7/1/2013,31,5242,11.958600627
7/1/2014,31,5268,12.017914556
7/1/2015,31,5171,11.796627975
7/1/2016,31,5190,11.839972769
7/1/2017,31,5309,12.11144806
7/1/2018,31,5240,11.954038017
7/1/2019,31,5213,11.892442783
4/1/2010,31,11308,10.516208224
4/1/2010,31,11308,10.516208224
7/1/2010,31,11275,10.4855189
7/1/2011,31,11295,10.50411849
7/1/2012,31,11265,10.476219105
7/1/2013,31,11296,10.50504847
7/1/2014,31,11298,10.506908429
7/1/2015,31,11325,10.532017875
7/1/2016,31,11176,10.393450929
7/1/2017,31,10835,10.076327919
7/1/2018,31,10733,9.9814700093
7/1/2019,31,10783,10.027968985
4/1/2010,31,3145,2.575007708
4/1/2010,31,3143,2.5733701833
7/1/2010,31,3155,2.5831953319
7/1/2011,31,3098,2.5365258758
7/1/2012,31,3052,2.498862806
7/1/2013,31,2958,2.4218991416
7/1/2014,31,2974,2.4349993398
7/1/2015,31,2982,2.4415494389
7/1/2016,31,2980,2.4399119141
7/1/2017,31,3000,2.4562871619
7/1/2018,31,2967,2.4292680031
7/1/2019,31,2955,2.4194428544
4/1/2010,31,5469,2.2405119551
4/1/2010,31,5469,2.2405119551
7/1/2010,31,5444,2.2302700829
7/1/2011,31,5360,2.1958573924
7/1/2012,31,5327,2.1823381212
7/1/2013,31,5208,2.1335868097
7/1/2014,31,5250,2.1507931549
7/1/2015,31,5216,2.1368642087
7/1/2016,31,5235,2.1446480316
7/1/2017,31,5268,2.1581673028
7/1/2018,31,5189,2.1258029868
7/1/2019,31,5246,2.1491544553
4/1/2010,31,285407,340.76003044
4/1/2010,31,285407,340.76003044
7/1/2010,31,286162,341.6614583
7/1/2011,31,289914,346.14113692
7/1/2012,31,293431,350.34023864
7/1/2013,31,297109,354.73156539
7/1/2014,31,302622,361.31377973
7/1/2015,31,306096,365.46154186
7/1/2016,31,310306,370.48804691
7/1/2017,31,313772,374.62625748
7/1/2018,31,316527,377.91557374
7/1/2019,31,319090,380.97565271
4/1/2010,31,4500,7.8239745235
4/1/2010,31,4500,7.8239745235
7/1/2010,31,4514,7.8483157776
7/1/2011,31,4447,7.7318254902
7/1/2012,31,4430,7.7022682532
7/1/2013,31,4384,7.6222898469
7/1/2014,31,4347,7.5579593897
7/1/2015,31,4322,7.5144928646
7/1/2016,31,4274,7.4310371363
7/1/2017,31,4269,7.4223438313
7/1/2018,31,4207,7.314546849
7/1/2019,31,4148,7.2119658497
4/1/2010,31,690,0.9246718456
4/1/2010,31,690,0.9246718456
7/1/2010,31,691,0.9260119497
7/1/2011,31,655,0.8777682012
7/1/2012,31,684,0.9166312208
7/1/2013,31,678,0.9085905961
7/1/2014,31,670,0.8978697631
7/1/2015,31,711,0.9528140322
7/1/2016,31,716,0.9595145528
7/1/2017,31,726,0.972915594
7/1/2018,31,725,0.9715754899
7/1/2019,31,745,0.9983775724
4/1/2010,31,2756,2.827736067
4/1/2010,31,2756,2.827736067
7/1/2010,31,2760,2.8318401832
7/1/2011,31,2714,2.7846428469
7/1/2012,31,2719,2.7897729921
7/1/2013,31,2716,2.786694905
7/1/2014,31,2722,2.7928510793
7/1/2015,31,2631,2.6994824355
7/1/2016,31,2645,2.7138468423
7/1/2017,31,2623,2.6912742031
7/1/2018,31,2600,2.6676755349
7/1/2019,31,2627,2.6953783193
4/1/2010,31,517110,1584.2309613
4/1/2010,31,517116,1584.2493431
7/1/2010,31,518574,1588.7161078
7/1/2011,31,524167,1605.8509607
7/1/2012,31,530755,1626.0341201
7/1/2013,31,536734,1644.3515321
7/1/2014,31,543005,1663.5635225
7/1/2015,31,549029,1682.0187977
7/1/2016,31,555607,1702.1713208
7/1/2017,31,560733,1717.875461
7/1/2018,31,566391,1735.2094494
7/1/2019,31,571327,1750.3315009
4/1/2010,31,8363,15.154730306
4/1/2010,31,8363,15.154730306
7/1/2010,31,8372,15.171039354
7/1/2011,31,8342,15.116675859
7/1/2012,31,8283,15.009760986
7/1/2013,31,8131,14.734319277
7/1/2014,31,8110,14.696264831
7/1/2015,31,8025,14.542234928
7/1/2016,31,8004,14.504180482
7/1/2017,31,7971,14.444380637
7/1/2018,31,7938,14.384580792
7/1/2019,31,7865,14.252296288
4/1/2010,31,10435,4.3255735125
4/1/2010,31,10435,4.3255735125
7/1/2010,31,10434,4.325158987
7/1/2011,31,10443,4.3288897165
7/1/2012,31,10376,4.3011165085
7/1/2013,31,10380,4.3027746104
7/1/2014,31,10359,4.2940695751
7/1/2015,31,10263,4.2542751278
7/1/2016,31,10223,4.2376941081
7/1/2017,31,10182,4.220698563
7/1/2018,31,10148,4.2066046962
7/1/2019,31,10067,4.1730281313
4/1/2010,31,4959,6.8958167826
4/1/2010,31,4959,6.8958167826
7/1/2010,31,4945,6.8763488586
7/1/2011,31,4915,6.8346318787
7/1/2012,31,4882,6.7887432008
7/1/2013,31,4830,6.7164337689
7/1/2014,31,4853,6.7484167868
7/1/2015,31,4831,6.7178243349
7/1/2016,31,4762,6.621875281
7/1/2017,31,4763,6.623265847
7/1/2018,31,4701,6.5370507552
7/1/2019,31,4676,6.5022866052
4/1/2010,31,14200,24.736027371
4/1/2010,31,14200,24.736027371
7/1/2010,31,14222,24.774350794
7/1/2011,31,14326,24.955516065
7/1/2012,31,14416,25.112293703
7/1/2013,31,14299,24.908482773
7/1/2014,31,14297,24.904998826
7/1/2015,31,14196,24.729059476
7/1/2016,31,14228,24.784802636
7/1/2017,31,14365,25.023453041
7/1/2018,31,14336,24.972935802
7/1/2019,31,14224,24.777834741
4/1/2010,31,6940,17.632840601
4/1/2010,31,6939,17.630299846
7/1/2010,31,6969,17.7065225
7/1/2011,31,6903,17.538832661
7/1/2012,31,6925,17.594729274
7/1/2013,31,6872,17.460069252
7/1/2014,31,6961,17.686196459
7/1/2015,31,7073,17.970761033
7/1/2016,31,7139,18.138450872
7/1/2017,31,7196,18.283273914
7/1/2018,31,7274,18.481452814
7/1/2019,31,7224,18.354415058
4/1/2010,31,20234,51.887713547
4/1/2010,31,20232,51.882584782
7/1/2010,31,19921,51.085061855
7/1/2011,31,19918,51.077368707
7/1/2012,31,19949,51.156864562
7/1/2013,31,19851,50.905555086
7/1/2014,31,19930,51.108141296
7/1/2015,31,19917,51.074804325
7/1/2016,31,20213,51.833861516
7/1/2017,31,20328,52.128765493
7/1/2018,31,20617,52.869872007
7/1/2019,31,20729,53.157082836
4/1/2010,31,5713,0.9585235299
4/1/2010,31,5713,0.9585235299
7/1/2010,31,5694,0.9553357219
7/1/2011,31,5730,0.9613757791
7/1/2012,31,5732,0.9617113379
7/1/2013,31,5755,0.9655702633
7/1/2014,31,5744,0.9637246903
7/1/2015,31,5824,0.9771470397
7/1/2016,31,5829,0.9779859366
7/1/2017,31,5790,0.9714425412
7/1/2018,31,5763,0.9669124983
7/1/2019,31,5689,0.954496825
4/1/2010,31,36691,69.350779407
4/1/2010,31,36685,69.339438623
7/1/2010,31,36673,69.316757057
7/1/2011,31,36930,69.802520604
7/1/2012,31,36590,69.159876223
7/1/2013,31,36497,68.984094083
7/1/2014,31,36614,69.205239356
7/1/2015,31,36567,69.11640322
7/1/2016,31,36677,69.324317579
7/1/2017,31,36789,69.536012199
7/1/2018,31,36725,69.415043845
7/1/2019,31,36565,69.112622959
4/1/2010,31,2057,1.2061363125
4/1/2010,31,2057,1.2061363125
7/1/2010,31,2075,1.2166907382
7/1/2011,31,2062,1.2090680974
7/1/2012,31,1983,1.1627458958
7/1/2013,31,1923,1.1275644769
7/1/2014,31,1908,1.1187691221
7/1/2015,31,1916,1.123459978
7/1/2016,31,1907,1.1181827651
7/1/2017,31,1890,1.1082146964
7/1/2018,31,1890,1.1082146964
7/1/2019,31,1837,1.0771377764
4/1/2010,31,5042,3.5411351275
4/1/2010,31,5042,3.5411351275
7/1/2010,31,5039,3.5390281451
7/1/2011,31,4984,3.500400134
7/1/2012,31,4934,3.4652837602
7/1/2013,31,4925,3.4589628129
7/1/2014,31,4918,3.4540465206
7/1/2015,31,4925,3.4589628129
7/1/2016,31,4867,3.4182278194
7/1/2017,31,4796,3.3683625687
7/1/2018,31,4674,3.2826786168
7/1/2019,31,4642,3.2602041376
4/1/2010,31,7248,17.791889015
4/1/2010,31,7248,17.791889015
7/1/2010,31,7238,17.767341707
7/1/2011,31,7238,17.767341707
7/1/2012,31,7152,17.556234856
7/1/2013,31,7149,17.548870663
7/1/2014,31,7130,17.502230778
7/1/2015,31,7005,17.195389425
7/1/2016,31,6973,17.116838038
7/1/2017,31,6957,17.077562345
7/1/2018,31,6957,17.077562345
7/1/2019,31,6972,17.114383308
4/1/2010,31,647,0.9075600499
4/1/2010,31,647,0.9075600499
7/1/2010,31,647,0.9075600499
7/1/2011,31,698,0.9790987865
7/1/2012,31,701,0.9833069475
7/1/2013,31,705,0.9889178288
7/1/2014,31,701,0.9833069475
7/1/2015,31,693,0.9720851849
7/1/2016,31,722,1.0127640743
7/1/2017,31,722,1.0127640743
7/1/2018,31,714,1.0015423117
7/1/2019,31,722,1.0127640743
4/1/2010,31,6685,7.7990406037
4/1/2010,31,6685,7.7990406037
7/1/2010,31,6679,7.7920407168
7/1/2011,31,6621,7.7243751439
7/1/2012,31,6550,7.6415431494
7/1/2013,31,6472,7.5505446203
7/1/2014,31,6419,7.4887122865
7/1/2015,31,6415,7.4840456952
7/1/2016,31,6345,7.4023803486
7/1/2017,31,6341,7.3977137574
7/1/2018,31,6308,7.3592143797
7/1/2019,31,6298,7.3475479016
4/1/2010,31,3966,4.4341653724
4/1/2010,31,3966,4.4341653724
7/1/2010,31,3966,4.4341653724
7/1/2011,31,3983,4.4531721327
7/1/2012,31,4015,4.4889495638
7/1/2013,31,3981,4.4509360433
7/1/2014,31,3981,4.4509360433
7/1/2015,31,3963,4.4308112382
7/1/2016,31,3914,4.3760270468
7/1/2017,31,3928,4.3916796729
7/1/2018,31,3937,4.4017420754
7/1/2019,31,3924,4.387207494
4/1/2010,31,6542,11.431277587
4/1/2010,31,6539,11.426035485
7/1/2010,31,6536,11.420793383
7/1/2011,31,6453,11.275761888
7/1/2012,31,6384,11.155193537
7/1/2013,31,6358,11.109761984
7/1/2014,31,6314,11.032877818
7/1/2015,31,6291,10.992688368
7/1/2016,31,6135,10.720099052
7/1/2017,31,6186,10.80921479
7/1/2018,31,6202,10.837172668
7/1/2019,31,6203,10.838920036
4/1/2010,31,10939,4.2471757907
4/1/2010,31,10939,4.2471757907
7/1/2010,31,10905,4.2339749518
7/1/2011,31,10903,4.2331984319
7/1/2012,31,10844,4.2102910938
7/1/2013,31,10828,4.2040789343
7/1/2014,31,10770,4.1815598561
7/1/2015,31,10828,4.2040789343
7/1/2016,31,10824,4.2025258944
7/1/2017,31,10869,4.219997593
7/1/2018,31,10830,4.2048554542
7/1/2019,31,10777,4.1842776759
4/1/2010,31,3225,5.6007499779
4/1/2010,31,3225,5.6007499779
7/1/2010,31,3244,5.6337466445
7/1/2011,31,3204,5.5642799781
7/1/2012,31,3183,5.5278099782
7/1/2013,31,3063,5.3194099791
7/1/2014,31,3046,5.2898866458
7/1/2015,31,2977,5.1700566463
7/1/2016,31,2994,5.1995799795
7/1/2017,31,2974,5.1648466463
7/1/2018,31,3013,5.2325766461
7/1/2019,31,2979,5.1735299796
4/1/2010,31,9124,16.837119722
4/1/2010,31,9114,16.818666062
7/1/2010,31,9127,16.84265582
7/1/2011,31,9078,16.752232884
7/1/2012,31,9040,16.682108975
7/1/2013,31,9122,16.83342899
7/1/2014,31,9102,16.796521669
7/1/2015,31,9141,16.868490945
7/1/2016,31,9158,16.899862167
7/1/2017,31,9194,16.966295345
7/1/2018,31,9260,17.088089503
7/1/2019,31,9324,17.20619293
4/1/2010,31,7547,13.236378511
4/1/2010,31,7547,13.236378511
7/1/2010,31,7522,13.19253202
7/1/2011,31,7551,13.243393949
7/1/2012,31,7534,13.213578336
7/1/2013,31,7512,13.174993424
7/1/2014,31,7300,12.803175186
7/1/2015,31,7221,12.664620276
7/1/2016,31,7181,12.594465892
7/1/2017,31,7176,12.585696594
7/1/2018,31,7098,12.448895544
7/1/2019,31,7046,12.357694844
4/1/2010,31,8368,7.8824398253
4/1/2010,31,8371,7.8852657478
7/1/2010,31,8357,7.8720781095
7/1/2011,31,8241,7.7628091062
7/1/2012,31,8225,7.7477375195
7/1/2013,31,8158,7.6846252503
7/1/2014,31,8176,7.7015807853
7/1/2015,31,8136,7.6639018187
7/1/2016,31,8096,7.626222852
7/1/2017,31,8070,7.6017315237
7/1/2018,31,8003,7.5386192545
7/1/2019,31,8034,7.5678204537
4/1/2010,31,632,1.1215190723
4/1/2010,31,628,1.1144208503
7/1/2010,31,628,1.1144208503
7/1/2011,31,617,1.0949007398
7/1/2012,31,605,1.0736060739
7/1/2013,31,587,1.041664075
7/1/2014,31,596,1.0576350745
7/1/2015,31,606,1.0753806294
7/1/2016,31,616,1.0931261843
7/1/2017,31,604,1.0718315184
7/1/2018,31,617,1.0949007398
7/1/2019,31,664,1.1783048481
4/1/2010,31,2970,3.3622563712
4/1/2010,31,2967,3.3588601526
7/1/2010,31,2978,3.371312954
7/1/2011,31,2944,3.332822477
