date,fips,population,density
7/1/2014,01,19641,32.260373471
7/1/2015,01,19296,31.693710427
7/1/2016,01,19060,31.306080055
7/1/2017,01,18793,30.867532134
7/1/2018,01,18321,30.09227139
7/1/2019,01,18068,29.676718491
4/1/2010,01,82782,147.83676197
4/1/2010,01,82786,147.84390539
7/1/2010,01,83181,148.54931866
7/1/2011,01,85557,152.79251339
7/1/2012,01,87326,155.95169331
7/1/2013,01,88916,158.79120493
7/1/2014,01,90599,161.7968012
7/1/2015,01,91565,163.52193846
7/1/2016,01,92847,165.81140632
7/1/2017,01,94130,168.10266004
7/1/2018,01,96177,171.75830803
7/1/2019,01,98915,176.64798277
4/1/2010,01,195085,248.39444411
4/1/2010,01,195253,248.60835224
7/1/2010,01,196032,249.60022384
7/1/2011,01,197952,252.04488813
7/1/2012,01,200912,255.81374558
7/1/2013,01,204039,259.79523788
7/1/2014,01,206280,262.64861948
7/1/2015,01,208959,266.05969012
7/1/2016,01,211282,269.01747926
7/1/2017,01,213633,272.01091975
7/1/2018,01,215583,274.49378192
7/1/2019,01,217702,277.19182547
4/1/2010,01,24484,39.942494785
4/1/2010,01,24488,39.94902027
7/1/2010,01,24412,39.825036052
7/1/2011,01,24362,39.743467487
7/1/2012,01,24193,39.467765738
7/1/2013,01,24189,39.461240253
7/1/2014,01,24139,39.379671688
7/1/2015,01,23930,39.038715087
7/1/2016,01,23907,39.001193548
7/1/2017,01,23760,38.761381967
7/1/2018,01,23693,38.652080091
7/1/2019,01,23629,38.547672328
4/1/2010,01,182265,114.64486141
4/1/2010,01,182265,114.64486141
7/1/2010,01,183112,115.17762523
7/1/2011,01,186558,117.34516256
7/1/2012,01,190145,119.60138903
7/1/2013,01,194885,122.58285362
7/1/2014,01,199183,125.28629978
7/1/2015,01,202939,127.64882742
7/1/2016,01,207601,130.58122993
7/1/2017,01,212521,133.67591469
7/1/2018,01,217855,137.03100585
7/1/2019,01,223234,140.41440206
4/1/2010,01,79303,128.22937378
4/1/2010,01,79272,128.17924817
7/1/2010,01,79552,128.63199554
7/1/2011,01,79993,129.34507265
7/1/2012,01,80193,129.66846363
7/1/2013,01,80536,130.22307916
7/1/2014,01,80538,130.22631307
7/1/2015,01,80872,130.766376
7/1/2016,01,81204,131.30320502
7/1/2017,01,81422,131.65570119
7/1/2018,01,81011,130.99113273
7/1/2019,01,81209,131.3112898
4/1/2010,01,53227,49.376279899
4/1/2010,01,53223,49.37256928
7/1/2010,01,53184,49.336390745
7/1/2011,01,53214,49.364220388
7/1/2012,01,53079,49.238986995
7/1/2013,01,52957,49.125813114
7/1/2014,01,52562,48.759389484
7/1/2015,01,52195,48.418940187
7/1/2016,01,51988,48.226915652
7/1/2017,01,51828,48.078490891
7/1/2018,01,51621,47.886466355
7/1/2019,01,51626,47.891104629
4/1/2010,01,82291,111.68761741
4/1/2010,01,82353,111.77176552
7/1/2010,01,82172,111.52610732
7/1/2011,01,81863,111.10672399
7/1/2012,01,82146,111.4908194
7/1/2013,01,81578,110.71991412
7/1/2014,01,81512,110.6303371
7/1/2015,01,81128,110.1091617
7/1/2016,01,80552,109.32739859
7/1/2017,01,80142,108.77093527
7/1/2018,01,80137,108.76414913
7/1/2019,01,79978,108.54834994
4/1/2010,01,17581,16.27560077
4/1/2010,01,17580,16.274675021
7/1/2010,01,17626,16.317259495
7/1/2011,01,17355,16.066381399
7/1/2012,01,17146,15.872899767
7/1/2013,01,16897,15.642388159
7/1/2014,01,16868,15.615541425
7/1/2015,01,16832,15.582214446
7/1/2016,01,16621,15.386881315
7/1/2017,01,16522,15.295232122
7/1/2018,01,16402,15.18414219
7/1/2019,01,16326,15.113785233
4/1/2010,01,13932,23.067713287
4/1/2010,01,13930,23.064401816
7/1/2010,01,13898,23.011418265
7/1/2011,01,13687,22.662057979
7/1/2012,01,13434,22.243156783
7/1/2013,01,13404,22.193484705
7/1/2014,01,13441,22.254746935
7/1/2015,01,13415,22.2116978
7/1/2016,01,13393,22.175271609
7/1/2017,01,13350,22.104074963
7/1/2018,01,13294,22.01135375
7/1/2019,01,13235,21.913665329
4/1/2010,01,119490,206.15944951
4/1/2010,01,119490,206.15944951
7/1/2010,01,119608,206.36303823
7/1/2011,01,120024,207.0807747
7/1/2012,01,120102,207.21535029
7/1/2013,01,119571,206.29920109
7/1/2014,01,119444,206.08008442
7/1/2015,01,119257,205.75744808
7/1/2016,01,119006,205.32439073
7/1/2017,01,118918,205.17256187
7/1/2018,01,119203,205.66428036
7/1/2019,01,119679,206.48553652
4/1/2010,01,32899,48.951906824
4/1/2010,01,32901,48.954882714
7/1/2010,01,32970,49.057550928
7/1/2011,01,33025,49.13938791
7/1/2012,01,33215,49.422097485
7/1/2013,01,33715,50.16607005
7/1/2014,01,33199,49.398290363
7/1/2015,01,33496,49.840210066
7/1/2016,01,33464,49.792595822
7/1/2017,01,33349,49.621482132
7/1/2018,01,33242,49.462272003
7/1/2019,01,33114,49.271815027
4/1/2010,01,54428,91.823641051
4/1/2010,01,54428,91.823641051
7/1/2010,01,54524,91.98559941
7/1/2011,01,54539,92.010905403
7/1/2012,01,54570,92.063204456
7/1/2013,01,54529,91.994034741
7/1/2014,01,54462,91.881001303
7/1/2015,01,54417,91.805083322
7/1/2016,01,54497,91.940048621
7/1/2017,01,54695,92.274087736
7/1/2018,01,55004,92.795391202
7/1/2019,01,55241,93.1952259
4/1/2010,01,50251,89.55786979
4/1/2010,01,50251,89.55786979
7/1/2010,01,50394,89.81272592
7/1/2011,01,50122,89.32796461
7/1/2012,01,50289,89.625593797
7/1/2013,01,49771,88.702408655
7/1/2014,01,49414,88.066159436
7/1/2015,01,49365,87.978831112
7/1/2016,01,49362,87.973484479
7/1/2017,01,49342,87.937840266
7/1/2018,01,49143,87.583180337
7/1/2019,01,49172,87.634864447
4/1/2010,01,15760,24.472556438
4/1/2010,01,15762,24.475662093
7/1/2010,01,15745,24.449264031
7/1/2011,01,15361,23.852978392
7/1/2012,01,15364,23.857636873
7/1/2013,01,15246,23.674403265
7/1/2014,01,15046,23.363837828
7/1/2015,01,15015,23.315700186
7/1/2016,01,14828,23.025321502
7/1/2017,01,14801,22.983395168
7/1/2018,01,14749,22.902648154
7/1/2019,01,14651,22.75047109
4/1/2010,01,71109,91.505742986
4/1/2010,01,71120,91.5198982
7/1/2010,01,71163,91.575232222
7/1/2011,01,71365,91.83517344
7/1/2012,01,70944,91.293414763
7/1/2013,01,70912,91.252235956
7/1/2014,01,70993,91.356469811
7/1/2015,01,71087,91.477432556
7/1/2016,01,71104,91.499308797
7/1/2017,01,71437,91.927825756
7/1/2018,01,71407,91.889220624
7/1/2019,01,71513,92.025625422
4/1/2010,01,38319,40.539658255
4/1/2010,01,38320,40.540716207
7/1/2010,01,38345,40.567165004
7/1/2011,01,38204,40.417993789
7/1/2012,01,38023,40.226504497
7/1/2013,01,37765,39.953552911
7/1/2014,01,37735,39.921814355
7/1/2015,01,37661,39.843525915
7/1/2016,01,37475,39.646746865
7/1/2017,01,36993,39.136814057
7/1/2018,01,36524,38.640634623
7/1/2019,01,36633,38.755951378
4/1/2010,01,22913,39.467788006
4/1/2010,01,22916,39.472955525
7/1/2010,01,22937,39.509128158
7/1/2011,01,22745,39.178406939
7/1/2012,01,22533,38.813235593
7/1/2013,01,22547,38.837350682
7/1/2014,01,22353,38.50318445
7/1/2015,01,22594,38.91830848
7/1/2016,01,22504,38.763282909
7/1/2017,01,22687,39.078501571
7/1/2018,01,22727,39.147401825
7/1/2019,01,22722,39.138789293
4/1/2010,01,412992,335.92686246
4/1/2010,01,413139,336.04643197
7/1/2010,01,413315,336.18959001
7/1/2011,01,413068,335.98868071
7/1/2012,01,413816,336.5971024
7/1/2013,01,413918,336.680069
7/1/2014,01,414149,336.86796394
7/1/2015,01,414462,337.12255751
7/1/2016,01,414945,337.51542873
7/1/2017,01,414045,336.78337054
7/1/2018,01,413908,336.67193502
7/1/2019,01,413210,336.10418322
4/1/2010,01,10591,14.716751848
4/1/2010,01,10575,14.694519006
7/1/2010,01,10563,14.677844374
7/1/2011,01,10450,14.520824928
7/1/2012,01,10163,14.122023324
7/1/2013,01,9999,13.894136694
7/1/2014,01,9801,13.619005274
7/1/2015,01,9640,13.395287302
7/1/2016,01,9532,13.245215618
7/1/2017,01,9302,12.925618515
7/1/2018,01,9070,12.603242306
7/1/2019,01,8923,12.39897807
4/1/2010,01,14972,26.730728864
4/1/2010,01,14972,26.730728864
7/1/2010,01,15004,26.787861065
7/1/2011,01,14928,26.652172086
7/1/2012,01,14889,26.582542216
7/1/2013,01,14976,26.737870389
7/1/2014,01,15026,26.827139454
7/1/2015,01,14914,26.627176748
7/1/2016,01,14848,26.509341582
7/1/2017,01,14899,26.600396029
7/1/2018,01,15010,26.798573353
7/1/2019,01,14910,26.620035223
4/1/2010,01,13228,15.558691667
4/1/2010,01,13236,15.568101217
7/1/2010,01,13236,15.568101217
7/1/2011,01,13195,15.519877271
7/1/2012,01,13046,15.344624394
7/1/2013,01,12912,15.187014424
7/1/2014,01,12677,14.91060888
7/1/2015,01,12678,14.911785074
7/1/2016,01,12500,14.702422576
7/1/2017,01,12431,14.621265203
7/1/2018,01,12292,14.457774264
7/1/2019,01,12067,14.193130658
4/1/2010,01,27457,31.02457778
4/1/2010,01,27455,31.022317913
7/1/2010,01,27327,30.877686455
7/1/2011,01,27341,30.893505521
7/1/2012,01,27169,30.699156998
7/1/2013,01,26937,30.43701248
7/1/2014,01,26755,30.231364625
7/1/2015,01,26283,29.698036121
7/1/2016,01,25806,29.159057952
7/1/2017,01,25157,28.42573126
7/1/2018,01,24872,28.103700278
7/1/2019,01,24686,27.89353269
4/1/2010,01,22915,36.813529552
4/1/2010,01,22915,36.813529552
7/1/2010,01,22870,36.741235909
7/1/2011,01,22745,36.540420234
7/1/2012,01,22667,36.415111252
7/1/2013,01,22521,36.180558544
7/1/2014,01,22553,36.231967357
7/1/2015,01,22566,36.252852187
7/1/2016,01,22586,36.284982695
7/1/2017,01,22550,36.227147781
7/1/2018,01,22367,35.933153632
7/1/2019,01,22394,35.976529818
4/1/2010,01,118572,195.70544431
4/1/2010,01,118526,195.6295204
7/1/2010,01,118408,195.43475905
7/1/2011,01,117744,194.33881384
7/1/2012,01,117190,193.42442582
7/1/2013,01,116471,192.23770202
7/1/2014,01,115917,191.32331401
7/1/2015,01,115469,190.5838811
7/1/2016,01,114973,189.76522323
7/1/2017,01,114710,189.3311365
7/1/2018,01,114331,188.70558946
7/1/2019,01,113605,187.50731202
4/1/2010,01,25833,20.85963615
4/1/2010,01,25833,20.85963615
7/1/2010,01,25766,20.805534976
7/1/2011,01,25587,20.660996019
7/1/2012,01,25155,20.312164571
7/1/2013,01,25123,20.286325204
7/1/2014,01,24864,20.077187831
7/1/2015,01,24698,19.943146117
7/1/2016,01,24340,19.654068203
7/1/2017,01,24063,19.430396186
7/1/2018,01,23918,19.313311556
7/1/2019,01,23622,19.074297415
4/1/2010,01,17241,27.467655454
4/1/2010,01,17235,27.458096499
7/1/2010,01,17229,27.448537545
7/1/2011,01,17052,27.16654839
7/1/2012,01,16945,26.99608037
7/1/2013,01,16824,26.803308123
7/1/2014,01,16772,26.720463852
7/1/2015,01,16696,26.599383763
7/1/2016,01,16563,26.387493607
7/1/2017,01,16466,26.232957178
7/1/2018,01,16445,26.199500837
7/1/2019,01,16302,25.971679091
4/1/2010,01,229363,292.05615776
4/1/2010,01,229375,292.07143779
7/1/2010,01,229505,292.23697147
7/1/2011,01,229189,291.8345973
7/1/2012,01,228874,291.43349647
7/1/2013,01,228190,290.56253467
7/1/2014,01,227551,289.74887299
7/1/2015,01,227279,289.4025256
7/1/2016,01,227170,289.26373198
7/1/2017,01,227265,289.3846989
7/1/2018,01,226504,288.41569023
7/1/2019,01,226486,288.39277018
4/1/2010,01,93019,164.38952974
4/1/2010,01,93019,164.38952974
7/1/2010,01,93122,164.57155837
7/1/2011,01,93895,165.93765676
7/1/2012,01,94260,166.58270969
7/1/2013,01,94356,166.75236745
7/1/2014,01,94257,166.57740789
7/1/2015,01,94585,167.15707189
7/1/2016,01,95113,168.09018955
7/1/2017,01,95572,168.9013657
7/1/2018,01,96170,169.95819214
7/1/2019,01,96774,171.02562219
4/1/2010,01,57322,88.894646111
4/1/2010,01,57322,88.894646111
7/1/2010,01,57376,88.978389017
7/1/2011,01,57560,89.263735217
7/1/2012,01,57580,89.294751109
7/1/2013,01,57619,89.355232097
7/1/2014,01,57526,89.211008202
7/1/2015,01,57526,89.211008202
7/1/2016,01,57494,89.161382776
7/1/2017,01,57787,89.615765584
7/1/2018,01,57771,89.590952871
7/1/2019,01,57826,89.676246572
4/1/2010,01,17302,30.800159746
4/1/2010,01,17299,30.794819295
7/1/2010,01,17296,30.789478844
7/1/2011,01,17377,30.933671015
7/1/2012,01,17153,30.534917358
7/1/2013,01,17129,30.492193751
7/1/2014,01,17079,30.403186239
7/1/2015,01,17101,30.442349544
7/1/2016,01,17072,30.390725187
7/1/2017,01,17115,30.467271648
7/1/2018,01,17173,30.570520363
7/1/2019,01,17205,30.627485171
4/1/2010,01,334811,417.6829037
4/1/2010,01,334807,417.67791362
7/1/2010,01,336095,419.2847174
7/1/2011,01,339565,423.61360646
7/1/2012,01,342730,427.56200239
7/1/2013,01,346625,432.4210868
7/1/2014,01,349796,436.37696785
7/1/2015,01,352977,440.34532407
7/1/2016,01,356729,445.02601334
7/1/2017,01,361762,451.30477376
7/1/2018,01,367004,457.84426553
7/1/2019,01,372909,465.21086205
4/1/2010,01,54571,91.801792003
4/1/2010,01,54597,91.845530373
7/1/2010,01,54773,92.141605493
7/1/2011,01,55227,92.905344724
7/1/2012,01,54954,92.446091839
7/1/2013,01,54727,92.064222223
7/1/2014,01,54893,92.343474894
7/1/2015,01,54864,92.294689788
7/1/2016,01,55243,92.932260644
7/1/2017,01,55390,93.17955066
7/1/2018,01,55533,93.420111695
7/1/2019,01,55869,93.985346015
4/1/2010,01,41616,58.080577989
4/1/2010,01,41618,58.083369251
7/1/2010,01,41476,57.885189655
7/1/2011,01,41402,57.781912964
7/1/2012,01,41048,57.287859604
7/1/2013,01,41028,57.259946985
7/1/2014,01,40884,57.058976127
7/1/2015,01,40605,56.669595089
7/1/2016,01,40586,56.643078101
7/1/2017,01,40613,56.680760137
7/1/2018,01,40535,56.571900922
7/1/2019,01,40367,56.337434921
4/1/2010,01,26790,46.633434646
4/1/2010,01,26781,46.617768318
7/1/2010,01,26777,46.610805506
7/1/2011,01,26756,46.574250742
7/1/2012,01,26924,46.866688854
7/1/2013,01,26677,46.436735201
7/1/2014,01,26593,46.290516145
7/1/2015,01,26631,46.356662861
7/1/2016,01,26494,46.118186543
7/1/2017,01,26385,45.928449911
7/1/2018,01,26306,45.790934371
7/1/2019,01,26271,45.730009764
4/1/2010,01,11670,13.135234116
4/1/2010,01,11664,13.128480782
7/1/2010,01,11560,13.011422998
7/1/2011,01,11438,12.874105212
7/1/2012,01,11302,12.721029647
7/1/2013,01,11145,12.544317414
7/1/2014,01,10946,12.320331845
7/1/2015,01,10896,12.264054064
7/1/2016,01,10844,12.205525172
7/1/2017,01,10691,12.033315162
7/1/2018,01,10599,11.929764044
7/1/2019,01,10373,11.675388474
4/1/2010,01,83593,132.35518563
4/1/2010,01,83350,131.97043678
7/1/2010,01,83571,132.3203524
7/1/2011,01,83975,132.96001714
7/1/2012,01,84761,134.2045134
7/1/2013,01,85810,135.86542508
7/1/2014,01,85996,136.15992419
7/1/2015,01,86546,137.03075491
7/1/2016,01,87306,138.23408463
7/1/2017,01,87926,139.21574835
7/1/2018,01,88654,140.36841155
7/1/2019,01,89512,141.72690747
4/1/2010,01,80406,109.43445552
4/1/2010,01,80406,109.43445552
7/1/2010,01,80456,109.5025067
7/1/2011,01,80410,109.43989962
7/1/2012,01,80279,109.26160554
7/1/2013,01,80690,109.8209862
7/1/2014,01,81068,110.33545308
7/1/2015,01,81761,111.27864237
7/1/2016,01,82450,112.21638756
7/1/2017,01,82867,112.78393436
7/1/2018,01,83418,113.53385831
7/1/2019,01,83768,114.01021653
4/1/2010,01,101547,175.12457579
4/1/2010,01,101560,175.14699516
7/1/2010,01,101798,175.55744204
7/1/2011,01,102488,176.74739307
7/1/2012,01,103371,178.27018547
7/1/2013,01,103643,178.73926762
7/1/2014,01,104158,179.62741948
7/1/2015,01,104260,179.80332528
7/1/2016,01,104218,179.73089348
7/1/2017,01,104378,180.00682415
7/1/2018,01,104770,180.6828543
7/1/2019,01,105882,182.60057248
4/1/2010,01,194656,147.37071908
4/1/2010,01,194667,147.37904699
7/1/2010,01,194996,147.62812725
7/1/2011,01,196745,148.95226515
7/1/2012,01,198807,150.51336999
7/1/2013,01,201084,152.23724764
7/1/2014,01,203086,153.7529275
7/1/2015,01,204767,155.02558377
7/1/2016,01,206464,156.31035336
7/1/2017,01,207618,157.18402697
7/1/2018,01,208319,157.71474205
7/1/2019,01,209355,158.49907988
4/1/2010,01,49948,73.562622377
4/1/2010,01,49955,73.572931866
7/1/2010,01,50208,73.945546254
7/1/2011,01,50444,74.293123312
7/1/2012,01,51141,75.319653859
7/1/2013,01,50681,74.642173154
7/1/2014,01,50657,74.606826334
7/1/2015,01,50963,75.057498282
7/1/2016,01,51202,75.409493692
7/1/2017,01,51853,76.368276169
7/1/2018,01,51950,76.511136231
7/1/2019,01,52342,77.088467615
4/1/2010,01,43643,62.990409774
4/1/2010,01,43632,62.974533356
7/1/2010,01,43653,63.004842881
7/1/2011,01,43689,63.056802067
7/1/2012,01,43582,62.90236782
7/1/2013,01,43628,62.968760113
7/1/2014,01,43760,63.159277128
7/1/2015,01,43700,63.072678485
7/1/2016,01,43866,63.312268065
7/1/2017,01,44120,63.678868988
7/1/2018,01,44163,63.740931349
7/1/2019,01,44428,64.123408689
4/1/2010,01,11539,17.727471059
4/1/2010,01,11756,18.06085014
7/1/2010,01,11780,18.097721559
7/1/2011,01,11486,17.646046675
7/1/2012,01,11346,17.430963396
7/1/2013,01,11254,17.289622956
7/1/2014,01,11037,16.956243875
7/1/2015,01,10934,16.798004035
7/1/2016,01,10819,16.621328485
7/1/2017,01,10724,16.475379117
7/1/2018,01,10643,16.350938078
7/1/2019,01,10663,16.38166426
4/1/2010,01,104430,195.16410034
4/1/2010,01,104429,195.16223149
7/1/2010,01,104459,195.21829701
7/1/2011,01,104369,195.05010043
7/1/2012,01,104278,194.880035
7/1/2013,01,103884,194.14370774
7/1/2014,01,103399,193.23731505
7/1/2015,01,102998,192.48790584
7/1/2016,01,102855,192.22066016
7/1/2017,01,103007,192.5047255
7/1/2018,01,102611,191.76466054
7/1/2019,01,102268,191.12364467
4/1/2010,01,14564,24.078844829
4/1/2010,01,14564,24.078844829
7/1/2010,01,14496,23.966419572
7/1/2011,01,14291,23.627490487
7/1/2012,01,14248,23.556398045
7/1/2013,01,14212,23.496878791
7/1/2014,01,14067,23.257148463
7/1/2015,01,13927,23.025684697
7/1/2016,01,13928,23.02733801
7/1/2017,01,13882,22.95128563
7/1/2018,01,13882,22.95128563
7/1/2019,01,13805,22.823980559
4/1/2010,01,20947,26.964418682
4/1/2010,01,20940,26.955407801
7/1/2010,01,20932,26.945109651
7/1/2011,01,20866,26.860149913
7/1/2012,01,20670,26.607845236
7/1/2013,01,20356,26.203642846
7/1/2014,01,20327,26.166312052
7/1/2015,01,20162,25.953912707
7/1/2016,01,20012,25.760822393
7/1/2017,01,19888,25.601201067
7/1/2018,01,19631,25.270372996
7/1/2019,01,19448,25.034802814
4/1/2010,01,67023,84.731754459
4/1/2010,01,67020,84.727961802
7/1/2010,01,66997,84.698884763
7/1/2011,01,66585,84.178026508
7/1/2012,01,66104,83.569937137
7/1/2013,01,65777,83.156537503
7/1/2014,01,65338,82.601545333
7/1/2015,01,64931,82.087008173
7/1/2016,01,64533,81.583848984
7/1/2017,01,63895,80.77727722
7/1/2018,01,63669,80.491563711
7/1/2019,01,63521,80.30445929
4/1/2010,01,9045,13.979408202
4/1/2010,01,9039,13.970134963
7/1/2010,01,8991,13.895949048
7/1/2011,01,8903,13.759941539
7/1/2012,01,8848,13.674936846
7/1/2013,01,8748,13.520382858
7/1/2014,01,8584,13.266914318
7/1/2015,01,8508,13.149453287
