date,fips,population,density
4/1/2010,38,3993,2.6815688396
4/1/2010,38,3994,2.6822404071
7/1/2010,38,3987,2.6775394349
7/1/2011,38,3946,2.6500051693
7/1/2012,38,3923,2.6345591179
7/1/2013,38,3856,2.5895640986
7/1/2014,38,3847,2.5835199915
7/1/2015,38,3827,2.5700886424
7/1/2016,38,3824,2.5680739401
7/1/2017,38,3793,2.547255349
7/1/2018,38,3811,2.5593435632
7/1/2019,38,3762,2.526436758
4/1/2010,38,2394,1.4428352412
4/1/2010,38,2394,1.4428352412
7/1/2010,38,2394,1.4428352412
7/1/2011,38,2359,1.4217411588
7/1/2012,38,2350,1.4163169661
7/1/2013,38,2393,1.4422325532
7/1/2014,38,2374,1.4307814798
7/1/2015,38,2396,1.4440406174
7/1/2016,38,2379,1.4337949202
7/1/2017,38,2363,1.424151911
7/1/2018,38,2354,1.4187277184
7/1/2019,38,2274,1.3705126727
4/1/2010,38,5395,2.8789574398
4/1/2010,38,5392,2.8773565367
7/1/2010,38,5402,2.8826928804
7/1/2011,38,5501,2.9355226833
7/1/2012,38,5800,3.0950793607
7/1/2013,38,5908,3.1527118729
7/1/2014,38,5977,3.1895326446
7/1/2015,38,5975,3.1884653759
7/1/2016,38,5970,3.185797204
7/1/2017,38,5890,3.1431064542
7/1/2018,38,5808,3.0993484357
7/1/2019,38,5745,3.0657294702
4/1/2010,38,8121,9.4225242888
4/1/2010,38,8121,9.4225242888
7/1/2010,38,8105,9.4039600247
7/1/2011,38,8068,9.361030164
7/1/2012,38,8070,9.363350697
7/1/2013,38,8188,9.5002621446
7/1/2014,38,8042,9.3308632349
7/1/2015,38,7987,9.2670485771
7/1/2016,38,8001,9.2832923081
7/1/2017,38,7998,9.2798115086
7/1/2018,38,8020,9.3053373717
7/1/2019,38,8036,9.3239016358
4/1/2010,38,5289,4.6743532568
4/1/2010,38,5287,4.6725856814
7/1/2010,38,5278,4.6646315919
7/1/2011,38,5254,4.6434206866
7/1/2012,38,5220,4.6133719041
7/1/2013,38,5194,4.5903934233
7/1/2014,38,5101,4.5082011653
7/1/2015,38,5054,4.4666631424
7/1/2016,38,4987,4.4074493651
7/1/2017,38,4848,4.2846028718
7/1/2018,38,4931,4.3579572527
7/1/2019,38,4872,4.3058137771
4/1/2010,38,61675,30.639417231
4/1/2010,38,61675,30.639417231
7/1/2010,38,62121,30.860984805
7/1/2011,38,64209,31.898278735
7/1/2012,38,64863,32.223178271
7/1/2013,38,67398,33.482536564
7/1/2014,38,68869,34.213312125
7/1/2015,38,70703,35.124421832
7/1/2016,38,69489,34.521320859
7/1/2017,38,68516,34.037945862
7/1/2018,38,67713,33.639024872
7/1/2019,38,67641,33.603256116
4/1/2010,38,7413,6.6265724391
4/1/2010,38,7403,6.6176333153
7/1/2010,38,7402,6.616739403
7/1/2011,38,7354,6.573831609
7/1/2012,38,7220,6.4540473506
7/1/2013,38,7098,6.3449900408
7/1/2014,38,7068,6.3181726696
7/1/2015,38,7031,6.2850979117
7/1/2016,38,7046,6.2985065973
7/1/2017,38,6962,6.2234179578
7/1/2018,38,6895,6.1635258286
7/1/2019,38,6801,6.0794980653
4/1/2010,38,2477,2.1877003654
4/1/2010,38,2478,2.1885835711
7/1/2010,38,2476,2.1868171598
7/1/2011,38,2504,2.2115469177
7/1/2012,38,2542,2.2451087319
7/1/2013,38,2644,2.335195707
7/1/2014,38,2627,2.3201812111
7/1/2015,38,2657,2.3466773803
7/1/2016,38,2597,2.293685042
7/1/2017,38,2479,2.1894667767
7/1/2018,38,2503,2.210663712
7/1/2019,38,2499,2.2071308895
4/1/2010,38,149778,84.863209681
4/1/2010,38,149778,84.863209681
7/1/2010,38,150308,85.163504124
7/1/2011,38,153301,86.859317839
7/1/2012,38,157416,89.190849224
7/1/2013,38,162837,92.262351445
7/1/2014,38,166552,94.367245515
7/1/2015,38,170722,96.729939531
7/1/2016,38,174189,98.694318465
7/1/2017,38,177745,100.7091242
7/1/2018,38,180294,102.1533705
7/1/2019,38,181923,103.07635096
4/1/2010,38,3550,2.3509891527
4/1/2010,38,3545,2.3476779003
7/1/2010,38,3531,2.3384063938
7/1/2011,38,3506,2.3218501322
7/1/2012,38,3470,2.2980091154
7/1/2013,38,3476,2.3019826182
7/1/2014,38,3412,2.2595985884
7/1/2015,38,3397,2.2496648314
7/1/2016,38,3338,2.210592054
7/1/2017,38,3298,2.1841020354
7/1/2018,38,3278,2.170857026
7/1/2019,38,3241,2.1463537588
4/1/2010,38,16321,11.368177951
4/1/2010,38,16321,11.368177951
7/1/2010,38,16327,11.372357172
7/1/2011,38,16265,11.329171887
7/1/2012,38,16224,11.300613876
7/1/2013,38,16291,11.347281845
7/1/2014,38,16345,11.384894835
7/1/2015,38,16286,11.343799161
7/1/2016,38,16289,11.345888771
7/1/2017,38,16287,11.344495698
7/1/2018,38,16229,11.30409656
7/1/2019,38,16177,11.267876644
4/1/2010,38,2343,2.3725462143
4/1/2010,38,2343,2.3725462143
7/1/2010,38,2350,2.3796344872
7/1/2011,38,2311,2.3401426809
7/1/2012,38,2333,2.3624201101
7/1/2013,38,2391,2.4211515145
7/1/2014,38,2388,2.4181136832
7/1/2015,38,2397,2.427227177
7/1/2016,38,2344,2.3735588247
7/1/2017,38,2324,2.3533066163
7/1/2018,38,2276,2.3047013162
7/1/2019,38,2216,2.2439446909
4/1/2010,38,2385,3.7842801906
4/1/2010,38,2385,3.7842801906
7/1/2010,38,2385,3.7842801906
7/1/2011,38,2346,3.7223988793
7/1/2012,38,2350,3.7287456805
7/1/2013,38,2367,3.7557195854
7/1/2014,38,2329,3.6954249744
7/1/2015,38,2305,3.6573441675
7/1/2016,38,2288,3.6303702626
7/1/2017,38,2315,3.6732111704
7/1/2018,38,2309,3.6636909686
7/1/2019,38,2287,3.6287835623
4/1/2010,38,8424,8.0783988684
4/1/2010,38,8424,8.0783988684
7/1/2010,38,8419,8.0736039972
7/1/2011,38,8425,8.0793578426
7/1/2012,38,8475,8.1273065538
7/1/2013,38,8589,8.2366296154
7/1/2014,38,8712,8.3545834451
7/1/2015,38,8786,8.4255475377
7/1/2016,38,8616,8.2625219195
7/1/2017,38,8457,8.1100450178
7/1/2018,38,8266,7.9268809409
7/1/2019,38,8187,7.8511219771
4/1/2010,38,5457,6.3271598217
4/1/2010,38,5457,6.3271598217
7/1/2010,38,5440,6.3074490434
7/1/2011,38,5432,6.2981733831
7/1/2012,38,5470,6.3422327698
7/1/2013,38,5496,6.3723786659
7/1/2014,38,5442,6.3097679585
7/1/2015,38,5451,6.3202030764
7/1/2016,38,5375,6.232084303
7/1/2017,38,5303,6.1486033598
7/1/2018,38,5224,6.0570062138
7/1/2019,38,5218,6.0500494685
4/1/2010,38,4153,3.7959818407
4/1/2010,38,4154,3.7968958744
7/1/2010,38,4148,3.7914116724
7/1/2011,38,4236,3.8718466355
7/1/2012,38,4328,3.9559377334
7/1/2013,38,4434,4.0528253026
7/1/2014,38,4459,4.0756761444
7/1/2015,38,4377,4.0007253833
7/1/2016,38,4457,4.0738480771
7/1/2017,38,4425,4.0445989996
7/1/2018,38,4377,4.0007253833
7/1/2019,38,4230,3.8663624335
4/1/2010,38,1680,1.6785143206
4/1/2010,38,1680,1.6785143206
7/1/2010,38,1682,1.680512552
7/1/2011,38,1758,1.7564453427
7/1/2012,38,1806,1.8044028947
7/1/2013,38,1825,1.8233860924
7/1/2014,38,1852,1.8503622154
7/1/2015,38,1879,1.8773383384
7/1/2016,38,1857,1.8553577937
7/1/2017,38,1779,1.7774267717
7/1/2018,38,1763,1.761440921
7/1/2019,38,1761,1.7594426897
4/1/2010,38,2246,2.1914141488
4/1/2010,38,2246,2.1914141488
7/1/2010,38,2243,2.1884870596
7/1/2011,38,2260,2.2050738986
7/1/2012,38,2292,2.2362961839
7/1/2013,38,2264,2.2089766843
7/1/2014,38,2275,2.2197093449
7/1/2015,38,2251,2.1962926309
7/1/2016,38,2249,2.1943412381
7/1/2017,38,2244,2.189462756
7/1/2018,38,2185,2.1318966675
7/1/2019,38,2189,2.1357994531
4/1/2010,38,2071,1.6425062709
4/1/2010,38,2071,1.6425062709
7/1/2010,38,2080,1.6496441543
7/1/2011,38,2143,1.6996093378
7/1/2012,38,2248,1.7828846437
7/1/2013,38,2327,1.8455393976
7/1/2014,38,2428,1.9256423109
7/1/2015,38,2459,1.9502283535
7/1/2016,38,2391,1.8962976793
7/1/2017,38,2295,1.8201602568
7/1/2018,38,2264,1.7955742141
7/1/2019,38,2264,1.7955742141
4/1/2010,38,3829,4.4601912374
4/1/2010,38,3829,4.4601912374
7/1/2010,38,3812,4.4403888736
7/1/2011,38,3792,4.417091975
7/1/2012,38,3893,4.5347413129
7/1/2013,38,3879,4.5184334839
7/1/2014,38,3920,4.566192126
7/1/2015,38,3866,4.5032904998
7/1/2016,38,3883,4.5230928636
7/1/2017,38,3862,4.4986311201
7/1/2018,38,3851,4.4858178258
7/1/2019,38,3898,4.5405655376
4/1/2010,38,6660,4.7963526796
4/1/2010,38,6660,4.7963526796
7/1/2010,38,6677,4.8085956219
7/1/2011,38,6688,4.8165175257
7/1/2012,38,6771,4.876291891
7/1/2013,38,6899,4.9684740446
7/1/2014,38,6885,4.9583916215
7/1/2015,38,6820,4.9115803716
7/1/2016,38,6840,4.9259838331
7/1/2017,38,6916,4.9807169868
7/1/2018,38,6958,5.010964256
7/1/2019,38,6832,4.9202224485
4/1/2010,38,4139,3.6116766184
4/1/2010,38,4141,3.6134218112
7/1/2010,38,4130,3.6038232505
7/1/2011,38,4095,3.5732823755
7/1/2012,38,4085,3.5645564112
7/1/2013,38,4101,3.5785179541
7/1/2014,38,4096,3.5741549719
7/1/2015,38,4136,3.6090588291
7/1/2016,38,4113,3.5889891112
7/1/2017,38,4101,3.5785179541
7/1/2018,38,4075,3.5558304469
7/1/2019,38,4046,3.5305251505
4/1/2010,38,27471,14.264071237
4/1/2010,38,27469,14.263032755
7/1/2010,38,27570,14.315476102
7/1/2011,38,27721,14.393881502
7/1/2012,38,28083,14.581846767
7/1/2013,38,28929,15.021124706
7/1/2014,38,29777,15.461441128
7/1/2015,38,30249,15.706522909
7/1/2016,38,30732,15.957316343
7/1/2017,38,30938,16.064280001
7/1/2018,38,31058,16.126588929
7/1/2019,38,31364,16.285476694
4/1/2010,38,3536,1.7605250652
4/1/2010,38,3536,1.7605250652
7/1/2010,38,3536,1.7605250652
7/1/2011,38,3724,1.8541276422
7/1/2012,38,3958,1.9706329774
7/1/2013,38,4140,2.0612482381
7/1/2014,38,4375,2.1782514593
7/1/2015,38,4578,2.279322327
7/1/2016,38,4372,2.1767578012
7/1/2017,38,4274,2.1279649685
7/1/2018,38,4328,2.1548508151
7/1/2019,38,4424,2.2026478757
4/1/2010,38,2809,2.8823171305
4/1/2010,38,2813,2.8864215337
7/1/2010,38,2800,2.8730822234
7/1/2011,38,2758,2.82998599
7/1/2012,38,2750,2.8217771837
7/1/2013,38,2738,2.8094639742
7/1/2014,38,2745,2.8166466797
7/1/2015,38,2717,2.7879158575
7/1/2016,38,2599,2.6668359638
7/1/2017,38,2608,2.6760708709
7/1/2018,38,2566,2.6329746376
7/1/2019,38,2497,2.5621736828
4/1/2010,38,3126,3.1838989983
4/1/2010,38,3126,3.1838989983
7/1/2010,38,3121,3.1788063895
7/1/2011,38,3059,3.1156580408
7/1/2012,38,3055,3.1115839538
7/1/2013,38,3052,3.1085283886
7/1/2014,38,3014,3.069824562
7/1/2015,38,2914,2.9679723867
7/1/2016,38,2889,2.9425093429
7/1/2017,38,2902,2.9557501257
7/1/2018,38,2885,2.9384352559
7/1/2019,38,2879,2.9323241254
4/1/2010,38,13937,15.435966393
4/1/2010,38,13939,15.438181499
7/1/2010,38,14007,15.513495104
7/1/2011,38,14193,15.719499965
7/1/2012,38,14403,15.952086099
7/1/2013,38,14680,16.258878285
7/1/2014,38,14733,16.317578594
7/1/2015,38,14698,16.278814239
7/1/2016,38,14716,16.298750193
7/1/2017,38,14614,16.185779785
7/1/2018,38,14349,15.892278236
7/1/2019,38,14176,15.700671564
4/1/2010,38,11119,8.675827448
4/1/2010,38,11126,8.6812893414
7/1/2010,38,11114,8.6719260957
7/1/2011,38,11025,8.6024820231
7/1/2012,38,11024,8.6017017526
7/1/2013,38,11081,8.6461771699
7/1/2014,38,10907,8.5104101067
7/1/2015,38,10852,8.4674952303
7/1/2016,38,10816,8.4394054931
7/1/2017,38,10801,8.427701436
7/1/2018,38,10645,8.3059792413
7/1/2019,38,10641,8.3028581594
4/1/2010,38,6429,3.8534461082
4/1/2010,38,6429,3.8534461082
7/1/2010,38,6440,3.8600393431
7/1/2011,38,6499,3.8954030576
7/1/2012,38,6606,3.9595372517
7/1/2013,38,6738,4.0386560705
7/1/2014,38,6684,4.006289281
7/1/2015,38,6734,4.0362585305
7/1/2016,38,6573,3.9397575469
7/1/2017,38,6522,3.9091889124
7/1/2018,38,6398,3.8348651735
7/1/2019,38,6282,3.7653365145
4/1/2010,38,11066,7.4190865513
4/1/2010,38,11064,7.4177456718
7/1/2010,38,11065,7.4184161115
7/1/2011,38,11113,7.4505972207
7/1/2012,38,11006,7.3788601648
7/1/2013,38,11115,7.4519381003
7/1/2014,38,11062,7.4164047922
7/1/2015,38,11008,7.3802010444
7/1/2016,38,10899,7.3071231089
7/1/2017,38,10679,7.1596263584
7/1/2018,38,10527,7.0577195125
7/1/2019,38,10415,6.9826302577
4/1/2010,38,66861,46.553276807
4/1/2010,38,66864,46.555365616
7/1/2010,38,66994,46.645880654
7/1/2011,38,66654,46.409149015
7/1/2012,38,67582,47.055287136
7/1/2013,38,69102,48.113616816
7/1/2014,38,69764,48.574547242
7/1/2015,38,70352,48.983953724
7/1/2016,38,70473,49.068202336
7/1/2017,38,70489,49.079342649
7/1/2018,38,70355,48.986042532
7/1/2019,38,69451,48.35661488
4/1/2010,38,6360,2.3042363381
4/1/2010,38,6359,2.3038740368
7/1/2010,38,6412,2.3230760063
7/1/2011,38,7011,2.5400944916
7/1/2012,38,7978,2.8904398593
7/1/2013,38,9278,3.3614315637
7/1/2014,38,10979,3.9777060937
7/1/2015,38,12794,4.6352829732
7/1/2016,38,12572,4.5548520822
7/1/2017,38,12688,4.5968790343
7/1/2018,38,13594,4.925124022
7/1/2019,38,15024,5.4432148968
4/1/2010,38,8962,4.2468714175
4/1/2010,38,8962,4.2468714175
7/1/2010,38,8998,4.2639309322
7/1/2011,38,9081,4.3032625912
7/1/2012,38,9385,4.4473207156
7/1/2013,38,9464,4.4847568729
7/1/2014,38,9553,4.5269317844
7/1/2015,38,9664,4.5795319548
7/1/2016,38,9643,4.5695805712
7/1/2017,38,9636,4.5662634433
7/1/2018,38,9529,4.5155587745
7/1/2019,38,9450,4.4781226172
4/1/2010,38,4357,4.2787640606
4/1/2010,38,4359,4.2807281479
7/1/2010,38,4360,4.2817101915
7/1/2011,38,4367,4.2885844968
7/1/2012,38,4446,4.366165943
7/1/2013,38,4419,4.3396507652
7/1/2014,38,4364,4.285638366
7/1/2015,38,4273,4.1962723964
7/1/2016,38,4216,4.1402959099
7/1/2017,38,4096,4.0224506753
7/1/2018,38,4070,3.9969175411
7/1/2019,38,3975,3.9036233971
4/1/2010,38,2470,2.8155716657
4/1/2010,38,2470,2.8155716657
7/1/2010,38,2484,2.8315303715
7/1/2011,38,2497,2.8463491697
7/1/2012,38,2556,2.9136037156
7/1/2013,38,2613,2.9785784463
7/1/2014,38,2573,2.9329821441
7/1/2015,38,2551,2.9079041778
7/1/2016,38,2517,2.8691473209
7/1/2017,38,2455,2.7984730523
7/1/2018,38,2358,2.6879020193
7/1/2019,38,2327,2.652564885
4/1/2010,38,3151,2.7121503989
4/1/2010,38,3151,2.7121503989
7/1/2010,38,3143,2.7052645838
7/1/2011,38,3143,2.7052645838
7/1/2012,38,3211,2.7637940117
7/1/2013,38,3214,2.7663761923
7/1/2014,38,3238,2.7870336374
7/1/2015,38,3277,2.8206019857
7/1/2016,38,3222,2.7732620073
7/1/2017,38,3150,2.711289672
7/1/2018,38,3067,2.6398493409
7/1/2019,38,3024,2.6028380851
4/1/2010,38,81308,49.799886142
4/1/2010,38,81308,49.799886142
7/1/2010,38,81701,50.040592533
7/1/2011,38,83295,51.016892756
7/1/2012,38,85748,52.519317127
7/1/2013,38,88422,54.157100562
7/1/2014,38,90510,55.435968106
7/1/2015,38,93211,57.090288621
7/1/2016,38,94606,57.944704437
7/1/2017,38,95247,58.337306973
7/1/2018,38,95276,58.355069023
7/1/2019,38,95626,58.569438582
4/1/2010,38,1990,2.0048381616
4/1/2010,38,1988,2.0028232489
7/1/2010,38,1998,2.0128978125
7/1/2011,38,1972,1.9867039471
7/1/2012,38,1941,1.9554727998
7/1/2013,38,1932,1.9464056926
7/1/2014,38,1941,1.9554727998
7/1/2015,38,1927,1.9413684108
7/1/2016,38,1930,1.9443907799
7/1/2017,38,1919,1.9333087599
7/1/2018,38,1887,1.9010701563
7/1/2019,38,1850,1.8637942708
4/1/2010,38,1846,2.5553571739
4/1/2010,38,1848,2.5581257082
7/1/2010,38,1841,2.5484358381
7/1/2011,38,1849,2.5595099754
7/1/2012,38,1848,2.5581257082
7/1/2013,38,1889,2.6148806617
7/1/2014,38,1868,2.5858110514
7/1/2015,38,1865,2.5816582499
7/1/2016,38,1895,2.6231862646
7/1/2017,38,1930,2.6716356152
7/1/2018,38,1945,2.6923996225
7/1/2019,38,1959,2.7117793628
4/1/2010,38,21100,9.4963618889
4/1/2010,38,21100,9.4963618889
7/1/2010,38,21137,9.5130142771
7/1/2011,38,21021,9.4608067899
7/1/2012,38,20978,9.4414540145
7/1/2013,38,21082,9.4882607271
7/1/2014,38,21120,9.5053631798
7/1/2015,38,21047,9.4725084681
7/1/2016,38,21068,9.4819598235
7/1/2017,38,21132,9.5107639543
7/1/2018,38,20875,9.3950973664
7/1/2019,38,20704,9.3181363293
4/1/2010,38,11451,9.6601911168
4/1/2010,38,11451,9.6601911168
7/1/2010,38,11450,9.6593475056
7/1/2011,38,11523,9.7209311186
7/1/2012,38,11584,9.7723913978
7/1/2013,38,11579,9.7681733422
7/1/2014,38,11615,9.7985433431
7/1/2015,38,11664,9.8398802887
7/1/2016,38,11557,9.7496138972
7/1/2017,38,11596,9.7825147315
7/1/2018,38,11580,9.7690169533
7/1/2019,38,11519,9.717556674
4/1/2010,38,3343,5.2722080229
4/1/2010,38,3337,5.2627454898
7/1/2010,38,3343,5.2722080229
7/1/2011,38,3343,5.2722080229
7/1/2012,38,3380,5.3305603103
7/1/2013,38,3355,5.2911330891
7/1/2014,38,3337,5.2627454898
7/1/2015,38,3325,5.2438204236
7/1/2016,38,3309,5.2185870021
7/1/2017,38,3249,5.1239616711
7/1/2018,38,3207,5.0577239394
7/1/2019,38,3210,5.062455206
4/1/2010,38,2420,3.4149202895
4/1/2010,38,2421,3.4163314135
7/1/2010,38,2416,3.4092757931
7/1/2011,38,2370,3.3443640851
7/1/2012,38,2345,3.309085983
7/1/2013,38,2284,3.2230074137
7/1/2014,38,2291,3.2328852823
7/1/2015,38,2288,3.22865191
7/1/2016,38,2258,3.1863181874
7/1/2017,38,2244,3.1665624502
7/1/2018,38,2228,3.1439844648
7/1/2019,38,2231,3.1482178371
4/1/2010,38,1321,1.3587377665
4/1/2010,38,1321,1.3587377665
7/1/2010,38,1316,1.3535949286
7/1/2011,38,1316,1.3535949286
7/1/2012,38,1284,1.3206807662
7/1/2013,38,1327,1.3649091719
7/1/2014,38,1334,1.372109145
7/1/2015,38,1311,1.3484520907
7/1/2016,38,1342,1.3803376856
7/1/2017,38,1351,1.3895947937
7/1/2018,38,1342,1.3803376856
7/1/2019,38,1315,1.352566361
4/1/2010,38,727,0.5982237252
4/1/2010,38,727,0.5982237252
7/1/2010,38,732,0.6023380562
7/1/2011,38,727,0.5982237252
7/1/2012,38,766,0.6303155069
7/1/2013,38,771,0.6344298379
7/1/2014,38,779,0.6410127675
7/1/2015,38,781,0.6426584999
7/1/2016,38,781,0.6426584999
7/1/2017,38,767,0.6311383731
7/1/2018,38,761,0.6262011759
7/1/2019,38,750,0.6171496478
4/1/2010,38,1975,2.7733198716
4/1/2010,38,1975,2.7733198716
7/1/2010,38,1991,2.7957872731
7/1/2011,38,1970,2.7662988086
7/1/2012,38,1952,2.741022982
7/1/2013,38,1918,2.6932797538
7/1/2014,38,1912,2.6848544782
7/1/2015,38,1915,2.689067116
7/1/2016,38,1912,2.6848544782
7/1/2017,38,1906,2.6764292027
7/1/2018,38,1892,2.6567702264
7/1/2019,38,1890,2.6539618012
