date,fips,population,density
7/1/2019,27,9315,19.307375141
4/1/2010,27,15629,9.3496211815
4/1/2010,27,15629,9.3496211815
7/1/2010,27,15558,9.3071473761
7/1/2011,27,15517,9.2826202491
7/1/2012,27,15512,9.279629136
7/1/2013,27,15497,9.2706557969
7/1/2014,27,15680,9.3801305346
7/1/2015,27,15621,9.3448354006
7/1/2016,27,15557,9.3065491535
7/1/2017,27,15305,9.1557970556
7/1/2018,27,15158,9.0678583319
7/1/2019,27,15165,9.0720458901
4/1/2010,27,3558,6.1999914278
4/1/2010,27,3558,6.1999914278
7/1/2010,27,3534,6.1581702378
7/1/2011,27,3489,6.0797555064
7/1/2012,27,3404,5.9316387915
7/1/2013,27,3402,5.9281536924
7/1/2014,27,3379,5.8880750519
7/1/2015,27,3373,5.8776197544
7/1/2016,27,3330,5.8026901222
7/1/2017,27,3304,5.7573838329
7/1/2018,27,3291,5.7347306883
7/1/2019,27,3259,5.6789691015
4/1/2010,27,32504,24.716287903
4/1/2010,27,32506,24.717808718
7/1/2010,27,32551,24.752027059
7/1/2011,27,32764,24.913993873
7/1/2012,27,32990,25.085845986
7/1/2013,27,33181,25.231083833
7/1/2014,27,33257,25.288874809
7/1/2015,27,33445,25.431831434
7/1/2016,27,33718,25.639422702
7/1/2017,27,34082,25.916211061
7/1/2018,27,34389,26.149656187
7/1/2019,27,34423,26.175510045
4/1/2010,27,1152425,2080.7732146
4/1/2010,27,1152385,2080.7009922
7/1/2010,27,1154188,2083.956418
7/1/2011,27,1169347,2111.3269117
7/1/2012,27,1184200,2138.1449038
7/1/2013,27,1198069,2163.1862242
7/1/2014,27,1211080,2186.6783736
7/1/2015,27,1222200,2206.7562079
7/1/2016,27,1235371,2230.537247
7/1/2017,27,1247847,2253.0634215
7/1/2018,27,1257925,2271.2598616
7/1/2019,27,1265843,2285.5562907
4/1/2010,27,25893,42.370484434
4/1/2010,27,25893,42.370484434
7/1/2010,27,25843,42.288666019
7/1/2011,27,25658,41.985937883
7/1/2012,27,25412,41.583391281
7/1/2013,27,25267,41.346117877
7/1/2014,27,25272,41.354299718
7/1/2015,27,25240,41.301935933
7/1/2016,27,25272,41.354299718
7/1/2017,27,25172,41.190662888
7/1/2018,27,25125,41.113753578
7/1/2019,27,25008,40.922298487
4/1/2010,27,12441,21.406290225
4/1/2010,27,12443,21.409731474
7/1/2010,27,12445,21.413172723
7/1/2011,27,12315,21.18949153
7/1/2012,27,12119,20.852249115
7/1/2013,27,12071,20.769659135
7/1/2014,27,12052,20.736967269
7/1/2015,27,12084,20.792027255
7/1/2016,27,12036,20.709437276
7/1/2017,27,11944,20.551139816
7/1/2018,27,11901,20.477152959
7/1/2019,27,11800,20.303369878
4/1/2010,27,8695,8.7052196727
4/1/2010,27,8695,8.7052196727
7/1/2010,27,8705,8.7152314263
7/1/2011,27,8721,8.7312502319
7/1/2012,27,8677,8.6871985164
7/1/2013,27,8783,8.7933231036
7/1/2014,27,8791,8.8013325064
7/1/2015,27,8797,8.8073395585
7/1/2016,27,8831,8.8413795204
7/1/2017,27,8845,8.8553959753
7/1/2018,27,8815,8.8253607148
7/1/2019,27,8818,8.8283642409
4/1/2010,27,46183,61.03155715
4/1/2010,27,46184,61.032878665
7/1/2010,27,46210,61.067238072
7/1/2011,27,46099,60.920549835
7/1/2012,27,46140,60.974731977
7/1/2013,27,46106,60.929800445
7/1/2014,27,46016,60.810864036
7/1/2015,27,46060,60.869010725
7/1/2016,27,46226,61.088382322
7/1/2017,27,46307,61.19542509
7/1/2018,27,46299,61.184852965
7/1/2019,27,46340,61.239035106
4/1/2010,27,37816,86.785674833
4/1/2010,27,37810,86.771905157
7/1/2010,27,37857,86.879767615
7/1/2011,27,38200,87.666934065
7/1/2012,27,38149,87.549891823
7/1/2013,27,38064,87.35482142
7/1/2014,27,38273,87.834465117
7/1/2015,27,38281,87.852824685
7/1/2016,27,38778,88.993412806
7/1/2017,27,39543,90.749046433
7/1/2018,27,39950,91.683089422
7/1/2019,27,40596,93.165624485
4/1/2010,27,10266,14.60370812
4/1/2010,27,10266,14.60370812
7/1/2010,27,10271,14.610820777
7/1/2011,27,10195,14.502708385
7/1/2012,27,10308,14.663454442
7/1/2013,27,10281,14.625046092
7/1/2014,27,10272,14.612243309
7/1/2015,27,10096,14.361877769
7/1/2016,27,9968,14.17979374
7/1/2017,27,9965,14.175526146
7/1/2018,27,9895,14.075948943
7/1/2019,27,9846,14.0062449
4/1/2010,27,39163,55.056138367
4/1/2010,27,39167,55.061761648
7/1/2010,27,39212,55.125023559
7/1/2011,27,39351,55.320432573
7/1/2012,27,39400,55.389317765
7/1/2013,27,39330,55.290910348
7/1/2014,27,39417,55.41321671
7/1/2015,27,39492,55.518653228
7/1/2016,27,39567,55.624089747
7/1/2017,27,39773,55.913688718
7/1/2018,27,40142,56.432436389
7/1/2019,27,40062,56.319970769
4/1/2010,27,29750,21.080023149
4/1/2010,27,29747,21.077897433
7/1/2010,27,29717,21.056640266
7/1/2011,27,29621,20.988617334
7/1/2012,27,29198,20.688891291
7/1/2013,27,29076,20.602445482
7/1/2014,27,29081,20.605988343
7/1/2015,27,29045,20.580479743
7/1/2016,27,28866,20.453645318
7/1/2017,27,29159,20.661256975
7/1/2018,27,29468,20.880205787
7/1/2019,27,29579,20.958857302
4/1/2010,27,144248,220.69186682
4/1/2010,27,144268,220.72246577
7/1/2010,27,144534,221.1294318
7/1/2011,27,145829,223.11071381
7/1/2012,27,146907,224.75999721
7/1/2013,27,148851,227.73421515
7/1/2014,27,150043,229.55791257
7/1/2015,27,151397,231.62946148
7/1/2016,27,153272,234.49811305
7/1/2017,27,154727,236.72418666
7/1/2018,27,156358,239.21953103
7/1/2019,27,158293,242.17997944
4/1/2010,27,13843,25.813163379
4/1/2010,27,13843,25.813163379
7/1/2010,27,13816,25.762816242
7/1/2011,27,13652,25.457004005
7/1/2012,27,13607,25.373092111
7/1/2013,27,13641,25.436492209
7/1/2014,27,13589,25.339527353
7/1/2015,27,13667,25.484974637
7/1/2016,27,13550,25.266803712
7/1/2017,27,13647,25.447680462
7/1/2018,27,13723,25.589398327
7/1/2019,27,13682,25.512945268
4/1/2010,27,38451,94.174180369
4/1/2010,27,38451,94.174180369
7/1/2010,27,38462,94.201121567
7/1/2011,27,38731,94.859956305
7/1/2012,27,38671,94.713004319
7/1/2013,27,38975,95.457561049
7/1/2014,27,39137,95.854331412
7/1/2015,27,39422,96.552353346
7/1/2016,27,39687,97.201391285
7/1/2017,27,40135,98.298632783
7/1/2018,27,40510,99.217082696
7/1/2019,27,40889,100.14532941
4/1/2010,27,31255,44.192597115
4/1/2010,27,31254,44.191183178
7/1/2010,27,31204,44.120486334
7/1/2011,27,31069,43.929604856
7/1/2012,27,31026,43.86880557
7/1/2013,27,30923,43.723170072
7/1/2014,27,30742,43.467247497
7/1/2015,27,30522,43.156181384
7/1/2016,27,30449,43.052963991
7/1/2017,27,30582,43.241017596
7/1/2018,27,30480,43.096796035
7/1/2019,27,30281,42.815422596
4/1/2010,27,45058,16.892599329
4/1/2010,27,45058,16.892599329
7/1/2010,27,45037,16.884726263
7/1/2011,27,45105,16.910219999
7/1/2012,27,45152,16.92784067
7/1/2013,27,45335,16.996448812
7/1/2014,27,45328,16.993824457
7/1/2015,27,45267,16.970955076
7/1/2016,27,45168,16.933839196
7/1/2017,27,45088,16.903846565
7/1/2018,27,45051,16.889974974
7/1/2019,27,45130,16.919592696
4/1/2010,27,10995,16.421957276
4/1/2010,27,10993,16.418970108
7/1/2010,27,10974,16.390592009
7/1/2011,27,10911,16.296496211
7/1/2012,27,10890,16.265130944
7/1/2013,27,10879,16.248701519
7/1/2014,27,10925,16.317406388
7/1/2015,27,10936,16.333835813
7/1/2016,27,10970,16.384617673
7/1/2017,27,10988,16.411502187
7/1/2018,27,11095,16.571315687
7/1/2019,27,11249,16.801327639
4/1/2010,27,9726,17.256598303
4/1/2010,27,9722,17.249501203
7/1/2010,27,9705,17.219338529
7/1/2011,27,9708,17.224661354
7/1/2012,27,9733,17.269018228
7/1/2013,27,9747,17.293858077
7/1/2014,27,9852,17.480156949
7/1/2015,27,9874,17.519190998
7/1/2016,27,9810,17.4056374
7/1/2017,27,9706,17.221112804
7/1/2018,27,9752,17.302729452
7/1/2019,27,9805,17.396766025
4/1/2010,27,9783,13.1849363
4/1/2010,27,9781,13.182240821
7/1/2010,27,9754,13.145851853
7/1/2011,27,9676,13.040728165
7/1/2012,27,9632,12.981427624
7/1/2013,27,9552,12.873608458
7/1/2014,27,9486,12.784657645
7/1/2015,27,9376,12.636406292
7/1/2016,27,9442,12.725357104
7/1/2017,27,9387,12.651231427
7/1/2018,27,9323,12.564976094
7/1/2019,27,9266,12.488154938
4/1/2010,27,11687,18.261708746
4/1/2010,27,11687,18.261708746
7/1/2010,27,11715,18.305460594
7/1/2011,27,11713,18.302335462
7/1/2012,27,11574,18.085138789
7/1/2013,27,11554,18.053887469
7/1/2014,27,11507,17.980446867
7/1/2015,27,11422,17.847628758
7/1/2016,27,11367,17.761687628
7/1/2017,27,11249,17.577304841
7/1/2018,27,11259,17.592930501
7/1/2019,27,11196,17.494488844
4/1/2010,27,129928,364.70636902
4/1/2010,27,129908,364.65022925
7/1/2010,27,130506,366.32880822
7/1/2011,27,132565,372.10839702
7/1/2012,27,135114,379.26341007
7/1/2013,27,137244,385.24229503
7/1/2014,27,139161,390.6232915
7/1/2015,27,141329,396.70884203
7/1/2016,27,143309,402.26667876
7/1/2017,27,145535,408.51503459
7/1/2018,27,147191,413.16340713
7/1/2019,27,149013,418.27773972
4/1/2010,27,21676,41.449420747
4/1/2010,27,21665,41.428386256
7/1/2010,27,21672,41.441771841
7/1/2011,27,21610,41.323213801
7/1/2012,27,21542,41.193182402
7/1/2013,27,21566,41.239075837
7/1/2014,27,21461,41.038292058
7/1/2015,27,21387,40.8967873
7/1/2016,27,21435,40.98857417
7/1/2017,27,21590,41.284969272
7/1/2018,27,21645,41.390141727
7/1/2019,27,21627,41.355721651
4/1/2010,27,9596,20.634075998
4/1/2010,27,9597,20.636226276
7/1/2010,27,9606,20.655578786
7/1/2011,27,9529,20.490007314
7/1/2012,27,9397,20.206170503
7/1/2013,27,9302,20.001894011
7/1/2014,27,9320,20.040599031
7/1/2015,27,9295,19.986842059
7/1/2016,27,9248,19.885778952
7/1/2017,27,9157,19.690103575
7/1/2018,27,9127,19.625595209
7/1/2019,27,9126,19.623444931
4/1/2010,27,6852,7.8506955866
4/1/2010,27,6845,7.8426753196
7/1/2010,27,6833,7.8289262906
7/1/2011,27,6806,7.7979909752
7/1/2012,27,6599,7.5608202241
7/1/2013,27,6596,7.5573829669
7/1/2014,27,6581,7.5401966806
7/1/2015,27,6621,7.5860267774
7/1/2016,27,6534,7.4863463168
7/1/2017,27,6589,7.5493626999
7/1/2018,27,6479,7.4233299337
7/1/2019,27,6375,7.3041716819
4/1/2010,27,32727,72.952037115
4/1/2010,27,32729,72.956495333
7/1/2010,27,32758,73.021139482
7/1/2011,27,32966,73.48479407
7/1/2012,27,33020,73.605165935
7/1/2013,27,32981,73.518230699
7/1/2014,27,33370,74.385353944
7/1/2015,27,33526,74.733094886
7/1/2016,27,33720,75.165541954
7/1/2017,27,34052,75.905606009
7/1/2018,27,34199,76.233284973
7/1/2019,27,34274,76.400468118
4/1/2010,27,36009,56.550907698
4/1/2010,27,36011,56.55404863
7/1/2010,27,35989,56.51949838
7/1/2011,27,36181,56.821027838
7/1/2012,27,36292,56.995349557
7/1/2013,27,36349,57.084866115
7/1/2014,27,36576,57.441361881
7/1/2015,27,36790,57.77744159
7/1/2016,27,37154,58.349091189
7/1/2017,27,37520,58.92388172
7/1/2018,27,37960,59.614886729
7/1/2019,27,38141,59.899141062
4/1/2010,27,6018,10.985834324
4/1/2010,27,6018,10.985834324
7/1/2010,27,6002,10.95662639
7/1/2011,27,5993,10.940196927
7/1/2012,27,5928,10.821539693
7/1/2013,27,5956,10.872653579
7/1/2014,27,5923,10.812412214
7/1/2015,27,5867,10.710184444
7/1/2016,27,5930,10.825190685
7/1/2017,27,5916,10.799633743
7/1/2018,27,5989,10.932894943
7/1/2019,27,5972,10.901861513
4/1/2010,27,4552,4.1426476392
4/1/2010,27,4552,4.1426476392
7/1/2010,27,4553,4.1435577112
7/1/2011,27,4540,4.1317267755
7/1/2012,27,4497,4.0925936805
7/1/2013,27,4498,4.0935037524
7/1/2014,27,4455,4.0543706574
7/1/2015,27,4409,4.0125073465
7/1/2016,27,4320,3.9315109405
7/1/2017,27,4261,3.8778166939
7/1/2018,27,4268,3.8841871977
7/1/2019,27,4298,3.911489357
4/1/2010,27,27703,61.744716982
4/1/2010,27,27701,61.740259363
7/1/2010,27,27731,61.807123656
7/1/2011,27,27782,61.920792954
7/1/2012,27,27661,61.651106972
7/1/2013,27,27705,61.749174602
7/1/2014,27,27814,61.992114867
7/1/2015,27,27755,61.86061509
7/1/2016,27,27772,61.898504856
7/1/2017,27,28210,62.874723534
7/1/2018,27,28588,63.717213626
7/1/2019,27,28887,64.383627747
4/1/2010,27,5413,9.7030346964
4/1/2010,27,5413,9.7030346964
7/1/2010,27,5440,9.7514333546
7/1/2011,27,5473,9.8105872701
7/1/2012,27,5505,9.8679486428
7/1/2013,27,5468,9.8016245557
7/1/2014,27,5499,9.8571933854
7/1/2015,27,5432,9.7370930114
7/1/2016,27,5484,9.830305242
7/1/2017,27,5567,9.9790863024
7/1/2018,27,5497,9.8536082996
7/1/2019,27,5527,9.9073845865
4/1/2010,27,53887,129.87960497
4/1/2010,27,53890,129.88683563
7/1/2010,27,53904,129.92057873
7/1/2011,27,53760,129.57350684
7/1/2012,27,53465,128.8624915
7/1/2013,27,53660,129.33248469
7/1/2014,27,53798,129.66509526
7/1/2015,27,54129,130.46287857
7/1/2016,27,54638,131.6896813
7/1/2017,27,55257,133.1816084
7/1/2018,27,55972,134.90491676
7/1/2019,27,56579,136.36792119
4/1/2010,27,16059,18.278505427
4/1/2010,27,16058,18.277367218
7/1/2010,27,16079,18.301269616
7/1/2011,27,16025,18.239806306
7/1/2012,27,15820,18.006473371
7/1/2013,27,15685,17.852815096
7/1/2014,27,15529,17.675254423
7/1/2015,27,15425,17.556880641
7/1/2016,27,15216,17.318994868
7/1/2017,27,15244,17.350864732
7/1/2018,27,15252,17.359970408
7/1/2019,27,15170,17.266637234
4/1/2010,27,10438,13.750472554
4/1/2010,27,10438,13.750472554
7/1/2010,27,10423,13.730712343
7/1/2011,27,10284,13.547601049
7/1/2012,27,10153,13.375028535
7/1/2013,27,10078,13.276227477
7/1/2014,27,9982,13.149762123
7/1/2015,27,9837,12.958746744
7/1/2016,27,9888,13.025931464
7/1/2017,27,9836,12.957429397
7/1/2018,27,9799,12.908687542
7/1/2019,27,9709,12.790126272
4/1/2010,27,24895,26.341525013
4/1/2010,27,24895,26.341525013
7/1/2010,27,24898,26.344699329
7/1/2011,27,24890,26.336234488
7/1/2012,27,24653,26.085463593
7/1/2013,27,24488,25.910876261
7/1/2014,27,24350,25.764857766
7/1/2015,27,24328,25.741579455
7/1/2016,27,24381,25.797659022
7/1/2017,27,24526,25.951084253
7/1/2018,27,24570,25.997640875
7/1/2019,27,24664,26.097102749
4/1/2010,27,44442,17.743410857
4/1/2010,27,44443,17.743810105
7/1/2010,27,44572,17.795313188
7/1/2011,27,45052,17.986952565
7/1/2012,27,45147,18.024881192
7/1/2013,27,45487,18.160625751
7/1/2014,27,45636,18.220113808
7/1/2015,27,45605,18.207737098
7/1/2016,27,46008,18.368634325
7/1/2017,27,46477,18.555881967
7/1/2018,27,46735,18.658888132
7/1/2019,27,47188,18.839747795
4/1/2010,27,64013,85.603606864
4/1/2010,27,64013,85.603606864
7/1/2010,27,64086,85.701228649
7/1/2011,27,64359,86.066307378
7/1/2012,27,64974,86.888737481
7/1/2013,27,64737,86.571801002
7/1/2014,27,65300,87.324692301
7/1/2015,27,65673,87.823499502
7/1/2016,27,66355,88.735527682
7/1/2017,27,66916,89.48574441
7/1/2018,27,67378,90.103569951
7/1/2019,27,67653,90.47132325
4/1/2010,27,19027,34.466487283
4/1/2010,27,19020,34.453807123
7/1/2010,27,19025,34.46286438
7/1/2011,27,18876,34.19295811
7/1/2012,27,18764,33.990075544
7/1/2013,27,18774,34.008190059
7/1/2014,27,18700,33.87414265
7/1/2015,27,18686,33.848782329
7/1/2016,27,18703,33.879577004
7/1/2017,27,18677,33.832479266
7/1/2018,27,18572,33.64227686
7/1/2019,27,18600,33.692997502
4/1/2010,27,7259,9.4886317342
4/1/2010,27,7258,9.4873245801
7/1/2010,27,7245,9.4703315766
7/1/2011,27,7220,9.4376527237
7/1/2012,27,7121,9.3082444661
7/1/2013,27,7005,9.1566145885
7/1/2014,27,6902,9.0219777145
7/1/2015,27,6877,8.9892988616
7/1/2016,27,6746,8.8180616723
7/1/2017,27,6683,8.7357109629
7/1/2018,27,6664,8.7108750347
7/1/2019,27,6623,8.6572817159
4/1/2010,27,4045,3.1167361722
4/1/2010,27,4045,3.1167361722
7/1/2010,27,4035,3.1090310148
7/1/2011,27,4011,3.090538637
7/1/2012,27,3947,3.0412256296
7/1/2013,27,3910,3.0127165472
7/1/2014,27,3889,2.9965357166
7/1/2015,27,3868,2.9803548861
7/1/2016,27,3781,2.9133200166
7/1/2017,27,3727,2.8717121666
7/1/2018,27,3737,2.879417324
7/1/2019,27,3740,2.8817288712
4/1/2010,27,57303,29.060423302
4/1/2010,27,57301,29.059409029
7/1/2010,27,57288,29.052816259
7/1/2011,27,57274,29.045716353
7/1/2012,27,57216,29.016302456
7/1/2013,27,57492,29.156272036
7/1/2014,27,57482,29.151200674
7/1/2015,27,57520,29.170471848
7/1/2016,27,57820,29.322612696
7/1/2017,27,58219,29.524960023
7/1/2018,27,58670,29.753678431
7/1/2019,27,58746,29.792220779
4/1/2010,27,19136,45.199981209
4/1/2010,27,19138,45.204705288
7/1/2010,27,19145,45.221239562
7/1/2011,27,19185,45.315721128
7/1/2012,27,19176,45.294462776
7/1/2013,27,19036,44.963777294
7/1/2014,27,18925,44.701590948
7/1/2015,27,18926,44.703952988
7/1/2016,27,18783,44.366181389
7/1/2017,27,18713,44.200838648
7/1/2018,27,18664,44.08509873
7/1/2019,27,18612,43.962272694
4/1/2010,27,200226,32.049915555
4/1/2010,27,200229,32.050395761
7/1/2010,27,200138,32.035829509
7/1/2011,27,200412,32.079688333
7/1/2012,27,200361,32.071524829
7/1/2013,27,200452,32.086091081
7/1/2014,27,200651,32.117944752
7/1/2015,27,200296,32.061120364
7/1/2016,27,199967,32.008457762
7/1/2017,27,199778,31.978204777
7/1/2018,27,199685,31.963318388
7/1/2019,27,199070,31.864876138
4/1/2010,27,330844,784.05825748
4/1/2010,27,330858,784.0914357
7/1/2010,27,331437,785.46359216
7/1/2011,27,332903,788.93782595
7/1/2012,27,336091,796.49298103
7/1/2013,27,339075,803.56468201
7/1/2014,27,341871,810.19084687
7/1/2015,27,344176,815.6534041
7/1/2016,27,346526,821.22260561
7/1/2017,27,350203,829.93662857
7/1/2018,27,353441,837.6102773
7/1/2019,27,356921,845.85743528
4/1/2010,27,150642,112.18526041
4/1/2010,27,150642,112.18526041
7/1/2010,27,150756,112.27015784
7/1/2011,27,151359,112.7192206
7/1/2012,27,151891,113.11540864
7/1/2013,27,152577,113.62628269
7/1/2014,27,153972,114.66515922
7/1/2015,27,156003,116.17767408
7/1/2016,27,157225,117.08771503
7/1/2017,27,158301,117.88902768
7/1/2018,27,159656,118.89811564
7/1/2019,27,161075,119.95486531
4/1/2010,27,398552,708.48090654
4/1/2010,27,398590,708.54845676
7/1/2010,27,399211,709.65236953
7/1/2011,27,401771,714.20312105
7/1/2012,27,404613,719.2551663
7/1/2013,27,407895,725.08937196
7/1/2014,27,411725,731.89772287
7/1/2015,27,414131,736.17471825
7/1/2016,27,417555,742.26134841
7/1/2017,27,421518,749.30612508
7/1/2018,27,425040,755.5669637
7/1/2019,27,429021,762.64373784
4/1/2010,27,5896,10.983984295
4/1/2010,27,5895,10.98212134
7/1/2010,27,5885,10.963491787
7/1/2011,27,5808,10.820044231
7/1/2012,27,5754,10.719444646
7/1/2013,27,5755,10.721307601
7/1/2014,27,5765,10.739937154
7/1/2015,27,5710,10.637474614
7/1/2016,27,5703,10.624433927
7/1/2017,27,5665,10.553641627
7/1/2018,27,5668,10.559230493
7/1/2019,27,5639,10.50520479
4/1/2010,27,9439,5.3175663002
4/1/2010,27,9439,5.3175663002
7/1/2010,27,9441,5.3186930226
7/1/2011,27,9459,5.328833524
7/1/2012,27,9471,5.3355938584
7/1/2013,27,9430,5.3124960495
7/1/2014,27,9420,5.3068624375
7/1/2015,27,9409,5.3006654644
7/1/2016,27,9369,5.2781310167
7/1/2017,27,9361,5.2736241271
7/1/2018,27,9383,5.2860180734
7/1/2019,27,9336,5.2595400973
4/1/2010,27,15730,16.003376725
4/1/2010,27,15728,16.001341967
7/1/2010,27,15684,15.956577276
7/1/2011,27,15427,15.695110791
7/1/2012,27,15283,15.548608169
7/1/2013,27,15069,15.330888994
7/1/2014,27,14933,15.192525406
7/1/2015,27,14798,15.055179198
7/1/2016,27,14613,14.866964023
7/1/2017,27,14693,14.948354369
7/1/2018,27,14609,14.862894506
7/1/2019,27,14548,14.800834367
4/1/2010,27,238136,619.48342225
4/1/2010,27,238109,619.41318486
7/1/2010,27,238930,621.54892195
7/1/2011,27,241410,628.0003568
7/1/2012,27,243682,633.91070355
7/1/2013,27,245946,639.80023923
7/1/2014,27,248501,646.44677795
7/1/2015,27,250386,651.3503887
7/1/2016,27,252502,656.8549194
7/1/2017,27,255464,664.56022181
7/1/2018,27,258899,673.49597935
7/1/2019,27,262440,682.70748369
4/1/2010,27,5176,3.5633436394
4/1/2010,27,5176,3.5633436394
7/1/2010,27,5161,3.5530171026
7/1/2011,27,5209,3.5860620204
7/1/2012,27,5180,3.5660973826
7/1/2013,27,5186,3.5702279973
7/1/2014,27,5244,3.610157273
7/1/2015,27,5245,3.6108457088
7/1/2016,27,5338,3.6748702371
7/1/2017,27,5411,3.7251260496
7/1/2018,27,5425,3.7347641507
7/1/2019,27,5463,3.7609247106
4/1/2010,27,16239,31.131615183
4/1/2010,27,16244,31.14120063
7/1/2010,27,16216,31.087522126
7/1/2011,27,16225,31.104775931
7/1/2012,27,15972,30.619752306
7/1/2013,27,16008,30.688767526
7/1/2014,27,15970,30.615918128
7/1/2015,27,15888,30.458716795
7/1/2016,27,15912,30.504726941
7/1/2017,27,16060,30.788456176
7/1/2018,27,16246,31.145034809
7/1/2019,27,16337,31.319489947
4/1/2010,27,23300,38.317980711
4/1/2010,27,23298,38.314691614
7/1/2010,27,23329,38.365672618
7/1/2011,27,23192,38.14036947
7/1/2012,27,23037,37.885464448
7/1/2013,27,23087,37.967691874
7/1/2014,27,23126,38.031829267
7/1/2015,27,23045,37.898620836
7/1/2016,27,23064,37.929867258
7/1/2017,27,23047,37.901909933
