date,population,density,fips
7/1/2013,16016,5.22039574,41001
7/1/2014,16015,5.2200697912,41001
7/1/2015,15882,5.1767186028,41001
7/1/2016,15971,5.2057280446,41001
7/1/2017,16083,5.2422343086,41001
7/1/2018,16034,5.2262628181,41001
7/1/2019,16124,5.2555982087,41001
7/1/2010,66322,11.160161377,41035
7/1/2011,66308,11.157805564,41035
7/1/2012,65909,11.09066488,41035
7/1/2013,65682,11.052467048,41035
7/1/2014,65280,10.984821548,41035
7/1/2015,65670,11.050447779,41035
7/1/2016,66198,11.139295601,41035
7/1/2017,66810,11.242278303,41035
7/1/2018,67687,11.389853188,41035
7/1/2019,68238,11.482571274,41035
7/1/2010,45999,46.889796014,41041
7/1/2011,45871,46.759317224,41041
7/1/2012,46164,47.05799133,41041
7/1/2013,46322,47.219051087,41041
7/1/2014,46343,47.240457764,41041
7/1/2015,46999,47.909161566,41041
7/1/2016,47793,48.718537814,41041
7/1/2017,48757,49.701206206,41041
7/1/2018,49224,50.177249919,41041
7/1/2019,49962,50.929541696,41041
7/1/2010,85574,126.74217569,41003
7/1/2011,86266,127.76708495,41003
7/1/2012,86678,128.37729105,41003
7/1/2013,86167,127.62045776,41003
7/1/2014,87215,129.17263249,41003
7/1/2015,88333,130.82848301,41003
7/1/2016,89918,133.17599918,41003
7/1/2017,91790,135.94858609,41003
7/1/2018,92442,136.91425205,41003
7/1/2019,93053,137.81919361,41003
7/1/2010,20884,7.0105728277,41013
7/1/2011,20638,6.9279928183,41013
7/1/2012,20607,6.9175863944,41013
7/1/2013,20699,6.9484699751,41013
7/1/2014,20956,7.0347425865,41013
7/1/2015,21455,7.2022524429,41013
7/1/2016,22306,7.4879255648,41013
7/1/2017,23065,7.7427151059,41013
7/1/2018,23825,7.9978403381,41013
7/1/2019,24404,8.1922054821,41013
7/1/2010,1779,2.1599911484,41055
7/1/2011,1750,2.1247805001,41055
7/1/2012,1745,2.1187096987,41055
7/1/2013,1725,2.094426493,41055
7/1/2014,1712,2.0786424093,41055
7/1/2015,1689,2.0507167227,41055
7/1/2016,1708,2.0737857681,41055
7/1/2017,1735,2.1065680958,41055
7/1/2018,1700,2.0640724858,41055
7/1/2019,1780,2.1612053087,41055
7/1/2010,7400,0.7301835557,41025
7/1/2011,7358,0.7260392707,41025
7/1/2012,7247,0.7150865173,41025
7/1/2013,7161,0.7066006003,41025
7/1/2014,7127,0.7032457029,41025
7/1/2015,7150,0.7055151923,41025
7/1/2016,7243,0.7146918235,41025
7/1/2017,7258,0.7161719253,41025
7/1/2018,7292,0.7195268227,41025
7/1/2019,7393,0.7294928415,41025
7/1/2010,31349,3.1705013425,41045
7/1/2011,30964,3.1315641191,41045
7/1/2012,30751,3.1100222266,41045
7/1/2013,30634,3.0981893561,41045
7/1/2014,30344,3.068860019,41045
7/1/2015,30211,3.0554089782,41045
7/1/2016,30340,3.0684554764,41045
7/1/2017,30385,3.0730065805,41045
7/1/2018,30553,3.0899973689,41045
7/1/2019,30571,3.0918178105,41045
7/1/2010,7012,2.2289350634,41063
7/1/2011,6979,2.2184452093,41063
7/1/2012,6801,2.1618635719,41063
7/1/2013,6771,2.1523273409,41063
7/1/2014,6779,2.1548703359,41063
7/1/2015,6813,2.1656780644,41063
7/1/2016,6915,2.1981012498,41063
7/1/2017,7025,2.2330674302,41063
7/1/2018,7058,2.2435572843,41063
7/1/2019,7208,2.2912384394,41063
7/1/2010,1447,0.8432295415,41069
7/1/2011,1416,0.8251644995,41069
7/1/2012,1409,0.8210852965,41069
7/1/2013,1378,0.8030202545,41069
7/1/2014,1350,0.7867034423,41069
7/1/2015,1326,0.7727176034,41069
7/1/2016,1319,0.7686384003,41069
7/1/2017,1348,0.7855379558,41069
7/1/2018,1351,0.7872861856,41069
7/1/2019,1332,0.7762140631,41069
7/1/2010,11209,5.5202355142,41049
7/1/2011,11226,5.5286077154,41049
7/1/2012,11224,5.5276227506,41049
7/1/2013,11196,5.5138332427,41049
7/1/2014,11095,5.4640925176,41049
7/1/2015,11130,5.4813294025,41049
7/1/2016,11222,5.5266377857,41049
7/1/2017,11198,5.5148182075,41049
7/1/2018,11360,5.5946003605,41049
7/1/2019,11603,5.7142735901,41049
7/1/2010,63007,39.476322009,41011
7/1/2011,62775,39.330965037,41011
7/1/2012,62676,39.268937709,41011
7/1/2013,62376,39.080976108,41011
7/1/2014,62361,39.071578027,41011
7/1/2015,62643,39.248261933,41011
7/1/2016,63319,39.671802074,41011
7/1/2017,63708,39.915525617,41011
7/1/2018,64272,40.268893427,41011
7/1/2019,64487,40.403599241,41011
7/1/2010,22378,13.742480314,41015
7/1/2011,22488,13.810032054,41015
7/1/2012,22257,13.668173401,41015
7/1/2013,22226,13.649136092,41015
7/1/2014,22141,13.59693702,41015
7/1/2015,22293,13.690281243,41015
7/1/2016,22607,13.883110755,41015
7/1/2017,22630,13.897235209,41015
7/1/2018,22795,13.998562819,41015
7/1/2019,22925,14.078396693,41015
7/1/2010,1882,1.5621869226,41021
7/1/2011,1951,1.619461576,41021
7/1/2012,1952,1.6202916435,41021
7/1/2013,1943,1.6128210365,41021
7/1/2014,1930,1.6020301598,41021
7/1/2015,1868,1.5505659785,41021
7/1/2016,1857,1.5414352366,41021
7/1/2017,1862,1.5455855738,41021
7/1/2018,1893,1.5713176645,41021
7/1/2019,1912,1.5870889458,41021
7/1/2010,22445,42.9907802,41027
7/1/2011,22442,42.98503405,41027
7/1/2012,22548,43.188064689,41027
7/1/2013,22577,43.243610808,41027
7/1/2014,22675,43.43131838,41027
7/1/2015,22927,43.913994994,41027
7/1/2016,23070,44.187894819,41027
7/1/2017,23398,44.816140571,41027
7/1/2018,23267,44.565225347,41027
7/1/2019,23382,44.785494437,41027
7/1/2010,7875,0.9676111526,41037
7/1/2011,7905,0.9712972903,41037
7/1/2012,7786,0.9566756107,41037
7/1/2013,7795,0.957781452,41037
7/1/2014,7821,0.9609761047,41037
7/1/2015,7779,0.9558155119,41037
7/1/2016,7830,0.962081946,41037
7/1/2017,7874,0.9674882813,41037
7/1/2018,7835,0.9626963023,41037
7/1/2019,7869,0.9668739251,41037
7/1/2010,737276,1710.1951822,41051
7/1/2011,749742,1739.111481,41051
7/1/2012,760198,1763.3653572,41051
7/1/2013,766532,1778.0577876,41051
7/1/2014,778430,1805.6565461,41051
7/1/2015,790008,1832.5130284,41051
7/1/2016,803212,1863.1412018,41051
7/1/2017,807885,1873.9807545,41051
7/1/2018,809072,1876.7341355,41051
7/1/2019,812855,1885.5092324,41051
7/1/2010,116891,51.105592507,41043
7/1/2011,118164,51.662157334,41043
7/1/2012,118273,51.709812924,41043
7/1/2013,118405,51.767524281,41043
7/1/2014,119042,52.046025299,41043
7/1/2015,120236,52.568050753,41043
7/1/2016,122769,53.675496714,41043
7/1/2017,125035,54.66620834,41043
7/1/2018,127451,55.722501053,41043
7/1/2019,129749,56.72720331,41043
7/1/2010,203341,73.058694214,41029
7/1/2011,204747,73.563858072,41029
7/1/2012,205852,73.960875187,41029
7/1/2013,207179,74.437655016,41029
7/1/2014,209189,75.159830944,41029
7/1/2015,211403,75.955302339,41029
7/1/2016,214366,77.019883073,41029
7/1/2017,216746,77.874996858,41029
7/1/2018,219411,78.832508723,41029
7/1/2019,220944,79.383302602,41029
7/1/2010,7464,1.6484857662,41023
7/1/2011,7410,1.6365594222,41023
7/1/2012,7325,1.6177864734,41023
7/1/2013,7270,1.6056392712,41023
7/1/2014,7190,1.5879706134,41023
7/1/2015,7207,1.5917252032,41023
7/1/2016,7166,1.5826700161,41023
7/1/2017,7188,1.587528897,41023
7/1/2018,7185,1.5868663223,41023
7/1/2019,7199,1.5899583374,41023
7/1/2010,376788,201.41779883,41005
7/1/2011,379592,202.91671999,41005
7/1/2012,383074,204.77807645,41005
7/1/2013,387442,207.11305778,41005
7/1/2014,393378,210.28623753,41005
7/1/2015,399647,213.63742754,41005
7/1/2016,406625,217.36762436,41005
7/1/2017,412442,220.47719085,41005
7/1/2018,415416,222.06698812,41005
7/1/2019,418187,223.54826862,41005
7/1/2010,25254,22.908840819,41057
7/1/2011,25408,23.048539936,41057
7/1/2012,25287,22.938776344,41057
7/1/2013,25343,22.989576023,41057
7/1/2014,25321,22.969619006,41057
7/1/2015,25561,23.187331915,41057
7/1/2016,26116,23.690793016,41057
7/1/2017,26522,24.059090687,41057
7/1/2018,26710,24.229632466,41057
7/1/2019,27036,24.525359167,41057
7/1/2010,82879,50.577646885,41033
7/1/2011,82702,50.469631061,41033
7/1/2012,82755,50.501974782,41033
7/1/2013,83131,50.731432127,41033
7/1/2014,83377,50.881555814,41033
7/1/2015,84528,51.583963802,41033
7/1/2016,85504,52.179576482,41033
7/1/2017,86584,52.838656088,41033
7/1/2018,87150,53.184062622,41033
7/1/2019,87487,53.389719869,41033
7/1/2010,76094,23.665123873,41059
7/1/2011,76804,23.885932845,41059
7/1/2012,77005,23.948443554,41059
7/1/2013,76875,23.908013742,41059
7/1/2014,76685,23.848924017,41059
7/1/2015,76467,23.781126333,41059
7/1/2016,76686,23.849235016,41059
7/1/2017,77120,23.984208388,41059
7/1/2018,77421,24.077818952,41059
7/1/2019,77950,24.242337186,41059
7/1/2010,49355,74.994556768,41009
7/1/2011,49406,75.07205089,41009
7/1/2012,49214,74.780308313,41009
7/1/2013,49259,74.848685479,41009
7/1/2014,49494,75.205766238,41009
7/1/2015,49646,75.436729112,41009
7/1/2016,50905,77.349770282,41009
7/1/2017,51724,78.594234713,41009
7/1/2018,52245,79.385890353,41009
7/1/2019,52354,79.551515045,41009
7/1/2010,25284,10.618463515,41065
7/1/2011,25216,10.589905711,41065
7/1/2012,25370,10.654580738,41065
7/1/2013,25323,10.634842256,41065
7/1/2014,25268,10.611744032,41065
7/1/2015,25457,10.691117929,41065
7/1/2016,25782,10.827607434,41065
7/1/2017,26296,11.043470835,41065
7/1/2018,26432,11.100586444,41065
7/1/2019,26682,11.20557837,41065
7/1/2010,351920,77.242340352,41039
7/1/2011,354034,77.706338725,41039
7/1/2012,355075,77.934826098,41039
7/1/2013,355481,78.023938369,41039
7/1/2014,358027,78.582755709,41039
7/1/2015,361946,79.442930555,41039
7/1/2016,368874,80.963545849,41039
7/1/2017,375264,82.366076409,41039
7/1/2018,378549,83.087095641,41039
7/1/2019,382067,83.859255658,41039
7/1/2010,531638,734.02939345,41067
7/1/2011,540967,746.90988772,41067
7/1/2012,548524,757.34379223,41067
7/1/2013,555264,766.64966975,41067
7/1/2014,562316,776.38632379,41067
7/1/2015,572664,790.67374524,41067
7/1/2016,584910,807.58172389,41067
7/1/2017,591336,816.45406349,41067
7/1/2018,596904,824.14176765,41067
7/1/2019,601592,830.61446109,41067
7/1/2010,37088,44.784707934,41007
7/1/2011,37228,44.953761513,41007
7/1/2012,37415,45.179568792,41007
7/1/2013,37113,44.814896073,41007
7/1/2014,37449,45.220624661,41007
7/1/2015,37797,45.640843556,41007
7/1/2016,38678,46.704673573,41007
7/1/2017,39101,47.215456885,41007
7/1/2018,39711,47.952047476,41007
7/1/2019,40224,48.571508088,41007
