date,population,density,fips
7/1/2016,11117,2.6588083362,35051
7/1/2017,11064,2.6461325386,35051
7/1/2018,10949,2.6186284495,35051
7/1/2019,10791,2.5808402227,35051
7/1/2010,17791,2.676792813,35053
7/1/2011,17775,2.67438549,35053
7/1/2012,17475,2.6292481821,35053
7/1/2013,17509,2.6343637437,35053
7/1/2014,17258,2.5965988628,35053
7/1/2015,17152,2.5806503473,35053
7/1/2016,16964,2.5523643011,35053
7/1/2017,16832,2.5325038856,35053
7/1/2018,16704,2.5132453009,35053
7/1/2019,16637,2.5031646355,35053
7/1/2010,20018,8.1838030825,35041
7/1/2011,20430,8.3522378347,35041
7/1/2012,20318,8.3064497467,35041
7/1/2013,20021,8.1850295491,35041
7/1/2014,19647,8.032130041,35041
7/1/2015,19137,7.8236307118,35041
7/1/2016,19145,7.8269012895,35041
7/1/2017,18900,7.7267398471,35041
7/1/2018,18759,7.6690959149,35041
7/1/2019,18500,7.5632109614,35041
7/1/2010,210097,55.169791039,35013
7/1/2011,213126,55.965182202,35013
7/1/2012,214450,56.312854007,35013
7/1/2013,214288,56.270314103,35013
7/1/2014,213933,56.177093944,35013
7/1/2015,214034,56.203615736,35013
7/1/2016,214663,56.368786103,35013
7/1/2017,216174,56.765562612,35013
7/1/2018,217278,57.055464178,35013
7/1/2019,218195,57.29626104,35013
7/1/2010,17994,164.77048689,35028
7/1/2011,18229,166.92237443,35028
7/1/2012,18234,166.96815927,35028
7/1/2013,17947,164.34010938,35028
7/1/2014,17803,163.02150595,35028
7/1/2015,17817,163.14970351,35028
7/1/2016,18209,166.73923506,35028
7/1/2017,18742,171.61989915,35028
7/1/2018,18988,173.87251334,35028
7/1/2019,19369,177.36131825,35028
7/1/2010,40286,6.8737202525,35039
7/1/2011,40244,6.8665540843,35039
7/1/2012,40195,6.8581935548,35039
7/1/2013,40064,6.835841935,35039
7/1/2014,39736,6.7798775741,35039
7/1/2015,39370,6.7174295373,35039
7/1/2016,39245,6.6961016559,35039
7/1/2017,39235,6.6943954253,35039
7/1/2018,39023,6.6582233384,35039
7/1/2019,38921,6.6408197872,35039
7/1/2010,29393,6.2253328125,35047
7/1/2011,29352,6.2166491584,35047
7/1/2012,29091,6.1613702871,35047
7/1/2013,28819,6.1037616549,35047
7/1/2014,28493,6.0347160149,35047
7/1/2015,28215,5.9758366041,35047
7/1/2016,28005,5.9313593513,35047
7/1/2017,27715,5.8699383832,35047
7/1/2018,27480,5.8201662194,35047
7/1/2019,27277,5.7771715417,35047
7/1/2010,76800,71.994779208,35061
7/1/2011,76960,72.144768331,35061
7/1/2012,76789,71.984467456,35061
7/1/2013,76491,71.705112713,35061
7/1/2014,75892,71.143590933,35061
7/1/2015,75661,70.927044136,35061
7/1/2016,75599,70.868923351,35061
7/1/2017,75884,71.136091477,35061
7/1/2018,76305,71.530750357,35061
7/1/2019,76688,71.889786821,35061
7/1/2010,16404,4.90372373,35057
7/1/2011,16447,4.9165779193,35057
7/1/2012,16155,4.8292890062,35057
7/1/2013,15825,4.7306405771,35057
7/1/2014,15666,4.6831099704,35057
7/1/2015,15596,4.662184546,35057
7/1/2016,15491,4.6307964095,35057
7/1/2017,15535,4.6439495334,35057
7/1/2018,15512,4.6370740368,35057
7/1/2019,15461,4.6218283705,35057
7/1/2010,663923,571.72722922,35001
7/1/2011,670283,577.20404683,35001
7/1/2012,673615,580.07334813,35001
7/1/2013,676326,582.40788469,35001
7/1/2014,675957,582.09012593,35001
7/1/2015,676248,582.34071617,35001
7/1/2016,677683,583.57644468,35001
7/1/2017,678203,584.02423479,35001
7/1/2018,678034,583.87870301,35001
7/1/2019,679121,584.81475658,35001
7/1/2010,64403,9.7394924857,35035
7/1/2011,65642,9.9268631235,35035
7/1/2012,66208,10.012457781,35035
7/1/2013,66304,10.026975603,35035
7/1/2014,65336,9.8805875665,35035
7/1/2015,64768,9.7946904541,35035
7/1/2016,65647,9.9276192601,35035
7/1/2017,66121,9.9993010053,35035
7/1/2018,66659,10.080661298,35035
7/1/2019,67490,10.206331194,35035
7/1/2010,27315,6.0165404647,35006
7/1/2011,27489,6.0548665874,35006
7/1/2012,27418,6.0392277672,35006
7/1/2013,27414,6.0383467069,35006
7/1/2014,27155,5.9812980531,35006
7/1/2015,27044,5.95684863,35006
7/1/2016,27049,5.9579499553,35006
7/1/2017,26921,5.929756026,35006
7/1/2018,26766,5.8956149397,35006
7/1/2019,26675,5.8755708181,35006
7/1/2010,2031,0.8742601718,35011
7/1/2011,2000,0.8609159742,35011
7/1/2012,1957,0.8424062808,35011
7/1/2013,1928,0.8299229991,35011
7/1/2014,1861,0.801082314,35011
7/1/2015,1873,0.8062478099,35011
7/1/2016,1835,0.7898904063,35011
7/1/2017,1805,0.7769766667,35011
7/1/2018,1779,0.7657847591,35011
7/1/2019,1748,0.7524405615,35011
7/1/2010,4695,1.5496217519,35019
7/1/2011,4625,1.5265177002,35019
7/1/2012,4591,1.5152957323,35019
7/1/2013,4531,1.4954922594,35019
7/1/2014,4442,1.466117108,35019
7/1/2015,4350,1.4357517829,35019
7/1/2016,4369,1.4420228827,35019
7/1/2017,4410,1.4555552558,35019
7/1/2018,4334,1.4304708568,35019
7/1/2019,4300,1.4192488889,35019
7/1/2010,3748,0.5412910271,35003
7/1/2011,3716,0.5366695456,35003
7/1/2012,3635,0.5249714204,35003
7/1/2013,3586,0.5178947768,35003
7/1/2014,3547,0.5122623461,35003
7/1/2015,3476,0.5020084339,35003
7/1/2016,3518,0.5080741285,35003
7/1/2017,3553,0.5131288739,35003
7/1/2018,3554,0.5132732952,35003
7/1/2019,3527,0.5093739202,35003
7/1/2010,65720,10.832061403,35005
7/1/2011,65720,10.832061403,35005
7/1/2012,65765,10.839478366,35005
7/1/2013,66009,10.879694784,35005
7/1/2014,65809,10.846730507,35005
7/1/2015,65825,10.849367649,35005
7/1/2016,65646,10.819864621,35005
7/1/2017,65080,10.726575717,35005
7/1/2018,64554,10.639879669,35005
7/1/2019,64615,10.649933773,35005
7/1/2010,4864,1.4145564962,35023
7/1/2011,4843,1.4084492416,35023
7/1/2012,4780,1.3901274778,35023
7/1/2013,4624,1.3447593007,35023
7/1/2014,4549,1.3229476771,35023
7/1/2015,4436,1.2900848308,35023
7/1/2016,4324,1.2575128062,35023
7/1/2017,4298,1.2499514434,35023
7/1/2018,4231,1.230466393,35023
7/1/2019,4198,1.2208692786,35023
7/1/2010,71673,13.149370938,35031
7/1/2011,72332,13.270273306,35031
7/1/2012,72365,13.276327598,35031
7/1/2013,72665,13.331366612,35031
7/1/2014,72796,13.355400315,35031
7/1/2015,73462,13.477586927,35031
7/1/2016,73028,13.39796382,35031
7/1/2017,72423,13.286968474,35031
7/1/2018,71911,13.193035223,35031
7/1/2019,71367,13.093231143,35031
7/1/2010,132431,35.694624029,35043
7/1/2011,134326,36.205390485,35043
7/1/2012,135380,36.489479057,35043
7/1/2013,136311,36.740414978,35043
7/1/2014,137023,36.932323008,35043
7/1/2015,138521,37.336084566,35043
7/1/2016,140464,37.859788642,35043
7/1/2017,142689,38.459501235,35043
7/1/2018,145096,39.108268971,35043
7/1/2019,146748,39.553538726,35043
7/1/2010,29383,7.4176911069,35017
7/1/2011,29346,7.4083505164,35017
7/1/2012,29257,7.3858826095,35017
7/1/2013,29104,7.3472580055,35017
7/1/2014,28871,7.2884375302,35017
7/1/2015,28364,7.1604461953,35017
7/1/2016,28040,7.0786529163,35017
7/1/2017,27642,6.9781784562,35017
7/1/2018,27303,6.8925984512,35017
7/1/2019,26998,6.8156016916,35017
7/1/2010,48971,34.842085287,35009
7/1/2011,49819,35.44542376,35009
7/1/2012,50806,36.147658514,35009
7/1/2013,50775,36.125602509,35009
7/1/2014,51109,36.363238181,35009
7/1/2015,50290,35.780532746,35009
7/1/2016,50283,35.775552358,35009
7/1/2017,49794,35.427636658,35009
7/1/2018,49338,35.103199933,35009
7/1/2019,48954,34.829990059,35009
7/1/2010,53909,12.908177376,35015
7/1/2011,54070,12.946727832,35015
7/1/2012,54419,13.030293729,35015
7/1/2013,55662,13.327922408,35015
7/1/2014,56682,13.572155114,35015
7/1/2015,57715,13.819500589,35015
7/1/2016,57650,13.80393674,35015
7/1/2017,57108,13.674158185,35015
7/1/2018,57729,13.822852803,35015
7/1/2019,58460,13.997886242,35015
7/1/2010,4893,2.5401695159,35033
7/1/2011,4781,2.4820254354,35033
7/1/2012,4684,2.4316685086,35033
7/1/2013,4695,2.4373790879,35033
7/1/2014,4613,2.3948093147,35033
7/1/2015,4609,2.3927327404,35033
7/1/2016,4533,2.3532778286,35033
7/1/2017,4530,2.3517203979,35033
7/1/2018,4487,2.3293972242,35033
7/1/2019,4521,2.3470481057,35033
7/1/2010,130203,23.599454483,35045
7/1/2011,129711,23.510278875,35045
7/1/2012,129756,23.518435181,35045
7/1/2013,129467,23.466053574,35045
7/1/2014,129084,23.396634351,35045
7/1/2015,128246,23.244745817,35045
7/1/2016,127954,23.191820456,35045
7/1/2017,126917,23.003862926,35045
7/1/2018,125499,22.746848676,35045
7/1/2019,123958,22.467540524,35045
