date,population,density,fips
7/1/2012,28355,46.542248029,28123
7/1/2013,28328,46.497929895,28123
7/1/2014,28543,46.850833556,28123
7/1/2015,28432,46.668636782,28123
7/1/2016,28351,46.535682379,28123
7/1/2017,28436,46.675202432,28123
7/1/2018,28319,46.483157183,28123
7/1/2019,28124,46.163081769,28123
7/1/2010,28134,30.502877516,28163
7/1/2011,28277,30.657918089,28163
7/1/2012,28330,30.715380679,28163
7/1/2013,27995,30.352173742,28163
7/1/2014,27800,30.140754779,28163
7/1/2015,27411,29.719001052,28163
7/1/2016,27972,30.327237147,28163
7/1/2017,28659,31.072082418,28163
7/1/2018,29093,31.542625136,28163
7/1/2019,29690,32.189892424,28163
7/1/2010,34106,38.904432494,28011
7/1/2011,33807,38.563365663,28011
7/1/2012,33997,38.780097094,28011
7/1/2013,33979,38.759564643,28011
7/1/2014,33818,38.575913272,28011
7/1/2015,33230,37.905186529,28011
7/1/2016,32549,37.128375454,28011
7/1/2017,31718,36.180460618,28011
7/1/2018,31115,35.492623498,28011
7/1/2019,30628,34.937106621,28011
7/1/2010,40441,98.873511849,28113
7/1/2011,40433,98.853952785,28113
7/1/2012,40089,98.012913046,28113
7/1/2013,39939,97.646180602,28113
7/1/2014,39948,97.668184549,28113
7/1/2015,39890,97.526381337,28113
7/1/2016,39592,96.797806214,28113
7/1/2017,39510,96.597325811,28113
7/1/2018,39380,96.279491026,28113
7/1/2019,39288,96.054561794,28113
7/1/2010,17907,40.196663384,28131
7/1/2011,17901,40.183194909,28131
7/1/2012,18051,40.519906782,28131
7/1/2013,17960,40.315634912,28131
7/1/2014,18089,40.605207123,28131
7/1/2015,18271,41.013750862,28131
7/1/2016,18183,40.81621323,28131
7/1/2017,18593,41.736559016,28131
7/1/2018,17997,40.398690507,28131
7/1/2019,18336,41.15965934,28131
7/1/2010,10449,13.637745226,28069
7/1/2011,10289,13.42891766,28069
7/1/2012,10389,13.559434889,28069
7/1/2013,10294,13.435443521,28069
7/1/2014,10222,13.341471117,28069
7/1/2015,10111,13.196596993,28069
7/1/2016,10035,13.097403899,28069
7/1/2017,10093,13.173103892,28069
7/1/2018,9733,12.703241868,28069
7/1/2019,9742,12.714988419,28069
7/1/2010,28981,41.534407791,28133
7/1/2011,28521,40.875154226,28133
7/1/2012,28407,40.711773994,28133
7/1/2013,27906,39.993760872,28133
7/1/2014,27405,39.275747749,28133
7/1/2015,26877,38.519039309,28133
7/1/2016,26493,37.968705897,28133
7/1/2017,26142,37.465666764,28133
7/1/2018,26211,37.564554798,28133
7/1/2019,25110,35.986645721,28133
7/1/2010,32574,70.454101644,28001
7/1/2011,32435,70.15345941,28001
7/1/2012,32191,69.625713331,28001
7/1/2013,32111,69.452681829,28001
7/1/2014,32072,69.368328972,28001
7/1/2015,31561,68.263090256,28001
7/1/2016,31569,68.280393406,28001
7/1/2017,31462,68.048963773,28001
7/1/2018,31044,67.144874177,28001
7/1/2019,30693,66.385698464,28001
7/1/2010,161778,339.64660507,28033
7/1/2011,164075,344.46906704,28033
7/1/2012,166426,349.4048999,28033
7/1/2013,168370,353.48625212,28033
7/1/2014,170760,358.50396397,28033
7/1/2015,173271,363.77571059,28033
7/1/2016,175721,368.91939009,28033
7/1/2017,179005,375.81402008,28033
7/1/2018,181932,381.95914249,28033
7/1/2019,184945,388.28481855,28033
7/1/2010,8694,21.381334963,28009
7/1/2011,8715,21.432980699,28009
7/1/2012,8644,21.258368923,28009
7/1/2013,8493,20.887011483,28009
7/1/2014,8295,20.400065967,28009
7/1/2015,8155,20.055761056,28009
7/1/2016,8247,20.282018569,28009
7/1/2017,8255,20.301693135,28009
7/1/2018,8243,20.272181286,28009
7/1/2019,8259,20.311530418,28009
7/1/2010,8110,14.380362426,28037
7/1/2011,7984,14.156943725,28037
7/1/2012,7901,14.009771088,28037
7/1/2013,7876,13.965441981,28037
7/1/2014,7775,13.786352387,28037
7/1/2015,7729,13.70478683,28037
7/1/2016,7709,13.669323544,28037
7/1/2017,7754,13.749115937,28037
7/1/2018,7758,13.756208594,28037
7/1/2019,7713,13.676416201,28037
7/1/2010,26106,47.25164109,28027
7/1/2011,25851,46.790093228,28027
7/1/2012,25616,46.364745199,28027
7/1/2013,25182,45.579208838,28027
7/1/2014,24840,44.960191706,28027
7/1/2015,24500,44.344794557,28027
7/1/2016,23834,43.139340141,28027
7/1/2017,23214,42.01714534,28027
7/1/2018,22605,40.914860447,28027
7/1/2019,22124,40.04425448,28027
7/1/2010,17018,25.165605467,28061
7/1/2011,16862,24.934918286,28061
7/1/2012,16564,24.494246619,28061
7/1/2013,16496,24.393690668,28061
7/1/2014,16536,24.452841227,28061
7/1/2015,16554,24.479458979,28061
7/1/2016,16588,24.529736954,28061
7/1/2017,16574,24.509034258,28061
7/1/2018,16425,24.288698425,28061
7/1/2019,16383,24.226590338,28061
7/1/2010,67809,97.593344822,28067
7/1/2011,67927,97.763175002,28067
7/1/2012,68419,98.471280499,28067
7/1/2013,68954,99.241273265,28067
7/1/2014,68396,98.438178006,28067
7/1/2015,68629,98.77352065,28067
7/1/2016,68473,98.548999395,28067
7/1/2017,68364,98.392122364,28067
7/1/2018,68196,98.150330243,28067
7/1/2019,68098,98.009284839,28067
7/1/2010,15396,38.115681778,28147
7/1/2011,15372,38.056265283,28147
7/1/2012,15068,37.303656341,28147
7/1/2013,14852,36.768907883,28147
7/1/2014,14842,36.74415101,28147
7/1/2015,14601,36.147510369,28147
7/1/2016,14556,36.03610444,28147
7/1/2017,14505,35.909844387,28147
7/1/2018,14436,35.739021963,28147
7/1/2019,14286,35.367668867,28147
7/1/2010,36922,48.258465206,28095
7/1/2011,36606,47.845441128,28095
7/1/2012,36409,47.587954599,28095
7/1/2013,36148,47.246817623,28095
7/1/2014,36055,47.125263068,28095
7/1/2015,35823,46.822030201,28095
7/1/2016,35897,46.918751029,28095
7/1/2017,35851,46.858627271,28095
7/1/2018,35543,46.456059499,28095
7/1/2019,35252,46.075711377,28095
7/1/2010,30047,60.364001412,28115
7/1/2011,29773,59.813539256,28115
7/1/2012,30295,60.862229932,28115
7/1/2013,30667,61.609572713,28115
7/1/2014,30783,61.842615085,28115
7/1/2015,30857,61.991280047,28115
7/1/2016,31470,63.222788446,28115
7/1/2017,31709,63.702936092,28115
7/1/2018,31881,64.048481679,28115
7/1/2019,32174,64.637114568,28115
7/1/2010,19405,25.645122686,28051
7/1/2011,19081,25.216933057,28051
7/1/2012,18919,25.002838243,28051
7/1/2013,18802,24.84821421,28051
7/1/2014,18510,24.462314915,28051
7/1/2015,18367,24.273329986,28051
7/1/2016,18017,23.810779461,28051
7/1/2017,17849,23.588755209,28051
7/1/2018,17444,23.053518172,28051
7/1/2019,17010,22.479955521,28051
7/1/2010,13138,17.994789274,28005
7/1/2011,13142,18.000267974,28005
7/1/2012,12939,17.722223963,28005
7/1/2013,12856,17.608540943,28005
7/1/2014,12605,17.264752535,28005
7/1/2015,12553,17.193529438,28005
7/1/2016,12433,17.029168446,28005
7/1/2017,12448,17.04971357,28005
7/1/2018,12327,16.883982904,28005
7/1/2019,12297,16.842892656,28005
7/1/2010,95538,133.70901717,28089
7/1/2011,96956,135.6935614,28089
7/1/2012,98059,137.2372513,28089
7/1/2013,99485,139.23299183,28089
7/1/2014,100841,141.13076473,28089
7/1/2015,102453,143.38681924,28089
7/1/2016,103852,145.34477225,28089
7/1/2017,104584,146.36923373,28089
7/1/2018,105648,147.85834167,28089
7/1/2019,106272,148.73165309,28089
7/1/2010,14968,25.517689454,28013
7/1/2011,14905,25.410286031,28013
7/1/2012,14829,25.280719997,28013
7/1/2013,14708,25.074437232,28013
7/1/2014,14699,25.059093886,28013
7/1/2015,14639,24.956804912,28013
7/1/2016,14553,24.810190715,28013
7/1/2017,14508,24.733473984,28013
7/1/2018,14432,24.60390795,28013
7/1/2019,14361,24.482865997,28013
7/1/2010,26992,49.765425443,28091
7/1/2011,26672,49.175438182,28091
7/1/2012,26326,48.537514456,28091
7/1/2013,26055,48.037868995,28091
7/1/2014,25674,47.335415412,28091
7/1/2015,25412,46.852363343,28091
7/1/2016,25106,46.288188025,28091
7/1/2017,25108,46.291875445,28091
7/1/2018,24752,45.635514617,28091
7/1/2019,24573,45.305490493,28091
7/1/2010,19629,46.261786665,28141
7/1/2011,19635,46.275927514,28141
7/1/2012,19618,46.235861776,28141
7/1/2013,19504,45.96718565,28141
7/1/2014,19427,45.785711424,28141
7/1/2015,19481,45.912979063,28141
7/1/2016,19442,45.821063546,28141
7/1/2017,19518,46.000180964,28141
7/1/2018,19383,45.682011867,28141
7/1/2019,19383,45.682011867,28141
7/1/2010,20772,25.621785224,28153
7/1/2011,20618,25.431829758,28153
7/1/2012,20616,25.429362804,28153
7/1/2013,20461,25.238173862,28153
7/1/2014,20456,25.232006477,28153
7/1/2015,20497,25.282579036,28153
7/1/2016,20460,25.236940385,28153
7/1/2017,20430,25.199936073,28153
7/1/2018,20296,25.034650149,28153
7/1/2019,20183,24.895267243,28153
7/1/2010,14389,20.188339064,28041
7/1/2011,14323,20.09573844,28041
7/1/2012,14333,20.109768838,28041
7/1/2013,14288,20.046632049,28041
7/1/2014,14340,20.119590116,28041
7/1/2015,13549,19.009785668,28041
7/1/2016,13566,19.033637344,28041
7/1/2017,13529,18.981724873,28041
7/1/2018,13996,19.636944439,28041
7/1/2019,13586,19.061698139,28041
7/1/2010,37062,52.481983674,28093
7/1/2011,36756,52.048669579,28093
7/1/2012,36551,51.758377456,28093
7/1/2013,36457,51.625267897,28093
7/1/2014,36173,51.223107103,28093
7/1/2015,35891,50.823778427,28093
7/1/2016,35785,50.673676158,28093
7/1/2017,35590,50.397544627,28093
7/1/2018,35436,50.17947152,28093
7/1/2019,35294,49.978391123,28093
7/1/2010,8158,20.142626267,28119
7/1/2011,8056,19.890781712,28119
7/1/2012,7803,19.266108453,28119
7/1/2013,7818,19.303144417,28119
7/1/2014,7690,18.987104191,28119
7/1/2015,7511,18.545141688,28119
7/1/2016,7368,18.192065498,28119
7/1/2017,7208,17.797015216,28119
7/1/2018,7055,17.419248383,28119
7/1/2019,6792,16.769884482,28119
7/1/2010,55693,68.64628921,28109
7/1/2011,55441,68.335678094,28109
7/1/2012,54999,67.790876057,28109
7/1/2013,54833,67.586267147,28109
7/1/2014,55121,67.94125128,28109
7/1/2015,54944,67.723083948,28109
7/1/2016,55037,67.837714241,28109
7/1/2017,55255,68.106417508,28109
7/1/2018,55323,68.190233206,28109
7/1/2019,55535,68.45154097,28109
7/1/2010,23738,40.724150376,28079
7/1/2011,23256,39.897246657,28079
7/1/2012,23195,39.792597017,28079
7/1/2013,23267,39.916117904,28079
7/1/2014,23181,39.768579066,28079
7/1/2015,22777,39.075489642,28079
7/1/2016,22789,39.096076457,28079
7/1/2017,22819,39.147543493,28079
7/1/2018,22791,39.099507592,28079
7/1/2019,22786,39.090929753,28079
7/1/2010,29695,52.084214883,28099
7/1/2011,29757,52.192961181,28099
7/1/2012,29742,52.166651593,28099
7/1/2013,29533,51.80007133,28099
7/1/2014,29460,51.672031334,28099
7/1/2015,29481,51.708864758,28099
7/1/2016,29473,51.694832977,28099
7/1/2017,29435,51.62818202,28099
7/1/2018,29151,51.130053816,28099
7/1/2019,29118,51.072172722,28099
7/1/2010,142515,183.77293551,28121
7/1/2011,144207,185.95476765,28121
7/1/2012,145809,188.02054488,28121
7/1/2013,147321,189.97026722,28121
7/1/2014,148426,191.3951635,28121
7/1/2015,149447,192.71174188,28121
7/1/2016,151514,195.3771361,28121
7/1/2017,152904,197.16953957,28121
7/1/2018,154250,198.90520509,28121
7/1/2019,155271,200.22178346,28121
7/1/2010,12928,30.023083848,28077
7/1/2011,12748,29.605064425,28077
7/1/2012,12688,29.465724618,28077
7/1/2013,12597,29.254392577,28077
7/1/2014,12623,29.31477316,28077
7/1/2015,12691,29.472691608,28077
7/1/2016,12812,29.753693553,28077
7/1/2017,12629,29.328707141,28077
7/1/2018,12448,28.908365388,28077
7/1/2019,12586,29.228846945,28077
7/1/2010,12234,18.902747726,28111
7/1/2011,12151,18.774504464,28111
7/1/2012,11996,18.535014036,28111
7/1/2013,12009,18.55510033,28111
7/1/2014,12053,18.62308471,28111
7/1/2015,12071,18.650896501,28111
7/1/2016,12056,18.627720008,28111
7/1/2017,12014,18.562825828,28111
7/1/2018,11918,18.414496272,28111
7/1/2019,11973,18.499476747,28111
7/1/2010,17440,34.756154605,28017
7/1/2011,17500,34.875728532,28017
7/1/2012,17502,34.879714329,28017
7/1/2013,17384,34.644552274,28017
7/1/2014,17404,34.684410249,28017
7/1/2015,17395,34.666474161,28017
7/1/2016,17224,34.32568847,28017
7/1/2017,17144,34.166256568,28017
7/1/2018,17100,34.078569022,28017
7/1/2019,17103,34.084547719,28017
7/1/2010,10602,16.874373491,28015
7/1/2011,10435,16.608572664,28015
7/1/2012,10400,16.552865903,28015
7/1/2013,10323,16.430311031,28015
7/1/2014,10235,16.290248319,28015
7/1/2015,10203,16.239316424,28015
7/1/2016,10186,16.212258855,28015
7/1/2017,10094,16.065829657,28015
7/1/2018,9920,15.788887477,28015
7/1/2019,9947,15.831861263,28015
7/1/2010,22655,47.326486523,28039
7/1/2011,22856,47.746377222,28039
7/1/2012,22915,47.869628721,28039
7/1/2013,23213,48.49215324,28039
7/1/2014,23321,48.717766153,28039
7/1/2015,23378,48.836839635,28039
7/1/2016,23645,49.394604892,28039
7/1/2017,23951,50.033841479,28039
7/1/2018,24110,50.365993823,28039
7/1/2019,24500,51.18070712,28039
7/1/2010,21835,51.726743018,28043
7/1/2011,21603,51.17713897,28043
7/1/2012,21614,51.203197783,28043
7/1/2013,21529,51.001834231,28043
7/1/2014,21596,51.160556089,28043
7/1/2015,21444,50.800470679,28043
7/1/2016,21219,50.267449512,28043
7/1/2017,21037,49.836294612,28043
7/1/2018,20984,49.710738515,28043
7/1/2019,20758,49.175348365,28043
7/1/2010,7721,14.849986723,28063
7/1/2011,7595,14.607647865,28063
7/1/2012,7679,14.769207104,28063
7/1/2013,7655,14.723047321,28063
7/1/2014,7579,14.576874676,28063
7/1/2015,7503,14.430702031,28063
7/1/2016,7312,14.063347095,28063
7/1/2017,7227,13.899864532,28063
7/1/2018,7093,13.642139079,28063
7/1/2019,6990,13.444036679,28063
7/1/2010,21659,37.481740445,28101
7/1/2011,21419,37.066411127,28101
7/1/2012,21495,37.197932078,28101
7/1/2013,21518,37.237734471,28101
7/1/2014,21706,37.56307577,28101
7/1/2015,21569,37.325991951,28101
7/1/2016,21461,37.139093758,28101
7/1/2017,21396,37.026608734,28101
7/1/2018,21355,36.955656642,28101
7/1/2019,21018,36.372465058,28101
7/1/2010,25225,60.785304377,28117
7/1/2011,25359,61.108207481,28117
7/1/2012,25354,61.096158857,28117
7/1/2013,25467,61.368457743,28117
7/1/2014,25405,61.219054815,28117
7/1/2015,25440,61.303395178,28117
7/1/2016,25405,61.219054815,28117
7/1/2017,25215,60.761207131,28117
7/1/2018,25088,60.4551721,28117
7/1/2019,25126,60.546741636,28117
7/1/2010,4886,11.317519941,28125
7/1/2011,4875,11.292040465,28125
7/1/2012,4786,11.085888341,28125
7/1/2013,4677,10.833409898,28125
7/1/2014,4611,10.680533043,28125
7/1/2015,4563,10.569349875,28125
7/1/2016,4513,10.453534075,28125
7/1/2017,4415,10.226535108,28125
7/1/2018,4375,10.133882468,28125
7/1/2019,4321,10.008801405,28125
7/1/2010,8572,20.497565936,28019
7/1/2011,8450,20.205836696,28019
7/1/2012,8428,20.153229784,28019
7/1/2013,8461,20.232140152,28019
7/1/2014,8388,20.057580853,28019
7/1/2015,8372,20.019321281,28019
7/1/2016,8299,19.844761981,28019
7/1/2017,8240,19.703679808,28019
7/1/2018,8265,19.76346039,28019
7/1/2019,8210,19.63194311,28019
7/1/2010,44089,93.021817304,28045
7/1/2011,44744,94.403778572,28045
7/1/2012,45263,95.498798264,28045
7/1/2013,45522,96.045253177,28045
7/1/2014,45980,97.011571132,28045
7/1/2015,46305,97.697277105,28045
7/1/2016,46643,98.410411316,28045
7/1/2017,46949,99.056029863,28045
7/1/2018,47278,99.750175294,28045
7/1/2019,47632,100.49706734,28045
7/1/2010,23419,43.954980395,28057
7/1/2011,23269,43.673446296,28057
7/1/2012,23299,43.729753116,28057
7/1/2013,23373,43.868643271,28057
7/1/2014,23397,43.913688727,28057
7/1/2015,23543,44.18771525,28057
7/1/2016,23416,43.949349713,28057
7/1/2017,23499,44.105131914,28057
7/1/2018,23461,44.033809942,28057
7/1/2019,23390,43.900550469,28057
7/1/2010,1386,3.3555625524,28055
7/1/2011,1388,3.360404634,28055
7/1/2012,1396,3.3797729605,28055
7/1/2013,1406,3.4039833685,28055
7/1/2014,1387,3.3579835932,28055
7/1/2015,1337,3.2369315531,28055
7/1/2016,1326,3.2103001043,28055
7/1/2017,1341,3.2466157163,28055
7/1/2018,1307,3.164300329,28055
7/1/2019,1327,3.2127211451,28055
7/1/2010,139469,192.95733339,28059
7/1/2011,140029,193.73210131,28059
7/1/2012,139949,193.62142018,28059
7/1/2013,140324,194.14023798,28059
7/1/2014,141432,195.67317165,28059
7/1/2015,141354,195.56525755,28059
7/1/2016,141535,195.8156736,28059
7/1/2017,142246,196.79935216,28059
7/1/2018,143127,198.01822811,28059
7/1/2019,143617,198.69615004,28059
7/1/2010,32418,54.568918038,28083
7/1/2011,32065,53.97471642,28083
7/1/2012,30793,51.833570644,28083
7/1/2013,30746,51.754455981,28083
7/1/2014,30707,51.688807644,28083
7/1/2015,30241,50.904394176,28083
7/1/2016,29779,50.126713871,28083
7/1/2017,29292,49.306951298,28083
7/1/2018,28616,48.169046782,28083
7/1/2019,28183,47.440181907,28083
7/1/2010,10765,23.676082436,28143
7/1/2011,10590,23.291194891,28143
7/1/2012,10438,22.956892566,28143
7/1/2013,10454,22.992082284,28143
7/1/2014,10496,23.084455295,28143
7/1/2015,10264,22.574204378,28143
7/1/2016,10139,22.299284703,28143
7/1/2017,9984,21.958384305,28143
7/1/2018,9922,21.822024146,28143
7/1/2019,9632,21.1842105,28143
7/1/2010,9581,19.656744768,28021
7/1/2011,9780,20.065020753,28021
7/1/2012,9353,19.188971278,28021
7/1/2013,9143,18.758127275,28021
7/1/2014,9167,18.807366589,28021
7/1/2015,9209,18.89353539,28021
7/1/2016,9152,18.776592018,28021
7/1/2017,9026,18.518085615,28021
7/1/2018,9072,18.612460968,28021
7/1/2019,8988,18.440123367,28021
7/1/2010,187859,327.48480781,28047
7/1/2011,191070,333.08237682,28047
7/1/2012,193540,337.38819914,28047
7/1/2013,196134,341.9101842,28047
7/1/2014,198340,345.75578908,28047
7/1/2015,200674,349.82452968,28047
7/1/2016,202504,353.01467335,28047
7/1/2017,204966,357.30654968,28047
7/1/2018,206284,359.60415042,28047
7/1/2019,208080,362.73502365,28047
7/1/2010,80396,114.25170504,28075
7/1/2011,80648,114.60982522,28075
7/1/2012,80259,114.05701273,28075
7/1/2013,80228,114.01295826,28075
7/1/2014,79266,112.6458487,28075
7/1/2015,78348,111.34126806,28075
7/1/2016,77376,109.95994738,28075
7/1/2017,76309,108.44362108,28075
7/1/2018,75238,106.92161033,28075
7/1/2019,74125,105.33991289,28075
7/1/2010,34896,59.528432462,28085
7/1/2011,34871,59.48578543,28085
7/1/2012,34846,59.443138399,28085
7/1/2013,34725,59.236726766,28085
7/1/2014,34733,59.250373816,28085
7/1/2015,34522,58.89043287,28085
7/1/2016,34375,58.639668325,28085
7/1/2017,34340,58.579962481,28085
7/1/2018,34210,58.358197917,28085
7/1/2019,34153,58.260962685,28085
7/1/2010,27526,46.720342063,28127
7/1/2011,27405,46.514966731,28127
7/1/2012,27424,46.54721575,28127
7/1/2013,27531,46.728828647,28127
7/1/2014,27512,46.696579628,28127
7/1/2015,27169,46.114399968,28127
7/1/2016,26992,45.813974895,28127
7/1/2017,26905,45.666308334,28127
7/1/2018,26717,45.347212777,28127
7/1/2019,26658,45.247071086,28127
7/1/2010,19203,31.622830241,28159
7/1/2011,19044,31.36099459,28159
7/1/2012,18977,31.250661329,28159
7/1/2013,18757,30.888373006,28159
7/1/2014,18601,30.63147765,28159
7/1/2015,18447,30.377875825,28159
7/1/2016,18340,30.201671959,28159
7/1/2017,18237,30.032055154,28159
7/1/2018,18164,29.911841301,28159
7/1/2019,17955,29.567667395,28159
7/1/2010,19485,26.511762359,28007
7/1/2011,19385,26.37569994,28007
7/1/2012,19145,26.049150134,28007
7/1/2013,19110,26.001528288,28007
7/1/2014,18820,25.606947272,28007
7/1/2015,18665,25.396050523,28007
7/1/2016,18551,25.240939365,28007
7/1/2017,18467,25.126646933,28007
7/1/2018,18328,24.93752017,28007
7/1/2019,18174,24.727984045,28007
7/1/2010,56104,112.95926643,28073
7/1/2011,57375,115.51828589,28073
7/1/2012,58143,117.06456987,28073
7/1/2013,59170,119.13232202,28073
7/1/2014,60153,121.11148498,28073
7/1/2015,60966,122.74837154,28073
7/1/2016,61364,123.549701,28073
7/1/2017,61536,123.89600419,28073
7/1/2018,62637,126.11274724,28073
7/1/2019,63343,127.53420101,28073
7/1/2010,82880,184.19205158,28081
7/1/2011,84033,186.75447238,28081
7/1/2012,84798,188.45460413,28081
7/1/2013,84970,188.83685597,28081
7/1/2014,84763,188.37682032,28081
7/1/2015,84740,188.32570525,28081
7/1/2016,84837,188.54127751,28081
7/1/2017,85071,189.06131781,28081
7/1/2018,85276,189.51690867,28081
7/1/2019,85436,189.87249178,28081
7/1/2010,15339,23.773172174,28135
7/1/2011,15312,23.731326183,28135
7/1/2012,15013,23.267920585,28135
7/1/2013,14942,23.157881128,28135
7/1/2014,14685,22.759569292,28135
7/1/2015,14582,22.599934588,28135
7/1/2016,14342,22.227970228,28135
7/1/2017,14094,21.843607055,28135
7/1/2018,13961,21.637476806,28135
7/1/2019,13809,21.401899377,28135
7/1/2010,16498,25.929331606,28129
7/1/2011,16527,25.974909895,28129
7/1/2012,16337,25.676293517,28129
7/1/2013,16229,25.506553681,28129
7/1/2014,16210,25.476692044,28129
7/1/2015,16079,25.270803909,28129
7/1/2016,15949,25.06648744,28129
7/1/2017,16073,25.261373918,28129
7/1/2018,16029,25.192220652,28129
7/1/2019,15916,25.01462249,28129
7/1/2010,48834,82.976178101,28149
7/1/2011,48318,82.099417895,28149
7/1/2012,48215,81.924405683,28149
7/1/2013,48289,82.050142612,28149
7/1/2014,47941,81.458839217,28149
7/1/2015,47481,80.677231282,28149
7/1/2016,46958,79.788577042,28149
7/1/2017,46682,79.31961228,28149
7/1/2018,46093,78.318814293,28149
7/1/2019,45381,77.109021141,28149
7/1/2010,16727,24.186735168,28023
7/1/2011,16695,24.140464137,28023
7/1/2012,16529,23.900433167,28023
7/1/2013,16417,23.738484561,28023
7/1/2014,16276,23.534602833,28023
