date,population,density,fips
4/1/2010,74273,118.54888318,45073
4/1/2010,74285,118.56803666,45073
7/1/2010,74348,118.66859244,45073
7/1/2011,74252,118.51536458,45073
7/1/2012,74551,118.99260552,45073
7/1/2013,74937,119.6087092,45073
7/1/2014,75219,120.05881604,45073
7/1/2015,75863,121.08671959,45073
7/1/2016,76535,122.15931461,45073
7/1/2017,77388,123.52080798,45073
7/1/2018,78307,124.98764551,45073
7/1/2019,79546,126.96524257,45073
4/1/2010,177843,161.13788623,45015
4/1/2010,178373,161.61810237,45015
7/1/2010,179480,162.62111986,45015
7/1/2011,183778,166.51540097,45015
7/1/2012,189603,171.79324821,45015
7/1/2013,194031,175.80531819,45015
7/1/2014,198295,179.66879297,45015
7/1/2015,203066,183.99164434,45015
7/1/2016,208525,188.93787062,45015
7/1/2017,214541,194.38877689,45015
7/1/2018,221182,200.40597578,45015
7/1/2019,227907,206.4992844,45015
4/1/2010,350209,381.51466384,45019
4/1/2010,350128,381.42642314,45019
7/1/2010,350940,382.31100893,45019
7/1/2011,357335,389.27766677,45019
7/1/2012,364628,397.22259807,45019
7/1/2013,371703,404.93004204,45019
7/1/2014,379793,413.74321826,45019
7/1/2015,389310,424.11095597,45019
7/1/2016,396880,432.35764867,45019
7/1/2017,402008,437.94404764,45019
7/1/2018,406222,442.53474289,45019
7/1/2019,411406,448.18214778,45019
4/1/2010,60158,73.913816639,45043
4/1/2010,60311,74.101801844,45043
7/1/2010,60327,74.121460427,45043
7/1/2011,60173,73.932246561,45043
7/1/2012,60232,74.004737588,45043
7/1/2013,60476,74.304530986,45043
7/1/2014,60825,74.733333839,45043
7/1/2015,61456,75.508619226,45043
7/1/2016,61565,75.642543326,45043
7/1/2017,61826,75.963223969,45043
7/1/2018,62232,76.462060525,45043
7/1/2019,62680,77.012500863,45043
4/1/2010,28933,60.292942265,45069
4/1/2010,28935,60.297110027,45069
7/1/2010,28917,60.259600161,45069
7/1/2011,28585,59.567751517,45069
7/1/2012,28259,58.888406161,45069
7/1/2013,28060,58.47371375,45069
7/1/2014,28037,58.425784477,45069
7/1/2015,27585,57.483870057,45069
7/1/2016,26979,56.221037893,45069
7/1/2017,26691,55.620880033,45069
7/1/2018,26392,54.997799476,45069
7/1/2019,26118,54.426815956,45069
4/1/2010,187126,262.13515497,45007
4/1/2010,186922,261.8493819,45007
7/1/2010,187086,262.07912103,45007
7/1/2011,188160,263.5836322,45007
7/1/2012,188820,264.50819213,45007
7/1/2013,190005,266.16819747,45007
7/1/2014,191793,268.67291438,45007
7/1/2015,193700,271.34433225,45007
7/1/2016,195582,273.98072891,45007
7/1/2017,198186,277.62853811,45007
7/1/2018,200292,280.57872481,45007
7/1/2019,202558,283.75304725,45007
4/1/2010,46734,58.491664358,45025
4/1/2010,46722,58.476645315,45025
7/1/2010,46614,58.341473925,45025
7/1/2011,46499,58.197541426,45025
7/1/2012,46068,57.658107452,45025
7/1/2013,46116,57.718183625,45025
7/1/2014,46143,57.751976473,45025
7/1/2015,46135,57.741963777,45025
7/1/2016,46120,57.723189973,45025
7/1/2017,45979,57.546716214,45025
7/1/2018,45881,57.424060693,45025
7/1/2019,45650,57.134944108,45025
4/1/2010,69661,153.19428883,45047
4/1/2010,69691,153.26026303,45047
7/1/2010,69766,153.42519853,45047
7/1/2011,69848,153.605528,45047
7/1/2012,69958,153.8474334,45047
7/1/2013,69823,153.5505495,45047
7/1/2014,69670,153.21408109,45047
7/1/2015,69962,153.85622996,45047
7/1/2016,70188,154.35323559,45047
7/1/2017,70496,155.0305707,45047
7/1/2018,70597,155.25268383,45047
7/1/2019,70811,155.72329979,45047
4/1/2010,269291,237.67983544,45051
4/1/2010,269146,237.55185651,45051
7/1/2010,270274,238.54744438,45051
7/1/2011,275465,243.12909035,45051
7/1/2012,281286,248.26678275,45051
7/1/2013,288783,254.88373514,45051
7/1/2014,297760,262.80695531,45051
7/1/2015,308987,272.71605555,45051
7/1/2016,321033,283.34801613,45051
7/1/2017,332655,293.60574865,45051
7/1/2018,344105,303.71167167,45051
7/1/2019,354081,312.51662259,45051
4/1/2010,61697,84.91054123,45055
4/1/2010,61594,84.768787405,45055
7/1/2010,61710,84.928432489,45055
7/1/2011,62130,85.506457795,45055
7/1/2012,62293,85.730786664,45055
7/1/2013,62592,86.142285632,45055
7/1/2014,63183,86.955649813,45055
7/1/2015,63661,87.613497661,45055
7/1/2016,64333,88.538338151,45055
7/1/2017,65213,89.749438793,45055
7/1/2018,65802,90.560050472,45055
7/1/2019,66551,91.590862268,45055
4/1/2010,92501,83.609473481,45075
4/1/2010,92508,83.615800616,45075
7/1/2010,92321,83.446775724,45075
7/1/2011,91697,82.882756833,45075
7/1/2012,91461,82.669441996,45075
7/1/2013,90673,81.957187371,45075
7/1/2014,90049,81.39316848,45075
7/1/2015,89159,80.588718459,45075
7/1/2016,88419,79.919849902,45075
7/1/2017,87671,79.243750333,45075
7/1/2018,87013,78.648999644,45075
7/1/2019,86175,77.891551197,45075
4/1/2010,284307,351.97643735,45083
4/1/2010,284304,351.97272331,45083
7/1/2010,284731,352.50135587,45083
7/1/2011,286102,354.19867495,45083
7/1/2012,288176,356.76631884,45083
7/1/2013,290414,359.53699725,45083
7/1/2014,292981,362.71498272,45083
7/1/2015,296558,367.14336372,45083
7/1/2016,300867,372.47797197,45083
7/1/2017,306740,379.74883627,45083
7/1/2018,314137,388.906436,45083
7/1/2019,319785,395.89874684,45083
4/1/2010,15987,40.64146477,45009
4/1/2010,15972,40.603332414,45009
7/1/2010,15956,40.562657901,45009
7/1/2011,15818,40.211840228,45009
7/1/2012,15690,39.886444126,45009
7/1/2013,15396,39.139049953,45009
7/1/2014,15153,38.521305789,45009
7/1/2015,14682,37.323949819,45009
7/1/2016,14478,36.80534978,45009
7/1/2017,14384,36.566387017,45009
7/1/2018,14272,36.281665428,45009
7/1/2019,14066,35.757981075,45009
4/1/2010,162233,281.58117964,45013
4/1/2010,162219,281.55688042,45013
7/1/2010,162829,282.61563246,45013
7/1/2011,164032,284.70363033,45013
7/1/2012,167415,290.575365,45013
7/1/2013,170962,296.73174776,45013
7/1/2014,175040,303.80976549,45013
7/1/2015,179796,312.06456008,45013
7/1/2016,183184,317.94497304,45013
7/1/2017,186497,323.69521158,45013
7/1/2018,188876,327.82434453,45013
7/1/2019,192122,333.45829391,45013
4/1/2010,15175,39.813515953,45017
4/1/2010,15178,39.821386829,45017
7/1/2010,15097,39.608873169,45017
7/1/2011,15095,39.603625918,45017
7/1/2012,14870,39.013310196,45017
7/1/2013,14989,39.325521622,45017
7/1/2014,14845,38.94771956,45017
7/1/2015,14759,38.722087773,45017
7/1/2016,14744,38.682733391,45017
7/1/2017,14696,38.55679937,45017
7/1/2018,14563,38.207857188,45017
7/1/2019,14553,38.181620933,45017
4/1/2010,32062,79.152317557,45033
4/1/2010,32059,79.144911376,45033
7/1/2010,32078,79.191817185,45033
7/1/2011,31750,78.382074806,45033
7/1/2012,31530,77.838954917,45033
7/1/2013,31411,77.545176432,45033
7/1/2014,31296,77.261272854,45033
7/1/2015,31141,76.878620206,45033
7/1/2016,30719,75.83681751,45033
7/1/2017,30496,75.286291442,45033
7/1/2018,30612,75.572663747,45033
7/1/2019,30479,75.244323087,45033
4/1/2010,19875,43.878947966,45081
4/1/2010,19860,43.845831779,45081
7/1/2010,19907,43.949595832,45081
7/1/2011,19803,43.719990268,45081
7/1/2012,19866,43.859078254,45081
7/1/2013,20062,44.291796432,45081
7/1/2014,20071,44.311666145,45081
7/1/2015,20159,44.505947776,45081
7/1/2016,20187,44.567764658,45081
7/1/2017,20299,44.815032189,45081
7/1/2018,20397,45.031391278,45081
7/1/2019,20473,45.19917996,45081
4/1/2010,384504,507.71276782,45079
4/1/2010,384425,507.60845341,45079
7/1/2010,385735,509.33822404,45079
7/1/2011,389233,513.95710775,45079
7/1/2012,393029,518.96948127,45079
7/1/2013,396757,523.89206516,45079
7/1/2014,400335,528.61658372,45079
7/1/2015,406008,536.10741485,45079
7/1/2016,409014,540.07664424,45079
7/1/2017,411800,543.75537781,45079
7/1/2018,414202,546.92706411,45079
7/1/2019,415759,548.98298233,45079
4/1/2010,23956,34.905772964,45039
4/1/2010,23959,34.9101442,45039
7/1/2010,23840,34.736751856,45039
7/1/2011,23572,34.346254813,45039
7/1/2012,23405,34.102922701,45039
7/1/2013,23194,33.795479134,45039
7/1/2014,23025,33.549232864,45039
7/1/2015,22874,33.329214008,45039
7/1/2016,22633,32.978058085,45039
7/1/2017,22593,32.919774945,45039
7/1/2018,22376,32.603588906,45039
7/1/2019,22347,32.561333629,45039
4/1/2010,21090,37.662417074,45049
4/1/2010,21090,37.662417074,45049
7/1/2010,21073,37.632058559,45049
7/1/2011,20796,37.137393337,45049
7/1/2012,20737,37.03203143,45049
7/1/2013,20386,36.405217377,45049
7/1/2014,20427,36.478434973,45049
7/1/2015,19963,35.649826081,45049
7/1/2016,19789,35.339097747,45049
7/1/2017,19498,34.819431395,45049
7/1/2018,19348,34.551562141,45049
7/1/2019,19222,34.326551968,45049
4/1/2010,451225,574.71261497,45045
4/1/2010,451211,574.69478356,45045
7/1/2010,452697,576.58746005,45045
7/1/2011,458916,584.50842576,45045
7/1/2012,466062,593.61008534,45045
7/1/2013,473014,602.46465257,45045
7/1/2014,481485,613.25392746,45045
7/1/2015,490900,625.24554865,45045
7/1/2016,499122,635.71767923,45045
7/1/2017,506831,645.53641611,45045
7/1/2018,514621,655.45832041,45045
7/1/2019,523542,666.82074767,45045
4/1/2010,76652,139.60375936,45057
4/1/2010,76651,139.60193809,45057
7/1/2010,76971,140.18474354,45057
7/1/2011,77850,141.78563724,45057
7/1/2012,79315,144.45379342,45057
7/1/2013,80649,146.88336362,45057
7/1/2014,83429,151.94648593,45057
7/1/2015,86261,157.10431412,45057
7/1/2016,89823,163.59166723,45057
7/1/2017,92411,168.30510627,45057
7/1/2018,95035,173.08411092,45057
7/1/2019,98012,178.50602283,45057
4/1/2010,136555,240.16260058,45035
4/1/2010,136144,239.43976488,45035
7/1/2010,137030,240.99799463,45035
7/1/2011,140149,246.48345581,45035
7/1/2012,142608,250.80815893,45035
7/1/2013,145538,255.96122121,45035
7/1/2014,148748,261.6067263,45035
7/1/2015,152809,268.7489058,45035
7/1/2016,156173,274.66525444,45035
7/1/2017,158988,279.61606342,45035
7/1/2018,160718,282.65865651,45035
7/1/2019,162809,286.33614908,45035
4/1/2010,136885,170.99715587,45041
4/1/2010,136965,171.09709211,45041
7/1/2010,137140,171.31570264,45041
7/1/2011,137632,171.93031053,45041
7/1/2012,137985,172.37127919,45041
7/1/2013,138178,172.61237538,45041
7/1/2014,138779,173.36314639,45041
7/1/2015,138715,173.2831974,45041
7/1/2016,138595,173.13329304,45041
7/1/2017,138495,173.00837274,45041
7/1/2018,138277,172.73604648,45041
7/1/2019,138293,172.75603372,45041
4/1/2010,66537,93.219804847,45059
4/1/2010,66513,93.186180317,45059
7/1/2010,66505,93.174972141,45059
7/1/2011,66446,93.092311839,45059
7/1/2012,66214,92.767274721,45059
7/1/2013,66149,92.676208287,45059
7/1/2014,66464,93.117530236,45059
7/1/2015,66421,93.057286288,45059
7/1/2016,66603,93.312272303,45059
7/1/2017,66822,93.619096134,45059
7/1/2018,66890,93.714365634,45059
7/1/2019,67493,94.559181937,45059
4/1/2010,10233,28.493930327,45065
4/1/2010,10229,28.482792272,45065
7/1/2010,10209,28.427101995,45065
7/1/2011,10013,27.881337278,45065
7/1/2012,9921,27.625162003,45065
7/1/2013,9873,27.491505338,45065
7/1/2014,9805,27.302158395,45065
7/1/2015,9656,26.88726583,45065
7/1/2016,9572,26.653366666,45065
7/1/2017,9554,26.603245417,45065
7/1/2018,9408,26.196706393,45065
7/1/2019,9463,26.349854655,45065
4/1/2010,119224,239.89828037,45077
4/1/2010,119385,240.22223883,45077
7/1/2010,119337,240.12565494,45077
7/1/2011,119698,240.85204627,45077
7/1/2012,119807,241.07137218,45077
7/1/2013,119249,239.94858448,45077
7/1/2014,120543,242.55232513,45077
7/1/2015,121500,244.47796639,45077
7/1/2016,123020,247.53645618,45077
7/1/2017,123518,248.53851402,45077
7/1/2018,125225,251.97327853,45077
7/1/2019,126884,255.31145916,45077
4/1/2010,28961,56.325628178,45087
4/1/2010,28973,56.348966721,45087
7/1/2010,28930,56.265336942,45087
7/1/2011,28670,55.759668515,45087
7/1/2012,28206,54.85724486,45087
7/1/2013,28004,54.464379389,45087
7/1/2014,27923,54.306844225,45087
7/1/2015,27743,53.956766083,45087
7/1/2016,27666,53.807010434,45087
7/1/2017,27400,53.289672735,45087
7/1/2018,27324,53.141861964,45087
7/1/2019,27316,53.126302935,45087
4/1/2010,34423,36.848929224,45089
4/1/2010,34410,36.83501306,45089
7/1/2010,34347,36.767573194,45089
7/1/2011,34109,36.512800363,45089
7/1/2012,33561,35.926180567,45089
7/1/2013,33074,35.404859691,45089
7/1/2014,32733,35.03982803,45089
7/1/2015,32519,34.810746577,45089
7/1/2016,31912,34.160968811,45089
7/1/2017,31216,33.415918852,45089
7/1/2018,30606,32.762929664,45089
7/1/2019,30368,32.508156833,45089
4/1/2010,37508,59.532374217,45071
4/1/2010,37510,59.5355486,45071
7/1/2010,37609,59.692680547,45071
7/1/2011,37502,59.522851069,45071
7/1/2012,37531,59.568879619,45071
7/1/2013,37461,59.457776223,45071
7/1/2014,37660,59.773627307,45071
7/1/2015,37772,59.951392741,45071
7/1/2016,37934,60.208517744,45071
7/1/2017,38381,60.917992291,45071
7/1/2018,38443,61.016398156,45071
7/1/2019,38440,61.011636582,45071
4/1/2010,34971,57.616631483,45027
4/1/2010,34949,57.580385283,45027
7/1/2010,34948,57.578737728,45027
7/1/2011,34710,57.186619736,45027
7/1/2012,34326,56.553958774,45027
7/1/2013,34260,56.445220172,45027
7/1/2014,34214,56.369432661,45027
7/1/2015,34029,56.064635062,45027
7/1/2016,34259,56.443572617,45027
7/1/2017,34012,56.036626634,45027
7/1/2018,33742,55.591786895,45027
7/1/2019,33745,55.596729559,45027
4/1/2010,107456,161.57003499,45085
4/1/2010,107485,161.61363917,45085
7/1/2010,107607,161.79707746,45085
7/1/2011,107308,161.3475033,45085
7/1/2012,107800,162.08727081,45085
7/1/2013,107747,162.00758041,45085
7/1/2014,107663,161.88127864,45085
7/1/2015,107151,161.11143928,45085
7/1/2016,107075,160.99716625,45085
7/1/2017,106431,160.02885269,45085
7/1/2018,106409,159.99577365,45085
7/1/2019,106721,160.46489451,45085
4/1/2010,22621,41.25067033,45011
4/1/2010,22621,41.25067033,45011
7/1/2010,22638,41.28167079,45011
7/1/2011,22460,40.957077743,45011
7/1/2012,22357,40.769251429,45011
7/1/2013,22210,40.501188632,45011
7/1/2014,22024,40.162007133,45011
7/1/2015,21781,39.718882917,45011
7/1/2016,21606,39.399760539,45011
7/1/2017,21355,38.942047872,45011
7/1/2018,21121,38.515335664,45011
7/1/2019,20866,38.05032877,45011
4/1/2010,68681,122.5132008,45031
4/1/2010,68611,122.38833477,45031
7/1/2010,68522,122.22957653,45031
7/1/2011,68168,121.59811116,45031
7/1/2012,68056,121.3983255,45031
7/1/2013,67808,120.95594299,45031
7/1/2014,67647,120.66875111,45031
7/1/2015,67520,120.44220845,45031
7/1/2016,67259,119.97663652,45031
7/1/2017,66981,119.48073999,45031
7/1/2018,66759,119.08473628,45031
7/1/2019,66618,118.83322041,45031
4/1/2010,226073,332.13163032,45091
4/1/2010,226037,332.07874148,45091
7/1/2010,226865,333.29518479,45091
7/1/2011,230074,338.00963721,45091
7/1/2012,234059,343.86413796,45091
7/1/2013,238605,350.54282312,45091
7/1/2014,244481,359.17545709,45091
7/1/2015,250566,368.11514016,45091
7/1/2016,257866,378.83982158,45091
7/1/2017,266165,391.0321683,45091
7/1/2018,273782,402.22256533,45091
7/1/2019,280979,412.7959259,45091
4/1/2010,55342,140.69898036,45021
4/1/2010,55488,141.07016411,45021
7/1/2010,55535,141.18965477,45021
7/1/2011,55705,141.62185503,45021
7/1/2012,55822,141.9193105,45021
7/1/2013,56056,142.51422145,45021
7/1/2014,56351,143.26421601,45021
7/1/2015,56512,143.67353508,45021
7/1/2016,56683,144.10827769,45021
7/1/2017,56913,144.69301921,45021
7/1/2018,57069,145.08962651,45021
7/1/2019,57300,145.67691039,45021
4/1/2010,24777,37.818137946,45053
4/1/2010,24791,37.839506712,45053
7/1/2010,24948,38.079142167,45053
7/1/2011,25298,38.613361333,45053
7/1/2012,25730,39.272740418,45053
7/1/2013,26330,40.188544703,45053
7/1/2014,26685,40.730395572,45053
7/1/2015,27460,41.91330944,45053
7/1/2016,28085,42.867272237,45053
7/1/2017,28522,43.534283024,45053
7/1/2018,29147,44.488245821,45053
7/1/2019,30073,45.901637101,45053
4/1/2010,19220,46.856987793,45061
4/1/2010,19226,46.871615365,45061
7/1/2010,19222,46.86186365,45061
7/1/2011,18887,46.045157567,45061
7/1/2012,18632,45.423485773,45061
7/1/2013,18381,44.811565693,45061
7/1/2014,18337,44.704296834,45061
7/1/2015,17809,43.417070531,45061
7/1/2016,17506,42.678378164,45061
7/1/2017,17388,42.390702588,45061
7/1/2018,17294,42.161537299,45061
7/1/2019,16828,41.025462569,45061
4/1/2010,25417,51.720813043,45001
4/1/2010,25416,51.718778153,45001
7/1/2010,25328,51.539707785,45001
7/1/2011,25081,51.037089819,45001
7/1/2012,25019,50.910926605,45001
7/1/2013,24899,50.66673974,45001
7/1/2014,24795,50.455111123,45001
7/1/2015,24796,50.457146013,45001
7/1/2016,24657,50.174296227,45001
7/1/2017,24567,49.991156078,45001
7/1/2018,24587,50.031853889,45001
7/1/2019,24527,49.909760456,45001
