date,fips,population,density
7/1/2014,37,9932887,204.29516153
7/1/2015,37,10031646,206.32639232
7/1/2016,37,10154788,208.8591217
7/1/2017,37,10268233,211.19240754
7/1/2018,37,10381615,213.52439763
7/1/2019,37,10488084,215.71420423
4/1/2010,38,672591,9.7484340741
4/1/2010,38,672576,9.7482166663
7/1/2010,38,674715,9.7792190147
7/1/2011,38,685225,9.9315493939
7/1/2012,38,701176,10.162740819
7/1/2013,38,722036,10.465082562
7/1/2014,38,737401,10.68778059
7/1/2015,38,754066,10.929320625
7/1/2016,38,754434,10.934654362
7/1/2017,38,754942,10.942017239
7/1/2018,38,758080,10.987498945
7/1/2019,38,762062,11.045213462
4/1/2010,39,11536504,282.35080199
4/1/2010,39,11536751,282.3568472
7/1/2010,39,11539336,282.42011393
7/1/2011,39,11544663,282.55048988
7/1/2012,39,11548923,282.65475149
7/1/2013,39,11576684,283.33418961
7/1/2014,39,11602700,283.97091963
7/1/2015,39,11617527,284.33380386
7/1/2016,39,11634370,284.74602879
7/1/2017,39,11659650,285.36474554
7/1/2018,39,11676341,285.77325034
7/1/2019,39,11689100,286.08552119
4/1/2010,40,3751351,54.687649309
4/1/2010,40,3751582,54.691016855
7/1/2010,40,3759944,54.812919104
7/1/2011,40,3788379,55.227447978
7/1/2012,40,3818814,55.671133095
7/1/2013,40,3853214,56.172620462
7/1/2014,40,3878187,56.536679881
7/1/2015,40,3909500,56.993164589
7/1/2016,40,3926331,57.238528945
7/1/2017,40,3931316,57.311200879
7/1/2018,40,3940235,57.441223142
7/1/2019,40,3956971,57.685202577
4/1/2010,41,3831074,39.91200833
4/1/2010,41,3831079,39.91206042
7/1/2010,41,3837491,39.978860434
7/1/2011,41,3872036,40.338749157
7/1/2012,41,3899001,40.619669678
7/1/2013,41,3922468,40.864148145
7/1/2014,41,3963244,41.28895123
7/1/2015,41,4015792,41.836394639
7/1/2016,41,4089976,42.609241216
7/1/2017,41,4143625,43.168154809
7/1/2018,41,4181886,43.566756703
7/1/2019,41,4217737,43.940251292
4/1/2010,42,12702379,283.90472317
4/1/2010,42,12702868,283.91565258
7/1/2010,42,12711160,284.10098305
7/1/2011,42,12745815,284.87554018
7/1/2012,42,12767118,285.35167322
7/1/2013,42,12776309,285.55709681
7/1/2014,42,12788313,285.8253924
7/1/2015,42,12784826,285.74745615
7/1/2016,42,12782275,285.69043999
7/1/2017,42,12787641,285.81037286
7/1/2018,42,12800922,286.10721006
7/1/2019,42,12801989,286.13105806
4/1/2010,44,1052567,1018.0554901
4/1/2010,44,1052964,1018.4394733
7/1/2010,44,1053959,1019.4018493
7/1/2011,44,1053649,1019.1020135
7/1/2012,44,1054621,1020.0421437
7/1/2013,44,1055081,1020.4870612
7/1/2014,44,1055936,1021.3140275
7/1/2015,44,1056065,1021.4387979
7/1/2016,44,1056770,1022.1206824
7/1/2017,44,1055673,1021.0596507
7/1/2018,44,1058287,1023.587943
7/1/2019,44,1059361,1024.6267288
4/1/2010,45,4625364,153.85204769
4/1/2010,45,4625366,153.85211421
7/1/2010,45,4635649,154.19415445
7/1/2011,45,4671994,155.40308691
7/1/2012,45,4717354,156.91188252
7/1/2013,45,4764080,158.46611496
7/1/2014,45,4823617,160.44647572
7/1/2015,45,4891938,162.71901594
7/1/2016,45,4957968,164.91535135
7/1/2017,45,5021268,167.02087961
7/1/2018,45,5084156,169.11270364
7/1/2019,45,5148714,171.26007636
4/1/2010,46,814180,10.73978758
4/1/2010,46,814198,10.740025017
7/1/2010,46,816166,10.765984758
7/1/2011,46,823579,10.863769087
7/1/2012,46,833566,10.995506858
7/1/2013,46,842316,11.110927455
7/1/2014,46,849129,11.200797229
7/1/2015,46,853988,11.264891935
7/1/2016,46,862996,11.383715791
7/1/2017,46,872868,11.513936605
7/1/2018,46,878698,11.5908397
7/1/2019,46,884659,11.669470806
4/1/2010,47,6346105,153.88986148
4/1/2010,47,6346276,153.89400815
7/1/2010,47,6355311,154.11310236
7/1/2011,47,6399291,155.17959529
7/1/2012,47,6453898,156.50378764
7/1/2013,47,6494340,157.48448584
7/1/2014,47,6541223,158.62137506
7/1/2015,47,6591170,159.83256475
7/1/2016,47,6646010,161.16240723
7/1/2017,47,6708799,162.68500897
7/1/2018,47,6771631,164.20865344
7/1/2019,47,6829174,165.60404231
4/1/2010,48,25145561,96.246136883
4/1/2010,48,25146091,96.24816549
7/1/2010,48,25241971,96.615151917
7/1/2011,48,25645629,98.160177026
7/1/2012,48,26084481,99.839909273
7/1/2013,48,26480266,101.3548
7/1/2014,48,26964333,103.20759536
7/1/2015,48,27470056,105.14328036
7/1/2016,48,27914410,106.84407184
7/1/2017,48,28295273,108.30184772
7/1/2018,48,28628666,109.57792935
7/1/2019,48,28995881,110.9834667
4/1/2010,50,625741,67.883398063
4/1/2010,50,625737,67.882964124
7/1/2010,50,625879,67.898368968
7/1/2011,50,627049,68.025296204
7/1/2012,50,626090,67.921259264
7/1/2013,50,626210,67.934277442
7/1/2014,50,625214,67.826226564
7/1/2015,50,625216,67.826443534
7/1/2016,50,623657,67.657315704
7/1/2017,50,624344,67.731844773
7/1/2018,50,624358,67.733363561
7/1/2019,50,623989,67.693332663
4/1/2010,49,2763885,33.551706928
4/1/2010,49,2763891,33.551779764
7/1/2010,49,2775332,33.690665817
7/1/2011,49,2814384,34.164730859
7/1/2012,49,2853375,34.638055402
7/1/2013,49,2897640,35.175402762
7/1/2014,49,2936879,35.651737858
7/1/2015,49,2981835,36.197473494
7/1/2016,49,3041868,36.926233779
7/1/2017,49,3101042,37.644566382
7/1/2018,49,3153550,38.281978223
7/1/2019,49,3205958,38.918176132
4/1/2010,51,8001024,202.64912358
4/1/2010,51,8001049,202.64975678
7/1/2010,51,8023699,203.22343368
7/1/2011,51,8101155,205.18523139
7/1/2012,51,8185080,207.31087526
7/1/2013,51,8252427,209.01663324
7/1/2014,51,8310993,210.49998695
7/1/2015,51,8361808,211.78702411
7/1/2016,51,8410106,213.01031095
7/1/2017,51,8463587,214.36487229
7/1/2018,51,8501286,215.31970873
7/1/2019,51,8535519,216.18675868
4/1/2010,53,6724540,101.18919888
4/1/2010,53,6724540,101.18919888
7/1/2010,53,6742830,101.46442224
7/1/2011,53,6826627,102.72537857
7/1/2012,53,6897058,103.78520667
7/1/2013,53,6963985,104.79230746
7/1/2014,53,7054655,106.15668698
7/1/2015,53,7163657,107.79692186
7/1/2016,53,7294771,109.76989259
7/1/2017,53,7423362,111.70489785
7/1/2018,53,7523869,113.21730209
7/1/2019,53,7614893,114.58700852
4/1/2010,54,1852994,77.076002575
4/1/2010,54,1853018,77.077000865
7/1/2010,54,1854239,77.127788832
7/1/2011,54,1856301,77.21355852
7/1/2012,54,1856872,77.237309486
7/1/2013,54,1853914,77.114270331
7/1/2014,54,1849489,76.930210744
7/1/2015,54,1842050,76.62078266
7/1/2016,54,1831023,76.162110327
7/1/2017,54,1817004,75.578984596
7/1/2018,54,1804291,75.050182441
7/1/2019,54,1792147,74.545048061
4/1/2010,55,5686986,104.98901148
4/1/2010,55,5687285,104.99453141
7/1/2010,55,5690475,105.05342287
7/1/2011,55,5705288,105.32688974
7/1/2012,55,5719960,105.59775356
7/1/2013,55,5736754,105.90779221
7/1/2014,55,5751525,106.1804837
7/1/2015,55,5760940,106.3542966
7/1/2016,55,5772628,106.57007198
7/1/2017,55,5790186,106.89421505
7/1/2018,55,5807406,107.2121182
7/1/2019,55,5822434,107.48955424
4/1/2010,56,563626,5.8052685531
4/1/2010,56,563775,5.8068032321
7/1/2010,56,564487,5.814136732
7/1/2011,56,567299,5.8430999366
7/1/2012,56,576305,5.9358604704
7/1/2013,56,582122,5.9957747525
7/1/2014,56,582531,5.999987395
7/1/2015,56,585613,6.0317315617
7/1/2016,56,584215,6.0173323582
7/1/2017,56,578931,5.9629079012
7/1/2018,56,577601,5.9492090882
7/1/2019,56,578759,5.9611363253
4/1/2010,72,3725789,0
4/1/2010,72,3726157,0
7/1/2010,72,3721525,0
7/1/2011,72,3678732,0
7/1/2012,72,3634488,0
7/1/2013,72,3593077,0
7/1/2014,72,3534874,0
7/1/2015,72,3473232,0
7/1/2016,72,3406672,0
7/1/2017,72,3325286,0
7/1/2018,72,3193354,0
7/1/2019,72,3193694,0
4/1/2010,13,9687653,167.84942602
4/1/2010,13,9688729,167.86806892
7/1/2010,13,9711881,168.26920322
7/1/2011,13,9802431,169.83808327
7/1/2012,13,9901430,171.5533517
7/1/2013,13,9972479,172.78435511
7/1/2014,13,10067278,174.42685384
7/1/2015,13,10178447,176.35298113
7/1/2016,13,10301890,178.4917692
7/1/2017,13,10410330,180.37061352
7/1/2018,13,10511131,182.11710361
7/1/2019,13,10617423,183.95873142
4/1/2010,16,1567582,18.967626753
4/1/2010,16,1567657,18.968534247
7/1/2010,16,1570746,19.00591092
7/1/2011,16,1583910,19.16519435
7/1/2012,16,1595324,19.30330291
7/1/2013,16,1611206,19.49547394
7/1/2014,16,1631112,19.736335074
7/1/2015,16,1651059,19.977692305
7/1/2016,16,1682380,20.356674098
7/1/2017,16,1717715,20.784224996
7/1/2018,16,1750536,21.181356679
7/1/2019,16,1787065,21.623354888
4/1/2010,15,1360301,211.8048517
4/1/2010,15,1360307,211.80578593
7/1/2010,15,1363963,212.37504122
7/1/2011,15,1379329,214.76759503
7/1/2012,15,1394804,217.17712063
7/1/2013,15,1408243,219.26963207
7/1/2014,15,1414538,220.24979127
7/1/2015,15,1422052,221.41975414
7/1/2016,15,1427559,222.27721827
7/1/2017,15,1424393,221.78425814
7/1/2018,15,1420593,221.19258142
7/1/2019,15,1415872,220.45750094
4/1/2010,17,12830632,231.12543043
4/1/2010,17,12831572,231.14236319
7/1/2010,17,12840503,231.30324234
7/1/2011,17,12867454,231.78872594
7/1/2012,17,12882510,232.05993819
7/1/2013,17,12895129,232.28725137
7/1/2014,17,12884493,232.09565909
7/1/2015,17,12858913,231.63487208
7/1/2016,17,12820527,230.94340335
7/1/2017,17,12778828,230.19225568
7/1/2018,17,12723071,229.18787331
7/1/2019,17,12671821,228.26467808
4/1/2010,18,6483802,180.97812966
4/1/2010,18,6484051,180.98507984
7/1/2010,18,6490432,181.16318852
7/1/2011,18,6516528,181.89158912
7/1/2012,18,6537703,182.48263307
7/1/2013,18,6568713,183.34819494
7/1/2014,18,6593644,184.04407766
7/1/2015,18,6608422,184.45656632
7/1/2016,18,6634304,185.17899367
7/1/2017,18,6658078,185.84258181
7/1/2018,18,6695497,186.88703391
7/1/2019,18,6732219,187.91203111
4/1/2010,19,3046355,54.541666044
4/1/2010,19,3046871,54.550904461
7/1/2010,19,3050745,54.620264209
7/1/2011,19,3066336,54.899404071
7/1/2012,19,3076190,55.075829201
7/1/2013,19,3092997,55.376740218
7/1/2014,19,3109350,55.66952286
7/1/2015,19,3120960,55.877387256
7/1/2016,19,3131371,56.063784864
7/1/2017,19,3141550,56.246028765
7/1/2018,19,3148618,56.372573602
7/1/2019,19,3155070,56.48808963
4/1/2010,20,2853118,34.896907313
4/1/2010,20,2853123,34.896968469
7/1/2010,20,2858190,34.958943693
7/1/2011,20,2869225,35.093914407
7/1/2012,20,2885257,35.290004165
7/1/2013,20,2893212,35.387302944
7/1/2014,20,2900475,35.476137769
7/1/2015,20,2909011,35.580542844
7/1/2016,20,2910844,35.602962538
7/1/2017,20,2908718,35.576959118
7/1/2018,20,2911359,35.609261579
7/1/2019,20,2913314,35.633173473
4/1/2010,21,4339367,109.88135251
4/1/2010,21,4339333,109.88049156
7/1/2010,21,4348181,110.10454041
7/1/2011,21,4369821,110.652508
7/1/2012,21,4386346,111.07095368
7/1/2013,21,4404659,111.53467505
7/1/2014,21,4414349,111.780045
7/1/2015,21,4425976,112.07446363
7/1/2016,21,4438182,112.38354369
7/1/2017,21,4452268,112.74022906
7/1/2018,21,4461153,112.96521483
7/1/2019,21,4467673,113.13031412
4/1/2010,22,4533372,104.92826493
4/1/2010,22,4533487,104.93092669
7/1/2010,22,4544532,105.18657142
7/1/2011,22,4575625,105.90624202
7/1/2012,22,4600972,106.49291718
7/1/2013,22,4624527,107.03811516
7/1/2014,22,4644013,107.48913312
7/1/2015,22,4664628,107.96628262
7/1/2016,22,4678135,108.27891217
7/1/2017,22,4670560,108.10358317
7/1/2018,22,4659690,107.85198894
7/1/2019,22,4648794,107.59979292
4/1/2010,23,1328361,43.065964018
4/1/2010,23,1328358,43.065866757
7/1/2010,23,1327629,43.042232302
7/1/2011,23,1328284,43.063467649
7/1/2012,23,1327729,43.04547434
7/1/2013,23,1328009,43.054552045
7/1/2014,23,1330513,43.135732668
7/1/2015,23,1328262,43.0627544
7/1/2016,23,1331317,43.161798651
7/1/2017,23,1334612,43.268623792
7/1/2018,23,1339057,43.412732367
7/1/2019,23,1344212,43.579859409
4/1/2010,24,5773552,594.52898864
4/1/2010,24,5773794,594.55390849
7/1/2010,24,5788645,596.08318371
7/1/2011,24,5839419,601.31161412
7/1/2012,24,5886992,606.21042296
7/1/2013,24,5923188,609.93769021
7/1/2014,24,5957283,613.4486079
7/1/2015,24,5985562,616.36062554
7/1/2016,24,6003323,618.18955674
7/1/2017,24,6023868,620.30516912
7/1/2018,24,6035802,621.53406754
7/1/2019,24,6045680,622.55125026
4/1/2010,25,6547629,839.33651852
4/1/2010,25,6547785,839.35651607
7/1/2010,25,6566307,841.73083981
7/1/2011,25,6613583,847.79112106
7/1/2012,25,6663005,854.12649672
7/1/2013,25,6713315,860.57570456
7/1/2014,25,6762596,866.89300552
7/1/2015,25,6794228,870.94789207
7/1/2016,25,6823608,874.71409612
7/1/2017,25,6859789,879.35211617
7/1/2018,25,6882635,882.28073081
7/1/2019,25,6892503,883.54570363
4/1/2010,26,9883640,174.60430906
4/1/2010,26,9884116,174.61271807
7/1/2010,26,9877510,174.49601653
7/1/2011,26,9882412,174.58261522
7/1/2012,26,9897145,174.84288829
7/1/2013,26,9913065,175.12413089
7/1/2014,26,9929848,175.42061924
7/1/2015,26,9931715,175.45360165
7/1/2016,26,9950571,175.7867116
7/1/2017,26,9973114,176.18495607
7/1/2018,26,9984072,176.37854001
7/1/2019,26,9986857,176.4277398
4/1/2010,27,5303925,66.610569469
4/1/2010,27,5303927,66.610594586
7/1/2010,27,5310828,66.697262392
7/1/2011,27,5346143,67.140773991
7/1/2012,27,5376643,67.523815299
7/1/2013,27,5413479,67.986428729
7/1/2014,27,5451079,68.45863703
7/1/2015,27,5482032,68.847367443
7/1/2016,27,5522744,69.358658516
7/1/2017,27,5566230,69.90478751
7/1/2018,27,5606249,70.407375382
7/1/2019,27,5639632,70.826623512
4/1/2010,09,3574097,738.04028493
4/1/2010,09,3574147,738.05060978
7/1/2010,09,3579114,739.07628035
7/1/2011,09,3588283,740.96965128
7/1/2012,09,3594547,742.26314845
7/1/2013,09,3594841,742.32385857
7/1/2014,09,3594524,742.25839902
7/1/2015,09,3587122,740.72990827
7/1/2016,09,3578141,738.87535877
7/1/2017,09,3573297,737.87508734
7/1/2018,09,3571520,737.50814218
7/1/2019,09,3565287,736.22104642
4/1/2010,12,18801310,350.45765268
4/1/2010,12,18804564,350.51830745
7/1/2010,12,18845537,351.28204686
7/1/2011,12,19053237,355.15358849
7/1/2012,12,19297822,359.71266895
7/1/2013,12,19545621,364.33165858
7/1/2014,12,19845911,369.92908389
7/1/2015,12,20209042,376.69786957
7/1/2016,12,20613477,384.23656452
7/1/2017,12,20963613,390.76312255
7/1/2018,12,21244317,395.99546354
7/1/2019,12,21477737,400.34642766
4/1/2010,01,4779736,94.374195622
4/1/2010,01,4780125,94.381876289
7/1/2010,01,4785437,94.486759849
7/1/2011,01,4799069,94.755918864
7/1/2012,01,4815588,95.082080673
7/1/2013,01,4830081,95.368239828
7/1/2014,01,4841799,95.599607591
7/1/2015,01,4852347,95.807874118
7/1/2016,01,4863525,96.028579772
7/1/2017,01,4874486,96.245000837
7/1/2018,01,4887681,96.505531442
7/1/2019,01,4903185,96.811652435
4/1/2010,02,710231,1.2438002044
4/1/2010,02,710249,1.2438317271
7/1/2010,02,713910,1.2502430955
7/1/2011,02,722128,1.2646349625
7/1/2012,02,730443,1.2791967018
7/1/2013,02,737068,1.2907988092
7/1/2014,02,736283,1.289424069
7/1/2015,02,737498,1.2915518517
7/1/2016,02,741456,1.2984833447
7/1/2017,02,739700,1.2954081295
7/1/2018,02,735139,1.2874206258
7/1/2019,02,731545,1.281126592
4/1/2010,04,6392017,56.241443915
4/1/2010,04,6392288,56.243828363
7/1/2010,04,6407172,56.374788223
7/1/2011,04,6472643,56.950847951
7/1/2012,04,6554978,57.675288967
7/1/2013,04,6632764,58.359704693
7/1/2014,04,6730413,59.218889009
7/1/2015,04,6829676,60.092274428
7/1/2016,04,6941072,61.072414482
7/1/2017,04,7044008,61.978117529
7/1/2018,04,7158024,62.981310178
7/1/2019,04,7278717,64.043251752
4/1/2010,05,2915918,56.034903279
4/1/2010,05,2916031,56.037074788
7/1/2010,05,2921964,56.151088653
7/1/2011,05,2940667,56.510502325
7/1/2012,05,2952164,56.731439019
7/1/2013,05,2959400,56.870492504
7/1/2014,05,2967392,57.024073966
7/1/2015,05,2978048,57.228849247
7/1/2016,05,2989918,57.456953845
7/1/2017,05,3001345,57.676545356
7/1/2018,05,3009733,57.837736709
7/1/2019,05,3017804,57.992836305
4/1/2010,06,37253956,239.0310604
4/1/2010,06,37254519,239.03467276
7/1/2010,06,37319502,239.45162057
7/1/2011,06,37638369,241.49755408
7/1/2012,06,37948800,243.48936003
7/1/2013,06,38260787,245.49114968
7/1/2014,06,38596972,247.64819998
7/1/2015,06,38918045,249.70828776
7/1/2016,06,39167117,251.30639843
7/1/2017,06,39358497,252.53434223
7/1/2018,06,39461588,253.19580087
7/1/2019,06,39512223,253.52068818
4/1/2010,08,5029196,48.526798813
4/1/2010,08,5029319,48.527985643
7/1/2010,08,5047349,48.701957423
7/1/2011,08,5121108,49.413659284
7/1/2012,08,5192647,50.103940327
7/1/2013,08,5269035,50.841009455
7/1/2014,08,5350101,51.623216685
7/1/2015,08,5450623,52.593155194
7/1/2016,08,5539215,53.447980928
7/1/2017,08,5611885,54.149175009
7/1/2018,08,5691287,54.915326275
7/1/2019,08,5758736,55.566142837
4/1/2010,10,897934,460.83086253
4/1/2010,10,897937,460.83240217
7/1/2010,10,899593,461.6822819
7/1/2011,10,907381,465.67918007
7/1/2012,10,915179,469.68121036
7/1/2013,10,923576,473.99065487
7/1/2014,10,932487,478.56389056
7/1/2015,10,941252,483.06219724
7/1/2016,10,948921,486.99802313
7/1/2017,10,956823,491.05342751
7/1/2018,10,965479,495.49579404
7/1/2019,10,973764,499.74775877
4/1/2010,11,601723,9842.4372907
4/1/2010,11,601767,9843.1570027
7/1/2010,11,605226,9899.7361772
7/1/2011,11,619800,10138.124407
7/1/2012,11,634924,10385.509037
7/1/2013,11,650581,10641.611996
7/1/2014,11,662328,10833.758733
7/1/2015,11,675400,11047.578614
7/1/2016,11,685815,11217.937706
7/1/2017,11,694906,11366.640012
7/1/2018,11,701547,11475.267447
7/1/2019,11,705749,11543.999939
