date,fips,population,density
4/1/2010,13,139900,372.03158898
4/1/2010,13,139819,371.81618827
7/1/2010,13,140651,374.02869922
7/1/2011,13,143775,382.33625236
7/1/2012,13,145827,387.79307023
7/1/2013,13,147527,392.31382578
7/1/2014,13,148575,395.10073861
7/1/2015,13,149323,397.08987106
7/1/2016,13,151622,403.20352812
7/1/2017,13,153202,407.40517151
7/1/2018,13,155523,413.57733247
7/1/2019,13,157863,419.80001952
4/1/2010,13,48434,59.992821478
4/1/2010,13,48435,59.994060129
7/1/2010,13,48384,59.930888929
7/1/2011,13,47891,59.320233997
7/1/2012,13,47842,59.259540099
7/1/2013,13,47733,59.124527143
7/1/2014,13,47569,58.921388382
7/1/2015,13,47486,58.818580351
7/1/2016,13,47279,58.562179599
7/1/2017,13,47376,58.682328743
7/1/2018,13,47336,58.632782704
7/1/2019,13,47546,58.89289941
4/1/2010,13,64073,326.91433945
4/1/2010,13,64109,327.09801925
7/1/2010,13,64096,327.03169044
7/1/2011,13,64044,326.76637516
7/1/2012,13,63691,324.96529262
7/1/2013,13,63508,324.03158693
7/1/2014,13,63692,324.97039483
7/1/2015,13,63818,325.61327415
7/1/2016,13,64546,329.32768801
7/1/2017,13,65358,333.47068808
7/1/2018,13,66107,337.2922485
7/1/2019,13,66703,340.33316973
4/1/2010,13,16500,37.730890013
4/1/2010,13,16490,37.708022807
7/1/2010,13,16518,37.772050984
7/1/2011,13,16243,37.143202817
7/1/2012,13,16367,37.426756173
7/1/2013,13,16633,38.035023854
7/1/2014,13,16454,37.625700866
7/1/2015,13,16451,37.618840704
7/1/2016,13,15962,36.500634327
7/1/2017,13,15929,36.425172547
7/1/2018,13,15974,36.528074974
7/1/2019,13,15860,36.267388825
4/1/2010,13,21356,66.305394749
4/1/2010,13,21358,66.311604282
7/1/2010,13,21370,66.348861481
7/1/2011,13,21252,65.982499026
7/1/2012,13,21328,66.218461285
7/1/2013,13,21424,66.516518875
7/1/2014,13,21764,67.572139507
7/1/2015,13,22007,68.326597782
7/1/2016,13,22640,70.291915017
7/1/2017,13,23376,72.577023209
7/1/2018,13,23905,74.219444721
7/1/2019,13,24511,76.100933259
4/1/2010,13,27153,83.943725632
4/1/2010,13,27149,83.931359598
7/1/2010,13,27054,83.637666307
7/1/2011,13,26920,83.223404191
7/1/2012,13,26562,82.11664421
7/1/2013,13,26421,81.680741535
7/1/2014,13,26161,80.87694937
7/1/2015,13,26231,81.093354953
7/1/2016,13,26245,81.13663607
7/1/2017,13,26201,81.000609703
7/1/2018,13,26185,80.95114557
7/1/2019,13,26320,81.368499194
4/1/2010,13,21187,31.225612087
4/1/2010,13,21182,31.218243037
7/1/2010,13,21093,31.087073949
7/1/2011,13,20969,30.904321511
7/1/2012,13,20790,30.640509525
7/1/2013,13,20573,30.320692758
7/1/2014,13,20548,30.283847509
7/1/2015,13,20736,30.560923786
7/1/2016,13,20347,29.987611703
7/1/2017,13,20311,29.934554543
7/1/2018,13,20410,30.080461731
7/1/2019,13,20374,30.027404572
4/1/2010,13,27144,112.75077553
4/1/2010,13,27139,112.73000652
7/1/2010,13,27203,112.99584979
7/1/2011,13,27401,113.8183024
7/1/2012,13,27626,114.75290763
7/1/2013,13,27830,115.60028304
7/1/2014,13,28021,116.39365904
7/1/2015,13,28387,117.91395023
7/1/2016,13,28828,119.74577649
7/1/2017,13,29445,122.30867173
7/1/2018,13,29988,124.5641857
7/1/2019,13,30798,127.92876454
4/1/2010,13,27695,184.28395022
4/1/2010,13,27807,185.02920396
7/1/2010,13,27857,185.36190652
7/1/2011,13,27786,184.88946888
7/1/2012,13,27765,184.74973381
7/1/2013,13,27162,180.73734088
7/1/2014,13,27142,180.60425986
7/1/2015,13,26970,179.45976304
7/1/2016,13,26885,178.89416868
7/1/2017,13,26961,179.39987658
7/1/2018,13,27363,182.07480519
7/1/2019,13,27546,183.29249658
4/1/2010,13,142324,455.68608108
4/1/2010,13,142397,455.91980894
7/1/2010,13,142837,457.3285796
7/1/2011,13,143606,459.7907265
7/1/2012,13,144738,463.41510921
7/1/2013,13,146753,469.86663849
7/1/2014,13,148532,475.56255441
7/1/2015,13,151649,485.54241385
7/1/2016,13,155246,497.05911401
7/1/2017,13,159509,510.70818068
7/1/2018,13,164053,525.25693951
7/1/2019,13,168667,540.02982095
4/1/2010,13,18758,55.097727004
4/1/2010,13,18760,55.103601588
7/1/2010,13,18815,55.265152659
7/1/2011,13,18774,55.144723679
7/1/2012,13,18905,55.529508957
7/1/2013,13,19017,55.858485683
7/1/2014,13,19010,55.837924637
7/1/2015,13,19094,56.084657182
7/1/2016,13,19104,56.114030104
7/1/2017,13,19197,56.387198278
7/1/2018,13,19388,56.948221087
7/1/2019,13,19465,57.174392586
4/1/2010,13,17869,82.693880279
4/1/2010,13,17873,82.712391416
7/1/2010,13,17922,82.939152854
7/1/2011,13,17785,82.305146385
7/1/2012,13,17770,82.235729618
7/1/2013,13,17774,82.254240756
7/1/2014,13,17765,82.212590696
7/1/2015,13,17925,82.953036208
7/1/2016,13,17897,82.823458243
7/1/2017,13,18204,84.244188068
7/1/2018,13,18647,86.294296578
7/1/2019,13,18962,87.752048679
4/1/2010,13,200549,618.34476927
4/1/2010,13,200594,618.48351598
7/1/2010,13,201115,620.0898946
7/1/2011,13,200568,618.40335121
7/1/2012,13,201742,622.0230988
7/1/2013,13,201335,620.76821186
7/1/2014,13,201287,620.62021537
7/1/2015,13,201451,621.12587006
7/1/2016,13,201949,622.66133368
7/1/2017,13,201673,621.81035384
7/1/2018,13,201667,621.79185428
7/1/2019,13,202518,624.41570879
4/1/2010,13,14593,22.597777387
4/1/2010,13,14594,22.599325922
7/1/2010,13,14501,22.455312128
7/1/2011,13,14405,22.306652728
7/1/2012,13,14168,21.939649833
7/1/2013,13,14145,21.904033519
7/1/2014,13,14002,21.682592954
7/1/2015,13,14059,21.770859473
7/1/2016,13,14003,21.684141489
7/1/2017,13,13956,21.611360324
7/1/2018,13,13960,21.617554466
7/1/2019,13,13966,21.626845678
4/1/2010,13,25520,53.0756015
4/1/2010,13,25510,53.05480385
7/1/2010,13,25475,52.982012077
7/1/2011,13,25436,52.900901244
7/1/2012,13,25463,52.957054898
7/1/2013,13,25635,53.314774469
7/1/2014,13,25321,52.661728275
7/1/2015,13,25387,52.798992762
7/1/2016,13,25342,52.705403339
7/1/2017,13,25409,52.84474759
7/1/2018,13,25485,53.002809727
7/1/2019,13,25286,52.588936502
4/1/2010,13,19286,42.538669776
4/1/2010,13,19293,42.554109509
7/1/2010,13,19361,42.704095486
7/1/2011,13,19378,42.74159198
7/1/2012,13,19160,42.260754584
7/1/2013,13,19059,42.037981296
7/1/2014,13,18813,41.495384968
7/1/2015,13,18991,41.887995319
7/1/2016,13,18996,41.8990237
7/1/2017,13,19108,42.146059426
7/1/2018,13,19266,42.494556254
7/1/2019,13,19397,42.783499826
4/1/2010,13,68756,154.02667641
4/1/2010,13,68738,153.98635295
7/1/2010,13,68870,154.28205836
7/1/2011,13,68801,154.12748508
7/1/2012,13,68452,153.34565789
7/1/2013,13,68594,153.66376523
7/1/2014,13,68659,153.80937774
7/1/2015,13,68537,153.53607425
7/1/2016,13,68455,153.35237847
7/1/2017,13,68999,154.57104319
7/1/2018,13,69443,155.56568867
7/1/2019,13,69761,156.27806989
4/1/2010,13,805321,1870.1297803
4/1/2010,13,805286,1870.0485028
7/1/2010,13,808007,1876.3672541
7/1/2011,13,822415,1909.8257506
7/1/2012,13,836844,1943.3330137
7/1/2013,13,853459,1981.9166422
7/1/2014,13,870986,2022.6181322
7/1/2015,13,888494,2063.2755002
7/1/2016,13,904962,2101.5177628
7/1/2017,13,918186,2132.2267549
7/1/2018,13,927337,2153.4773589
7/1/2019,13,936250,2174.1752753
4/1/2010,13,69367,430.7536137
4/1/2010,13,69356,430.68530615
7/1/2010,13,69676,432.67243485
7/1/2011,13,69844,433.71567741
7/1/2012,13,70135,435.52272257
7/1/2013,13,71239,442.37831658
7/1/2014,13,72849,452.37605784
7/1/2015,13,74979,465.60288324
7/1/2016,13,77000,478.15284292
7/1/2017,13,78899,489.94520978
7/1/2018,13,80834,501.96112863
7/1/2019,13,83240,516.90185253
4/1/2010,13,12171,15.602108405
4/1/2010,13,12171,15.602108405
7/1/2010,13,12853,16.476370005
7/1/2011,13,13455,17.248078925
7/1/2012,13,13348,17.110914715
7/1/2013,13,13107,16.801974765
7/1/2014,13,13051,16.730187889
7/1/2015,13,13239,16.971186688
7/1/2016,13,12842,16.462269012
7/1/2017,13,12810,16.421247939
7/1/2018,13,12919,16.560975966
7/1/2019,13,13392,17.167318689
4/1/2010,13,6798,8.3411479357
4/1/2010,13,6792,8.333785934
7/1/2010,13,6764,8.299429926
7/1/2011,13,6718,8.2429879129
7/1/2012,13,6690,8.2086319049
7/1/2013,13,6758,8.2920679243
7/1/2014,13,6781,8.3202889309
7/1/2015,13,6826,8.3755039437
7/1/2016,13,6742,8.2724359198
7/1/2017,13,6643,8.1509628916
7/1/2018,13,6603,8.1018828802
7/1/2019,13,6618,8.1202878844
4/1/2010,13,100157,218.25022189
4/1/2010,13,100092,218.10858162
7/1/2010,13,100050,218.01706021
7/1/2011,13,100116,218.16087956
7/1/2012,13,100240,218.43108561
7/1/2013,13,100917,219.90632349
7/1/2014,13,101233,220.59491311
7/1/2015,13,102043,222.35996877
7/1/2016,13,103338,225.18187874
7/1/2017,13,105098,229.01706141
7/1/2018,13,106378,231.80628517
7/1/2019,13,107738,234.76983541
4/1/2010,13,132403,661.55849953
4/1/2010,13,132282,660.95391672
7/1/2010,13,132573,662.4079134
7/1/2011,13,133106,665.07107572
7/1/2012,13,133555,667.31452765
7/1/2013,13,136024,679.65101501
7/1/2014,13,138007,689.559178
7/1/2015,13,140173,700.38171004
7/1/2016,13,141664,707.83156936
7/1/2017,13,143376,716.38566671
7/1/2018,13,145024,724.61998471
7/1/2019,13,146343,731.21043705
4/1/2010,13,25011,55.029536734
4/1/2010,13,25013,55.033937161
7/1/2010,13,25021,55.051538868
7/1/2011,13,25097,55.218755084
7/1/2012,13,25270,55.599391998
7/1/2013,13,25101,55.227555938
7/1/2014,13,25215,55.478380263
7/1/2015,13,25089,55.201153377
7/1/2016,13,24869,54.717106435
7/1/2017,13,24773,54.505885951
7/1/2018,13,24774,54.508086164
7/1/2019,13,24633,54.197856078
4/1/2010,13,9429,20.016258335
4/1/2010,13,9401,19.956818815
7/1/2010,13,9433,20.024749695
7/1/2011,13,9395,19.944081775
7/1/2012,13,9079,19.273264336
7/1/2013,13,8952,19.003663656
7/1/2014,13,8571,18.194861617
7/1/2015,13,8578,18.209721497
7/1/2016,13,8633,18.326477697
7/1/2017,13,8539,18.126930737
7/1/2018,13,8368,17.763925098
7/1/2019,13,8457,17.952857857
4/1/2010,13,102599,353.25624095
4/1/2010,13,102605,353.27689941
7/1/2010,13,102745,353.75893017
7/1/2011,13,102920,354.36146862
7/1/2012,13,102948,354.45787477
7/1/2013,13,102728,353.70039786
7/1/2014,13,103083,354.92269014
7/1/2015,13,103669,356.94033317
7/1/2016,13,104406,359.4778808
7/1/2017,13,104234,358.88567159
7/1/2018,13,104249,358.93731774
7/1/2019,13,104628,360.24224386
4/1/2010,13,14740,36.789108098
4/1/2010,13,14743,36.796595705
7/1/2010,13,14645,36.552000549
7/1/2011,13,14454,36.075289582
7/1/2012,13,14301,35.693421635
7/1/2013,13,13976,34.882264232
7/1/2014,13,13819,34.490412809
7/1/2015,13,13688,34.163453978
7/1/2016,13,13478,33.639321502
7/1/2017,13,13254,33.080246861
7/1/2018,13,13160,32.845635181
7/1/2019,13,12947,32.314015098
4/1/2010,13,67044,161.93909318
4/1/2010,13,67040,161.92943152
7/1/2010,13,67054,161.96324733
7/1/2011,13,67629,163.35211104
7/1/2012,13,68282,164.92937713
7/1/2013,13,68801,166.18297759
7/1/2014,13,69278,167.33513062
7/1/2015,13,69595,168.10081722
7/1/2016,13,69939,168.93172003
7/1/2017,13,70062,169.22881609
7/1/2018,13,70078,169.26746274
7/1/2019,13,69922,168.89065797
4/1/2010,13,32024,69.043313371
4/1/2010,13,31994,68.978633775
7/1/2010,13,32149,69.31281169
7/1/2011,13,32307,69.653457566
7/1/2012,13,32570,70.220482029
7/1/2013,13,32532,70.13855454
7/1/2014,13,32737,70.580531783
7/1/2015,13,33155,71.481734163
7/1/2016,13,33633,72.512295735
7/1/2017,13,33943,73.180651566
7/1/2018,13,34560,74.510895269
7/1/2019,13,35236,75.968342179
4/1/2010,13,5010,30.01643309
4/1/2010,13,5013,30.034407002
7/1/2010,13,5020,30.07634613
7/1/2011,13,5044,30.220137426
7/1/2012,13,5024,30.100311346
7/1/2013,13,5095,30.52569393
7/1/2014,13,5189,31.088876507
7/1/2015,13,5209,31.208702588
7/1/2016,13,5173,30.993015643
7/1/2017,13,5235,31.364476492
7/1/2018,13,5230,31.334519972
7/1/2019,13,5257,31.49628518
4/1/2010,13,21679,37.985872541
4/1/2010,13,21667,37.96484618
7/1/2010,13,21692,38.008651098
7/1/2011,13,21512,37.69325569
7/1/2012,13,21349,37.407647625
7/1/2013,13,21052,36.887245202
7/1/2014,13,21006,36.806644153
7/1/2015,13,20688,36.249445598
7/1/2016,13,20703,36.275728549
7/1/2017,13,20528,35.969094124
7/1/2018,13,20302,35.573097667
7/1/2019,13,20247,35.476726848
4/1/2010,13,14918,37.994996768
4/1/2010,13,14925,38.012825229
7/1/2010,13,14854,37.831993698
7/1/2011,13,14612,37.215638341
7/1/2012,13,14415,36.713894517
7/1/2013,13,14372,36.60437683
7/1/2014,13,14246,36.283464537
7/1/2015,13,14034,35.743516868
7/1/2016,13,13853,35.282523812
7/1/2017,13,13691,34.869922292
7/1/2018,13,13709,34.915766905
7/1/2019,13,13390,34.10329848
4/1/2010,13,11000,60.143918625
4/1/2010,13,11002,60.154853883
7/1/2010,13,11021,60.258738834
7/1/2011,13,10980,60.034566046
7/1/2012,13,10678,58.383342098
7/1/2013,13,10794,59.017587058
7/1/2014,13,10811,59.110536751
7/1/2015,13,10690,58.448953646
7/1/2016,13,10648,58.219313229
7/1/2017,13,10741,58.727802723
7/1/2018,13,10702,58.514565194
7/1/2019,13,10654,58.252119003
4/1/2010,13,2799,13.369535615
4/1/2010,13,2799,13.369535615
7/1/2010,13,2781,13.283557894
7/1/2011,13,2764,13.202356713
7/1/2012,13,2765,13.207133253
7/1/2013,13,2669,12.748585408
7/1/2014,13,2611,12.471546085
7/1/2015,13,2631,12.567076886
7/1/2016,13,2616,12.495428785
7/1/2017,13,2589,12.366462203
7/1/2018,13,2606,12.447663384
7/1/2019,13,2607,12.452439924
4/1/2010,13,52250,109.12272339
4/1/2010,13,52255,109.13316576
7/1/2010,13,52464,109.56965665
7/1/2011,13,52692,110.04582854
7/1/2012,13,53330,111.37827442
7/1/2013,13,54419,113.65262171
7/1/2014,13,55410,115.72229863
7/1/2015,13,57076,119.20169493
7/1/2016,13,58699,122.5912869
7/1/2017,13,60086,125.48799919
7/1/2018,13,62228,129.96150873
7/1/2019,13,64296,134.28047126
4/1/2010,13,3082,21.440663991
4/1/2010,13,3086,21.468490939
7/1/2010,13,3079,21.419793779
7/1/2011,13,3103,21.586755471
7/1/2012,13,3107,21.61458242
7/1/2013,13,3060,21.287615773
7/1/2014,13,3008,20.925865439
7/1/2015,13,3020,21.009346285
7/1/2016,13,2978,20.717163324
7/1/2017,13,3032,21.092827132
7/1/2018,13,2977,20.710206587
7/1/2019,13,2971,20.668466164
4/1/2010,13,2513,16.61625921
4/1/2010,13,2510,16.596422848
7/1/2010,13,2512,16.609647089
7/1/2011,13,2453,16.21953197
7/1/2012,13,2406,15.908762299
7/1/2013,13,2367,15.650889594
7/1/2014,13,2285,15.1086957
7/1/2015,13,2275,15.042574493
7/1/2016,13,2320,15.340119923
7/1/2017,13,2333,15.426077491
7/1/2018,13,2260,14.943392684
7/1/2019,13,2299,15.201265389
4/1/2010,13,265128,612.13986496
4/1/2010,13,265127,612.13755612
7/1/2010,13,265799,613.68910099
7/1/2011,13,271623,627.13582323
7/1/2012,13,276164,637.62029536
7/1/2013,13,277650,641.05124131
7/1/2014,13,282201,651.55880191
7/1/2015,13,285959,660.2354472
7/1/2016,13,288615,666.3677436
7/1/2017,13,289309,667.9700831
7/1/2018,13,289166,667.63991805
7/1/2019,13,289430,668.24945353
4/1/2010,13,9980,32.935243037
4/1/2010,13,9974,32.915442289
7/1/2010,13,9986,32.955043784
7/1/2011,13,9999,32.997945403
7/1/2012,13,10004,33.014446026
7/1/2013,13,9900,32.671233072
7/1/2014,13,9803,32.351120991
7/1/2015,13,9708,32.037609158
7/1/2016,13,9660,31.87920318
7/1/2017,13,9737,32.13331277
7/1/2018,13,9706,32.031008909
7/1/2019,13,9643,31.823101062
4/1/2010,13,10078,51.278096496
4/1/2010,13,10077,51.273008374
7/1/2010,13,10104,51.410387676
7/1/2011,13,10482,53.333697904
7/1/2012,13,10466,53.252287947
7/1/2013,13,10412,52.977529343
7/1/2014,13,10369,52.758740085
7/1/2015,13,10269,52.249927855
7/1/2016,13,10430,53.069115545
7/1/2017,13,10425,53.043674933
7/1/2018,13,10355,52.687506372
7/1/2019,13,10423,53.033498688
4/1/2010,13,28120,99.600535001
4/1/2010,13,28167,99.767008157
7/1/2010,13,28212,99.926397349
7/1/2011,13,28174,99.791802031
7/1/2012,13,28070,99.423435899
7/1/2013,13,28202,99.890977528
7/1/2014,13,28362,100.45769465
7/1/2015,13,28419,100.65958763
7/1/2016,13,28856,102.20743378
7/1/2017,13,29295,103.7623639
7/1/2018,13,29642,104.99143167
7/1/2019,13,29880,105.83442339
4/1/2010,13,23498,45.880372269
4/1/2010,13,23501,45.886229837
7/1/2010,13,23502,45.888182359
7/1/2011,13,23400,45.68902507
7/1/2012,13,23086,45.075933025
7/1/2013,13,22992,44.892395915
7/1/2014,13,22715,44.3515472
7/1/2015,13,22449,43.832176231
7/1/2016,13,22455,43.843891366
7/1/2017,13,22317,43.574443269
7/1/2018,13,22135,43.219084185
7/1/2019,13,21863,42.687998082
4/1/2010,13,40118,153.7741366
4/1/2010,13,40136,153.84313143
7/1/2010,13,40251,154.28393171
7/1/2011,13,41159,157.76433741
7/1/2012,13,40945,156.94406558
7/1/2013,13,40180,154.01178545
7/1/2014,13,40453,155.05820699
7/1/2015,13,40536,155.3763498
7/1/2016,13,40554,155.44534463
7/1/2017,13,40431,154.97387998
7/1/2018,13,40542,155.39934807
7/1/2019,13,40644,155.79031876
4/1/2010,13,41475,133.64678238
4/1/2010,13,41495,133.71122929
7/1/2010,13,41547,133.87879126
7/1/2011,13,41281,133.02164734
7/1/2012,13,41101,132.44162513
7/1/2013,13,40977,132.04205428
7/1/2014,13,40879,131.72626442
7/1/2015,13,41207,132.78319376
7/1/2016,13,41555,133.90457002
7/1/2017,13,41818,134.7520469
7/1/2018,13,42346,136.45344536
7/1/2019,13,42613,137.31381163
4/1/2010,13,6865,17.540614052
4/1/2010,13,6890,17.604491015
7/1/2010,13,6880,17.578940229
7/1/2011,13,6850,17.502287874
7/1/2012,13,6640,16.965721384
7/1/2013,13,6554,16.745984631
7/1/2014,13,6534,16.694883061
7/1/2015,13,6498,16.602900234
7/1/2016,13,6366,16.265629869
7/1/2017,13,6256,15.984571232
7/1/2018,13,6290,16.071443902
7/1/2019,13,6195,15.828711442
4/1/2010,13,9315,27.744775281
4/1/2010,13,9507,28.316648266
7/1/2010,13,9526,28.373239863
7/1/2011,13,9392,27.974120176
7/1/2012,13,9225,27.476709819
7/1/2013,13,9165,27.297999511
7/1/2014,13,9079,27.04184807
7/1/2015,13,9013,26.845266732
7/1/2016,13,8861,26.392533952
7/1/2017,13,8695,25.898102101
7/1/2018,13,8587,25.576423547
7/1/2019,13,8531,25.409627259
4/1/2010,13,44720,82.111852726
4/1/2010,13,44723,82.117361124
7/1/2010,13,44747,82.161428308
7/1/2011,13,44590,81.87315548
7/1/2012,13,44528,81.759315255
7/1/2013,13,44770,82.20365936
7/1/2014,13,44765,82.194478696
7/1/2015,13,44796,82.251398809
7/1/2016,13,44950,82.534163239
7/1/2017,13,44619,81.926403327
7/1/2018,13,44334,81.403105518
7/1/2019,13,44451,81.61793304
4/1/2010,13,9563,21.288276285
4/1/2010,13,9570,21.303859045
7/1/2010,13,9529,21.212588593
7/1/2011,13,9416,20.961038325
7/1/2012,13,9484,21.112413708
7/1/2013,13,9363,20.84305457
7/1/2014,13,9284,20.667191993
7/1/2015,13,9080,20.213065844
7/1/2016,13,9020,20.07949933
7/1/2017,13,8954,19.932576164
7/1/2018,13,9043,20.130699827
7/1/2019,13,8954,19.932576164
4/1/2010,13,14899,33.93367453
4/1/2010,13,14881,33.892678077
7/1/2010,13,14899,33.93367453
7/1/2011,13,14708,33.49865662
7/1/2012,13,14509,33.045418065
7/1/2013,13,14423,32.849546127
7/1/2014,13,14541,33.118300647
7/1/2015,13,14732,33.553318556
7/1/2016,13,14712,33.507766943
7/1/2017,13,14874,33.876735013
7/1/2018,13,15080,34.345916632
7/1/2019,13,15259,34.753603574
4/1/2010,13,7719,18.02510559
4/1/2010,13,7721,18.029775911
7/1/2010,13,7668,17.906012393
7/1/2011,13,7567,17.67016116
7/1/2012,13,7308,17.065354534
7/1/2013,13,7201,16.815492337
7/1/2014,13,7314,17.079365499
7/1/2015,13,7150,16.696399141
7/1/2016,13,7155,16.708074944
7/1/2017,13,6969,16.273735051
7/1/2018,13,6812,15.907114818
7/1/2019,13,6778,15.827719353
4/1/2010,13,36312,40.381457819
4/1/2010,13,36298,40.365888849
7/1/2010,13,36308,40.377009542
7/1/2011,13,36274,40.339199188
7/1/2012,13,35893,39.915500812
7/1/2013,13,35743,39.748690428
7/1/2014,13,35513,39.492914505
7/1/2015,13,35327,39.286069629
7/1/2016,13,35648,39.643043851
7/1/2017,13,35668,39.665285235
7/1/2018,13,35587,39.575207628
7/1/2019,13,35734,39.738681805
4/1/2010,13,30099,46.887796777
4/1/2010,13,30097,46.884681206
7/1/2010,13,30074,46.848852131
7/1/2011,13,30294,47.191565021
7/1/2012,13,30320,47.232067454
7/1/2013,13,29990,46.717998118
7/1/2014,13,29891,46.563777317
7/1/2015,13,29430,45.845638033
7/1/2016,13,29974,46.693073544
7/1/2017,13,29797,46.417345446
7/1/2018,13,29810,46.437596662
7/1/2019,13,29927,46.619857609
4/1/2010,13,9255,24.496389648
4/1/2010,13,9256,24.499036476
7/1/2010,13,9314,24.652552478
7/1/2011,13,9252,24.488449165
7/1/2012,13,9074,24.017313848
7/1/2013,13,9061,23.982905089
7/1/2014,13,8937,23.654698464
7/1/2015,13,9024,23.884972467
7/1/2016,13,8841,23.400603012
7/1/2017,13,8791,23.268261631
7/1/2018,13,8827,23.363547426
7/1/2019,13,8635,22.855356522
4/1/2010,13,45720,176.73042366
4/1/2010,13,45840,177.19428304
7/1/2010,13,45704,176.66857574
7/1/2011,13,45175,174.62372898
7/1/2012,13,46510,179.78416457
7/1/2013,13,46178,178.50082029
7/1/2014,13,45910,177.46486768
7/1/2015,13,45549,176.06942404
7/1/2016,13,45259,174.94843054
7/1/2017,13,44963,173.80424407
7/1/2018,13,44893,173.53365943
7/1/2019,13,44890,173.52206295
4/1/2010,13,70217,103.87881565
4/1/2010,13,70243,103.91727997
7/1/2010,13,70559,104.3847694
7/1/2011,13,72637,107.45895627
7/1/2012,13,73102,108.14687585
7/1/2013,13,71816,106.24437137
7/1/2014,13,72651,107.47966782
7/1/2015,13,73116,108.1675874
7/1/2016,13,74642,110.42514715
7/1/2017,13,75991,112.42085364
7/1/2018,13,77242,114.27157922
7/1/2019,13,79608,117.7718324
4/1/2010,13,3183,16.289333029
4/1/2010,13,3186,16.30468584
7/1/2010,13,3177,16.258627406
7/1/2011,13,3162,16.181863348
7/1/2012,13,3106,15.895277533
7/1/2013,13,3015,15.429575583
7/1/2014,13,3072,15.721279002
7/1/2015,13,3077,15.746867022
7/1/2016,13,3005,15.378399545
7/1/2017,13,2955,15.122519353
7/1/2018,13,2884,14.75916948
7/1/2019,13,2834,14.503289288
4/1/2010,13,4034,9.595460052
4/1/2010,13,4023,9.5692949403
7/1/2010,13,4015,9.5502657681
7/1/2011,13,4064,9.6668194475
7/1/2012,13,3967,9.4360907353
7/1/2013,13,3993,9.4979355448
7/1/2014,13,4032,9.5907027589
7/1/2015,13,4030,9.5859454659
7/1/2016,13,3956,9.4099256236
7/1/2017,13,3914,9.3100224699
7/1/2018,13,4000,9.5145860704
7/1/2019,13,4006,9.5288579495
4/1/2010,13,691893,2584.2815841
4/1/2010,13,691961,2584.5355701
7/1/2010,13,692443,2586.3358828
7/1/2011,13,698329,2608.3206136
7/1/2012,13,710557,2653.9932758
7/1/2013,13,717740,2680.8224164
7/1/2014,13,724892,2707.5357693
7/1/2015,13,734434,2743.1759838
7/1/2016,13,746802,2789.3715583
7/1/2017,13,751176,2805.7088353
7/1/2018,13,754906,2819.6407154
7/1/2019,13,759297,2836.041489
4/1/2010,13,28780,101.99697095
4/1/2010,13,28775,101.97925084
7/1/2010,13,28758,101.91900245
7/1/2011,13,28465,100.88060383
7/1/2012,13,28310,100.33128032
7/1/2013,13,28335,100.41988089
7/1/2014,13,28487,100.95857233
7/1/2015,13,28702,101.72053719
7/1/2016,13,28830,102.17417208
7/1/2017,13,29248,103.65557354
7/1/2018,13,29561,104.76485262
7/1/2019,13,29792,105.58352184
4/1/2010,13,16930,32.152634959
4/1/2010,13,16916,32.126046838
7/1/2010,13,16869,32.036786718
7/1/2011,13,16769,31.846871567
7/1/2012,13,16347,31.045429633
7/1/2013,13,16240,30.842220422
