date,population,density,fips
7/1/2019,54987,34.645644241,23009
4/1/2010,57833,27.845111113,23017
4/1/2010,57830,27.84366669,23017
7/1/2010,57779,27.819111494,23017
7/1/2011,57763,27.811407903,23017
7/1/2012,57473,27.671780316,23017
7/1/2013,57397,27.635188259,23017
7/1/2014,57323,27.59955915,23017
7/1/2015,57164,27.523004715,23017
7/1/2016,57322,27.599077676,23017
7/1/2017,57534,27.701150257,23017
7/1/2018,57754,27.807074633,23017
7/1/2019,57975,27.913480483,23017
4/1/2010,153923,45.308822236,23019
4/1/2010,153931,45.311177118,23019
7/1/2010,153861,45.290571897,23019
7/1/2011,153759,45.260547145,23019
7/1/2012,153347,45.139270696,23019
7/1/2013,153222,45.102475657,23019
7/1/2014,153201,45.096294091,23019
7/1/2015,151929,44.721867775,23019
7/1/2016,151333,44.546429029,23019
7/1/2017,151645,44.638269446,23019
7/1/2018,151817,44.68889942,23019
7/1/2019,152148,44.786332683,23019
4/1/2010,107702,230.15599942,23001
4/1/2010,107709,230.17095821,23001
7/1/2010,107708,230.16882124,23001
7/1/2011,107439,229.59397617,23001
7/1/2012,107486,229.69441379,23001
7/1/2013,107223,229.13239054,23001
7/1/2014,107358,229.42088156,23001
7/1/2015,107124,228.92083046,23001
7/1/2016,107296,229.28838939,23001
7/1/2017,107399,229.50849735,23001
7/1/2018,107914,230.60903717,23001
7/1/2019,108277,231.38475747,23001
4/1/2010,281674,336.95279099,23005
4/1/2010,281690,336.97193101,23005
7/1/2010,281474,336.7135408,23005
7/1/2011,282709,338.19091073,23005
7/1/2012,283645,339.31060162,23005
7/1/2013,285537,341.57390843,23005
7/1/2014,288086,344.6231521,23005
7/1/2015,289488,346.30029594,23005
7/1/2016,291191,348.33751131,23005
7/1/2017,292181,349.52179976,23005
7/1/2018,293673,351.30660618,23005
7/1/2019,295003,352.89761995,23005
4/1/2010,197131,198.90605066,23031
4/1/2010,197131,198.90605066,23031
7/1/2010,197209,198.984753,23031
7/1/2011,198240,200.02503656,23031
7/1/2012,198872,200.66272736,23031
7/1/2013,199429,201.22474282,23031
7/1/2014,200827,202.635331,23031
7/1/2015,201223,203.03489675,23031
7/1/2016,202565,204.38898069,23031
7/1/2017,204282,206.12144128,23031
7/1/2018,205869,207.7227313,23031
7/1/2019,207641,209.51068713,23031
4/1/2010,52228,13.308928591,23025
4/1/2010,52222,13.307399649,23025
7/1/2010,52216,13.305870707,23025
7/1/2011,51930,13.232991149,23025
7/1/2012,51806,13.201393019,23025
7/1/2013,51698,13.173872067,23025
7/1/2014,51235,13.055888726,23025
7/1/2015,50729,12.926947968,23025
7/1/2016,50546,12.880315244,23025
7/1/2017,50351,12.830624636,23025
7/1/2018,50489,12.865790297,23025
7/1/2019,50484,12.864516179,23025
