date,population,density,fips
7/1/2011,951324,3939.5250188,55079
7/1/2012,954595,3953.0705473,55079
7/1/2013,957443,3964.8643917,55079
7/1/2014,958426,3968.9350901,55079
7/1/2015,958421,3968.9143846,55079
7/1/2016,954841,3954.0892572,55079
7/1/2017,950172,3934.754475,55079
7/1/2018,946969,3921.4905411,55079
7/1/2019,945726,3916.3431575,55079
4/1/2010,195408,587.53477756,55101
4/1/2010,195428,587.59491172,55101
7/1/2010,195406,587.52876414,55101
7/1/2011,194908,586.03142361,55101
7/1/2012,194594,585.08731733,55101
7/1/2013,194680,585.34589421,55101
7/1/2014,194786,585.66460525,55101
7/1/2015,194672,585.32184055,55101
7/1/2016,194846,585.84500772,55101
7/1/2017,195825,588.78857476,55101
7/1/2018,196357,590.38814336,55101
7/1/2019,196311,590.2498348,55101
4/1/2010,166994,384.16192528,55139
4/1/2010,167000,384.175728,55139
7/1/2010,167073,384.34366111,55139
7/1/2011,167493,385.30985156,55139
7/1/2012,168525,387.68391953,55139
7/1/2013,169283,389.42766325,55139
7/1/2014,169324,389.52198185,55139
7/1/2015,169246,389.34254648,55139
7/1/2016,169629,390.22362015,55139
7/1/2017,170394,391.98346705,55139
7/1/2018,170878,393.09688652,55139
7/1/2019,171907,395.46405314,55139
4/1/2010,9304,9.1733394967,55041
4/1/2010,9304,9.1733394967,55041
7/1/2010,9294,9.1634799314,55041
7/1/2011,9246,9.1161540183,55041
7/1/2012,9157,9.0284038877,55041
7/1/2013,9090,8.9623448006,55041
7/1/2014,9102,8.9741762789,55041
7/1/2015,9004,8.8775525395,55041
7/1/2016,9021,8.8943138004,55041
7/1/2017,8969,8.8430440612,55041
7/1/2018,8977,8.8509317134,55041
7/1/2019,9004,8.8775525395,55041
4/1/2010,36842,63.080858035,55045
4/1/2010,36839,63.075721437,55045
7/1/2010,36857,63.10654103,55045
7/1/2011,36856,63.10482883,55045
7/1/2012,36760,62.940457667,55045
7/1/2013,36934,63.2383804,55045
7/1/2014,36858,63.108253229,55045
7/1/2015,36931,63.233243801,55045
7/1/2016,36787,62.986687057,55045
7/1/2017,36877,63.140785022,55045
7/1/2018,36924,63.221258403,55045
7/1/2019,36960,63.282897589,55045
4/1/2010,14755,16.151219853,55107
4/1/2010,14754,16.150125226,55107
7/1/2010,14731,16.124948807,55107
7/1/2011,14615,15.997972087,55107
7/1/2012,14305,15.65863775,55107
7/1/2013,14367,15.726504617,55107
7/1/2014,14350,15.70789596,55107
7/1/2015,14124,15.460510281,55107
7/1/2016,14101,15.435333863,55107
7/1/2017,14148,15.486781327,55107
7/1/2018,14110,15.445185505,55107
7/1/2019,14178,15.519620134,55107
4/1/2010,41949,46.963536776,55115
4/1/2010,41955,46.97025401,55115
7/1/2010,41939,46.952341387,55115
7/1/2011,41671,46.652304966,55115
7/1/2012,41509,46.470939666,55115
7/1/2013,41409,46.358985777,55115
7/1/2014,41345,46.287335289,55115
7/1/2015,41051,45.958190856,55115
7/1/2016,40952,45.847356506,55115
7/1/2017,40846,45.728685384,55115
7/1/2018,40771,45.644719967,55115
7/1/2019,40899,45.788020945,55115
4/1/2010,19977,22.943652885,55067
4/1/2010,19977,22.943652885,55067
7/1/2010,19963,22.927573837,55067
7/1/2011,19792,22.731179752,55067
7/1/2012,19618,22.531340156,55067
7/1/2013,19408,22.290154437,55067
7/1/2014,19250,22.108690896,55067
7/1/2015,19048,21.876693205,55067
7/1/2016,19083,21.916890825,55067
7/1/2017,19175,22.022553139,55067
7/1/2018,19236,22.092611848,55067
7/1/2019,19189,22.038632187,55067
4/1/2010,176695,277.13454551,55087
4/1/2010,176686,277.1204296,55087
7/1/2010,176908,277.46862208,55087
7/1/2011,177926,279.06528846,55087
7/1/2012,179003,280.75449249,55087
7/1/2013,180330,282.83580516,55087
7/1/2014,182148,285.6872192,55087
7/1/2015,183328,287.53797199,55087
7/1/2016,184593,289.52204171,55087
7/1/2017,185816,291.44023718,55087
7/1/2018,186879,293.10748313,55087
7/1/2019,187885,294.6853283,55087
4/1/2010,29773,37.612979,55123
4/1/2010,29769,37.6079257,55123
7/1/2010,29766,37.604135724,55123
7/1/2011,29869,37.734258212,55123
7/1/2012,30021,37.926283632,55123
7/1/2013,30089,38.01218974,55123
7/1/2014,30186,38.134732277,55123
7/1/2015,30317,38.300227869,55123
7/1/2016,30553,38.598372599,55123
7/1/2017,30702,38.786608043,55123
7/1/2018,30772,38.875040802,55123
7/1/2019,30822,38.938207058,55123
4/1/2010,56833,74.238468239,55021
4/1/2010,56859,74.272430904,55021
7/1/2010,56860,74.273737161,55021
7/1/2011,56713,74.081717474,55021
7/1/2012,56479,73.776053484,55021
7/1/2013,56581,73.909291634,55021
7/1/2014,56648,73.99681081,55021
7/1/2015,56682,74.041223527,55021
7/1/2016,56875,74.293331006,55021
7/1/2017,57244,74.775339606,55021
7/1/2018,57333,74.891596423,55021
7/1/2019,57532,75.151541441,55021
4/1/2010,20574,60.078137313,55061
4/1/2010,20578,60.089817713,55061
7/1/2010,20561,60.040176013,55061
7/1/2011,20558,60.031415713,55061
7/1/2012,20505,59.876650414,55061
7/1/2013,20370,59.482436914,55061
7/1/2014,20341,59.397754014,55061
7/1/2015,20324,59.348112314,55061
7/1/2016,20380,59.511637914,55061
7/1/2017,20401,59.572960014,55061
7/1/2018,20395,59.555439414,55061
7/1/2019,20434,59.669323314,55061
4/1/2010,98736,154.77745387,55035
4/1/2010,98881,155.00475425,55035
7/1/2010,99017,155.21794634,55035
7/1/2011,99938,156.66169568,55035
7/1/2012,100839,158.07409324,55035
7/1/2013,101734,159.47708527,55035
7/1/2014,101690,159.40811136,55035
7/1/2015,102080,160.01947102,55035
7/1/2016,102907,161.31586701,55035
7/1/2017,103582,162.37398949,55035
7/1/2018,104355,163.58573568,55035
7/1/2019,104646,164.04190404,55035
4/1/2010,35998,32.315858242,55085
4/1/2010,36012,32.328426218,55085
7/1/2010,35949,32.271870324,55085
7/1/2011,35789,32.128236308,55085
7/1/2012,35673,32.024101646,55085
7/1/2013,35558,31.920864697,55085
7/1/2014,35325,31.71169766,55085
7/1/2015,35303,31.691947983,55085
7/1/2016,35329,31.715288511,55085
7/1/2017,35236,31.631801239,55085
7/1/2018,35444,31.81852546,55085
7/1/2019,35595,31.954080063,55085
4/1/2010,44205,48.347408012,55095
4/1/2010,44198,48.339752049,55095
7/1/2010,44156,48.293816269,55095
7/1/2011,43954,48.072887044,55095
7/1/2012,43519,47.597123612,55095
7/1/2013,43313,47.371819551,55095
7/1/2014,43328,47.388225186,55095
7/1/2015,43218,47.267917192,55095
7/1/2016,43224,47.274479446,55095
7/1/2017,43397,47.46369111,55095
7/1/2018,43568,47.650715355,55095
7/1/2019,43783,47.885862798,55095
4/1/2010,15911,19.96075558,55129
4/1/2010,15907,19.955737478,55129
7/1/2010,15930,19.984591565,55129
7/1/2011,15842,19.874193319,55129
7/1/2012,15847,19.880465947,55129
7/1/2013,15661,19.6471242,55129
7/1/2014,15658,19.643360623,55129
7/1/2015,15522,19.472745152,55129
7/1/2016,15621,19.596943179,55129
7/1/2017,15739,19.744977191,55129
7/1/2018,15837,19.867920692,55129
7/1/2019,15720,19.721141206,55129
4/1/2010,389891,709.25264989,55133
4/1/2010,389946,709.35270066,55133
7/1/2010,390028,709.50186727,55133
7/1/2011,390837,710.97352318,55133
7/1/2012,392810,714.56261725,55133
7/1/2013,394147,716.99476058,55133
7/1/2014,395397,719.26864177,55133
7/1/2015,396237,720.79668993,55133
7/1/2016,398521,724.95152565,55133
7/1/2017,400899,729.27735723,55133
7/1/2018,402522,732.22976457,55133
7/1/2019,404198,735.27858448,55133
4/1/2010,102228,184.05558087,55127
4/1/2010,102230,184.05918175,55127
7/1/2010,102197,183.99976716,55127
7/1/2011,102643,184.80276428,55127
7/1/2012,102871,185.21326505,55127
7/1/2013,102793,185.07283057,55127
7/1/2014,103171,185.75339764,55127
7/1/2015,102475,184.50029003,55127
7/1/2016,102627,184.77395721,55127
7/1/2017,102850,185.17545577,55127
7/1/2018,103550,186.43576514,55127
7/1/2019,103868,187.00830568,55127
4/1/2010,16644,29.166853396,55023
4/1/2010,16644,29.166853396,55023
7/1/2010,16633,29.147577057,55023
7/1/2011,16680,29.229939596,55023
7/1/2012,16517,28.944299299,55023
7/1/2013,16392,28.725249992,55023
7/1/2014,16348,28.648144636,55023
7/1/2015,16328,28.613096746,55023
7/1/2016,16250,28.476409979,55023
7/1/2017,16199,28.387037861,55023
7/1/2018,16265,28.502695896,55023
7/1/2019,16131,28.267875038,55023
4/1/2010,26664,34.760362915,55057
4/1/2010,26665,34.761666559,55057
7/1/2010,26672,34.770792066,55057
7/1/2011,26700,34.807294098,55057
7/1/2012,26771,34.89985282,55057
7/1/2013,26567,34.633909449,55057
7/1/2014,26339,34.336678623,55057
7/1/2015,26307,34.294962016,55057
7/1/2016,26345,34.344500487,55057
7/1/2017,26460,34.494419544,55057
7/1/2018,26593,34.667804192,55057
7/1/2019,26687,34.790346726,55057
4/1/2010,61976,74.531337646,55111
4/1/2010,61955,74.506083385,55111
7/1/2010,62050,74.620328852,55111
7/1/2011,62236,74.844009451,55111
7/1/2012,62369,75.003953105,55111
7/1/2013,62782,75.500620242,55111
7/1/2014,62959,75.713477586,55111
7/1/2015,63271,76.088683752,55111
7/1/2016,63614,76.501170018,55111
7/1/2017,63967,76.925682122,55111
7/1/2018,64318,77.347789059,55111
7/1/2019,64442,77.496909458,55111
4/1/2010,131887,306.25544651,55131
4/1/2010,131885,306.2508023,55131
7/1/2010,131988,306.4899791,55131
7/1/2011,132337,307.30039371,55131
7/1/2012,132732,308.21762513,55131
7/1/2013,132929,308.6750798,55131
7/1/2014,133601,310.23553428,55131
7/1/2015,133906,310.94377627,55131
7/1/2016,134310,311.88190664,55131
7/1/2017,134930,313.32161166,55131
7/1/2018,135445,314.51749568,55131
7/1/2019,136034,315.88521545,55131
4/1/2010,62415,61.897816729,55017
4/1/2010,62502,61.98409583,55017
7/1/2010,62638,62.118968906,55017
7/1/2011,62948,62.426400184,55017
7/1/2012,63053,62.530530133,55017
7/1/2013,63088,62.565240116,55017
7/1/2014,63333,62.808209996,55017
7/1/2015,63421,62.895480811,55017
7/1/2016,63523,62.996635618,55017
7/1/2017,63747,63.218779509,55017
7/1/2018,64109,63.577779904,55017
7/1/2019,64658,64.122230779,55017
4/1/2010,488073,407.92221771,55025
4/1/2010,488081,407.92890395,55025
7/1/2010,489218,408.87918713,55025
7/1/2011,496009,414.55497698,55025
7/1/2012,502902,420.31601651,55025
7/1/2013,509762,426.04947527,55025
7/1/2014,516282,431.49876842,55025
7/1/2015,523000,437.11354625,55025
7/1/2016,531296,444.04718675,55025
7/1/2017,537453,449.19309135,55025
7/1/2018,541948,452.94992766,55025
7/1/2019,546695,456.91738082,55025
4/1/2010,44159,33.856665857,55031
4/1/2010,44159,33.856665857,55031
7/1/2010,44134,33.83749838,55031
7/1/2011,43958,33.702559337,55031
7/1/2012,43751,33.543852622,55031
7/1/2013,43760,33.550752914,55031
7/1/2014,43643,33.461049118,55031
7/1/2015,43495,33.34757765,55031
7/1/2016,43359,33.243306572,55031
7/1/2017,43328,33.2195389,55031
7/1/2018,43143,33.077699565,55031
7/1/2019,43150,33.083066459,55031
4/1/2010,20449,20.699151112,55053
4/1/2010,20441,20.691053248,55053
7/1/2010,20465,20.715346838,55053
7/1/2011,20522,20.773044115,55053
7/1/2012,20496,20.746726059,55053
7/1/2013,20559,20.810496733,55053
7/1/2014,20581,20.832765858,55053
7/1/2015,20524,20.775068581,55053
7/1/2016,20484,20.734579264,55053
7/1/2017,20485,20.735591497,55053
7/1/2018,20472,20.722432469,55053
7/1/2019,20643,20.895524299,55053
4/1/2010,23687,31.056833838,55049
4/1/2010,23687,31.056833838,55049
7/1/2010,23690,31.06076724,55049
7/1/2011,23581,30.917853622,55049
7/1/2012,23578,30.913920219,55049
7/1/2013,23556,30.885075269,55049
7/1/2014,23581,30.917853622,55049
7/1/2015,23585,30.923098158,55049
7/1/2016,23430,30.71987237,55049
7/1/2017,23676,31.042411363,55049
7/1/2018,23722,31.102723532,55049
7/1/2019,23678,31.045033631,55049
4/1/2010,86395,370.76497802,55089
4/1/2010,86395,370.76497802,55089
7/1/2010,86377,370.68773084,55089
7/1/2011,86798,372.49445642,55089
7/1/2012,87111,373.83769894,55089
7/1/2013,87213,374.27543293,55089
7/1/2014,87578,375.84183396,55089
7/1/2015,87932,377.36102838,55089
7/1/2016,88332,379.07763225,55089
7/1/2017,88443,379.55398982,55089
7/1/2018,89059,382.19755978,55089
7/1/2019,89221,382.89278435,55089
4/1/2010,70019,87.428063212,55097
4/1/2010,70021,87.430560479,55097
