date,population,density,fips
7/1/2016,26647,20.905480068,36049
7/1/2017,26605,20.872529636,36049
7/1/2018,26486,20.779170078,36049
7/1/2019,26296,20.6301086,36049
4/1/2010,949113,2204.2217737,36119
4/1/2010,949218,2204.4656258,36119
7/1/2010,950601,2207.6775076,36119
7/1/2011,956262,2220.8246244,36119
7/1/2012,959585,2228.5419657,36119
7/1/2013,964567,2240.1121716,36119
7/1/2014,967044,2245.864761,36119
7/1/2015,968773,2249.8801937,36119
7/1/2016,970267,2253.3498621,36119
7/1/2017,969689,2252.0075138,36119
7/1/2018,968213,2248.5796487,36119
7/1/2019,967506,2246.9377106,36119
4/1/2010,47980,33.263478543,36025
4/1/2010,47962,33.250999539,36025
7/1/2010,47888,33.199696967,36025
7/1/2011,47584,32.988940454,36025
7/1/2012,47215,32.733120871,36025
7/1/2013,46803,32.447490335,36025
7/1/2014,46562,32.280410336,36025
7/1/2015,45891,31.815220797,36025
7/1/2016,45393,31.469968352,36025
7/1/2017,45028,31.216921881,36025
7/1/2018,44526,30.868896324,36025
7/1/2019,44135,30.597824625,36025
4/1/2010,50219,124.57688167,36057
4/1/2010,50264,124.68851192,36057
7/1/2010,50307,124.79518083,36057
7/1/2011,49911,123.8128346,36057
7/1/2012,49829,123.60941947,36057
7/1/2013,49743,123.39608166,36057
7/1/2014,49679,123.23731863,36057
7/1/2015,49564,122.95204132,36057
7/1/2016,49169,121.97217576,36057
7/1/2017,49163,121.95729173,36057
7/1/2018,49394,122.53032703,36057
7/1/2019,49221,122.10117072,36057
4/1/2010,468730,8148.9492497,36085
4/1/2010,468730,8148.9492497,36085
7/1/2010,469615,8164.3351223,36085
7/1/2011,471021,8188.7786669,36085
7/1/2012,470614,8181.702904,36085
7/1/2013,471803,8202.3738674,36085
7/1/2014,471937,8204.7034797,36085
7/1/2015,472349,8211.8661684,36085
7/1/2016,474040,8241.2644856,36085
7/1/2017,475671,8269.6196927,36085
7/1/2018,476260,8279.8595559,36085
7/1/2019,476143,8277.8254914,36085
4/1/2010,111944,41.777917501,36089
4/1/2010,111940,41.776424687,36089
7/1/2010,111812,41.72865461,36089
7/1/2011,112277,41.902194341,36089
7/1/2012,112355,41.931304231,36089
7/1/2013,111931,41.773065853,36089
7/1/2014,111437,41.588703214,36089
7/1/2015,110348,41.182284361,36089
7/1/2016,109449,40.846774214,36089
7/1/2017,108699,40.566871422,36089
7/1/2018,108327,40.428039638,36089
7/1/2019,107740,40.208969052,36089
4/1/2010,101564,213.98059082,36109
4/1/2010,101592,214.03958275,36109
7/1/2010,101740,214.35139725,36109
7/1/2011,101821,214.52205248,36109
7/1/2012,102726,216.42875598,36109
7/1/2013,103553,218.17112482,36109
7/1/2014,103391,217.82981436,36109
7/1/2015,103006,217.0186753,36109
7/1/2016,102942,216.8838366,36109
7/1/2017,102664,216.29813099,36109
7/1/2018,102419,215.78195159,36109
7/1/2019,102180,215.27841332,36109
4/1/2010,65707,75.767632089,36113
4/1/2010,65692,75.750335386,36113
7/1/2010,65665,75.71920132,36113
7/1/2011,65736,75.801072382,36113
7/1/2012,65417,75.43322916,36113
7/1/2013,65083,75.048089234,36113
7/1/2014,64866,74.797863593,36113
7/1/2015,64420,74.283574949,36113
7/1/2016,64438,74.304330993,36113
7/1/2017,64365,74.220153704,36113
7/1/2018,64215,74.047186671,36113
7/1/2019,63944,73.734692899,36113
4/1/2010,49336,98.914760327,36023
4/1/2010,49290,98.822533981,36023
7/1/2010,49279,98.800479855,36023
7/1/2011,49380,99.002976831,36023
7/1/2012,49023,98.287220194,36023
7/1/2013,48905,98.050639569,36023
7/1/2014,48740,97.719827678,36023
7/1/2015,48290,96.81761343,36023
7/1/2016,47915,96.065768223,36023
7/1/2017,47815,95.865276168,36023
7/1/2018,47722,95.678818557,36023
7/1/2019,47581,95.396124759,36023
4/1/2010,297488,373.89361263,36027
4/1/2010,297454,373.85088021,36027
7/1/2010,297728,374.19525326,36027
7/1/2011,298133,374.70427182,36027
7/1/2012,297023,373.30918391,36027
7/1/2013,296268,372.36027277,36027
7/1/2014,295127,370.92622296,36027
7/1/2015,294039,369.55878544,36027
7/1/2016,293029,368.28938114,36027
7/1/2017,293545,368.93790849,36027
7/1/2018,293939,369.43310185,36027
7/1/2019,294218,369.78375908,36027
4/1/2010,744344,1133.1714062,36055
4/1/2010,744394,1133.247525,36055
7/1/2010,744580,1133.5306869,36055
7/1/2011,746751,1136.8357651,36055
7/1/2012,747344,1137.7385341,36055
7/1/2013,748290,1139.1787017,36055
7/1/2014,747364,1137.7689816,36055
7/1/2015,745577,1135.0484958,36055
7/1/2016,743770,1132.2975624,36055
7/1/2017,742724,1130.7051572,36055
7/1/2018,742864,1130.9182898,36055
7/1/2019,741770,1129.2528105,36055
4/1/2010,234878,193.74086736,36065
4/1/2010,234860,193.72601993,36065
7/1/2010,234756,193.64023475,36065
7/1/2011,234218,193.19646145,36065
7/1/2012,233765,192.82280102,36065
7/1/2013,233347,192.47801061,36065
7/1/2014,232598,191.86019238,36065
7/1/2015,231264,190.75983255,36065
7/1/2016,230375,190.02653428,36065
7/1/2017,230011,189.72628617,36065
7/1/2018,229474,189.28333772,36065
7/1/2019,228671,188.62097719,36065
4/1/2010,182493,162.3262258,36111
4/1/2010,182519,162.34935261,36111
7/1/2010,182418,162.25951383,36111
7/1/2011,182448,162.28619862,36111
7/1/2012,181538,161.47676009,36111
7/1/2013,180698,160.72958606,36111
7/1/2014,180400,160.46451718,36111
7/1/2015,179658,159.80451346,36111
7/1/2016,179042,159.25658584,36111
7/1/2017,178635,158.89456223,36111
7/1/2018,178418,158.70154228,36111
7/1/2019,177573,157.94992078,36111
4/1/2010,88830,218.06663318,36015
4/1/2010,88847,218.10836607,36015
7/1/2010,88895,218.22620012,36015
7/1/2011,88899,218.23601962,36015
7/1/2012,89137,218.82028011,36015
7/1/2013,88199,216.51760644,36015
7/1/2014,87177,214.00872319,36015
7/1/2015,86705,212.85002173,36015
7/1/2016,85644,210.24539831,36015
7/1/2017,84736,208.01637093,36015
7/1/2018,83935,206.05001527,36015
7/1/2019,83456,204.87412967,36015
4/1/2010,65393,103.5089942,36051
4/1/2010,65206,103.21299643,36051
7/1/2010,65240,103.26681421,36051
7/1/2011,64849,102.64790979,36051
7/1/2012,64796,102.56401737,36051
7/1/2013,64627,102.29651137,36051
7/1/2014,64585,102.23003059,36051
7/1/2015,64344,101.84855753,36051
7/1/2016,64000,101.30404827,36051
7/1/2017,63483,100.48570151,36051
7/1/2018,63213,100.05832505,36051
7/1/2019,62914,99.585045201,36051
4/1/2010,62259,62.151035592,36077
4/1/2010,62278,62.170002644,36077
7/1/2010,62259,62.151035592,36077
7/1/2011,61971,61.863535018,36077
7/1/2012,61747,61.63992346,36077
7/1/2013,61614,61.507154098,36077
7/1/2014,60950,60.844305552,36077
7/1/2015,60504,60.399078968,36077
7/1/2016,60132,60.02772406,36077
7/1/2017,59920,59.816091692,36077
7/1/2018,59810,59.706282445,36077
7/1/2019,59493,59.389832161,36077
4/1/2010,304204,581.84226735,36001
4/1/2010,304208,581.84991803,36001
7/1/2010,304086,581.61657213,36001
7/1/2011,304596,582.59203451,36001
7/1/2012,305723,584.74761509,36001
7/1/2013,306589,586.40398845,36001
7/1/2014,307151,587.47890974,36001
7/1/2015,307433,588.01828305,36001
7/1/2016,307597,588.33196115,36001
7/1/2017,307717,588.56148171,36001
7/1/2018,306585,586.39633777,36001
7/1/2019,305506,584.33256541,36001
4/1/2010,48946,47.549940622,36003
4/1/2010,48923,47.527596638,36003
7/1/2010,48971,47.574227561,36003
7/1/2011,48800,47.408104899,36003
7/1/2012,48210,46.834933138,36003
7/1/2013,47900,46.533775095,36003
7/1/2014,47652,46.29284866,36003
7/1/2015,47334,45.983918796,36003
7/1/2016,47044,45.702190304,36003
7/1/2017,46639,45.308741893,36003
7/1/2018,46332,45.010498282,36003
7/1/2019,46091,44.77637219,36003
4/1/2010,80317,61.39138458,36009
4/1/2010,80337,61.40667185,36009
7/1/2010,80218,61.315712591,36009
7/1/2011,79815,61.007674094,36009
7/1/2012,79348,60.650716332,36009
7/1/2013,78996,60.381660374,36009
7/1/2014,78677,60.137828412,36009
7/1/2015,77926,59.563791411,36009
7/1/2016,77658,59.358941988,36009
7/1/2017,77176,58.990518773,36009
7/1/2018,76726,58.646555191,36009
7/1/2019,76117,58.181057809,36009
4/1/2010,73442,112.15120711,36053
4/1/2010,73452,112.16647782,36053
7/1/2010,73440,112.14815296,36053
7/1/2011,72887,111.30368226,36053
7/1/2012,72414,110.5813773,36053
7/1/2013,72457,110.64704138,36053
7/1/2014,72210,110.26985465,36053
7/1/2015,71636,109.39331544,36053
7/1/2016,71387,109.01307456,36053
7/1/2017,70942,108.33352761,36053
7/1/2018,71117,108.60076517,36053
7/1/2019,70941,108.33200053,36053
4/1/2010,154727,756.31130987,36093
4/1/2010,154751,756.42862276,36093
7/1/2010,154861,756.96630684,36093
7/1/2011,154864,756.98097095,36093
7/1/2012,155016,757.72395258,36093
7/1/2013,154944,757.37201391,36093
7/1/2014,155016,757.72395258,36093
7/1/2015,154733,756.34063809,36093
7/1/2016,154475,755.07952453,36093
7/1/2017,154710,756.22821324,36093
7/1/2018,155079,758.03189892,36093
7/1/2019,155299,759.10726707,36093
4/1/2010,60079,121.87923748,36037
4/1/2010,59934,121.5850833,36037
7/1/2010,59928,121.5729114,36037
7/1/2011,59880,121.47553622,36037
7/1/2012,59672,121.05357711,36037
7/1/2013,59112,119.91753335,36037
7/1/2014,58725,119.13244597,36037
7/1/2015,58462,118.59891113,36037
7/1/2016,58013,117.68804747,36037
7/1/2017,57798,117.25188782,36037
7/1/2018,57487,116.6209778,36037
7/1/2019,57280,116.20104734,36037
4/1/2010,25348,74.961071541,36123
4/1/2010,25364,75.008387982,36123
7/1/2010,25376,75.043875313,36123
7/1/2011,25454,75.274542962,36123
7/1/2012,25337,74.928541488,36123
7/1/2013,25207,74.544095406,36123
7/1/2014,25149,74.372573307,36123
7/1/2015,25128,74.310470478,36123
7/1/2016,25059,74.106418327,36123
7/1/2017,25002,73.937853506,36123
7/1/2018,24951,73.787032351,36123
7/1/2019,24913,73.674655804,36123
4/1/2010,49221,76.05675045,36039
4/1/2010,49214,76.045933985,36039
7/1/2010,49139,75.930043282,36039
7/1/2011,48857,75.494294239,36039
7/1/2012,48587,75.077087709,36039
7/1/2013,48308,74.645974295,36039
7/1/2014,47964,74.114422271,36039
7/1/2015,47616,73.57668941,36039
7/1/2016,47494,73.388173867,36039
7/1/2017,47442,73.307822979,36039
7/1/2018,47381,73.213565208,36039
7/1/2019,47188,72.915339799,36039
4/1/2010,32749,52.666457029,36095
4/1/2010,32723,52.624644214,36095
7/1/2010,32686,52.565141362,36095
7/1/2011,32618,52.455784768,36095
7/1/2012,32039,51.524645539,36095
7/1/2013,31900,51.301107797,36095
7/1/2014,31767,51.087219165,36095
7/1/2015,31405,50.505056124,36095
7/1/2016,31304,50.342629419,36095
7/1/2017,31255,50.263828344,36095
7/1/2018,31146,50.088536158,36095
7/1/2019,30999,49.852132934,36095
4/1/2010,55531,112.07975135,36035
4/1/2010,55513,112.04342145,36035
7/1/2010,55455,111.92635845,36035
7/1/2011,55112,111.23407207,36035
7/1/2012,54845,110.69517859,36035
7/1/2013,54345,109.68601478,36035
7/1/2014,53932,108.85244547,36035
7/1/2015,53801,108.58804455,36035
7/1/2016,53610,108.20254398,36035
7/1/2017,53802,108.59006288,36035
7/1/2018,53633,108.24896551,36035
7/1/2019,53383,107.74438361,36035
4/1/2010,159429,244.35226928,36083
4/1/2010,159433,244.35839997,36083
7/1/2010,159340,244.21586153,36083
7/1/2011,159589,244.59749671,36083
7/1/2012,159437,244.36453065,36083
7/1/2013,159545,244.53005916,36083
7/1/2014,159666,244.7155124,36083
7/1/2015,159436,244.36299798,36083
7/1/2016,159294,244.14535864,36083
7/1/2017,159200,244.00128753,36083
7/1/2018,159283,244.12849926,36083
7/1/2019,158714,243.25640923,36083
4/1/2010,51599,31.671104121,36033
4/1/2010,51601,31.672331707,36033
7/1/2010,51645,31.699338598,36033
7/1/2011,51545,31.6379593,36033
7/1/2012,51791,31.788952374,36033
7/1/2013,51212,31.433566237,36033
7/1/2014,51096,31.362366251,36033
7/1/2015,50540,31.021097352,36033
7/1/2016,51081,31.353159356,36033
7/1/2017,50465,30.975062879,36033
7/1/2018,50279,30.860897384,36033
7/1/2019,50022,30.703152587,36033
4/1/2010,2230722,20507.051746,36081
4/1/2010,2230619,20506.104866,36081
7/1/2010,2234701,20543.630736,36081
7/1/2011,2255482,20734.670697,36081
7/1/2012,2272222,20888.5617,36081
7/1/2013,2287185,21026.116722,36081
7/1/2014,2298736,21132.305192,36081
7/1/2015,2305838,21197.593955,36081
7/1/2016,2306830,21206.713422,36081
7/1/2017,2295808,21105.388056,36081
7/1/2018,2274605,20910.468645,36081
7/1/2019,2253858,20719.741247,36081
4/1/2010,63216,76.056880572,36115
4/1/2010,63254,76.1025994,36115
7/1/2010,63356,76.225318361,36115
7/1/2011,63091,75.906489688,36115
7/1/2012,63003,75.800614507,36115
7/1/2013,62765,75.514270265,36115
7/1/2014,62475,75.165363416,36115
7/1/2015,62246,74.889847318,36115
7/1/2016,61795,74.347237011,36115
7/1/2017,61559,74.063299024,36115
7/1/2018,61274,73.72040781,36115
7/1/2019,61204,73.636188916,36115
4/1/2010,1585873,69983.935722,36061
4/1/2010,1586381,70006.353557,36061
7/1/2010,1588767,70111.646775,36061
7/1/2011,1608293,70973.321277,36061
7/1/2012,1623911,71662.537317,36061
7/1/2013,1627491,71820.521273,36061
7/1/2014,1630678,71961.162297,36061
7/1/2015,1636063,72198.800175,36061
7/1/2016,1635443,72171.439825,36061
7/1/2017,1630698,71962.044889,36061
7/1/2018,1629055,71889.539962,36061
7/1/2019,1628706,71874.138732,36061
4/1/2010,80026,115.71431321,36011
4/1/2010,80008,115.68828595,36011
7/1/2010,79895,115.52489258,36011
7/1/2011,79693,115.23280887,36011
7/1/2012,79505,114.96096858,36011
7/1/2013,79088,114.35800369,36011
7/1/2014,78762,113.88662106,36011
7/1/2015,78298,113.21569609,36011
7/1/2016,77674,112.31341769,36011
7/1/2017,77457,111.99964459,36011
7/1/2018,77121,111.51380237,36011
7/1/2019,76576,110.72575473,36011
4/1/2010,311687,1797.0448519,36087
4/1/2010,311691,1797.0679141,36087
7/1/2010,312499,1801.726473,36087
7/1/2011,315452,1818.752122,36087
7/1/2012,317196,1828.8072292,36087
7/1/2013,319284,1840.8456834,36087
7/1/2014,321119,1851.4254551,36087
7/1/2015,322919,1861.8034328,36087
7/1/2016,323258,1863.7579519,36087
7/1/2017,324622,1871.6221528,36087
7/1/2018,325522,1876.8111416,36087
7/1/2019,325789,1878.3505416,36087
4/1/2010,216469,414.41146222,36063
4/1/2010,216480,414.43252078,36063
7/1/2010,216475,414.42294871,36063
7/1/2011,215719,412.9756511,36063
7/1/2012,214713,411.04974979,36063
7/1/2013,214105,409.88578558,36063
7/1/2014,213305,408.35425372,36063
7/1/2015,212358,406.54130288,36063
7/1/2016,211554,405.00211337,36063
7/1/2017,210848,403.6505365,36063
7/1/2018,210060,402.14197762,36063
7/1/2019,209281,400.65064847,36063
4/1/2010,39370,21.943929432,36031
4/1/2010,39373,21.945601563,36031
7/1/2010,39360,21.938355663,36031
7/1/2011,39271,21.888749117,36031
7/1/2012,38875,21.668027856,36031
7/1/2013,38601,21.515306579,36031
7/1/2014,38323,21.360355794,36031
7/1/2015,37965,21.160814856,36031
7/1/2016,37671,20.996946041,36031
7/1/2017,37487,20.894388687,36031
7/1/2018,37288,20.78347068,36031
7/1/2019,36885,20.55884778,36031
4/1/2010,1339532,4706.1735594,36059
4/1/2010,1339880,4707.3961867,36059
7/1/2010,1341669,4713.6814748,36059
7/1/2011,1346223,4729.6810286,36059
7/1/2012,1349616,4741.6016449,36059
7/1/2013,1352193,4750.6554108,36059
7/1/2014,1354705,4759.4808125,36059
7/1/2015,1354840,4759.9551076,36059
7/1/2016,1355952,4763.8618937,36059
7/1/2017,1357293,4768.5732248,36059
7/1/2018,1357534,4769.4199293,36059
7/1/2019,1356924,4767.2768183,36059
4/1/2010,18343,55.865296251,36097
4/1/2010,18362,55.923162502,36097
7/1/2010,18334,55.837885922,36097
7/1/2011,18413,56.0784877,36097
7/1/2012,18498,56.33736303,36097
7/1/2013,18382,55.984074344,36097
7/1/2014,18176,55.356682367,36097
7/1/2015,18027,54.902889141,36097
7/1/2016,17967,54.720153614,36097
7/1/2017,17913,54.55569164,36097
7/1/2018,17884,54.467369468,36097
7/1/2019,17807,54.232858875,36097
4/1/2010,50477,56.487715542,36017
4/1/2010,50511,56.525764205,36017
7/1/2010,50399,56.400427435,36017
7/1/2011,50182,56.157587443,36017
7/1/2012,49883,55.82298303,36017
7/1/2013,49477,55.368637239,36017
7/1/2014,49319,55.191822867,36017
7/1/2015,48772,54.579687034,36017
7/1/2016,48315,54.068268249,36017
7/1/2017,47805,53.497538315,36017
7/1/2018,47445,53.094670125,36017
7/1/2019,47207,52.828329489,36017
4/1/2010,116229,91.612522767,36045
4/1/2010,116232,91.614887388,36045
7/1/2010,116592,91.898641943,36045
7/1/2011,117752,92.812962177,36045
7/1/2012,120235,94.7700804,36045
7/1/2013,118490,93.394659015,36045
7/1/2014,117971,92.985579531,36045
7/1/2015,116371,91.724448175,36045
7/1/2016,112980,89.051637906,36045
7/1/2017,113157,89.191150562,36045
7/1/2018,111866,88.173575199,36045
7/1/2019,109834,86.571938376,36045
4/1/2010,1493350,1637.7923149,36103
4/1/2010,1493116,1637.5356815,36103
7/1/2010,1494339,1638.8769746,36103
7/1/2011,1498892,1643.8703575,36103
7/1/2012,1496982,1641.7756153,36103
7/1/2013,1497346,1642.1748227,36103
7/1/2014,1495525,1640.1776889,36103
7/1/2015,1491967,1636.275546,36103
7/1/2016,1486406,1630.1766656,36103
7/1/2017,1483358,1626.8338518,36103
7/1/2018,1480830,1624.0613343,36103
7/1/2019,1476601,1619.4232899,36103
4/1/2010,42155,71.11747916,36121
4/1/2010,42154,71.115792113,36121
7/1/2010,42126,71.068554788,36121
7/1/2011,41849,70.601242685,36121
7/1/2012,41700,70.349872636,36121
7/1/2013,41359,69.774589505,36121
7/1/2014,41134,69.395003861,36121
7/1/2015,40930,69.050846211,36121
7/1/2016,40432,68.210696653,36121
7/1/2017,40282,67.957639557,36121
7/1/2018,40023,67.520694305,36121
7/1/2019,39859,67.244018547,36121
4/1/2010,122109,128.31348717,36075
4/1/2010,122105,128.30928392,36075
7/1/2010,122137,128.34290988,36075
7/1/2011,121981,128.17898335,36075
7/1/2012,121458,127.62940917,36075
7/1/2013,121170,127.32677558,36075
7/1/2014,120590,126.71730517,36075
7/1/2015,119735,125.81886172,36075
7/1/2016,118895,124.93618043,36075
7/1/2017,118427,124.44440086,36075
7/1/2018,117515,123.48606118,36075
7/1/2019,117124,123.07519405,36075
4/1/2010,93772,155.29531355,36117
4/1/2010,93751,155.26053556,36117
7/1/2010,93751,155.26053556,36117
7/1/2011,93256,154.44076868,36117
7/1/2012,93029,154.06483518,36117
7/1/2013,92339,152.92212983,36117
7/1/2014,91801,152.03115087,36117
7/1/2015,91291,151.18654257,36117
7/1/2016,90758,150.30384408,36117
7/1/2017,90429,149.75898892,36117
7/1/2018,90200,149.37974323,36117
7/1/2019,89918,148.91272452,36117
4/1/2010,200600,284.2090258,36007
4/1/2010,200675,284.31528541,36007
7/1/2010,200481,284.04042723,36007
7/1/2011,199363,282.4564507,36007
7/1/2012,198667,281.47036156,36007
7/1/2013,197914,280.40351512,36007
7/1/2014,197251,279.4641802,36007
7/1/2015,195928,277.58976075,36007
7/1/2016,194498,275.56374427,36007
7/1/2017,193100,273.58306522,36007
7/1/2018,191925,271.91833139,36007
7/1/2019,190488,269.88239734,36007
4/1/2010,919040,881.38183742,36029
4/1/2010,919134,881.47198572,36029
7/1/2010,919152,881.48924816,36029
7/1/2011,919843,882.15193406,36029
7/1/2012,919906,882.2123526,36029
7/1/2013,920869,883.13589315,36029
7/1/2014,921755,883.98558882,36029
7/1/2015,920644,882.92011265,36029
7/1/2016,918678,881.03467056,36029
7/1/2017,919034,881.37608327,36029
7/1/2018,919717,882.03109697,36029
7/1/2019,918702,881.05768715,36029
4/1/2010,77547,80.099184013,36105
4/1/2010,77501,80.051670086,36105
7/1/2010,77476,80.0258473,36105
7/1/2011,77053,79.588925758,36105
7/1/2012,76931,79.462910561,36105
7/1/2013,76945,79.477371322,36105
7/1/2014,75634,78.123224414,36105
7/1/2015,74832,77.294829433,36105
