date,population,density,fips
7/1/2014,156733,216.17688563,48251
7/1/2015,159345,219.77953488,48251
7/1/2016,162763,224.49387453,48251
7/1/2017,167012,230.35438627,48251
7/1/2018,171121,236.02180043,48251
7/1/2019,175817,242.49884518,48251
4/1/2010,35161,45.81667937,48223
4/1/2010,35163,45.819285478,48223
7/1/2010,35208,45.877922905,48223
7/1/2011,35259,45.944378656,48223
7/1/2012,35312,46.013440514,48223
7/1/2013,35299,45.996500813,48223
7/1/2014,35686,46.500782686,48223
7/1/2015,35973,46.874759165,48223
7/1/2016,36184,47.149703545,48223
7/1/2017,36451,47.497618945,48223
7/1/2018,36738,47.871595424,48223
7/1/2019,37084,48.322452085,48223
4/1/2010,10223,11.139993179,48357
4/1/2010,10223,11.139993179,48357
7/1/2010,10171,11.083328829,48357
7/1/2011,10444,11.380816664,48357
7/1/2012,10612,11.563886101,48357
7/1/2013,10704,11.664138412,48357
7/1/2014,10715,11.676125101,48357
7/1/2015,10698,11.657600218,48357
7/1/2016,10257,11.177042946,48357
7/1/2017,9996,10.892631499,48357
7/1/2018,9866,10.750970625,48357
7/1/2019,9836,10.718279654,48357
4/1/2010,3719,4.3720990606,48275
4/1/2010,3719,4.3720990606,48275
7/1/2010,3723,4.3768015065,48275
7/1/2011,3722,4.375625895,48275
7/1/2012,3730,4.3850307868,48275
7/1/2013,3722,4.375625895,48275
7/1/2014,3801,4.4684992013,48275
7/1/2015,3792,4.457918698,48275
7/1/2016,3732,4.3873820098,48275
7/1/2017,3674,4.3191965444,48275
7/1/2018,3662,4.3050892068,48275
7/1/2019,3664,4.3074404297,48275
4/1/2010,234906,226.49203491,48309
4/1/2010,234903,226.48914236,48309
7/1/2010,235917,227.46682247,48309
7/1/2011,237852,229.3325138,48309
7/1/2012,239368,230.79421306,48309
7/1/2013,241443,232.7948898,48309
7/1/2014,243166,234.45617464,48309
7/1/2015,245444,236.65258025,48309
7/1/2016,247553,238.68603917,48309
7/1/2017,251631,242.6179716,48309
7/1/2018,254196,245.09109731,48309
7/1/2019,256623,247.43116597,48309
4/1/2010,4087,4.1544890978,48095
4/1/2010,4087,4.1544890978,48095
7/1/2010,4102,4.1697367946,48095
7/1/2011,4124,4.1921000831,48095
7/1/2012,4085,4.1524560716,48095
7/1/2013,4122,4.1900670568,48095
7/1/2014,4089,4.1565221241,48095
7/1/2015,4072,4.1392414011,48095
7/1/2016,4140,4.2083642929,48095
7/1/2017,2707,2.7517010002,48095
7/1/2018,2683,2.7273046855,48095
7/1/2019,2726,2.7710147494,48095
4/1/2010,2002,0.9452890522,48137
4/1/2010,2002,0.9452890522,48137
7/1/2010,1999,0.9438725351,48137
7/1/2011,1979,0.9344290881,48137
7/1/2012,1990,0.939622984,48137
7/1/2013,1899,0.8966552998,48137
7/1/2014,1904,0.8990161615,48137
7/1/2015,1910,0.9018491957,48137
7/1/2016,1908,0.900904851,48137
7/1/2017,1929,0.9108204704,48137
7/1/2018,1908,0.900904851,48137
7/1/2019,1932,0.9122369874,48137
4/1/2010,18583,20.057029759,48133
4/1/2010,18582,20.055950438,48133
7/1/2010,18594,20.068902294,48133
7/1/2011,18582,20.055950438,48133
7/1/2012,18459,19.923193904,48133
7/1/2013,18279,19.72891605,48133
7/1/2014,18257,19.705170979,48133
7/1/2015,18152,19.591842231,48133
7/1/2016,18240,19.686822515,48133
7/1/2017,18294,19.745105872,48133
7/1/2018,18319,19.772088907,48133
7/1/2019,18360,19.816341085,48133
4/1/2010,2342,1.0341984257,48243
4/1/2010,2342,1.0341984257,48243
7/1/2010,2344,1.0350816011,48243
7/1/2011,2282,1.0077031629,48243
7/1/2012,2296,1.0138853909,48243
7/1/2013,2231,0.9851821895,48243
7/1/2014,2217,0.9789999615,48243
7/1/2015,2199,0.9710513826,48243
7/1/2016,2231,0.9851821895,48243
7/1/2017,2260,0.9979882332,48243
7/1/2018,2243,0.990481242,48243
7/1/2019,2274,1.0041704612,48243
4/1/2010,5300,4.6647821009,48247
4/1/2010,5300,4.6647821009,48247
7/1/2010,5287,4.6533401826,48247
7/1/2011,5289,4.6551004777,48247
7/1/2012,5277,4.6445387069,48247
7/1/2013,5263,4.632216641,48247
7/1/2014,5328,4.6894262328,48247
7/1/2015,5296,4.6612615107,48247
7/1/2016,5257,4.6269357556,48247
7/1/2017,5212,4.5873291151,48247
7/1/2018,5192,4.5697261638,48247
7/1/2019,5200,4.5767673443,48247
4/1/2010,455746,437.25476226,48339
4/1/2010,455747,437.25572169,48339
7/1/2010,459208,440.57629659,48339
7/1/2011,471415,452.28801515,48339
7/1/2012,484565,464.90447283,48339
7/1/2013,498392,478.17046221,48339
7/1/2014,517146,496.16354567,48339
7/1/2015,535753,514.01559343,48339
7/1/2016,555216,532.68891023,48339
7/1/2017,571615,548.42254442,48339
7/1/2018,589770,565.84093144,48339
7/1/2019,607391,582.74698473,48339
4/1/2010,9996,7.5220974193,48127
4/1/2010,9996,7.5220974193,48127
7/1/2010,10043,7.5574654244,48127
7/1/2011,10109,7.6071311337,48127
7/1/2012,10471,7.8795400238,48127
7/1/2013,10894,8.1978520695,48127
7/1/2014,10987,8.2678355689,48127
7/1/2015,10910,8.2098922414,48127
7/1/2016,10679,8.036062259,48127
7/1/2017,10282,7.7373154928,48127
7/1/2018,10195,7.6718470578,48127
7/1/2019,10124,7.6184187949,48127
4/1/2010,250304,74.462491723,48479
4/1/2010,250304,74.462491723,48479
7/1/2010,251370,74.779614167,48479
7/1/2011,255935,76.137647897,48479
7/1/2012,260595,77.523943007,48479
7/1/2013,264430,78.664810336,48479
7/1/2014,267465,79.567687087,48479
7/1/2015,269865,80.281658818,48479
7/1/2016,272301,81.006340125,48479
7/1/2017,273691,81.419848752,48479
7/1/2018,275120,81.844959421,48479
7/1/2019,276652,82.300711375,48479
4/1/2010,1901,2.0910581452,48011
4/1/2010,1901,2.0910581452,48011
7/1/2010,1902,2.0921581232,48011
7/1/2011,1936,2.1295573746,48011
7/1/2012,1953,2.1482570003,48011
7/1/2013,1940,2.1339572865,48011
7/1/2014,1913,2.104257881,48011
7/1/2015,1901,2.0910581452,48011
7/1/2016,1843,2.0272594222,48011
7/1/2017,1867,2.0536588938,48011
7/1/2018,1879,2.0668586296,48011
7/1/2019,1887,2.0756584535,48011
4/1/2010,8062,9.0134160821,48069
4/1/2010,8063,9.0145340945,48069
7/1/2010,8126,9.0849688766,48069
7/1/2011,8094,9.0491924793,48069
7/1/2012,8262,9.2370185649,48069
7/1/2013,8120,9.0782608021,48069
7/1/2014,7927,8.8624844062,48069
7/1/2015,7787,8.7059626682,48069
7/1/2016,7765,8.6813663951,48069
7/1/2017,7696,8.6042235385,48069
7/1/2018,7588,8.4834781978,48069
7/1/2019,7530,8.4186334778,48069
4/1/2010,32061,36.378957194,48273
4/1/2010,32061,36.378957194,48273
7/1/2010,32037,36.351724887,48273
7/1/2011,32029,36.342647452,48273
7/1/2012,32097,36.419805653,48273
7/1/2013,32021,36.333570016,48273
7/1/2014,31891,36.186061691,48273
7/1/2015,31413,35.643684923,48273
7/1/2016,31304,35.520004865,48273
7/1/2017,30752,34.89366182,48273
7/1/2018,30722,34.859621437,48273
7/1/2019,30680,34.811964901,48273
4/1/2010,38437,43.937098652,48097
4/1/2010,38436,43.935955558,48097
7/1/2010,38472,43.977106937,48097
7/1/2011,38443,43.943957215,48097
7/1/2012,38717,44.257164932,48097
7/1/2013,38456,43.958817435,48097
7/1/2014,38764,44.310890344,48097
7/1/2015,39170,44.77498645,48097
7/1/2016,39343,44.972741688,48097
7/1/2017,39932,45.646023971,48097
7/1/2018,40504,46.299873658,48097
7/1/2019,41257,47.160623334,48097
4/1/2010,6059,6.7307373846,48107
4/1/2010,6056,6.7274047865,48107
7/1/2010,6026,6.6940788051,48107
7/1/2011,6044,6.7140743939,48107
7/1/2012,6036,6.7051874655,48107
7/1/2013,5924,6.5807704682,48107
7/1/2014,5825,6.4707947294,48107
7/1/2015,5918,6.5741052719,48107
7/1/2016,5911,6.5663292095,48107
7/1/2017,5849,6.4974555146,48107
7/1/2018,5764,6.4030319005,48107
7/1/2019,5737,6.3730385172,48107
4/1/2010,3974,4.4207085173,48151
4/1/2010,3978,4.4251581485,48151
7/1/2010,3959,4.4040224006,48151
7/1/2011,3947,4.3906735073,48151
7/1/2012,3838,4.2694210593,48151
7/1/2013,3859,4.2927816227,48151
7/1/2014,3874,4.3094677394,48151
7/1/2015,3877,4.3128049627,48151
7/1/2016,3877,4.3128049627,48151
7/1/2017,3874,4.3094677394,48151
7/1/2018,3821,4.250510127,48151
7/1/2019,3830,4.260521797,48151
4/1/2010,11782,6.5693611099,48131
4/1/2010,11777,6.5665732296,48131
7/1/2010,11724,6.5370216985,48131
7/1/2011,11796,6.5771671747,48131
7/1/2012,11582,6.4578458984,48131
7/1/2013,11581,6.4572883223,48131
7/1/2014,11509,6.4171428462,48131
7/1/2015,11336,6.3206821882,48131
7/1/2016,11431,6.3736519137,48131
7/1/2017,11270,6.2838821684,48131
7/1/2018,11147,6.2153003133,48131
7/1/2019,11157,6.2208760739,48131
4/1/2010,10497,14.800103626,48031
4/1/2010,10483,14.780364515,48031
7/1/2010,10498,14.801513563,48031
7/1/2011,10567,14.898799182,48031
7/1/2012,10616,14.967886072,48031
7/1/2013,10636,14.996084802,48031
7/1/2014,10805,15.234364074,48031
7/1/2015,11029,15.550189854,48031
7/1/2016,11301,15.933692586,48031
7/1/2017,11481,16.18748116,48031
7/1/2018,11648,16.422940558,48031
7/1/2019,11931,16.821952593,48031
4/1/2010,35710,38.043793942,48241
4/1/2010,35710,38.043793942,48241
7/1/2010,35777,38.115172664,48241
7/1/2011,36204,38.570078854,48241
7/1/2012,35854,38.197204928,48241
7/1/2013,35617,37.944716013,48241
7/1/2014,35424,37.739102677,48241
7/1/2015,35266,37.570776733,48241
7/1/2016,35417,37.731645198,48241
7/1/2017,35549,37.872271936,48241
7/1/2018,35769,38.106649832,48241
7/1/2019,35529,37.850964854,48241
4/1/2010,252273,287.86062014,48245
4/1/2010,252277,287.86518441,48245
7/1/2010,252455,288.06829449,48245
7/1/2011,253494,289.25386403,48245
7/1/2012,251605,287.09838678,48245
7/1/2013,253079,288.78032086,48245
7/1/2014,252897,288.5726465,48245
7/1/2015,255112,291.10011188,48245
7/1/2016,255748,291.82583106,48245
7/1/2017,256041,292.16016395,48245
7/1/2018,253234,288.95718638,48245
7/1/2019,251565,287.05274407,48245
4/1/2010,3598,2.6454816269,48271
4/1/2010,3598,2.6454816269,48271
7/1/2010,3590,2.639599511,48271
7/1/2011,3607,2.6520990073,48271
7/1/2012,3639,2.6756274709,48271
7/1/2013,3632,2.6704806195,48271
7/1/2014,3554,2.6131299895,48271
7/1/2015,3589,2.6388642465,48271
7/1/2016,3636,2.6734216775,48271
7/1/2017,3711,2.7285665141,48271
7/1/2018,3692,2.7145964888,48271
7/1/2019,3667,2.6962148766,48271
4/1/2010,2052,1.3675229963,48359
4/1/2010,2052,1.3675229963,48359
7/1/2010,2050,1.3661901278,48359
7/1/2011,2072,1.3808516804,48359
7/1/2012,2046,1.363524391,48359
7/1/2013,2088,1.3915146278,48359
7/1/2014,2069,1.3788523778,48359
7/1/2015,2064,1.3755202068,48359
7/1/2016,2074,1.3821845489,48359
7/1/2017,2104,1.4021775751,48359
7/1/2018,2118,1.411507654,48359
7/1/2019,2112,1.4075090488,48359
4/1/2010,13977,13.754434225,48279
4/1/2010,13976,13.753450149,48279
7/1/2010,13993,13.770179446,48279
7/1/2011,14059,13.835128481,48279
7/1/2012,13863,13.642249529,48279
7/1/2013,13663,13.445434272,48279
7/1/2014,13484,13.269284617,48279
7/1/2015,13259,13.047867453,48279
7/1/2016,13195,12.984886571,48279
7/1/2017,13165,12.955364283,48279
7/1/2018,13103,12.894351553,48279
7/1/2019,12893,12.687695533,48279
4/1/2010,3302,3.5421057675,48295
4/1/2010,3302,3.5421057675,48295
7/1/2010,3283,3.5217241777,48295
7/1/2011,3334,3.5764326556,48295
7/1/2012,3447,3.6976494793,48295
7/1/2013,3490,3.7437762352,48295
7/1/2014,3553,3.8113572961,48295
7/1/2015,3559,3.8177935877,48295
7/1/2016,3494,3.7480670962,48295
7/1/2017,3364,3.6086141132,48295
7/1/2018,3342,3.5850143776,48295
7/1/2019,3233,3.468088415,48295
