date,fips,population,density
7/1/2010,47,29406,48.133068726
7/1/2011,47,29284,47.933373617
7/1/2012,47,28969,47.417767392
7/1/2013,47,28801,47.142777405
7/1/2014,47,28819,47.172240618
7/1/2015,47,28973,47.424314773
7/1/2016,47,29165,47.738589043
7/1/2017,47,29379,48.088873907
7/1/2018,47,29446,48.198542532
7/1/2019,47,29464,48.228005745
4/1/2010,47,27815,58.934190315
4/1/2010,47,27822,58.949021857
7/1/2010,47,27721,58.735023898
7/1/2011,47,27701,58.692648065
7/1/2012,47,27694,58.677816523
7/1/2013,47,27573,58.421442731
7/1/2014,47,27357,57.96378373
7/1/2015,47,26903,57.001852312
7/1/2016,47,25320,53.647805098
7/1/2017,47,26093,55.285631059
7/1/2018,47,25997,55.082227058
7/1/2019,47,25633,54.31098689
4/1/2010,47,41869,67.844708212
4/1/2010,47,41856,67.823642956
7/1/2010,47,41967,68.003507835
7/1/2011,47,42162,68.319486676
7/1/2012,47,42154,68.306523442
7/1/2013,47,42028,68.102352498
7/1/2014,47,42304,68.549584089
7/1/2015,47,42592,69.016260531
7/1/2016,47,43056,69.768128133
7/1/2017,47,43388,70.306102365
7/1/2018,47,43771,70.926717217
7/1/2019,47,44142,71.527887217
4/1/2010,47,98294,176.41527168
4/1/2010,47,98303,176.43142462
7/1/2010,47,98249,176.33450696
7/1/2011,47,98084,176.03836966
7/1/2012,47,98505,176.79396847
7/1/2013,47,98730,177.19779206
7/1/2014,47,98134,176.12810824
7/1/2015,47,97569,175.11406233
7/1/2016,47,97478,174.95073812
7/1/2017,47,97491,174.97407015
7/1/2018,47,97603,175.17508456
7/1/2019,47,97984,175.85889251
4/1/2010,47,28237,56.67185782
4/1/2010,47,28222,56.641752715
7/1/2010,47,28220,56.637738701
7/1/2011,47,28099,56.394890849
7/1/2012,47,28226,56.649780743
7/1/2013,47,28326,56.850481447
7/1/2014,47,28405,57.009035003
7/1/2015,47,28397,56.992978947
7/1/2016,47,28383,56.964880848
7/1/2017,47,28406,57.01104201
7/1/2018,47,28598,57.396387362
7/1/2019,47,28907,58.016552538
4/1/2010,47,22083,50.942912893
4/1/2010,47,22082,50.940606009
7/1/2010,47,22092,50.963674846
7/1/2011,47,22165,51.132077357
7/1/2012,47,22164,51.129770473
7/1/2013,47,21969,50.67992815
7/1/2014,47,21951,50.638404244
7/1/2015,47,22067,50.906002754
7/1/2016,47,21964,50.668393732
7/1/2017,47,21998,50.746827778
7/1/2018,47,22068,50.908309637
7/1/2019,47,22241,51.307400519
4/1/2010,47,5077,31.151290714
4/1/2010,47,5086,31.20651262
7/1/2010,47,5082,31.181969551
7/1/2011,47,5124,31.439671778
7/1/2012,47,5048,30.973353462
7/1/2013,47,5013,30.758601605
7/1/2014,47,5078,31.157426481
7/1/2015,47,5139,31.531708288
7/1/2016,47,5091,31.237191457
7/1/2017,47,5062,31.059254204
7/1/2018,47,5053,31.004032298
7/1/2019,47,5048,30.973353462
4/1/2010,47,17021,23.185925103
4/1/2010,47,17025,23.191373883
7/1/2010,47,16985,23.136886074
7/1/2011,47,17000,23.157319003
7/1/2012,47,16973,23.120539731
7/1/2013,47,16920,23.048343384
7/1/2014,47,16860,22.96661167
7/1/2015,47,16767,22.839927513
7/1/2016,47,16747,22.812683608
7/1/2017,47,16641,22.668290913
7/1/2018,47,16635,22.660117742
7/1/2019,47,16673,22.711881161
4/1/2010,47,183182,314.27644468
4/1/2010,47,183277,314.43943156
7/1/2010,47,184143,315.92518563
7/1/2011,47,188501,323.40199419
7/1/2012,47,193211,331.48271202
7/1/2013,47,199143,341.6599558
7/1/2014,47,205334,352.28155328
7/1/2015,47,211605,363.04040286
7/1/2016,47,218903,375.56122638
7/1/2017,47,226048,387.81955524
7/1/2018,47,231978,397.99336771
7/1/2019,47,238412,409.03186847
4/1/2010,47,45058,95.131489116
4/1/2010,47,45057,95.129377804
7/1/2010,47,45078,95.173715353
7/1/2011,47,45247,95.530527055
7/1/2012,47,45254,95.545306237
7/1/2013,47,45565,96.201924221
7/1/2014,47,46251,97.650284147
7/1/2015,47,46948,99.121868503
7/1/2016,47,47442,100.16485655
7/1/2017,47,48211,101.78845536
7/1/2018,47,49146,103.76253194
7/1/2019,47,49713,104.95964575
4/1/2010,47,68831,110.63074748
4/1/2010,47,68825,110.62110379
7/1/2010,47,68834,110.63556932
7/1/2011,47,69173,111.18043752
7/1/2012,47,68760,110.51663054
7/1/2013,47,68336,109.83514346
7/1/2014,47,68464,110.04087541
7/1/2015,47,68586,110.23696367
7/1/2016,47,68529,110.14534866
7/1/2017,47,68821,110.61467467
7/1/2018,47,69164,111.165972
7/1/2019,47,69069,111.01328032
4/1/2010,47,56053,82.26954585
4/1/2010,47,56060,82.27981982
7/1/2010,47,56193,82.475025243
7/1/2011,47,56527,82.965240367
7/1/2012,47,56990,83.644790074
7/1/2013,47,57438,84.302324132
7/1/2014,47,57924,85.015631168
7/1/2015,47,58217,85.445670183
7/1/2016,47,58580,85.978448895
7/1/2017,47,59023,86.628644403
7/1/2018,47,59738,87.678057018
7/1/2019,47,60520,88.825806199
4/1/2010,47,5548,20.291473973
4/1/2010,47,5558,20.328048368
7/1/2010,47,5569,20.368280202
7/1/2011,47,5555,20.317076049
7/1/2012,47,5653,20.675505114
7/1/2013,47,5574,20.386567399
7/1/2014,47,5696,20.832775009
7/1/2015,47,5695,20.82911757
7/1/2016,47,5721,20.924210995
7/1/2017,47,5747,21.019304421
7/1/2018,47,5763,21.077823451
7/1/2019,47,5872,21.47648435
4/1/2010,47,32213,74.121004809
4/1/2010,47,32212,74.118703844
7/1/2010,47,32215,74.12560674
7/1/2011,47,32106,73.87480149
7/1/2012,47,31763,73.08557029
7/1/2013,47,31627,72.772638969
7/1/2014,47,31571,72.643784895
7/1/2015,47,31555,72.606969446
7/1/2016,47,31634,72.788745728
7/1/2017,47,31661,72.850871799
7/1/2018,47,31850,73.285754297
7/1/2019,47,31959,73.536559547
4/1/2010,47,24690,40.311295258
4/1/2010,47,24690,40.311295258
7/1/2010,47,24647,40.241089276
7/1/2011,47,24364,39.779035953
7/1/2012,47,24192,39.498212025
7/1/2013,47,24207,39.522702484
7/1/2014,47,24465,39.943938376
7/1/2015,47,24373,39.793730228
7/1/2016,47,24666,40.272110524
7/1/2017,47,24839,40.55456715
7/1/2018,47,25007,40.828860289
7/1/2019,47,25178,41.108051519
4/1/2010,47,18538,34.927103913
4/1/2010,47,18535,34.921451669
7/1/2010,47,18558,34.964785544
7/1/2011,47,18403,34.672752903
7/1/2012,47,18287,34.454199442
7/1/2013,47,18244,34.373183935
7/1/2014,47,18147,34.190428024
7/1/2015,47,18157,34.20926884
7/1/2016,47,18383,34.635071272
7/1/2017,47,18503,34.861161059
7/1/2018,47,18551,34.951596973
7/1/2019,47,18582,35.010003502
4/1/2010,47,72321,180.30381146
4/1/2010,47,72339,180.34868734
7/1/2010,47,72549,180.87223929
7/1/2011,47,73065,182.15868122
7/1/2012,47,73529,183.31548171
7/1/2013,47,74095,184.72657886
7/1/2014,47,74930,186.80832113
7/1/2015,47,75074,187.16732818
7/1/2016,47,75985,189.43854639
7/1/2017,47,77299,192.71448572
7/1/2018,47,78631,196.03530093
7/1/2019,47,80245,200.05917162
4/1/2010,47,89889,151.71430841
4/1/2010,47,89720,151.42907086
7/1/2010,47,89923,151.77169348
7/1/2011,47,91192,153.9135068
7/1/2012,47,92362,155.8882283
7/1/2013,47,93477,157.77012101
7/1/2014,47,94660,159.76678386
7/1/2015,47,95417,161.04444555
7/1/2016,47,96470,162.8216949
7/1/2017,47,97307,164.23438028
7/1/2018,47,97895,165.22680442
7/1/2019,47,98250,165.82597205
4/1/2010,47,13324,28.979324141
4/1/2010,47,13313,28.955399452
7/1/2010,47,13348,29.031523464
7/1/2011,47,13223,28.75965199
7/1/2012,47,13309,28.946699564
7/1/2013,47,13277,28.877100467
7/1/2014,47,13210,28.731377357
7/1/2015,47,13187,28.681353006
7/1/2016,47,13190,28.687877921
7/1/2017,47,13422,29.192471377
7/1/2018,47,13619,29.62094082
7/1/2019,47,13715,29.829738111
4/1/2010,47,17131,59.953891504
4/1/2010,47,17145,60.002887737
7/1/2010,47,17194,60.174374556
7/1/2011,47,17150,60.020386392
7/1/2012,47,17076,59.761406299
7/1/2013,47,17116,59.901395539
7/1/2014,47,17136,59.971390159
7/1/2015,47,17123,59.925893656
7/1/2016,47,17130,59.950391773
7/1/2017,47,17154,60.034385316
7/1/2018,47,17245,60.352860836
7/1/2019,47,17297,60.534846847
4/1/2010,47,11757,35.213470141
4/1/2010,47,11750,35.192504394
7/1/2010,47,11717,35.093665871
7/1/2011,47,11682,34.988837135
7/1/2012,47,11634,34.84507201
7/1/2013,47,11696,35.030768629
7/1/2014,47,11685,34.997822455
7/1/2015,47,11600,34.74323838
7/1/2016,47,11735,35.147577793
7/1/2017,47,11732,35.138592472
7/1/2018,47,11699,35.039753949
7/1/2019,47,11663,34.931930106
4/1/2010,47,11638,37.708889135
4/1/2010,47,11634,37.695928527
7/1/2010,47,11625,37.666767159
7/1/2011,47,11558,37.449676974
7/1/2012,47,11595,37.569562599
7/1/2013,47,11561,37.45939743
7/1/2014,47,11524,37.339511806
7/1/2015,47,11534,37.371913326
7/1/2016,47,11611,37.621405031
7/1/2017,47,11702,37.916258864
7/1/2018,47,11777,38.159270265
7/1/2019,47,11786,38.188431633
4/1/2010,47,26075,46.327408458
4/1/2010,47,26082,46.339845346
7/1/2010,47,26066,46.311418173
7/1/2011,47,26077,46.330961855
7/1/2012,47,26142,46.446447245
7/1/2013,47,26035,46.256340525
7/1/2014,47,26032,46.251010431
7/1/2015,47,25864,45.952525114
7/1/2016,47,25832,45.895670768
7/1/2017,47,26001,46.195932783
7/1/2018,47,25830,45.892117372
7/1/2019,47,25694,45.650486401
4/1/2010,47,54181,150.18671944
4/1/2010,47,54208,150.26156194
7/1/2010,47,54169,150.15345611
7/1/2011,47,53988,149.65173418
7/1/2012,47,53615,148.61779891
7/1/2013,47,53161,147.35933616
7/1/2014,47,52852,146.50280534
7/1/2015,47,52770,146.2755059
7/1/2016,47,52944,146.75782422
7/1/2017,47,53020,146.968492
7/1/2018,47,53258,147.62821476
7/1/2019,47,53382,147.97193587
4/1/2010,47,98963,301.01732236
4/1/2010,47,98926,300.90477887
7/1/2010,47,99083,301.38232826
7/1/2011,47,99798,303.55715506
7/1/2012,47,101049,307.36234155
7/1/2013,47,101778,309.57975238
7/1/2014,47,102771,312.60017619
7/1/2015,47,103774,315.65101715
7/1/2016,47,104390,317.52471409
7/1/2017,47,105421,320.6607231
7/1/2018,47,107050,325.61567817
7/1/2019,47,108110,328.83989693
4/1/2010,47,62544,388.01680084
4/1/2010,47,62534,387.95476182
7/1/2010,47,62510,387.80586819
7/1/2011,47,62899,390.21918579
7/1/2012,47,62764,389.38165912
7/1/2013,47,63051,391.16217878
7/1/2014,47,63010,390.90781883
7/1/2015,47,63353,393.03575696
7/1/2016,47,63681,395.07063658
7/1/2017,47,64062,397.43432296
7/1/2018,47,64629,400.95193498
7/1/2019,47,64934,402.84412486
4/1/2010,47,19109,85.468980106
4/1/2010,47,19107,85.46003469
7/1/2010,47,19116,85.500289064
7/1/2011,47,19191,85.835742175
7/1/2012,47,19105,85.451089274
7/1/2013,47,19063,85.263235531
7/1/2014,47,18991,84.941200544
7/1/2015,47,19159,85.692615514
7/1/2016,47,19219,85.960978003
7/1/2017,47,19399,86.766065471
7/1/2018,47,19689,88.063150836
7/1/2019,47,19972,89.328927243
4/1/2010,47,26026,45.080079192
4/1/2010,47,26008,45.048901085
7/1/2010,47,26050,45.121650002
7/1/2011,47,25869,44.80813681
7/1/2012,47,25962,44.969223699
7/1/2013,47,25925,44.905135367
7/1/2014,47,25801,44.690352848
7/1/2015,47,25754,44.608943346
7/1/2016,47,25740,44.584693706
7/1/2017,47,25738,44.581229472
7/1/2018,47,25693,44.503284204
7/1/2019,47,25652,44.432267403
4/1/2010,47,49666,101.38023253
4/1/2010,47,49650,101.34757269
7/1/2010,47,49684,101.41697485
7/1/2011,47,49982,102.02526441
7/1/2012,47,50214,102.49883213
7/1/2013,47,50164,102.39677012
7/1/2014,47,50465,103.0111834
7/1/2015,47,51334,104.78502108
7/1/2016,47,51900,105.94036299
7/1/2017,47,52774,107.72440687
7/1/2018,47,53446,109.09612024
7/1/2019,47,53948,110.12082279
4/1/2010,47,21987,42.106178345
4/1/2010,47,21986,42.104263296
7/1/2010,47,22019,42.167459907
7/1/2011,47,21998,42.127243882
7/1/2012,47,21892,41.924248707
7/1/2013,47,21673,41.504853016
7/1/2014,47,21699,41.554644285
7/1/2015,47,21494,41.162059278
7/1/2016,47,21741,41.635076336
7/1/2017,47,21555,41.278877256
7/1/2018,47,21534,41.238661231
7/1/2019,47,21403,40.987789835
4/1/2010,47,44519,70.022878406
4/1/2010,47,44498,69.989848005
7/1/2010,47,44610,70.166010146
7/1/2011,47,44903,70.626862892
7/1/2012,47,45095,70.928855134
7/1/2013,47,45228,71.138047678
7/1/2014,47,45391,71.394426509
7/1/2015,47,45625,71.762479555
7/1/2016,47,45848,72.113230961
7/1/2017,47,46035,72.407358823
7/1/2018,47,46269,72.775411869
7/1/2019,47,46545,73.209525718
4/1/2010,47,32330,57.536686883
4/1/2010,47,32349,57.570500587
7/1/2010,47,32398,57.65770435
7/1/2011,47,32440,57.732450432
7/1/2012,47,32377,57.620331309
7/1/2013,47,32250,57.394313392
7/1/2014,47,32245,57.385415049
7/1/2015,47,32127,57.17541415
7/1/2016,47,32232,57.362279357
7/1/2017,47,32380,57.625670314
7/1/2018,47,32336,57.547364895
7/1/2019,47,32345,57.563381912
4/1/2010,47,14586,54.932018413
4/1/2010,47,14576,54.89435763
7/1/2010,47,14588,54.93955057
7/1/2011,47,14560,54.834100377
7/1/2012,47,14610,55.022404293
7/1/2013,47,14610,55.022404293
7/1/2014,47,14652,55.180579583
7/1/2015,47,14586,54.932018413
7/1/2016,47,14448,54.412299605
7/1/2017,47,14436,54.367106665
7/1/2018,47,14296,53.8398557
7/1/2019,47,14230,53.59129453
4/1/2010,47,7832,47.241900634
4/1/2010,47,7832,47.241900634
7/1/2010,47,7827,47.211741096
7/1/2011,47,7793,47.006656236
7/1/2012,47,7715,46.53616744
7/1/2013,47,7713,46.524103625
7/1/2014,47,7680,46.325050673
7/1/2015,47,7602,45.854561877
7/1/2016,47,7531,45.426296435
7/1/2017,47,7451,44.943743824
7/1/2018,47,7407,44.678339887
7/1/2019,47,7016,42.319864
4/1/2010,47,432226,850.29254966
4/1/2010,47,432260,850.35943584
7/1/2010,47,432938,851.69322499
7/1/2011,47,436776,859.24349454
7/1/2012,47,440791,867.14196568
7/1/2013,47,444314,874.07255443
7/1/2014,47,447903,881.13298106
7/1/2015,47,451297,887.80979577
7/1/2016,47,456089,897.23681288
7/1/2017,47,461565,908.00942258
7/1/2018,47,466258,917.24168287
7/1/2019,47,470313,925.21884364
4/1/2010,47,52266,121.51583891
4/1/2010,47,52287,121.56466286
7/1/2010,47,52176,121.30659341
7/1/2011,47,52335,121.67626046
7/1/2012,47,52441,121.92270517
7/1/2013,47,52431,121.89945567
7/1/2014,47,52675,122.46674348
7/1/2015,47,52502,122.06452712
7/1/2016,47,52700,122.52486723
7/1/2017,47,52931,123.06193069
7/1/2018,47,53336,124.00353546
7/1/2019,47,53794,125.06836258
4/1/2010,47,30617,81.544849463
4/1/2010,47,30611,81.528869155
7/1/2010,47,30687,81.731286392
7/1/2011,47,30848,82.16009133
7/1/2012,47,30971,82.487687648
7/1/2013,47,31140,82.937799663
7/1/2014,47,31287,83.329317214
7/1/2015,47,31590,84.13632278
7/1/2016,47,32035,85.321528973
7/1/2017,47,33020,87.944962905
7/1/2018,47,33806,90.038383282
7/1/2019,47,34375,91.553849178
4/1/2010,47,31809,100.85834387
4/1/2010,47,31804,100.84249012
7/1/2010,47,31858,101.01371055
7/1/2011,47,32082,101.72395825
7/1/2012,47,32367,102.62762162
7/1/2013,47,32529,103.1412829
7/1/2014,47,32623,103.43933327
7/1/2015,47,32373,102.64664611
7/1/2016,47,32474,102.96689172
7/1/2017,47,32671,103.59152921
7/1/2018,47,32911,104.35250888
7/1/2019,47,33167,105.16422054
4/1/2010,47,22228,41.758359917
4/1/2010,47,22232,41.765874468
7/1/2010,47,22227,41.756481279
7/1/2011,47,22105,41.527287473
7/1/2012,47,22175,41.658792116
7/1/2013,47,22062,41.44650605
7/1/2014,47,21990,41.311244132
7/1/2015,47,21893,41.12901627
7/1/2016,47,21890,41.123380357
7/1/2017,47,21964,41.26239955
7/1/2018,47,22028,41.382632366
7/1/2019,47,22068,41.457777877
4/1/2010,47,75129,222.80029372
4/1/2010,47,75082,222.66091194
7/1/2010,47,75098,222.70836106
7/1/2011,47,75209,223.03753931
7/1/2012,47,75225,223.08498842
7/1/2013,47,75299,223.30444059
7/1/2014,47,75157,222.88332968
7/1/2015,47,75456,223.77003505
7/1/2016,47,75528,223.98355608
7/1/2017,47,76056,225.54937693
7/1/2018,47,76287,226.23442356
7/1/2019,47,76978,228.28363229
4/1/2010,47,17959,36.017494799
4/1/2010,47,17962,36.02351142
7/1/2010,47,17923,35.945295355
7/1/2011,47,17997,36.093705323
7/1/2012,47,17916,35.931256575
7/1/2013,47,17904,35.907190093
7/1/2014,47,17849,35.796885387
7/1/2015,47,17965,36.02952804
7/1/2016,47,18040,36.179943548
7/1/2017,47,18214,36.528907527
7/1/2018,47,18322,36.745505858
7/1/2019,47,18523,37.14861942
4/1/2010,47,49683,82.427872384
4/1/2010,47,49687,82.434508688
7/1/2010,47,49731,82.507508031
7/1/2011,47,49898,82.784573722
7/1/2012,47,49666,82.399668092
7/1/2013,47,49380,81.925172359
7/1/2014,47,49436,82.018080615
7/1/2015,47,49329,81.840559484
7/1/2016,47,49250,81.70949248
7/1/2017,47,49255,81.71778786
7/1/2018,47,49171,81.578425477
7/1/2019,47,49133,81.51538059
4/1/2010,47,22657,80.74870697
4/1/2010,47,22656,80.745143007
7/1/2010,47,22721,80.976800594
7/1/2011,47,22753,81.090847406
7/1/2012,47,22689,80.862753782
7/1/2013,47,22739,81.040951926
7/1/2014,47,22862,81.47931936
7/1/2015,47,22848,81.42942388
7/1/2016,47,23095,82.309722711
7/1/2017,47,23106,82.348926303
7/1/2018,47,23137,82.459409152
7/1/2019,47,23320,83.111614359
4/1/2010,47,27253,40.813593738
4/1/2010,47,27245,40.801613085
7/1/2010,47,27169,40.687796876
7/1/2011,47,26869,40.23852237
7/1/2012,47,26612,39.853643876
7/1/2013,47,26360,39.476253291
7/1/2014,47,25989,38.920650485
7/1/2015,47,25817,38.663066434
7/1/2016,47,25584,38.314129901
7/1/2017,47,25488,38.170362059
7/1/2018,47,25276,37.852874741
7/1/2019,47,25050,37.51442128
4/1/2010,47,48556,211.78351473
4/1/2010,47,48561,211.8053229
7/1/2010,47,48710,212.45520641
7/1/2011,47,49188,214.5400676
7/1/2012,47,49823,217.30970537
7/1/2013,47,50386,219.76530548
7/1/2014,47,50586,220.63763234
7/1/2015,47,50916,222.07697166
7/1/2016,47,51373,224.07023853
7/1/2017,47,52260,227.93900815
7/1/2018,47,53082,231.52427153
7/1/2019,47,54068,235.82484295
4/1/2010,47,262604,424.05653731
4/1/2010,47,262588,424.03070029
7/1/2010,47,263708,425.83929164
7/1/2011,47,269160,434.64325594
7/1/2012,47,274397,443.10003529
7/1/2013,47,281148,454.00164259
7/1/2014,47,288848,466.4357081
7/1/2015,47,298197,481.53260139
7/1/2016,47,307415,496.4179541
7/1/2017,47,316531,511.1385958
7/1/2018,47,324647,524.2444238
7/1/2019,47,332285,536.57837086
4/1/2010,47,19166,60.980906046
4/1/2010,47,19150,60.929998475
7/1/2010,47,19126,60.853637119
7/1/2011,47,19210,61.120901865
7/1/2012,47,19179,61.022268447
7/1/2013,47,19117,60.825001611
7/1/2014,47,19097,60.761367148
7/1/2015,47,19308,61.432710734
7/1/2016,47,19526,62.126326383
7/1/2017,47,19732,62.781761353
7/1/2018,47,19979,63.567646973
7/1/2019,47,20157,64.133993695
4/1/2010,47,113993,199.60677713
4/1/2010,47,114062,199.72759918
7/1/2010,47,114677,200.80449134
7/1/2011,47,116800,204.52195809
7/1/2012,47,119143,208.62465457
7/1/2013,47,121990,213.60987729
7/1/2014,47,125197,219.22547592
7/1/2015,47,128536,225.07221238
7/1/2016,47,132494,232.00284517
7/1/2017,47,136691,239.35197752
7/1/2018,47,140954,246.81667878
7/1/2019,47,144657,253.30079531
4/1/2010,47,18313,98.423243162
4/1/2010,47,18311,98.412494159
7/1/2010,47,18284,98.267382623
7/1/2011,47,18302,98.364123647
7/1/2012,47,18253,98.100773081
7/1/2013,47,18095,97.251601868
7/1/2014,47,17951,96.477673674
7/1/2015,47,17819,95.768239497
7/1/2016,47,17737,95.327530386
7/1/2017,47,17796,95.644625966
7/1/2018,47,17822,95.784363001
7/1/2019,47,17883,96.112207583
4/1/2010,47,160645,303.41439338
4/1/2010,47,160634,303.3936174
7/1/2010,47,161214,304.48907849
7/1/2011,47,163680,309.14667689
7/1/2012,47,165967,313.46619332
7/1/2013,47,168754,318.73007277
7/1/2014,47,172269,325.36894478
7/1/2015,47,175326,331.14278026
7/1/2016,47,179332,338.70901674
7/1/2017,47,183756,347.0647407
7/1/2018,47,187490,354.11724371
7/1/2019,47,191283,361.28118154
4/1/2010,47,7870,68.8287934
4/1/2010,47,7864,68.776319098
7/1/2010,47,7874,68.863776269
7/1/2011,47,7815,68.347778961
7/1/2012,47,7794,68.164118903
7/1/2013,47,7810,68.304050376
7/1/2014,47,7998,69.948245186
7/1/2015,47,8051,70.411768192
7/1/2016,47,9955,87.063613507
7/1/2017,47,10831,94.724861667
7/1/2018,47,11033,96.491496517
7/1/2019,47,11284,98.686671503
4/1/2010,47,7861,33.233762883
4/1/2010,47,7853,33.199941473
7/1/2010,47,7844,33.161892387
7/1/2011,47,7741,32.726441735
7/1/2012,47,7702,32.561562362
7/1/2013,47,7688,32.502374894
7/1/2014,47,7620,32.21489291
7/1/2015,47,7663,32.396682988
7/1/2016,47,7654,32.358633902
