date,population,density,fips
4/1/2010,6689,5.850587423,20073
4/1/2010,6689,5.850587423,20073
7/1/2010,6680,5.8427155009,20073
7/1/2011,6611,5.7823640983,20073
7/1/2012,6426,5.6205523666,20073
7/1/2013,6358,5.561075622,20073
7/1/2014,6288,5.4998495613,20073
7/1/2015,6233,5.4517433708,20073
7/1/2016,6112,5.3459097517,20073
7/1/2017,6067,5.3065501413,20073
7/1/2018,6011,5.2575692928,20073
7/1/2019,5982,5.2322042105,20073
4/1/2010,21607,33.478814249,20099
4/1/2010,21609,33.481913134,20099
7/1/2010,21537,33.370353241,20099
7/1/2011,21377,33.122442365,20099
7/1/2012,21163,32.79086157,20099
7/1/2013,20871,32.338424223,20099
7/1/2014,20773,32.186578812,20099
7/1/2015,20628,31.961909581,20099
7/1/2016,20313,31.473835046,20099
7/1/2017,20129,31.188737539,20099
7/1/2018,19906,30.843211757,20099
7/1/2019,19618,30.396972182,20099
4/1/2010,498365,499.90062114,20173
4/1/2010,498356,499.89159341,20173
7/1/2010,499128,500.66597219,20173
7/1/2011,501011,502.55477431,20173
7/1/2012,504101,505.65429559,20173
7/1/2013,506442,508.00250895,20173
7/1/2014,508968,510.53629236,20173
7/1/2015,511083,512.65780935,20173
7/1/2016,513092,514.67299972,20173
7/1/2017,513176,514.75725855,20173
7/1/2018,513484,515.06620759,20173
7/1/2019,516042,517.63208961,20173
4/1/2010,4980,6.9419542108,20157
4/1/2010,4980,6.9419542108,20157
7/1/2010,4938,6.883407609,20157
7/1/2011,4892,6.8192851404,20157
7/1/2012,4826,6.7272833376,20157
7/1/2013,4767,6.6450393018,20157
7/1/2014,4741,6.6087961674,20157
7/1/2015,4688,6.5349159318,20157
7/1/2016,4659,6.4944908972,20157
7/1/2017,4654,6.4875210637,20157
7/1/2018,4652,6.4847331302,20157
7/1/2019,4636,6.4624296629,20157
4/1/2010,2597,2.890286355,20065
4/1/2010,2588,2.8802699603,20065
7/1/2010,2602,2.8958510188,20065
7/1/2011,2635,2.9325777996,20065
7/1/2012,2581,2.872479431,20065
7/1/2013,2588,2.8802699603,20065
7/1/2014,2557,2.845769045,20065
7/1/2015,2591,2.8836087585,20065
7/1/2016,2562,2.8513337087,20065
7/1/2017,2485,2.7656378869,20065
7/1/2018,2475,2.7545085594,20065
7/1/2019,2482,2.7622990886,20065
4/1/2010,110826,243.16495507,20045
4/1/2010,110826,243.16495507,20045
7/1/2010,111198,243.98116574,20045
7/1/2011,112479,246.79182666,20045
7/1/2012,113313,248.62171832,20045
7/1/2013,114713,251.69347889,20045
7/1/2014,116445,255.49368554,20045
7/1/2015,118141,259.21490406,20045
7/1/2016,119662,262.55215251,20045
7/1/2017,120281,263.91030951,20045
7/1/2018,121109,265.72703647,20045
7/1/2019,122259,268.25026837,20045
4/1/2010,2556,2.852814958,20179
4/1/2010,2544,2.8394214606,20179
7/1/2010,2530,2.8237957135,20179
7/1/2011,2502,2.7925442195,20179
7/1/2012,2491,2.7802668468,20179
7/1/2013,2500,2.7903119699,20179
7/1/2014,2502,2.7925442195,20179
7/1/2015,2475,2.7624088502,20179
7/1/2016,2485,2.7735700981,20179
7/1/2017,2526,2.8193312144,20179
7/1/2018,2522,2.8148667152,20179
7/1/2019,2521,2.8137505904,20179
4/1/2010,6006,6.9124470763,20069
4/1/2010,6001,6.9066924584,20069
7/1/2010,6026,6.9354655481,20069
7/1/2011,6086,7.0045209635,20069
7/1/2012,5963,6.862957362,20069
7/1/2013,5980,6.882523063,20069
7/1/2014,6062,6.9768987973,20069
7/1/2015,6082,6.9999172691,20069
7/1/2016,6031,6.9412201661,20069
7/1/2017,6018,6.9262581594,20069
7/1/2018,6076,6.9930117276,20069
7/1/2019,5988,6.8917304517,20069
4/1/2010,3309,6.6469988293,20207
4/1/2010,3309,6.6469988293,20207
7/1/2010,3308,6.6449900657,20207
7/1/2011,3322,6.6731127564,20207
7/1/2012,3275,6.5787008661,20207
7/1/2013,3215,6.4581750487,20207
7/1/2014,3187,6.4019296673,20207
7/1/2015,3144,6.3155528315,20207
7/1/2016,3189,6.4059471945,20207
7/1/2017,3130,6.2874301408,20207
7/1/2018,3184,6.3959033764,20207
7/1/2019,3138,6.3035002498,20207
4/1/2010,3107,2.8909332871,20135
4/1/2010,3107,2.8909332871,20135
7/1/2010,3104,2.8881419128,20135
7/1/2011,3118,2.9011683261,20135
7/1/2012,3077,2.8630195444,20135
7/1/2013,3087,2.8723241253,20135
7/1/2014,3089,2.8741850414,20135
7/1/2015,3020,2.8099834332,20135
7/1/2016,2957,2.7513645735,20135
7/1/2017,2856,2.6573883064,20135
7/1/2018,2796,2.6015608209,20135
7/1/2019,2750,2.5587597488,20135
4/1/2010,15173,23.876783501,20011
4/1/2010,15172,23.875209864,20011
7/1/2010,15135,23.816985322,20011
7/1/2011,14944,23.516420789,20011
7/1/2012,14878,23.412560794,20011
7/1/2013,14835,23.344894433,20011
7/1/2014,14797,23.285096254,20011
7/1/2015,14733,23.184383531,20011
7/1/2016,14624,23.012857175,20011
7/1/2017,14609,22.98925263,20011
7/1/2018,14542,22.883818999,20011
7/1/2019,14534,22.871229908,20011
4/1/2010,2553,3.5328816058,20097
4/1/2010,2553,3.5328816058,20097
7/1/2010,2569,3.5550226578,20097
7/1/2011,2558,3.5398006846,20097
7/1/2012,2513,3.4775289759,20097
7/1/2013,2534,3.5065891066,20097
7/1/2014,2532,3.5038214751,20097
7/1/2015,2570,3.5564064736,20097
7/1/2016,2507,3.4692260814,20097
7/1/2017,2486,3.4401659507,20097
7/1/2018,2489,3.4443173979,20097
7/1/2019,2475,3.4249439775,20097
4/1/2010,177934,327.0707557,20177
4/1/2010,177943,327.08729912,20177
7/1/2010,178360,327.85381089,20177
7/1/2011,178948,328.93464763,20177
7/1/2012,178975,328.98427789,20177
7/1/2013,178650,328.38687663,20177
7/1/2014,178567,328.23430954,20177
7/1/2015,178689,328.45856478,20177
7/1/2016,178350,327.83542931,20177
7/1/2017,178056,327.29501095,20177
7/1/2018,177290,325.88698213,20177
7/1/2019,176875,325.12414668,20177
4/1/2010,3669,5.7428534768,20019
4/1/2010,3669,5.7428534768,20019
7/1/2010,3649,5.7115487427,20019
7/1/2011,3610,5.6505045111,20019
7/1/2012,3559,5.5706774391,20019
7/1/2013,3529,5.5237203379,20019
7/1/2014,3456,5.4094580583,20019
7/1/2015,3387,5.3014567255,20019
7/1/2016,3360,5.2591953345,20019
7/1/2017,3315,5.1887596827,20019
7/1/2018,3304,5.1715420789,20019
7/1/2019,3250,5.0870192967,20019
4/1/2010,64511,51.39058572,20155
4/1/2010,64511,51.39058572,20155
7/1/2010,64552,51.423247034,20155
7/1/2011,64429,51.325263093,20155
7/1/2012,64205,51.146820793,20155
7/1/2013,64079,51.046446999,20155
7/1/2014,63701,50.745325619,20155
7/1/2015,63596,50.661680791,20155
7/1/2016,63184,50.333474418,20155
7/1/2017,62714,49.959064235,20155
7/1/2018,62331,49.653959767,20155
7/1/2019,61998,49.38868617,20155
4/1/2010,7945,20.191678686,20043
4/1/2010,7948,20.199302983,20043
7/1/2010,7960,20.229800169,20043
7/1/2011,7960,20.229800169,20043
7/1/2012,7890,20.051899916,20043
7/1/2013,7876,20.016319866,20043
7/1/2014,7840,19.924828307,20043
7/1/2015,7788,19.792673834,20043
7/1/2016,7718,19.614773581,20043
7/1/2017,7657,19.459746218,20043
7/1/2018,7658,19.46228765,20043
7/1/2019,7600,19.314884583,20043
4/1/2010,4256,7.3694282502,20081
4/1/2010,4256,7.3694282502,20081
7/1/2010,4273,7.3988644063,20081
7/1/2011,4235,7.3330659397,20081
7/1/2012,4215,7.2984351679,20081
7/1/2013,4126,7.1443282332,20081
7/1/2014,4101,7.1010397683,20081
7/1/2015,4089,7.0802613052,20081
7/1/2016,4026,6.9711743739,20081
7/1/2017,4019,6.9590536037,20081
7/1/2018,3990,6.9088389846,20081
7/1/2019,3968,6.8707451355,20081
4/1/2010,4936,6.8786265086,20171
4/1/2010,4936,6.8786265086,20171
7/1/2010,4959,6.9106784555,20171
7/1/2011,4889,6.813129052,20171
7/1/2012,4853,6.7629607873,20171
7/1/2013,4906,6.8368196214,20171
7/1/2014,4966,6.9204333958,20171
7/1/2015,4948,6.8953492635,20171
7/1/2016,4979,6.9385497136,20171
7/1/2017,4928,6.8674780054,20171
7/1/2018,4909,6.8410003101,20171
7/1/2019,4823,6.7211539001,20171
4/1/2010,9984,17.489052707,20013
4/1/2010,9984,17.489052707,20013
7/1/2010,9968,17.461025379,20013
7/1/2011,9972,17.468032211,20013
7/1/2012,9866,17.282351163,20013
7/1/2013,9912,17.362929731,20013
7/1/2014,9785,17.140462815,20013
7/1/2015,9708,17.005581298,20013
7/1/2016,9641,16.888216862,20013
7/1/2017,9609,16.832162206,20013
7/1/2018,9610,16.833913914,20013
7/1/2019,9564,16.753335346,20013
4/1/2010,5642,6.3688720476,20147
4/1/2010,5640,6.3666143829,20147
7/1/2010,5632,6.3575837243,20147
7/1/2011,5541,6.2548599815,20147
7/1/2012,5521,6.2322833348,20147
7/1/2013,5560,6.276307796,20147
7/1/2014,5494,6.2018048617,20147
7/1/2015,5420,6.1182712687,20147
7/1/2016,5402,6.0979522866,20147
7/1/2017,5370,6.0618296519,20147
7/1/2018,5276,5.9557194121,20147
7/1/2019,5234,5.908308454,20147
4/1/2010,2961,3.3138694545,20039
4/1/2010,2965,3.3183461441,20039
7/1/2010,2957,3.3093927649,20039
7/1/2011,2927,3.2758175932,20039
7/1/2012,2884,3.2276931803,20039
7/1/2013,2908,3.2545533177,20039
7/1/2014,2897,3.2422424214,20039
7/1/2015,2923,3.2713409036,20039
7/1/2016,2828,3.1650195263,20039
7/1/2017,2863,3.20419056,20039
7/1/2018,2860,3.2008330428,20039
7/1/2019,2827,3.1639003539,20039
4/1/2010,6010,5.6909426366,20181
4/1/2010,6010,5.6909426366,20181
7/1/2010,6018,5.6985179346,20181
7/1/2011,6053,5.7316598634,20181
7/1/2012,6120,5.7951029843,20181
7/1/2013,6090,5.7666956168,20181
7/1/2014,6067,5.744916635,20181
7/1/2015,5964,5.647384673,20181
7/1/2016,5955,5.6388624627,20181
7/1/2017,5936,5.6208711299,20181
7/1/2018,5917,5.6028797971,20181
7/1/2019,5917,5.6028797971,20181
4/1/2010,7900,7.3509809916,20193
4/1/2010,7902,7.3528419994,20193
7/1/2010,7930,7.3788961092,20193
7/1/2011,7941,7.3891316524,20193
7/1/2012,7933,7.381687621,20193
7/1/2013,7933,7.381687621,20193
7/1/2014,7836,7.2914287405,20193
7/1/2015,7895,7.3463284719,20193
7/1/2016,7847,7.3016642836,20193
7/1/2017,7821,7.2774711816,20193
7/1/2018,7710,7.1741852462,20193
7/1/2019,7777,7.236529009,20193
4/1/2010,5923,8.5181018943,20127
4/1/2010,5923,8.5181018943,20127
7/1/2010,5918,8.5109111954,20127
7/1/2011,5864,8.4332516475,20127
7/1/2012,5849,8.4116795508,20127
7/1/2013,5719,8.2247213799,20127
7/1/2014,5664,8.1456236922,20127
7/1/2015,5628,8.0938506603,20127
7/1/2016,5558,7.993180876,20127
7/1/2017,5467,7.8623101563,20127
7/1/2018,5557,7.9917427362,20127
7/1/2019,5620,8.0823455421,20127
4/1/2010,5181,5.8179034517,20163
4/1/2010,5181,5.8179034517,20163
7/1/2010,5195,5.8336244801,20163
7/1/2011,5200,5.8392391331,20163
7/1/2012,5221,5.8628206758,20163
7/1/2013,5195,5.8336244801,20163
7/1/2014,5204,5.8437308555,20163
7/1/2015,5179,5.8156575905,20163
7/1/2016,5118,5.7471588237,20163
7/1/2017,5055,5.6764141957,20163
7/1/2018,4995,5.6090383596,20163
7/1/2019,4920,5.5248185644,20163
4/1/2010,2215,2.2726390348,20025
4/1/2010,2215,2.2726390348,20025
7/1/2010,2199,2.2562226806,20025
7/1/2011,2120,2.1751669317,20025
7/1/2012,2165,2.2213379279,20025
7/1/2013,2178,2.2346762157,20025
7/1/2014,2114,2.1690107989,20025
7/1/2015,2081,2.1351520683,20025
7/1/2016,2065,2.1187357141,20025
7/1/2017,1995,2.0469141645,20025
7/1/2018,1994,2.0458881424,20025
7/1/2019,1994,2.0458881424,20025
4/1/2010,6034,7.5305065406,20077
4/1/2010,6034,7.5305065406,20077
7/1/2010,6008,7.4980582194,20077
7/1/2011,5937,7.4094493423,20077
7/1/2012,5862,7.3158484158,20077
7/1/2013,5842,7.2908881688,20077
7/1/2014,5829,7.2746640082,20077
7/1/2015,5781,7.2147594152,20077
7/1/2016,5667,7.0724860069,20077
7/1/2017,5580,6.9639089322,20077
7/1/2018,5508,6.8740520427,20077
7/1/2019,5436,6.7841951533,20077
4/1/2010,33690,39.752872047,20111
4/1/2010,33692,39.755231968,20111
7/1/2010,33648,39.703313703,20111
7/1/2011,33652,39.708033545,20111
7/1/2012,33550,39.587677566,20111
7/1/2013,33479,39.503900364,20111
7/1/2014,33143,39.107433608,20111
7/1/2015,33133,39.095634002,20111
7/1/2016,33369,39.3741047,20111
7/1/2017,33257,39.241949115,20111
7/1/2018,33300,39.29268742,20111
7/1/2019,33195,39.168791559,20111
4/1/2010,6973,9.2447882028,20145
4/1/2010,6971,9.2421366072,20145
7/1/2010,6980,9.2540687876,20145
7/1/2011,6978,9.2514171919,20145
7/1/2012,6863,9.0989504425,20145
7/1/2013,6863,9.0989504425,20145
7/1/2014,6822,9.0445927319,20145
7/1/2015,6769,8.9743254474,20145
7/1/2016,6719,8.9080355564,20145
7/1/2017,6665,8.8364424741,20145
7/1/2018,6573,8.7144690746,20145
7/1/2019,6414,8.5036672211,20145
4/1/2010,1891,2.3988404822,20033
4/1/2010,1891,2.3988404822,20033
7/1/2010,1886,2.3924976993,20033
7/1/2011,1882,2.387423473,20033
7/1/2012,1914,2.4280172834,20033
7/1/2013,1926,2.4432399623,20033
7/1/2014,1950,2.4736853201,20033
7/1/2015,1827,2.3176528614,20033
7/1/2016,1838,2.3316069838,20033
7/1/2017,1759,2.2313910144,20033
7/1/2018,1736,2.2022142132,20033
7/1/2019,1700,2.1565461765,20033
4/1/2010,2695,2.5147761831,20063
4/1/2010,2701,2.5203749427,20063
7/1/2010,2692,2.5119768033,20063
7/1/2011,2726,2.5437031076,20063
7/1/2012,2759,2.5744962854,20063
7/1/2013,2794,2.6071557163,20063
7/1/2014,2748,2.5642318928,20063
7/1/2015,2698,2.5175755629,20063
7/1/2016,2622,2.4466579414,20063
7/1/2017,2622,2.4466579414,20063
7/1/2018,2611,2.4363935488,20063
7/1/2019,2636,2.4597217138,20063
4/1/2010,34684,64.258682444,20079
4/1/2010,34684,64.258682444,20079
7/1/2010,34740,64.362433056,20079
7/1/2011,34691,64.271651271,20079
7/1/2012,34754,64.388370709,20079
7/1/2013,34715,64.316115819,20079
7/1/2014,34597,64.097498458,20079
7/1/2015,34802,64.477299805,20079
7/1/2016,34726,64.336495403,20079
7/1/2017,34373,63.682496011,20079
7/1/2018,34183,63.330485007,20079
7/1/2019,34429,63.786246623,20079
4/1/2010,3977,4.5684115556,20093
4/1/2010,3982,4.5741550954,20093
7/1/2010,4002,4.5971292546,20093
7/1/2011,3958,4.5465861044,20093
7/1/2012,3971,4.5615193079,20093
7/1/2013,3912,4.4937455383,20093
7/1/2014,3938,4.5236119452,20093
7/1/2015,3929,4.5132735736,20093
7/1/2016,3890,4.4684739631,20093
7/1/2017,3935,4.5201658213,20093
7/1/2018,3941,4.5270580691,20093
7/1/2019,3838,4.4087411492,20093
4/1/2010,29180,32.484121665,20113
4/1/2010,29186,32.490801059,20113
7/1/2010,29128,32.42623358,20113
7/1/2011,29154,32.455177622,20113
7/1/2012,29221,32.529764194,20113
7/1/2013,29415,32.745731281,20113
7/1/2014,28896,32.167963661,20113
7/1/2015,28648,31.891882024,20113
7/1/2016,28429,31.648084126,20113
7/1/2017,28687,31.935298088,20113
7/1/2018,28528,31.758294135,20113
7/1/2019,28542,31.773879389,20113
4/1/2010,1247,1.6019951748,20071
4/1/2010,1248,1.6032798542,20071
7/1/2010,1259,1.6174113273,20071
7/1/2011,1255,1.6122726098,20071
7/1/2012,1268,1.6289734416,20071
7/1/2013,1283,1.6482436322,20071
7/1/2014,1302,1.6726525402,20071
7/1/2015,1302,1.6726525402,20071
7/1/2016,1277,1.6405355559,20071
7/1/2017,1226,1.5750169081,20071
7/1/2018,1229,1.5788709462,20071
7/1/2019,1232,1.5827249843,20071
4/1/2010,28452,31.616410909,20051
4/1/2010,28452,31.616410909,20051
7/1/2010,28424,31.585296769,20051
7/1/2011,28765,31.964222543,20051
7/1/2012,29089,32.324257589,20051
7/1/2013,29030,32.258695652,20051
7/1/2014,28963,32.18424396,20051
7/1/2015,28999,32.224247854,20051
7/1/2016,28942,32.160908355,20051
7/1/2017,28735,31.930885965,20051
7/1/2018,28646,31.831987449,20051
7/1/2019,28553,31.728644056,20051
4/1/2010,9656,16.253675423,20107
4/1/2010,9656,16.253675423,20107
7/1/2010,9626,16.20317726,20107
7/1/2011,9612,16.179611451,20107
7/1/2012,9485,15.965835894,20107
7/1/2013,9543,16.063465676,20107
7/1/2014,9536,16.051682771,20107
7/1/2015,9580,16.125746744,20107
7/1/2016,9606,16.169511818,20107
7/1/2017,9697,16.32268958,20107
7/1/2018,9771,16.447251715,20107
7/1/2019,9703,16.332789212,20107
4/1/2010,22952,35.881960967,20175
4/1/2010,22950,35.878834271,20175
7/1/2010,22970,35.910101229,20175
7/1/2011,23128,36.157110197,20175
7/1/2012,23353,36.508863474,20175
7/1/2013,23311,36.443202863,20175
7/1/2014,23303,36.430696079,20175
7/1/2015,23273,36.383795642,20175
7/1/2016,22897,35.795976833,20175
7/1/2017,22245,34.776674003,20175
7/1/2018,21902,34.240445674,20175
7/1/2019,21428,33.49941877,20175
4/1/2010,544179,1148.9807219,20091
4/1/2010,544181,1148.9849447,20091
7/1/2010,545655,1152.0971515,20091
7/1/2011,552907,1167.40904,20091
7/1/2012,559428,1181.1774936,20091
7/1/2013,566351,1195.7947308,20091
7/1/2014,572940,1209.7067597,20091
7/1/2015,579684,1223.9460559,20091
7/1/2016,586015,1237.3133431,20091
7/1/2017,591305,1248.4826606,20091
7/1/2018,598127,1262.8866462,20091
7/1/2019,602401,1271.9107791,20091
4/1/2010,32787,56.933858934,20121
4/1/2010,32781,56.923440074,20121
7/1/2010,32882,57.098824213,20121
7/1/2011,32737,56.847035103,20121
7/1/2012,32669,56.728954693,20121
7/1/2013,32834,57.015473335,20121
7/1/2014,32868,57.07451354,20121
7/1/2015,32758,56.883501112,20121
7/1/2016,32923,57.170019754,20121
7/1/2017,33429,58.048676924,20121
7/1/2018,33737,58.583511723,20121
7/1/2019,34237,59.451750032,20121
4/1/2010,1485,1.6253449275,20199
4/1/2010,1485,1.6253449275,20199
7/1/2010,1480,1.6198723856,20199
7/1/2011,1526,1.6702197706,20199
7/1/2012,1523,1.6669362455,20199
7/1/2013,1560,1.7074330551,20199
7/1/2014,1501,1.6428570614,20199
7/1/2015,1505,1.6472350948,20199
7/1/2016,1502,1.6439515697,20199
7/1/2017,1515,1.6581801785,20199
7/1/2018,1489,1.6297229609,20199
7/1/2019,1518,1.6614637036,20199
4/1/2010,2790,3.6090645161,20017
4/1/2010,2790,3.6090645161,20017
7/1/2010,2784,3.601303087,20017
7/1/2011,2769,3.5818995144,20017
7/1/2012,2743,3.5482666551,20017
7/1/2013,2690,3.479707365,20017
7/1/2014,2654,3.4331387906,20017
7/1/2015,2656,3.4357259336,20017
7/1/2016,2632,3.4046802174,20017
7/1/2017,2651,3.4292580761,20017
7/1/2018,2600,3.363285929,20017
7/1/2019,2648,3.4253773615,20017
4/1/2010,5724,7.8706408946,20189
4/1/2010,5726,7.8733909439,20189
7/1/2010,5752,7.9091415838,20189
7/1/2011,5631,7.7427636055,20189
7/1/2012,5738,7.8898912392,20189
7/1/2013,5808,7.9861429623,20189
7/1/2014,5840,8.0301437499,20189
7/1/2015,5789,7.9600174946,20189
7/1/2016,5653,7.773014147,20189
7/1/2017,5551,7.6327616363,20189
7/1/2018,5536,7.6121362671,20189
7/1/2019,5485,7.5420100117,20189
4/1/2010,3853,4.3027957869,20183
4/1/2010,3853,4.3027957869,20183
7/1/2010,3860,4.3106129606,20183
7/1/2011,3791,4.2335579621,20183
7/1/2012,3753,4.191121876,20183
7/1/2013,3699,4.1308179641,20183
7/1/2014,3729,4.1643201373,20183
