date,population,density,fips
7/1/2010,11230,39.259004279,21087
7/1/2011,11191,39.122664014,21087
7/1/2012,11277,39.423311776,21087
7/1/2013,11154,38.993315559,21087
7/1/2014,11017,38.514376682,21087
7/1/2015,10951,38.283647004,21087
7/1/2016,10969,38.34657328,21087
7/1/2017,11036,38.580798862,21087
7/1/2018,10998,38.447954502,21087
7/1/2019,10941,38.248687962,21087
4/1/2010,29278,62.851149834,21095
4/1/2010,29278,62.851149834,21095
7/1/2010,29222,62.730934506,21095
7/1/2011,29129,62.531291192,21095
7/1/2012,28681,61.569568563,21095
7/1/2013,28489,61.157401722,21095
7/1/2014,28014,60.137718132,21095
7/1/2015,27506,59.047193365,21095
7/1/2016,26996,57.952375194,21095
7/1/2017,26676,57.265430459,21095
7/1/2018,26309,56.477590716,21095
7/1/2019,26010,55.83572673,21095
4/1/2010,12929,56.306474756,21159
4/1/2010,12929,56.306474756,21159
7/1/2010,12895,56.158402969,21159
7/1/2011,12829,55.870969499,21159
7/1/2012,12725,55.418044031,21159
7/1/2013,12651,55.09577014,21159
7/1/2014,12494,54.412026886,21159
7/1/2015,12285,53.501820897,21159
7/1/2016,11945,52.021103021,21159
7/1/2017,11492,50.048264204,21159
7/1/2018,11325,49.320970424,21159
7/1/2019,11195,48.754813589,21159
4/1/2010,24742,74.335280975,21137
4/1/2010,24736,74.317254474,21137
7/1/2010,24724,74.281201472,21137
7/1/2011,24721,74.272188222,21137
7/1/2012,24404,73.31978809,21137
7/1/2013,24438,73.421938262,21137
7/1/2014,24429,73.39489851,21137
7/1/2015,24342,73.133514247,21137
7/1/2016,24382,73.25369092,21137
7/1/2017,24495,73.59319002,21137
7/1/2018,24612,73.944706788,21137
7/1/2019,24549,73.755428529,21137
4/1/2010,10963,33.278649109,21171
4/1/2010,10963,33.278649109,21171
7/1/2010,10970,33.299897904,21171
7/1/2011,10918,33.14204971,21171
7/1/2012,10848,32.929561756,21171
7/1/2013,10715,32.525834644,21171
7/1/2014,10674,32.401377414,21171
7/1/2015,10618,32.231387051,21171
7/1/2016,10539,31.991579217,21171
7/1/2017,10597,32.167640664,21171
7/1/2018,10732,32.577438861,21171
7/1/2019,10650,32.328524401,21171
4/1/2010,23842,40.597016045,21183
4/1/2010,23854,40.61744907,21183
7/1/2010,23834,40.583394028,21183
7/1/2011,23985,40.840509598,21183
7/1/2012,24021,40.901808674,21183
7/1/2013,23975,40.823482077,21183
7/1/2014,23948,40.777507769,21183
7/1/2015,24021,40.901808674,21183
7/1/2016,24158,41.135085715,21183
7/1/2017,24116,41.063570126,21183
7/1/2018,24064,40.975027015,21183
7/1/2019,23994,40.855834367,21183
4/1/2010,15007,43.770568865,21225
4/1/2010,15007,43.770568865,21225
7/1/2010,15276,44.555154926,21225
7/1/2011,15262,44.514321451,21225
7/1/2012,15082,43.989319625,21225
7/1/2013,15061,43.928069412,21225
7/1/2014,15072,43.960152857,21225
7/1/2015,14951,43.607234963,21225
7/1/2016,14765,43.064733077,21225
7/1/2017,14620,42.64181494,21225
7/1/2018,14471,42.207230095,21225
7/1/2019,14381,41.944729182,21225
4/1/2010,13621,41.014893868,21233
4/1/2010,13621,41.014893868,21233
7/1/2010,13579,40.888425507,21233
7/1/2011,13528,40.734856784,21233
7/1/2012,13460,40.530098485,21233
7/1/2013,13357,40.219949886,21233
7/1/2014,13184,39.699020686,21233
7/1/2015,13155,39.611697294,21233
7/1/2016,13181,39.689987231,21233
7/1/2017,13012,39.181102637,21233
7/1/2018,13051,39.298537543,21233
7/1/2019,12942,38.970322035,21233
4/1/2010,37191,96.592358595,21035
4/1/2010,37190,96.589761398,21035
7/1/2010,37348,97.000118545,21035
7/1/2011,37667,97.828624431,21035
7/1/2012,38046,98.812962144,21035
7/1/2013,38425,99.797299858,21035
7/1/2014,38452,99.867424181,21035
7/1/2015,38656,100.3972524,21035
7/1/2016,38733,100.59723658,21035
7/1/2017,38832,100.85435909,21035
7/1/2018,38964,101.19718911,21035
7/1/2019,39001,101.29328541,21035
4/1/2010,15955,35.915391706,21045
4/1/2010,15960,35.926646921,21045
7/1/2010,15984,35.980671954,21045
7/1/2011,15911,35.816345812,21045
7/1/2012,16024,36.070713676,21045
7/1/2013,16011,36.041450116,21045
7/1/2014,15782,35.52596126,21045
7/1/2015,15749,35.45167684,21045
7/1/2016,15775,35.510203959,21045
7/1/2017,15818,35.60699881,21045
7/1/2018,15926,35.850111458,21045
7/1/2019,16159,36.374604486,21045
4/1/2010,73955,103.07179647,21047
4/1/2010,73940,103.05089083,21047
7/1/2010,74130,103.31569566,21047
7/1/2011,73464,102.38748504,21047
7/1/2012,74892,104.37770241,21047
7/1/2013,73612,102.59375407,21047
7/1/2014,73282,102.13382988,21047
7/1/2015,73075,101.84533199,21047
7/1/2016,71796,100.06277736,21047
7/1/2017,71024,98.986833515,21047
7/1/2018,70712,98.551996107,21047
7/1/2019,70461,98.202174987,21047
4/1/2010,96656,210.85917801,21059
4/1/2010,96641,210.82645487,21059
7/1/2010,96704,210.96389205,21059
7/1/2011,97159,211.95649392,21059
7/1/2012,97840,213.44212441,21059
7/1/2013,98294,214.43254473,21059
7/1/2014,98441,214.75323149,21059
7/1/2015,99485,217.03076192,21059
7/1/2016,100032,218.2240657,21059
7/1/2017,100461,219.15994746,21059
7/1/2018,100883,220.08055843,21059
7/1/2019,101511,221.45056716,21059
4/1/2010,25746,51.499411893,21085
4/1/2010,25749,51.505412757,21085
7/1/2010,25786,51.579423409,21085
7/1/2011,25752,51.511413621,21085
7/1/2012,25792,51.591425136,21085
7/1/2013,25948,51.903470046,21085
7/1/2014,26066,52.139504017,21085
7/1/2015,26138,52.283524744,21085
7/1/2016,26093,52.19351179,21085
7/1/2017,26286,52.579567351,21085
7/1/2018,26293,52.593569367,21085
7/1/2019,26427,52.861607943,21085
4/1/2010,46250,105.95834474,21101
4/1/2010,46246,105.94918077,21101
7/1/2010,46260,105.98125465,21101
7/1/2011,46334,106.150788,21101
7/1/2012,46419,106.34552226,21101
7/1/2013,46338,106.15995197,21101
7/1/2014,46366,106.22409972,21101
7/1/2015,46344,106.17369792,21101
7/1/2016,46212,105.87128707,21101
7/1/2017,45867,105.0808951,21101
7/1/2018,45512,104.26759321,21101
7/1/2019,45210,103.57571385,21101
4/1/2010,15416,53.846578983,21103
4/1/2010,15413,53.836100276,21103
7/1/2010,15376,53.706862898,21103
7/1/2011,15375,53.703369996,21103
7/1/2012,15336,53.567146814,21103
7/1/2013,15432,53.902465416,21103
7/1/2014,15547,54.304149159,21103
7/1/2015,15563,54.360035593,21103
7/1/2016,15834,55.306612066,21103
7/1/2017,15972,55.788632558,21103
7/1/2018,16061,56.099500846,21103
7/1/2019,16126,56.326539483,21103
4/1/2010,46920,86.557749562,21107
4/1/2010,46918,86.554059974,21107
7/1/2010,46841,86.412010811,21107
7/1/2011,46844,86.417545194,21107
7/1/2012,46607,85.98032894,21107
7/1/2013,46424,85.642731579,21107
7/1/2014,46155,85.146481906,21107
7/1/2015,46055,84.962002474,21107
7/1/2016,45598,84.118931469,21107
7/1/2017,45293,83.556269201,21107
7/1/2018,45024,83.060019529,21107
7/1/2019,44686,82.436479048,21107
4/1/2010,13494,39.090927942,21109
4/1/2010,13490,39.079340295,21109
7/1/2010,13480,39.050371177,21109
7/1/2011,13384,38.772267643,21109
7/1/2012,13307,38.549205434,21109
7/1/2013,13391,38.792546026,21109
7/1/2014,13307,38.549205434,21109
7/1/2015,13325,38.601349846,21109
7/1/2016,13364,38.714329407,21109
7/1/2017,13422,38.882350292,21109
7/1/2018,13403,38.827308967,21109
7/1/2019,13329,38.612937494,21109
4/1/2010,58849,135.60044452,21125
4/1/2010,58849,135.60044452,21125
7/1/2010,58998,135.94377178,21125
7/1/2011,59359,136.77559153,21125
7/1/2012,59534,137.17882825,21125
7/1/2013,59701,137.56363129,21125
7/1/2014,59897,138.01525642,21125
7/1/2015,59919,138.06594904,21125
7/1/2016,60078,138.4323184,21125
7/1/2017,60317,138.98302455,21125
7/1/2018,60660,139.77336853,21125
7/1/2019,60813,140.12591263,21125
4/1/2010,31448,104.06171962,21157
4/1/2010,31448,104.06171962,21157
7/1/2010,31451,104.07164665,21157
7/1/2011,31261,103.44293491,21157
7/1/2012,31261,103.44293491,21157
7/1/2013,31215,103.29072049,21157
7/1/2014,30993,102.55612046,21157
7/1/2015,31059,102.77451506,21157
7/1/2016,31280,103.50580608,21157
7/1/2017,31318,103.63154843,21157
7/1/2018,31202,103.24770337,21157
7/1/2019,31100,102.91018444,21157
4/1/2010,28602,93.6410402,21163
4/1/2010,28613,93.677053466,21163
7/1/2010,28714,94.007720729,21163
7/1/2011,29643,97.049204763,21163
7/1/2012,29255,95.778918643,21163
7/1/2013,29240,95.729809644,21163
7/1/2014,29086,95.225623916,21163
7/1/2015,27725,90.769800697,21163
7/1/2016,27959,91.535901089,21163
7/1/2017,28033,91.778172153,21163
7/1/2018,28623,93.709792799,21163
7/1/2019,28572,93.542822201,21163
4/1/2010,26499,134.27448842,21173
4/1/2010,26507,134.31502564,21173
7/1/2010,26549,134.52784607,21173
7/1/2011,26751,135.55141099,21173
7/1/2012,26860,136.10373067,21173
7/1/2013,27229,137.97351014,21173
7/1/2014,27365,138.66264295,21173
7/1/2015,27576,139.73181224,21173
7/1/2016,27666,140.18785602,21173
7/1/2017,27913,141.43944282,21173
7/1/2018,28109,142.43260482,21173
7/1/2019,28157,142.67582816,21173
4/1/2010,7135,36.559480192,21181
4/1/2010,7129,36.52873641,21181
7/1/2010,7128,36.523612446,21181
7/1/2011,7088,36.318653903,21181
7/1/2012,7008,35.908736816,21181
7/1/2013,7008,35.908736816,21181
7/1/2014,7050,36.123943287,21181
7/1/2015,7059,36.170058959,21181
7/1/2016,7083,36.293034085,21181
7/1/2017,7160,36.687579281,21181
7/1/2018,7195,36.866918007,21181
7/1/2019,7269,37.246091312,21181
4/1/2010,60316,322.12939935,21185
4/1/2010,60356,322.34302718,21185
7/1/2010,60437,322.77562352,21185
7/1/2011,60772,324.56475657,21185
7/1/2012,62105,331.68390388,21185
7/1/2013,63062,336.79494963,21185
7/1/2014,63969,341.63896059,21185
7/1/2015,64556,344.77394894,21185
7/1/2016,65410,349.33490304,21185
7/1/2017,66557,355.46068096,21185
7/1/2018,66512,355.22034965,21185
7/1/2019,66799,356.7531293,21185
4/1/2010,10841,30.876546601,21187
4/1/2010,10837,30.865154092,21187
7/1/2010,10850,30.902179745,21187
7/1/2011,10825,30.830976566,21187
7/1/2012,10762,30.651544555,21187
7/1/2013,10645,30.318313676,21187
7/1/2014,10657,30.352491202,21187
7/1/2015,10736,30.577493248,21187
7/1/2016,10668,30.383820601,21187
7/1/2017,10794,30.742684624,21187
7/1/2018,10881,30.990471687,21187
7/1/2019,10901,31.047434231,21187
4/1/2010,17056,53.881352846,21203
4/1/2010,17056,53.881352846,21203
7/1/2010,17081,53.960329969,21203
7/1/2011,17108,54.045625263,21203
7/1/2012,17057,53.884511931,21203
7/1/2013,16742,52.889400172,21203
7/1/2014,16826,53.154763308,21203
7/1/2015,16932,53.489626312,21203
7/1/2016,16872,53.300081215,21203
7/1/2017,16778,53.003127231,21203
7/1/2018,16823,53.145286053,21203
7/1/2019,16695,52.74092318,21203
4/1/2010,47173,167.4181748,21209
4/1/2010,47096,167.14489985,21209
7/1/2010,47274,167.77662637,21209
7/1/2011,47913,170.04445359,21209
7/1/2012,48970,173.79577343,21209
7/1/2013,50000,177.45126958,21209
7/1/2014,51219,181.77753154,21209
7/1/2015,52155,185.0994193,21209
7/1/2016,53425,189.60668155,21209
7/1/2017,54782,194.42270901,21209
7/1/2018,55968,198.63185312,21209
7/1/2019,57004,202.30864343,21209
4/1/2010,113792,210.0568786,21227
4/1/2010,113781,210.03657291,21227
7/1/2010,114341,211.07031739,21227
7/1/2011,115862,213.87804124,21227
7/1/2012,117389,216.69684092,21227
7/1/2013,119575,220.73213634,21227
7/1/2014,121394,224.08995993,21227
7/1/2015,124122,229.12577234,21227
7/1/2016,126419,233.36597068,21227
7/1/2017,129074,238.26702711,21227
7/1/2018,130750,241.36087666,21227
7/1/2019,132896,245.32233319,21227
4/1/2010,19956,57.954197266,21003
4/1/2010,19958,57.960005464,21003
7/1/2010,20037,58.189429276,21003
7/1/2011,20176,58.59309902,21003
7/1/2012,20232,58.755728558,21003
7/1/2013,20316,58.999672864,21003
7/1/2014,20493,59.513698365,21003
7/1/2015,20660,59.998682879,21003
7/1/2016,20721,60.17583291,21003
7/1/2017,20903,60.704378907,21003
7/1/2018,21122,61.340376562,21003
7/1/2019,21315,61.900867646,21003
4/1/2010,19985,68.974141671,21017
4/1/2010,20008,69.053521468,21017
7/1/2010,19965,68.905115759,21017
7/1/2011,20051,69.201927177,21017
7/1/2012,20050,69.198475882,21017
7/1/2013,20026,69.115644788,21017
7/1/2014,20055,69.215732359,21017
7/1/2015,20166,69.598826166,21017
7/1/2016,20130,69.474579526,21017
7/1/2017,20092,69.343430295,21017
7/1/2018,20116,69.426261388,21017
7/1/2019,19788,68.294236446,21017
4/1/2010,74319,250.20618942,21029
4/1/2010,74308,250.16915626,21029
7/1/2010,74500,250.81555339,21029
7/1/2011,75195,253.15537633,21029
7/1/2012,75902,255.5355991,21029
7/1/2013,76878,258.82145118,21029
7/1/2014,78023,262.67626741,21029
7/1/2015,78677,264.87805763,21029
7/1/2016,79222,266.71288282,21029
7/1/2017,80269,270.23776718,21029
7/1/2018,81009,272.72908945,21029
7/1/2019,81676,274.97464615,21029
4/1/2010,9315,25.877643812,21055
4/1/2010,9315,25.877643812,21055
7/1/2010,9297,25.827638703,21055
7/1/2011,9249,25.694291746,21055
7/1/2012,9220,25.61372796,21055
7/1/2013,9178,25.497049372,21055
7/1/2014,9175,25.488715187,21055
7/1/2015,9168,25.469268756,21055
7/1/2016,9131,25.366480477,21055
7/1/2017,8999,24.999776346,21055
7/1/2018,8896,24.713636001,21055
7/1/2019,8806,24.463610457,21055
4/1/2010,6813,33.083862783,21075
4/1/2010,6813,33.083862783,21075
7/1/2010,6807,33.05472684,21075
7/1/2011,6747,32.763367414,21075
7/1/2012,6564,31.874721166,21075
7/1/2013,6389,31.024922841,21075
7/1/2014,6266,30.427636019,21075
7/1/2015,6266,30.427636019,21075
7/1/2016,6185,30.034300794,21075
7/1/2017,6163,29.927469005,21075
7/1/2018,6066,29.456437933,21075
7/1/2019,5969,28.985406862,21075
4/1/2010,16346,46.501165393,21119
4/1/2010,16364,46.552371864,21119
7/1/2010,16355,46.526768629,21119
7/1/2011,16312,46.404442059,21119
7/1/2012,16127,45.878153328,21119
7/1/2013,16092,45.778585189,21119
7/1/2014,15944,45.357554205,21119
7/1/2015,15680,44.606525961,21119
7/1/2016,15492,44.071702818,21119
7/1/2017,15244,43.366191438,21119
7/1/2018,15076,42.888264375,21119
7/1/2019,14806,42.120167308,21119
4/1/2010,6306,30.974747982,21165
4/1/2010,6309,30.989483828,21165
7/1/2010,6371,31.294024642,21165
7/1/2011,6419,31.529798176,21165
7/1/2012,6338,31.131930338,21165
7/1/2013,6341,31.146666184,21165
7/1/2014,6304,30.964924085,21165
7/1/2015,6373,31.303848539,21165
7/1/2016,6449,31.677156634,21165
7/1/2017,6465,31.755747812,21165
7/1/2018,6437,31.618213251,21165
7/1/2019,6489,31.873634579,21165
4/1/2010,31499,67.398019414,21177
4/1/2010,31499,67.398019414,21177
7/1/2010,31657,67.736090054,21177
7/1/2011,31528,67.460070354,21177
7/1/2012,31382,67.147675966,21177
7/1/2013,31323,67.021434398,21177
7/1/2014,31302,66.976500959,21177
7/1/2015,31245,66.854538766,21177
7/1/2016,31150,66.651268445,21177
7/1/2017,30925,66.169838737,21177
7/1/2018,30811,65.925914352,21177
7/1/2019,30622,65.521513397,21177
4/1/2010,28712,84.521637661,21193
4/1/2010,28697,84.477481051,21193
7/1/2010,28669,84.395055381,21193
7/1/2011,28698,84.480424825,21193
7/1/2012,28295,83.294083923,21193
7/1/2013,27982,82.372682677,21193
7/1/2014,27554,81.112747426,21193
7/1/2015,27373,80.579924341,21193
7/1/2016,27197,80.061820126,21193
7/1/2017,26586,78.263174242,21193
7/1/2018,26208,77.150427689,21193
7/1/2019,25758,75.825729411,21193
4/1/2010,7355,33.105193382,21237
4/1/2010,7355,33.105193382,21237
7/1/2010,7361,33.132199658,21237
7/1/2011,7362,33.136700704,21237
7/1/2012,7194,32.380524975,21237
7/1/2013,7279,32.763113886,21237
7/1/2014,7252,32.641585644,21237
7/1/2015,7241,32.592074137,21237
7/1/2016,7189,32.358019745,21237
7/1/2017,7248,32.62358146,21237
7/1/2018,7199,32.403030205,21237
7/1/2019,7157,32.213986273,21237
4/1/2010,21730,46.30334479,21051
4/1/2010,21729,46.301213941,21051
7/1/2010,21660,46.154185372,21051
7/1/2011,21591,46.007156804,21051
7/1/2012,21518,45.85160484,21051
7/1/2013,21186,45.144163033,21051
7/1/2014,21081,44.920423907,21051
7/1/2015,20974,44.692423084,21051
7/1/2016,20626,43.950887696,21051
7/1/2017,20251,43.15181939,21051
7/1/2018,20088,42.804491032,21051
7/1/2019,19901,42.406022304,21051
4/1/2010,28691,79.9054737,21013
4/1/2010,28691,79.9054737,21013
7/1/2010,28709,79.955604352,21013
7/1/2011,28658,79.813567505,21013
7/1/2012,28284,78.771963965,21013
7/1/2013,28031,78.067349806,21013
7/1/2014,27826,77.496417384,21013
7/1/2015,27370,76.226440876,21013
7/1/2016,27204,75.764124866,21013
7/1/2017,26863,74.814427521,21013
7/1/2018,26487,73.767253909,21013
7/1/2019,26032,72.500062436,21013
4/1/2010,6856,22.464278275,21057
4/1/2010,6849,22.441342169,21057
7/1/2010,6864,22.490490969,21057
7/1/2011,6870,22.510150489,21057
7/1/2012,6855,22.461001689,21057
7/1/2013,6790,22.248023554,21057
7/1/2014,6722,22.02521566,21057
7/1/2015,6737,22.07436446,21057
7/1/2016,6731,22.05470494,21057
7/1/2017,6710,21.98589662,21057
7/1/2018,6693,21.930194647,21057
7/1/2019,6614,21.671344299,21057
4/1/2010,37121,67.277934352,21083
4/1/2010,37151,67.332306218,21083
7/1/2010,37262,67.533482122,21083
7/1/2011,37613,68.169632952,21083
7/1/2012,37566,68.084450362,21083
7/1/2013,37406,67.794467078,21083
7/1/2014,37583,68.115261086,21083
7/1/2015,37248,67.508108584,21083
7/1/2016,37217,67.451924323,21083
7/1/2017,37190,67.402989644,21083
7/1/2018,37319,67.636788667,21083
7/1/2019,37266,67.540731704,21083
4/1/2010,7887,37.762330523,21129
4/1/2010,7887,37.762330523,21129
7/1/2010,7717,36.948384005,21129
7/1/2011,7707,36.900504798,21129
7/1/2012,7581,36.297226791,21129
7/1/2013,6876,32.9217427,21129
7/1/2014,6796,32.538709045,21129
7/1/2015,6746,32.29931301,21129
7/1/2016,6604,31.619428271,21129
7/1/2017,6602,31.60985243,21129
7/1/2018,7052,33.764416743,21129
7/1/2019,7403,35.444976907,21129
4/1/2010,12690,29.782332513,21031
4/1/2010,12697,29.798760908,21031
7/1/2010,12735,29.887943621,21031
7/1/2011,12718,29.848046092,21031
7/1/2012,12738,29.894984362,21031
7/1/2013,12704,29.815189302,21031
7/1/2014,12736,29.890290535,21031
7/1/2015,12734,29.885596708,21031
7/1/2016,12686,29.772944859,21031
7/1/2017,12778,29.988860902,21031
7/1/2018,12743,29.906718929,21031
7/1/2019,12879,30.225899168,21031
4/1/2010,12161,40.150560245,21061
4/1/2010,12177,40.203385585,21061
7/1/2010,12228,40.371766358,21061
7/1/2011,12229,40.375067941,21061
7/1/2012,12091,39.919449381,21061
7/1/2013,12058,39.810497116,21061
7/1/2014,12007,39.642116344,21061
7/1/2015,11991,39.589291004,21061
7/1/2016,12076,39.869925624,21061
7/1/2017,12226,40.36516319,21061
7/1/2018,12249,40.441099617,21061
7/1/2019,12150,40.114242823,21061
4/1/2010,18846,61.505389121,21097
4/1/2010,18850,61.518443432,21097
7/1/2010,18810,61.387900316,21097
7/1/2011,18689,60.99300739,21097
7/1/2012,18622,60.774347671,21097
7/1/2013,18571,60.607905198,21097
7/1/2014,18636,60.820037762,21097
7/1/2015,18641,60.836355651,21097
7/1/2016,18569,60.601378042,21097
7/1/2017,18735,61.143131974,21097
7/1/2018,18780,61.289992979,21097
7/1/2019,18886,61.635932237,21097
4/1/2010,8488,41.87126634,21023
4/1/2010,8486,41.861400349,21023
7/1/2010,8513,41.994591229,21023
7/1/2011,8510,41.979792242,21023
7/1/2012,8462,41.743008455,21023
7/1/2013,8423,41.550621628,21023
7/1/2014,8359,41.234909912,21023
7/1/2015,8290,40.894533219,21023
7/1/2016,8368,41.279306872,21023
7/1/2017,8285,40.869868241,21023
7/1/2018,8278,40.835337272,21023
7/1/2019,8303,40.958662161,21023
4/1/2010,43437,104.03624931,21179
4/1/2010,43441,104.04582974,21179
7/1/2010,43629,104.4961098,21179
7/1/2011,44062,105.53319099,21179
7/1/2012,44401,106.34513216,21179
7/1/2013,44540,106.67805199,21179
7/1/2014,44858,107.43969592,21179
7/1/2015,45114,108.05284323,21179
7/1/2016,45497,108.97016909,21179
7/1/2017,45591,109.19530912,21179
7/1/2018,45813,109.72702281,21179
7/1/2019,46233,110.73296762,21179
4/1/2010,20813,45.424994115,21231
4/1/2010,20813,45.424994115,21231
7/1/2010,20850,45.50574772,21231
7/1/2011,20901,45.617056743,21231
7/1/2012,20824,45.449001943,21231
7/1/2013,20782,45.357335689,21231
7/1/2014,20618,44.999400791,21231
7/1/2015,20609,44.979758022,21231
7/1/2016,20728,45.239479076,21231
7/1/2017,20628,45.02122609,21231
7/1/2018,20430,44.589085176,21231
7/1/2019,20333,44.377379779,21231
4/1/2010,19820,57.777894048,21155
4/1/2010,19835,57.821621012,21155
7/1/2010,19840,57.836196666,21155
