date,population,density,fips
7/1/2010,70248,73.956730126,40037
7/1/2011,70651,74.381006436,40037
7/1/2012,70760,74.495761071,40037
7/1/2013,70575,74.300994031,40037
7/1/2014,70559,74.284149313,40037
7/1/2015,70801,74.538925659,40037
7/1/2016,71191,74.949515636,40037
7/1/2017,71890,75.685419212,40037
7/1/2018,71730,75.516972041,40037
7/1/2019,71522,75.29799072,40037
7/1/2010,7986,9.1673598164,40141
7/1/2011,8002,9.185726678,40141
7/1/2012,7828,8.9859870577,40141
7/1/2013,7728,8.8711941724,40141
7/1/2014,7670,8.804614299,40141
7/1/2015,7567,8.6863776271,40141
7/1/2016,7525,8.6381646153,40141
7/1/2017,7399,8.4935255799,40141
7/1/2018,7323,8.4062829871,40141
7/1/2019,7250,8.3224841809,40141
7/1/2010,11543,11.507448511,40149
7/1/2011,11546,11.510439271,40149
7/1/2012,11582,11.546328394,40149
7/1/2013,11701,11.664961884,40149
7/1/2014,11560,11.524396152,40149
7/1/2015,11687,11.651005002,40149
7/1/2016,11433,11.397787302,40149
7/1/2017,11055,11.02095151,40149
7/1/2018,11036,11.002010029,40149
7/1/2019,10916,10.882379619,40149
7/1/2010,6172,9.756045339,40033
7/1/2011,6180,9.7686908935,40033
7/1/2012,6160,9.7370770071,40033
7/1/2013,6164,9.7433997844,40033
7/1/2014,6131,9.6912368719,40033
7/1/2015,6006,9.493650082,40033
7/1/2016,5933,9.3782593966,40033
7/1/2017,5863,9.2676107943,40033
7/1/2018,5820,9.1996409386,40033
7/1/2019,5666,8.9562140134,40033
7/1/2010,9442,9.3017480917,40075
7/1/2011,9425,9.2850006105,40075
7/1/2012,9360,9.2209661235,40075
7/1/2013,9344,9.2052037882,40075
7/1/2014,9282,9.1441247391,40075
7/1/2015,9116,8.9805905109,40075
7/1/2016,9025,8.8909422291,40075
7/1/2017,8849,8.7175565413,40075
7/1/2018,8732,8.6022944648,40075
7/1/2019,8708,8.5786509619,40075
7/1/2010,50525,31.792802567,40079
7/1/2011,50504,31.779588339,40079
7/1/2012,50343,31.67827926,40079
7/1/2013,50301,31.651850805,40079
7/1/2014,50211,31.595218401,40079
7/1/2015,50018,31.473773356,40079
7/1/2016,50144,31.553058722,40079
7/1/2017,50020,31.475031854,40079
7/1/2018,50093,31.520967026,40079
7/1/2019,49853,31.369947281,40079
7/1/2010,33204,17.939725831,40089
7/1/2011,33309,17.996456081,40089
7/1/2012,33345,18.015906452,40089
7/1/2013,33228,17.952692745,40089
7/1/2014,33192,17.933242374,40089
7/1/2015,33173,17.9229769,40089
7/1/2016,33078,17.871649531,40089
7/1/2017,33031,17.846255991,40089
7/1/2018,32967,17.811677553,40089
7/1/2019,32832,17.738738661,40089
7/1/2010,7518,7.8722513153,40093
7/1/2011,7639,7.998952886,40093
7/1/2012,7700,8.0628272317,40093
7/1/2013,7710,8.0732984358,40093
7/1/2014,7785,8.1518324673,40093
7/1/2015,7771,8.1371727814,40093
7/1/2016,7751,8.1162303731,40093
7/1/2017,7684,8.0460733049,40093
7/1/2018,7627,7.986387441,40093
7/1/2019,7629,7.9884816819,40093
7/1/2010,41314,63.038504915,40097
7/1/2011,41324,63.053763303,40097
7/1/2012,41151,62.789793188,40097
7/1/2013,40963,62.50293549,40097
7/1/2014,40918,62.434272743,40097
7/1/2015,40889,62.390023417,40097
7/1/2016,41035,62.612795885,40097
7/1/2017,40988,62.54108146,40097
7/1/2018,41210,62.879817678,40097
7/1/2019,41100,62.711975408,40097
7/1/2010,720762,1016.7940903,40109
7/1/2011,730808,1030.9661935,40109
7/1/2012,743403,1048.7342245,40109
7/1/2013,756187,1066.7688818,40109
7/1/2014,766882,1081.8565429,40109
7/1/2015,777373,1096.6564169,40109
7/1/2016,784611,1106.8672155,40109
7/1/2017,786068,1108.922636,40109
7/1/2018,790593,1115.3061486,40109
7/1/2019,797434,1124.9568909,40109
7/1/2010,27580,27.89298494,40039
7/1/2011,27796,28.111436164,40039
7/1/2012,28590,28.91444668,40039
7/1/2013,29310,29.642617426,40039
7/1/2014,29509,29.843875729,40039
7/1/2015,29565,29.900511231,40039
7/1/2016,29222,29.553618779,40039
7/1/2017,28974,29.302804411,40039
7/1/2018,28995,29.324042725,40039
7/1/2019,29003,29.332133511,40039
7/1/2010,9412,18.314433542,40085
7/1/2011,9387,18.265787045,40085
7/1/2012,9572,18.625771129,40085
7/1/2013,9700,18.874841199,40085
7/1/2014,9741,18.954621455,40085
7/1/2015,9815,19.098615089,40085
7/1/2016,10016,19.489732933,40085
7/1/2017,10076,19.606484528,40085
7/1/2018,10156,19.762153321,40085
7/1/2019,10253,19.950901733,40085
7/1/2010,22061,24.466571775,40009
7/1/2011,22308,24.740505107,40009
7/1/2012,23070,25.58559498,40009
7/1/2013,23468,26.026993628,40009
7/1/2014,23596,26.168950982,40009
7/1/2015,23554,26.122371225,40009
7/1/2016,22427,24.872481084,40009
7/1/2017,21779,24.15382198,40009
7/1/2018,21720,24.088388512,40009
7/1/2019,21859,24.242545326,40009
7/1/2010,15236,19.779085259,40023
7/1/2011,15281,19.837503403,40023
7/1/2012,15177,19.702492582,40023
7/1/2013,15053,19.541518142,40023
7/1/2014,15110,19.615514457,40023
7/1/2015,14984,19.451943655,40023
7/1/2016,14877,19.313038291,40023
7/1/2017,14804,19.21827108,40023
7/1/2018,14698,19.080663897,40023
7/1/2019,14672,19.046911192,40023
7/1/2010,26485,32.996842204,40065
7/1/2011,26422,32.918352453,40065
7/1/2012,26226,32.674162116,40065
7/1/2013,26109,32.528395436,40065
7/1/2014,25822,32.170831014,40065
7/1/2015,25459,31.718580543,40065
7/1/2016,25440,31.694909031,40065
7/1/2017,25112,31.286263977,40065
7/1/2018,24775,30.866406102,40065
7/1/2019,24530,30.561168181,40065
7/1/2010,34356,36.074159258,40081
7/1/2011,34254,35.967058191,40081
7/1/2012,34156,35.864157166,40081
7/1/2013,34235,35.947107993,40081
7/1/2014,34527,36.253711046,40081
7/1/2015,34928,36.674765239,40081
7/1/2016,34872,36.615964654,40081
7/1/2017,34961,36.709415584,40081
7/1/2018,34837,36.579214288,40081
7/1/2019,34877,36.621214706,40081
7/1/2010,16589,29.187931444,40117
7/1/2011,16731,29.4377769,40117
7/1/2012,16447,28.938085988,40117
7/1/2013,16456,28.953921264,40117
7/1/2014,16355,28.776214285,40117
7/1/2015,16439,28.924010188,40117
7/1/2016,16471,28.980313389,40117
7/1/2017,16419,28.888820687,40117
7/1/2018,16356,28.77797376,40117
7/1/2019,16376,28.81316326,40117
7/1/2010,25486,40.272924146,40133
7/1/2011,25445,40.208136032,40133
7/1/2012,25384,40.111743959,40133
7/1/2013,25438,40.197074646,40133
7/1/2014,25354,40.064338021,40133
7/1/2015,25399,40.135446927,40133
7/1/2016,25137,39.721435073,40133
7/1/2017,24845,39.260017281,40133
7/1/2018,24520,38.746452957,40133
7/1/2019,24258,38.332441103,40133
7/1/2010,2471,1.3467346025,40025
7/1/2011,2476,1.3494596826,40025
7/1/2012,2398,1.3069484325,40025
7/1/2013,2328,1.2687973106,40025
7/1/2014,2294,1.2502667657,40025
7/1/2015,2225,1.2126606598,40025
7/1/2016,2189,1.1930400829,40025
7/1/2017,2152,1.1728744899,40025
7/1/2018,2165,1.1799596982,40025
7/1/2019,2137,1.1646992495,40025
7/1/2010,9910,10.673267399,40011
7/1/2011,9685,10.430937918,40011
7/1/2012,9806,10.561257328,40011
7/1/2013,9785,10.53863991,40011
7/1/2014,9839,10.596798985,40011
7/1/2015,9762,10.513868451,40011
7/1/2016,9625,10.366316722,40011
7/1/2017,9512,10.244613472,40011
7/1/2018,9454,10.182146316,40011
7/1/2019,9429,10.155220818,40011
7/1/2010,5911,11.438365299,40029
7/1/2011,5927,11.46932687,40029
7/1/2012,5902,11.420949415,40029
7/1/2013,5763,11.151970769,40029
7/1/2014,5727,11.082307235,40029
7/1/2015,5608,10.852030553,40029
7/1/2016,5652,10.937174872,40029
7/1/2017,5630,10.894602712,40029
7/1/2018,5520,10.681741913,40029
7/1/2019,5495,10.633364459,40029
7/1/2010,4537,4.5336453879,40053
7/1/2011,4563,4.5596261638,40053
7/1/2012,4534,4.5306476061,40053
7/1/2013,4521,4.5176572182,40053
7/1/2014,4472,4.4686934483,40053
7/1/2015,4500,4.4966727454,40053
7/1/2016,4454,4.4507067573,40053
7/1/2017,4379,4.3757622116,40053
7/1/2018,4321,4.3178050962,40053
7/1/2019,4333,4.3297962235,40053
7/1/2010,15065,16.774750701,40073
7/1/2011,15160,16.880532402,40073
7/1/2012,15022,16.726870563,40073
7/1/2013,15300,17.036421224,40073
7/1/2014,15504,17.263573507,40073
7/1/2015,15588,17.3571068,40073
7/1/2016,15613,17.384944089,40073
7/1/2017,15688,17.468455958,40073
7/1/2018,15814,17.608755897,40073
7/1/2019,15765,17.55419481,40073
7/1/2010,34733,60.858533118,40087
7/1/2011,35196,61.669793327,40087
7/1/2012,35580,62.342631167,40087
7/1/2013,36457,63.879294673,40087
7/1/2014,37244,65.25826181,40087
7/1/2015,37973,66.535602398,40087
7/1/2016,38597,67.628963889,40087
7/1/2017,39306,68.871260839,40087
7/1/2018,39887,69.889278509,40087
7/1/2019,40474,70.917809271,40087
7/1/2010,15836,42.615553135,40095
7/1/2011,15949,42.919642394,40095
7/1/2012,16020,43.110707326,40095
7/1/2013,16065,43.231804819,40095
7/1/2014,16163,43.495528247,40095
7/1/2015,16266,43.772706952,40095
7/1/2016,16237,43.694666346,40095
7/1/2017,16364,44.03643038,40095
7/1/2018,16727,45.013283486,40095
7/1/2019,16931,45.562258785,40095
7/1/2010,11563,15.798204215,40103
7/1/2011,11579,15.820064569,40103
7/1/2012,11531,15.754483509,40103
7/1/2013,11422,15.60555985,40103
7/1/2014,11547,15.776343862,40103
7/1/2015,11550,15.780442678,40103
7/1/2016,11410,15.589164585,40103
7/1/2017,11303,15.442973471,40103
7/1/2018,11279,15.410182941,40103
7/1/2019,11131,15.207974671,40103
7/1/2010,10524,18.59963841,40105
7/1/2011,10624,18.776373857,40105
7/1/2012,10610,18.751630895,40105
7/1/2013,10557,18.657961108,40105
7/1/2014,10505,18.566058675,40105
7/1/2015,10519,18.590801638,40105
7/1/2016,10415,18.406996773,40105
7/1/2017,10322,18.242632808,40105
7/1/2018,10278,18.164869211,40105
7/1/2019,10076,17.807863609,40105
7/1/2010,87017,128.79311753,40131
7/1/2011,87562,129.59976737,40131
7/1/2012,88101,130.39753666,40131
7/1/2013,88727,131.32407391,40131
7/1/2014,89366,132.26985234,40131
7/1/2015,90080,133.32663764,40131
7/1/2016,90992,134.67648104,40131
7/1/2017,91435,135.33216155,40131
7/1/2018,91801,135.87387502,40131
7/1/2019,92459,136.84777519,40131
7/1/2010,42509,63.119005373,40135
7/1/2011,42421,62.988339574,40135
7/1/2012,42050,62.437464441,40135
7/1/2013,41814,62.087042524,40135
7/1/2014,41852,62.143466392,40135
7/1/2015,41782,62.039527688,40135
7/1/2016,41867,62.165738972,40135
7/1/2017,41742,61.980134143,40135
7/1/2018,41585,61.747014478,40135
7/1/2019,41569,61.72325706,40135
7/1/2010,5629,6.4957628312,40003
7/1/2011,5648,6.517688483,40003
7/1/2012,5668,6.5407681164,40003
7/1/2013,5856,6.7577166708,40003
7/1/2014,5821,6.7173273122,40003
7/1/2015,5917,6.8281095527,40003
7/1/2016,5936,6.8500352045,40003
7/1/2017,5913,6.8234936261,40003
7/1/2018,5765,6.6527043386,40003
7/1/2019,5702,6.5800034933,40003
7/1/2010,8903,6.9205239522,40151
7/1/2011,8791,6.8334635588,40151
7/1/2012,8851,6.8801030553,40151
7/1/2013,9000,6.9959244716,40151
7/1/2014,9250,7.1902557069,40151
7/1/2015,9303,7.2314539288,40151
7/1/2016,9157,7.1179644873,40151
7/1/2017,9069,7.0495598925,40151
7/1/2018,8893,6.9127507028,40151
7/1/2019,8793,6.8350182087,40151
7/1/2010,257085,477.15453317,40027
7/1/2011,262064,486.39564961,40027
7/1/2012,266150,493.97934147,40027
7/1/2013,269860,500.86517035,40027
7/1/2014,269724,500.61275183,40027
7/1/2015,273841,508.25398027,40027
7/1/2016,277809,515.61866194,40027
7/1/2017,279542,518.83514211,40027
7/1/2018,281166,521.84931626,40027
7/1/2019,284014,527.13525714,40027
7/1/2010,12230,19.775373449,40107
7/1/2011,12333,19.94191993,40107
7/1/2012,12335,19.945153843,40107
7/1/2013,12298,19.885326466,40107
7/1/2014,12167,19.673505213,40107
7/1/2015,12107,19.576487845,40107
7/1/2016,12079,19.531213074,40107
7/1/2017,12076,19.526362205,40107
7/1/2018,12081,19.534446986,40107
7/1/2019,11993,19.392154847,40107
7/1/2010,14214,14.571792823,40005
7/1/2011,14169,14.525660089,40005
7/1/2012,14030,14.3831612,40005
7/1/2013,13901,14.25091403,40005
7/1/2014,13924,14.274492983,40005
7/1/2015,13889,14.238611968,40005
7/1/2016,13894,14.243737827,40005
7/1/2017,13779,14.125843064,40005
7/1/2018,13795,14.142245813,40005
7/1/2019,13758,14.104314454,40005
7/1/2010,5631,3.1027570151,40007
7/1/2011,5634,3.1044100555,40007
7/1/2012,5590,3.0801654616,40007
7/1/2013,5563,3.0652880971,40007
7/1/2014,5532,3.0482066786,40007
7/1/2015,5455,3.0057786392,40007
7/1/2016,5435,2.9947583692,40007
7/1/2017,5364,2.9556364107,40007
7/1/2018,5318,2.9302897897,40007
7/1/2019,5311,2.9264326952,40007
7/1/2010,14030,17.439726188,40063
7/1/2011,13752,17.094163545,40063
7/1/2012,13661,16.981047716,40063
7/1/2013,13643,16.958673157,40063
7/1/2014,13684,17.009637431,40063
7/1/2015,13592,16.895278571,40063
7/1/2016,13417,16.67774813,40063
7/1/2017,13265,16.488807405,40063
7/1/2018,13305,16.538528648,40063
7/1/2019,13279,16.50620984,40063
7/1/2010,125397,117.2625646,40031
7/1/2011,126075,117.89658311,40031
7/1/2012,126536,118.32767829,40031
7/1/2013,124949,116.84362612,40031
7/1/2014,124778,116.6837188,40031
7/1/2015,124005,115.96086289,40031
7/1/2016,121743,113.8455976,40031
7/1/2017,121786,113.88580821,40031
7/1/2018,120528,112.70941399,40031
7/1/2019,120749,112.91607784,40031
7/1/2010,22756,39.654606572,40001
7/1/2011,22667,39.499515168,40001
7/1/2012,22468,39.15273776,40001
7/1/2013,22460,39.13879696,40001
7/1/2014,22384,39.006359356,40001
7/1/2015,22259,38.788534351,40001
7/1/2016,22305,38.868693953,40001
7/1/2017,22119,38.544570345,40001
7/1/2018,22224,38.72754335,40001
7/1/2019,22194,38.675265348,40001
7/1/2010,45100,51.827379029,40137
7/1/2011,45104,51.831975692,40137
7/1/2012,44881,51.575711711,40137
7/1/2013,44976,51.684882465,40137
7/1/2014,44563,51.210276977,40137
7/1/2015,44576,51.225216133,40137
7/1/2016,43998,50.560998282,40137
7/1/2017,43340,49.804847164,40137
7/1/2018,43179,49.619831465,40137
7/1/2019,43143,49.578461495,40137
7/1/2010,47813,58.152402494,40019
7/1/2011,48067,58.46132915,40019
7/1/2012,48023,58.407814296,40019
7/1/2013,48465,58.945395329,40019
7/1/2014,48582,59.08769619,40019
7/1/2015,48568,59.070668737,40019
7/1/2016,48431,58.904042942,40019
7/1/2017,48273,58.711875966,40019
7/1/2018,48213,58.638901165,40019
7/1/2019,48111,58.514844004,40019
7/1/2010,6210,9.7140246538,40055
7/1/2011,6144,9.6107838121,40055
7/1/2012,6055,9.4715651013,40055
7/1/2013,6139,9.6029625362,40055
7/1/2014,6123,9.5779344533,40055
7/1/2015,6031,9.434022977,40055
7/1/2016,5954,9.3135753283,40055
7/1/2017,5793,9.0617302447,40055
7/1/2018,5814,9.0945796034,40055
7/1/2019,5712,8.9350255753,40055
7/1/2010,20271,32.785678214,40091
7/1/2011,20267,32.77920874,40091
7/1/2012,20197,32.66599294,40091
7/1/2013,20110,32.525281875,40091
7/1/2014,19963,32.287528696,40091
7/1/2015,19817,32.051392885,40091
7/1/2016,19766,31.968907088,40091
7/1/2017,19701,31.863778131,40091
7/1/2018,19745,31.934942348,40091
7/1/2019,19596,31.693954432,40091
7/1/2010,13527,32.48765791,40099
7/1/2011,13600,32.662981266,40099
7/1/2012,13620,32.711015062,40099
7/1/2013,13683,32.862321519,40099
7/1/2014,13765,33.059260082,40099
7/1/2015,13860,33.287420613,40099
7/1/2016,13909,33.405103413,40099
7/1/2017,13918,33.426718622,40099
7/1/2018,13968,33.546803112,40099
7/1/2019,14073,33.798980541,40099
7/1/2010,31859,67.667516116,40115
7/1/2011,31869,67.688755802,40115
7/1/2012,32181,68.35143401,40115
7/1/2013,32163,68.313202575,40115
7/1/2014,31929,67.816193919,40115
7/1/2015,31862,67.673888022,40115
7/1/2016,31592,67.100416496,40115
7/1/2017,31368,66.624647526,40115
7/1/2018,31319,66.520573064,40115
7/1/2019,31127,66.11277109,40115
7/1/2010,73426,130.72531723,40145
7/1/2011,74035,131.80956148,40145
7/1/2012,74984,133.49913092,40145
7/1/2013,75654,134.69197763,40145
7/1/2014,75651,134.68663653,40145
7/1/2015,76733,136.61299495,40145
7/1/2016,77662,138.26695703,40145
7/1/2017,78984,140.62060382,40145
7/1/2018,80123,142.64844323,40145
7/1/2019,81289,144.72435257,40145
7/1/2010,29703,23.246266333,40015
7/1/2011,29602,23.167221358,40015
7/1/2012,29728,23.265831921,40015
7/1/2013,29580,23.15000364,40015
7/1/2014,29440,23.040436348,40015
7/1/2015,29433,23.034957983,40015
7/1/2016,29630,23.189134816,40015
7/1/2017,29356,22.974695972,40015
7/1/2018,29028,22.717995459,40015
7/1/2019,28762,22.509817603,40015
7/1/2010,71129,87.746005263,40101
7/1/2011,70763,87.294501123,40101
7/1/2012,70529,87.005834542,40101
7/1/2013,70172,86.565432964,40101
7/1/2014,69725,86.014005777,40101
7/1/2015,69319,85.513156923,40101
7/1/2016,69012,85.134436238,40101
7/1/2017,69027,85.152940506,40101
7/1/2018,68324,84.285707146,40101
7/1/2019,67997,83.882314103,40101
7/1/2010,42580,47.089170178,40013
7/1/2011,43120,47.68635552,40013
7/1/2012,43453,48.054619815,40013
7/1/2013,44118,48.790042506,40013
7/1/2014,44483,49.193695562,40013
7/1/2015,45021,49.788669107,40013
7/1/2016,45599,50.427878603,40013
7/1/2017,46481,51.40328133,40013
7/1/2018,47191,52.188469466,40013
7/1/2019,47995,53.077612087,40013
7/1/2010,46430,50.489609654,40071
7/1/2011,45847,49.855635016,40071
7/1/2012,45684,49.678383102,40071
7/1/2013,45541,49.522879889,40071
7/1/2014,45451,49.425010734,40071
7/1/2015,45226,49.180337846,40071
7/1/2016,44901,48.826921453,40071
7/1/2017,44403,48.285378795,40071
7/1/2018,43944,47.786246104,40071
7/1/2019,43538,47.344747472,40071
7/1/2010,15060,19.78331567,40035
7/1/2011,14985,19.684793182,40035
7/1/2012,14763,19.393166616,40035
7/1/2013,14701,19.311721359,40035
7/1/2014,14639,19.230276102,40035
7/1/2015,14709,19.322230424,40035
7/1/2016,14465,19.001703929,40035
7/1/2017,14332,18.826990716,40035
7/1/2018,14300,18.784954454,40035
7/1/2019,14142,18.577400412,40035
7/1/2010,116361,129.78320061,40017
7/1/2011,119397,133.16940214,40017
7/1/2012,122500,136.63033211,40017
7/1/2013,125943,140.47048095,40017
7/1/2014,129321,144.23813207,40017
7/1/2015,133158,148.51772868,40017
7/1/2016,136386,152.11807735,40017
7/1/2017,140001,156.15006633,40017
7/1/2018,144426,161.08548853,40017
7/1/2019,148306,165.41304517,40017
7/1/2010,11157,15.45093363,40077
7/1/2011,11182,15.485555244,40077
7/1/2012,11009,15.245973679,40077
7/1/2013,10794,14.948227804,40077
7/1/2014,10779,14.927454836,40077
7/1/2015,10624,14.712800832,40077
7/1/2016,10550,14.610320857,40077
7/1/2017,10318,14.289032284,40077
7/1/2018,10175,14.090996656,40077
7/1/2019,10073,13.949740473,40077
7/1/2010,20802,10.190697695,40139
7/1/2011,21258,10.414087665,40139
7/1/2012,21594,10.5786908,40139
7/1/2013,22048,10.80110099,40139
7/1/2014,21738,10.649235001,40139
7/1/2015,21446,10.506187038,40139
7/1/2016,21183,10.377345894,40139
7/1/2017,20924,10.25046431,40139
7/1/2018,20491,10.038341817,40139
7/1/2019,19983,9.7894775523,40139
7/1/2010,11594,8.3079129643,40127
7/1/2011,11416,8.1803634984,40127
7/1/2012,11252,8.0628460129,40127
7/1/2013,11206,8.0298837914,40127
7/1/2014,11117,7.9661090585,40127
7/1/2015,11162,7.99835471,40127
7/1/2016,11070,7.9324302669,40127
7/1/2017,11118,7.9668256285,40127
7/1/2018,11192,8.0198518109,40127
7/1/2019,11096,7.9510610878,40127
7/1/2010,11002,17.109121694,40069
7/1/2011,11072,17.217978131,40069
7/1/2012,10967,17.054693476,40069
7/1/2013,10986,17.084240223,40069
7/1/2014,11097,17.25685543,40069
7/1/2015,10967,17.054693476,40069
7/1/2016,11126,17.301953097,40069
7/1/2017,11121,17.294177637,40069
7/1/2018,11020,17.137113349,40069
7/1/2019,11085,17.238194327,40069
7/1/2010,4810,4.811757273,40043
7/1/2011,4785,4.7867481396,40043
7/1/2012,4817,4.8187598304,40043
7/1/2013,4857,4.8587744439,40043
7/1/2014,4966,4.9678142657,40043
7/1/2015,4984,4.9858208418,40043
7/1/2016,4905,4.9067919801,40043
7/1/2017,4899,4.9007897881,40043
7/1/2018,4931,4.9328014789,40043
7/1/2019,4891,4.8927868654,40043
7/1/2010,3694,3.5567667935,40059
7/1/2011,3713,3.5750609379,40059
7/1/2012,3711,3.5731352384,40059
7/1/2013,3871,3.7271911905,40059
7/1/2014,3894,3.7493367336,40059
7/1/2015,3826,3.683862954,40059
7/1/2016,3776,3.635720469,40059
7/1/2017,3784,3.6434232666,40059
7/1/2018,3727,3.5885408337,40059
7/1/2019,3688,3.5509896953,40059
7/1/2010,42056,56.538863247,40083
7/1/2011,42575,57.236591752,40083
7/1/2012,43042,57.86441297,40083
7/1/2013,43829,58.922432881,40083
7/1/2014,44680,60.06649253,40083
7/1/2015,45346,60.96184356,40083
7/1/2016,46027,61.877360154,40083
7/1/2017,46785,62.896393309,40083
7/1/2018,47248,63.518837043,40083
7/1/2019,48011,64.544592052,40083
7/1/2010,604973,1061.2059793,40143
7/1/2011,609204,1068.6277362,40143
7/1/2012,615181,1079.1122175,40143
7/1/2013,623705,1094.0644877,40143
7/1/2014,630918,1106.7170834,40143
7/1/2015,640470,1123.4726072,40143
7/1/2016,645951,1133.0870362,40143
7/1/2017,646437,1133.9395472,40143
7/1/2018,647683,1136.1252028,40143
7/1/2019,651552,1142.9119618,40143
7/1/2010,51069,122.90271842,40147
7/1/2011,51362,123.60785258,40147
7/1/2012,51627,124.24560191,40147
7/1/2013,51646,124.29132733,40147
7/1/2014,51997,125.13604437,40147
7/1/2015,52091,125.36226488,40147
7/1/2016,52027,125.20824241,40147
7/1/2017,51996,125.13363777,40147
7/1/2018,51791,124.64028451,40147
7/1/2019,51527,124.00494179,40147
7/1/2010,2921,5.4368656967,40057
7/1/2011,2934,5.461062634,40057
7/1/2012,2914,5.4238365765,40057
7/1/2013,2891,5.3810266104,40057
7/1/2014,2801,5.2135093517,40057
7/1/2015,2782,5.1781445971,40057
7/1/2016,2712,5.0478533959,40057
7/1/2017,2710,5.0441307901,40057
7/1/2018,2691,5.0087660355,40057
7/1/2019,2653,4.9380365263,40057
7/1/2010,12779,22.157936956,40061
7/1/2011,12759,22.123258285,40061
7/1/2012,12820,22.229028232,40061
7/1/2013,12917,22.397219788,40061
7/1/2014,12827,22.241165767,40061
7/1/2015,12750,22.107652883,40061
7/1/2016,12695,22.012286537,40061
7/1/2017,12726,22.066038478,40061
7/1/2018,12636,21.909984457,40061
7/1/2019,12627,21.894379055,40061
7/1/2010,40082,57.469789891,40111
7/1/2011,39783,57.041082063,40111
7/1/2012,39551,56.708439199,40111
7/1/2013,39396,56.486199355,40111
7/1/2014,39079,56.031683029,40111
7/1/2015,39065,56.011609753,40111
7/1/2016,39075,56.025947807,40111
7/1/2017,38819,55.658893613,40111
7/1/2018,38321,54.944858501,40111
7/1/2019,38465,55.151326485,40111
7/1/2010,47498,21.142126657,40113
7/1/2011,47784,21.269429875,40113
7/1/2012,47460,21.125212244,40113
7/1/2013,47391,21.09449923,40113
7/1/2014,47493,21.139901077,40113
7/1/2015,47338,21.070908074,40113
7/1/2016,47364,21.082481094,40113
