date,population,density,fips
7/1/2019,8972,5.7625602343,46033
4/1/2010,1420,1.6499552547,46069
4/1/2010,1420,1.6499552547,46069
7/1/2010,1422,1.6522791354,46069
7/1/2011,1399,1.625554508,46069
7/1/2012,1429,1.6604127176,46069
7/1/2013,1379,1.6023157016,46069
7/1/2014,1393,1.6185828661,46069
7/1/2015,1386,1.6104492839,46069
7/1/2016,1333,1.5488664469,46069
7/1/2017,1297,1.5070365954,46069
7/1/2018,1271,1.476826147,46069
7/1/2019,1301,1.5116843566,46069
4/1/2010,2364,2.4080881279,46049
4/1/2010,2364,2.4080881279,46049
7/1/2010,2368,2.4121627271,46049
7/1/2011,2355,2.3989202797,46049
7/1/2012,2355,2.3989202797,46049
7/1/2013,2349,2.3928083809,46049
7/1/2014,2320,2.3632675367,46049
7/1/2015,2307,2.3500250893,46049
7/1/2016,2317,2.3602115873,46049
7/1/2017,2323,2.3663234861,46049
7/1/2018,2315,2.3581742877,46049
7/1/2019,2299,2.3418758909,46049
4/1/2010,7343,9.0318326088,46067
4/1/2010,7343,9.0318326088,46067
7/1/2010,7337,9.0244526557,46067
7/1/2011,7247,8.9137533591,46067
7/1/2012,7255,8.9235932966,46067
7/1/2013,7190,8.8436438046,46067
7/1/2014,7225,8.886693531,46067
7/1/2015,7267,8.9383532028,46067
7/1/2016,7327,9.0121527338,46067
7/1/2017,7349,9.0392125619,46067
7/1/2018,7306,8.986322898,46067
7/1/2019,7291,8.9678730152,46067
4/1/2010,5438,7.6738325241,46129
4/1/2010,5438,7.6738325241,46129
7/1/2010,5442,7.6794771232,46129
7/1/2011,5559,7.8445816479,46129
7/1/2012,5446,7.6851217224,46129
7/1/2013,5484,7.7387454142,46129
7/1/2014,5502,7.7641461103,46129
7/1/2015,5404,7.6258534315,46129
7/1/2016,5472,7.7218116167,46129
7/1/2017,5497,7.7570903613,46129
7/1/2018,5477,7.7288673657,46129
7/1/2019,5435,7.6695990747,46129
4/1/2010,1912,4.0559586667,46017
4/1/2010,1913,4.058079984,46017
7/1/2010,1934,4.1026276472,46017
7/1/2011,1978,4.1959656082,46017
7/1/2012,2016,4.2765756653,46017
7/1/2013,2025,4.295667521,46017
7/1/2014,2086,4.4250678759,46017
7/1/2015,2098,4.4505236835,46017
7/1/2016,2030,4.3062741075,46017
7/1/2017,2013,4.2702117135,46017
7/1/2018,2027,4.2999101556,46017
7/1/2019,1962,4.1620245314,46017
4/1/2010,5710,5.5518037217,46037
4/1/2010,5710,5.5518037217,46037
7/1/2010,5709,5.5508314268,46037
7/1/2011,5740,5.5809725679,46037
7/1/2012,5592,5.4370729268,46037
7/1/2013,5575,5.4205439139,46037
7/1/2014,5503,5.3505386831,46037
7/1/2015,5496,5.343732619,46037
7/1/2016,5509,5.3563724524,46037
7/1/2017,5494,5.3417880293,46037
7/1/2018,5507,5.3544278626,46037
7/1/2019,5424,5.2737273882,46037
4/1/2010,3002,6.9522806457,46043
4/1/2010,3000,6.9476488798,46043
7/1/2010,2994,6.933753582,46043
7/1/2011,2974,6.8874359228,46043
7/1/2012,2948,6.8272229659,46043
7/1/2013,2974,6.8874359228,46043
7/1/2014,2928,6.7809053067,46043
7/1/2015,2952,6.8364864977,46043
7/1/2016,2919,6.76006236,46043
7/1/2017,2927,6.7785894237,46043
7/1/2018,2926,6.7762735407,46043
7/1/2019,2921,6.7646941259,46043
4/1/2010,1255,0.469761295,46063
4/1/2010,1255,0.469761295,46063
7/1/2010,1246,0.4663924889,46063
7/1/2011,1275,0.4772475308,46063
7/1/2012,1304,0.4881025726,46063
7/1/2013,1259,0.4712585421,46063
7/1/2014,1245,0.4660181771,46063
7/1/2015,1270,0.4753759718,46063
7/1/2016,1267,0.4742530365,46063
7/1/2017,1244,0.4656438653,46063
7/1/2018,1252,0.4686383596,46063
7/1/2019,1298,0.4858567019,46063
4/1/2010,2459,2.1633873372,46089
4/1/2010,2459,2.1633873372,46089
7/1/2010,2455,2.1598682036,46089
7/1/2011,2451,2.1563490701,46089
7/1/2012,2428,2.1361140523,46089
7/1/2013,2424,2.1325949188,46089
7/1/2014,2418,2.1273162185,46089
7/1/2015,2397,2.1088407675,46089
7/1/2016,2418,2.1273162185,46089
7/1/2017,2401,2.112359901,46089
7/1/2018,2401,2.112359901,46089
7/1/2019,2379,2.0930046666,46089
4/1/2010,10149,9.2175762334,46109
4/1/2010,10147,9.2157597832,46109
7/1/2010,10189,9.2539052362,46109
7/1/2011,10291,9.3465441933,46109
7/1/2012,10324,9.3765156206,46109
7/1/2013,10238,9.2984082646,46109
7/1/2014,10280,9.3365537175,46109
7/1/2015,10209,9.2720697376,46109
7/1/2016,10192,9.2566299114,46109
7/1/2017,10265,9.3229303415,46109
7/1/2018,10376,9.4237433242,46109
7/1/2019,10394,9.4400913755,46109
4/1/2010,1373,1.3638313668,46119
4/1/2010,1368,1.3588647559,46119
7/1/2010,1377,1.3678046556,46119
7/1/2011,1374,1.364824689,46119
7/1/2012,1428,1.4184640873,46119
7/1/2013,1435,1.4254173426,46119
7/1/2014,1405,1.3956176769,46119
7/1/2015,1401,1.3916443881,46119
7/1/2016,1410,1.4005842879,46119
7/1/2017,1398,1.3886644216,46119
7/1/2018,1377,1.3678046556,46119
7/1/2019,1391,1.3817111662,46119
4/1/2010,44828,77.652066832,46083
4/1/2010,44823,77.64340572,46083
7/1/2010,45183,78.267005793,46083
7/1/2011,46800,81.068009453,46083
7/1/2012,48399,83.837833109,46083
7/1/2013,49891,86.422308966,46083
7/1/2014,51571,89.332442639,46083
7/1/2015,52959,91.736767364,46083
7/1/2016,54567,94.522181022,46083
7/1/2017,56681,98.184099226,46083
7/1/2018,58795,101.84601743,46083
7/1/2019,61128,105.88729235,46083
4/1/2010,11200,19.89726677,46079
4/1/2010,11202,19.900819853,46079
7/1/2010,11279,20.037613562,46079
7/1/2011,11559,20.535045231,46079
7/1/2012,11750,20.874364691,46079
7/1/2013,11910,21.158611359,46079
7/1/2014,12088,21.474835778,46079
7/1/2015,12334,21.91186503,46079
7/1/2016,12605,22.393307824,46079
7/1/2017,12795,22.730850742,46079
7/1/2018,13055,23.192751578,46079
7/1/2019,12797,22.734403826,46079
4/1/2010,24097,30.11925914,46081
4/1/2010,24090,30.110509718,46081
7/1/2010,24205,30.254250217,46081
7/1/2011,24329,30.409239972,46081
7/1/2012,24402,30.500483941,46081
7/1/2013,24939,31.171689575,46081
7/1/2014,24732,30.912956677,46081
7/1/2015,24827,31.031698828,46081
7/1/2016,25317,31.644158345,46081
7/1/2017,25677,32.094128602,46081
7/1/2018,25727,32.156624471,46081
7/1/2019,25844,32.302864805,46081
4/1/2010,27227,39.598010045,46029
4/1/2010,27225,39.595101314,46029
7/1/2010,27212,39.576194562,46029
7/1/2011,27432,39.896154977,46029
7/1/2012,27626,40.178301888,46029
7/1/2013,27863,40.522986517,46029
7/1/2014,27953,40.653879414,46029
7/1/2015,27899,40.575343676,46029
7/1/2016,28062,40.812405255,46029
7/1/2017,28125,40.904030283,46029
7/1/2018,28033,40.770228655,46029
7/1/2019,28009,40.735323883,46029
4/1/2010,10110,4.4932984709,46019
4/1/2010,10112,4.4941873529,46019
7/1/2010,10144,4.5084094647,46019
7/1/2011,10308,4.5812977881,46019
7/1/2012,10217,4.5408536575,46019
7/1/2013,10281,4.5692978812,46019
7/1/2014,10243,4.5524091234,46019
7/1/2015,10207,4.5364092475,46019
7/1/2016,10124,4.4995206448,46019
7/1/2017,10114,4.4950762349,46019
7/1/2018,10253,4.5568535333,46019
7/1/2019,10429,4.6350751486,46019
4/1/2010,4050,1.6398791101,46031
4/1/2010,4040,1.6358300259,46031
7/1/2010,4067,1.6467625533,46031
7/1/2011,4036,1.6342103922,46031
7/1/2012,4069,1.6475723701,46031
7/1/2013,4208,1.7038546408,46031
7/1/2014,4172,1.6892779376,46031
7/1/2015,4175,1.6904926629,46031
7/1/2016,4118,1.6674128828,46031
7/1/2017,4195,1.6985908314,46031
7/1/2018,4178,1.6917073882,46031
7/1/2019,4086,1.6544558133,46031
4/1/2010,4071,3.6155150087,46045
4/1/2010,4071,3.6155150087,46045
7/1/2010,4065,3.6101863204,46045
7/1/2011,4041,3.5888715672,46045
7/1/2012,4011,3.5622281258,46045
7/1/2013,4023,3.5728855024,46045
7/1/2014,3969,3.5249273077,46045
7/1/2015,3996,3.548906405,46045
7/1/2016,3939,3.4982838662,46045
7/1/2017,3915,3.476969113,46045
7/1/2018,3866,3.4334514919,46045
7/1/2019,3829,3.4005912475,46045
4/1/2010,1466,1.9981549817,46021
4/1/2010,1466,1.9981549817,46021
7/1/2010,1471,2.0049699714,46021
7/1/2011,1423,1.9395460702,46021
7/1/2012,1405,1.9150121072,46021
7/1/2013,1368,1.8645811834,46021
7/1/2014,1401,1.9095601155,46021
7/1/2015,1413,1.9259160908,46021
7/1/2016,1386,1.8891151464,46021
7/1/2017,1372,1.8700331752,46021
7/1/2018,1366,1.8618551875,46021
7/1/2019,1376,1.875485167,46021
4/1/2010,3431,2.8962342704,46007
4/1/2010,3431,2.8962342704,46007
7/1/2010,3451,2.9131170117,46007
7/1/2011,3449,2.9114287375,46007
7/1/2012,3450,2.9122728746,46007
7/1/2013,3463,2.9232466564,46007
7/1/2014,3436,2.9004549557,46007
7/1/2015,3402,2.8717542955,46007
7/1/2016,3441,2.904675641,46007
7/1/2017,3446,2.9088963263,46007
7/1/2018,3473,2.9316880271,46007
7/1/2019,3365,2.8405212241,46007
4/1/2010,1937,1.0698458792,46055
4/1/2010,1937,1.0698458792,46055
7/1/2010,1931,1.0665319529,46055
7/1/2011,1919,1.0599041002,46055
7/1/2012,1923,1.0621133845,46055
7/1/2013,1881,1.0389159002,46055
7/1/2014,1846,1.0195846634,46055
7/1/2015,1850,1.0217939476,46055
7/1/2016,1885,1.0411251844,46055
7/1/2017,1921,1.0610087423,46055
7/1/2018,1902,1.0505146423,46055
7/1/2019,1899,1.0488576792,46055
4/1/2010,1006,1.0374642655,46075
4/1/2010,1006,1.0374642655,46075
7/1/2010,1011,1.0426206485,46075
7/1/2011,1004,1.0354017123,46075
7/1/2012,991,1.0219951164,46075
7/1/2013,972,1.0024008609,46075
7/1/2014,956,0.9859004352,46075
7/1/2015,917,0.9456806476,46075
7/1/2016,931,0.96011852,46075
7/1/2017,922,0.9508370306,46075
7/1/2018,928,0.9570246902,46075
7/1/2019,903,0.9312427751,46075
4/1/2010,25434,7.3277108184,46093
4/1/2010,25440,7.3294394598,46093
7/1/2010,25484,7.3421161633,46093
7/1/2011,25499,7.3464377667,46093
7/1/2012,25843,7.4455465393,46093
7/1/2013,26401,7.6063101878,46093
7/1/2014,26721,7.6985043949,46093
7/1/2015,26770,7.7126216328,46093
7/1/2016,27339,7.8765544572,46093
7/1/2017,27941,8.0499948092,46093
7/1/2018,28204,8.1257669231,46093
7/1/2019,28332,8.1626446059,46093
4/1/2010,8347,13.526959192,46125
4/1/2010,8349,13.530200347,46125
7/1/2010,8352,13.535062079,46125
7/1/2011,8356,13.541544388,46125
7/1/2012,8301,13.452412634,46125
7/1/2013,8306,13.46051552,46125
7/1/2014,8192,13.275769702,46125
7/1/2015,8131,13.176914483,46125
7/1/2016,8259,13.384348385,46125
7/1/2017,8303,13.455653788,46125
7/1/2018,8422,13.648502494,46125
7/1/2019,8384,13.586920554,46125
4/1/2010,36531,21.325365935,46013
4/1/2010,36532,21.325949695,46013
7/1/2010,36653,21.396584753,46013
7/1/2011,36925,21.555367691,46013
7/1/2012,37569,21.931309649,46013
7/1/2013,38136,22.262302025,46013
7/1/2014,38255,22.331769561,46013
7/1/2015,38400,22.416414877,46013
7/1/2016,38900,22.708295279,46013
7/1/2017,39290,22.935961993,46013
7/1/2018,39145,22.851316676,46013
7/1/2019,38839,22.67268587,46013
4/1/2010,3331,7.6647535657,46061
4/1/2010,3332,7.6670546025,46061
7/1/2010,3330,7.6624525289,46061
7/1/2011,3374,7.7636981479,46061
7/1/2012,3380,7.7775043687,46061
7/1/2013,3402,7.8281271782,46061
7/1/2014,3421,7.8718468773,46061
7/1/2015,3387,7.7936116263,46061
7/1/2016,3383,7.7844074791,46061
7/1/2017,3409,7.8442344358,46061
7/1/2018,3364,7.74068778,46061
7/1/2019,3453,7.9454800548,46061
4/1/2010,5618,9.7839567893,46087
4/1/2010,5618,9.7839567893,46087
7/1/2010,5609,9.7682829532,46087
7/1/2011,5542,9.6515999512,46087
7/1/2012,5566,9.6933968475,46087
7/1/2013,5594,9.742159893,46087
7/1/2014,5548,9.6620491753,46087
7/1/2015,5483,9.548849248,46087
7/1/2016,5508,9.5923876816,46087
7/1/2017,5561,9.6846891608,46087
7/1/2018,5601,9.7543506544,46087
7/1/2019,5586,9.7282275943,46087
4/1/2010,2048,1.5665571288,46095
4/1/2010,2043,1.5627325265,46095
7/1/2010,2026,1.5497288784,46095
7/1/2011,2072,1.5849152202,46095
7/1/2012,2051,1.5688518902,46095
7/1/2013,2047,1.5657922083,46095
7/1/2014,2067,1.5810906178,46095
7/1/2015,2025,1.5489639579,46095
7/1/2016,2076,1.5879749021,46095
7/1/2017,2063,1.5780309359,46095
7/1/2018,2034,1.5558482422,46095
7/1/2019,2061,1.576501095,46095
4/1/2010,6486,12.487883887,46101
4/1/2010,6493,12.501361406,46101
7/1/2010,6493,12.501361406,46101
7/1/2011,6499,12.512913565,46101
7/1/2012,6492,12.499436046,46101
7/1/2013,6451,12.420496293,46101
7/1/2014,6435,12.389690536,46101
7/1/2015,6453,12.424347013,46101
7/1/2016,6508,12.530241804,46101
7/1/2017,6494,12.503286766,46101
7/1/2018,6502,12.518689645,46101
7/1/2019,6576,12.661166272,46101
4/1/2010,100948,36.354532684,46103
4/1/2010,100960,36.358854259,46103
7/1/2010,101243,36.460771412,46103
7/1/2011,102404,36.878883831,46103
7/1/2012,104232,37.537203815,46103
7/1/2013,105919,38.144745288,46103
7/1/2014,107510,38.717714158,46103
7/1/2015,108088,38.925870039,46103
7/1/2016,109111,39.294284341,46103
7/1/2017,110503,39.795587086,46103
7/1/2018,111950,40.316697052,46103
7/1/2019,113775,40.973936642,46103
4/1/2010,14399,31.25076111,46127
4/1/2010,14398,31.248590768,46127
7/1/2010,14491,31.450432617,46127
7/1/2011,14642,31.778154329,46127
7/1/2012,14800,32.121068438,46127
7/1/2013,14759,32.032084397,46127
7/1/2014,14991,32.535603848,46127
7/1/2015,14925,32.392361245,46127
7/1/2016,15137,32.852473847,46127
7/1/2017,15277,33.156321792,46127
7/1/2018,15570,33.792232133,46127
7/1/2019,15932,34.577896105,46127
4/1/2010,2389,4.1899765179,46097
4/1/2010,2389,4.1899765179,46097
7/1/2010,2374,4.1636685866,46097
7/1/2011,2325,4.0777293445,46097
7/1/2012,2298,4.0303750682,46097
7/1/2013,2312,4.0549291374,46097
7/1/2014,2281,4.0005594128,46097
7/1/2015,2207,3.8707736186,46097
7/1/2016,2229,3.9093585845,46097
7/1/2017,2200,3.858496584,46097
7/1/2018,2204,3.8655120324,46097
7/1/2019,2216,3.8865583774,46097
4/1/2010,7094,4.0772711747,46047
4/1/2010,7094,4.0772711747,46047
7/1/2010,7114,4.0887661597,46047
7/1/2011,6955,3.9973810291,46047
7/1/2012,6970,4.0060022678,46047
7/1/2013,6806,3.9117433909,46047
7/1/2014,6846,3.9347333609,46047
7/1/2015,6800,3.9082948954,46047
7/1/2016,6785,3.8996736567,46047
7/1/2017,6698,3.849670472,46047
7/1/2018,6740,3.8738099405,46047
7/1/2019,6713,3.8582917107,46047
4/1/2010,3755,2.2866412095,46085
4/1/2010,3755,2.2866412095,46085
7/1/2010,3761,2.2902949638,46085
7/1/2011,3810,2.3201339569,46085
7/1/2012,3777,2.3000383085,46085
7/1/2013,3848,2.3432744006,46085
7/1/2014,3858,2.349363991,46085
7/1/2015,3881,2.363370049,46085
7/1/2016,3900,2.3749402709,46085
7/1/2017,3876,2.3603252538,46085
7/1/2018,3804,2.3164802027,46085
7/1/2019,3781,2.3024741446,46085
4/1/2010,4364,7.007754839,46039
4/1/2010,4364,7.007754839,46039
7/1/2010,4350,6.985273499,46039
7/1/2011,4367,7.012572269,46039
7/1/2012,4375,7.025418749,46039
7/1/2013,4310,6.921041099,46039
7/1/2014,4320,6.937099199,46039
7/1/2015,4323,6.941916629,46039
7/1/2016,4253,6.829509929,46039
7/1/2017,4311,6.922646909,46039
7/1/2018,4352,6.988485119,46039
7/1/2019,4351,6.986879309,46039
4/1/2010,5255,6.4301729915,46015
4/1/2010,5255,6.4301729915,46015
7/1/2010,5282,6.4632109879,46015
7/1/2011,5296,6.4803418008,46015
7/1/2012,5293,6.4766709123,46015
7/1/2013,5359,6.5574304589,46015
7/1/2014,5280,6.4607637289,46015
7/1/2015,5243,6.4154894376,46015
7/1/2016,5216,6.3824514413,46015
7/1/2017,5304,6.4901308367,46015
7/1/2018,5230,6.3995822542,46015
7/1/2019,5297,6.4815654303,46015
4/1/2010,4271,4.2080904573,46053
4/1/2010,4271,4.2080904573,46053
7/1/2010,4270,4.2071051868,46053
7/1/2011,4220,4.15784166,46053
7/1/2012,4243,4.1805028823,46053
7/1/2013,4232,4.1696649064,46053
7/1/2014,4226,4.1637532832,46053
7/1/2015,4192,4.130254085,46053
7/1/2016,4158,4.0967548868,46053
7/1/2017,4206,4.1440478725,46053
7/1/2018,4189,4.1272982734,46053
7/1/2019,4185,4.1233571912,46053
4/1/2010,169468,210.04058868,46099
4/1/2010,169474,210.04802515,46099
7/1/2010,169955,210.64418208,46099
7/1/2011,171452,212.49958111,46099
7/1/2012,174766,216.60699083,46099
7/1/2013,177981,220.59169881,46099
7/1/2014,180822,224.11286689,46099
7/1/2015,183439,227.3564068,46099
7/1/2016,186268,230.86270194,46099
7/1/2017,189538,234.91557756,46099
7/1/2018,190992,236.71768188,46099
7/1/2019,193134,239.37250132,46099
4/1/2010,3691,3.8544131661,46025
4/1/2010,3691,3.8544131661,46025
7/1/2010,3698,3.86172308,46025
7/1/2011,3596,3.7552071919,46025
7/1/2012,3594,3.7531186451,46025
7/1/2013,3625,3.7854911209,46025
7/1/2014,3649,3.8105536828,46025
7/1/2015,3649,3.8105536828,46025
7/1/2016,3637,3.7980224018,46025
7/1/2017,3679,3.8418818851,46025
7/1/2018,3726,3.8909627355,46025
7/1/2019,3736,3.9014054697,46025
4/1/2010,5148,6.1857387178,46077
4/1/2010,5147,6.1845371368,46077
7/1/2010,5132,6.1665134226,46077
7/1/2011,5169,6.2109719177,46077
7/1/2012,5231,6.2854699364,46077
7/1/2013,5065,6.0860074991,46077
7/1/2014,5052,6.0703869468,46077
7/1/2015,4952,5.9502288521,46077
7/1/2016,4973,5.975462052,46077
7/1/2017,4929,5.9225924903,46077
7/1/2018,4926,5.9189877474,46077
7/1/2019,4939,5.9346082998,46077
4/1/2010,13864,33.64798226,46027
4/1/2010,13866,33.652836268,46027
7/1/2010,13828,33.560610119,46027
7/1/2011,13983,33.936795726,46027
7/1/2012,14064,34.133383043,46027
7/1/2013,13896,33.725646385,46027
7/1/2014,13883,33.694095334,46027
7/1/2015,13768,33.414989884,46027
7/1/2016,13933,33.81544553,46027
7/1/2017,14032,34.055718917,46027
7/1/2018,13983,33.936795726,46027
7/1/2019,14070,34.147945066,46027
4/1/2010,5301,2.3022917598,46041
4/1/2010,5301,2.3022917598,46041
7/1/2010,5327,2.3135838907,46041
7/1/2011,5399,2.3448544069,46041
7/1/2012,5534,2.4034866249,46041
7/1/2013,5586,2.4260708867,46041
7/1/2014,5668,2.4616845302,46041
7/1/2015,5705,2.477754101,46041
7/1/2016,5785,2.5124991191,46041
7/1/2017,5857,2.5437696354,46041
7/1/2018,5925,2.5733029007,46041
7/1/2019,5892,2.5589705808,46041
4/1/2010,17022,22.955332025,46065
4/1/2010,17022,22.955332025,46065
7/1/2010,17072,23.022760447,46065
7/1/2011,17310,23.343719736,46065
7/1/2012,17435,23.512290792,46065
7/1/2013,17428,23.502850812,46065
7/1/2014,17627,23.771215933,46065
7/1/2015,17555,23.674119005,46065
7/1/2016,17604,23.740198858,46065
7/1/2017,17670,23.829204376,46065
7/1/2018,17683,23.846735765,46065
7/1/2019,17526,23.63501052,46065
4/1/2010,2355,4.1370344104,46111
4/1/2010,2355,4.1370344104,46111
7/1/2010,2354,4.1352777079,46111
7/1/2011,2355,4.1370344104,46111
7/1/2012,2318,4.0720364175,46111
7/1/2013,2325,4.0843333351,46111
7/1/2014,2331,4.0948735502,46111
7/1/2015,2348,4.1247374928,46111
7/1/2016,2374,4.1704117581,46111
7/1/2017,2435,4.2775706112,46111
7/1/2018,2396,4.2090592133,46111
7/1/2019,2344,4.1177106828,46111
4/1/2010,3431,2.3881953338,46059
4/1/2010,3430,2.3874992699,46059
7/1/2010,3434,2.3902835256,46059
7/1/2011,3435,2.3909795896,46059
7/1/2012,3377,2.3506078818,46059
7/1/2013,3376,2.3499118179,46059
7/1/2014,3340,2.3248535165,46059
7/1/2015,3306,2.301187343,46059
7/1/2016,3275,2.2796093612,46059
7/1/2017,3275,2.2796093612,46059
7/1/2018,3240,2.2552471238,46059
7/1/2019,3191,2.2211399913,46059
4/1/2010,22438,43.051550449,46135
4/1/2010,22438,43.051550449,46135
7/1/2010,22436,43.04771307,46135
7/1/2011,22500,43.170509185,46135
7/1/2012,22584,43.331679086,46135
7/1/2013,22641,43.441044376,46135
7/1/2014,22676,43.508198501,46135
7/1/2015,22682,43.519710637,46135
7/1/2016,22649,43.45639389,46135
7/1/2017,22682,43.519710637,46135
7/1/2018,22759,43.667449713,46135
7/1/2019,22814,43.772977624,46135
4/1/2010,17398,13.822100249,46005
4/1/2010,17399,13.822894714,46005
7/1/2010,17406,13.828455968,46005
7/1/2011,17708,14.068384367,46005
7/1/2012,17994,14.295601327,46005
7/1/2013,18201,14.46005556,46005
7/1/2014,18056,14.34485815,46005
7/1/2015,18127,14.401265158,46005
7/1/2016,18188,14.449727517,46005
7/1/2017,18541,14.730173625,46005
7/1/2018,18423,14.636426767,46005
7/1/2019,18453,14.660260714,46005
4/1/2010,19504,44.771602533,46035
4/1/2010,19504,44.771602533,46035
7/1/2010,19482,44.721101341,46035
7/1/2011,19720,45.267432421,46035
7/1/2012,19952,45.79999045,46035
7/1/2013,19941,45.774739854,46035
7/1/2014,19967,45.834423081,46035
7/1/2015,19916,45.717352135,46035
7/1/2016,20011,45.935425466,46035
7/1/2017,19870,45.611758733,46035
7/1/2018,19784,45.414344981,46035
7/1/2019,19775,45.393685402,46035
4/1/2010,2071,3.9362696463,46073
4/1/2010,2071,3.9362696463,46073
7/1/2010,2091,3.9742828732,46073
7/1/2011,2074,3.9419716303,46073
7/1/2012,2054,3.9039584034,46073
7/1/2013,2070,3.9343689849,46073
7/1/2014,2040,3.8773491446,46073
7/1/2015,2018,3.835534595,46073
7/1/2016,2008,3.8165279815,46073
7/1/2017,2024,3.846938563,46073
7/1/2018,2026,3.8507398857,46073
7/1/2019,2013,3.8260312882,46073
4/1/2010,2966,2.0534027529,46117
4/1/2010,2966,2.0534027529,46117
7/1/2010,2971,2.056864322,46117
7/1/2011,2978,2.0617105186,46117
7/1/2012,2976,2.060325891,46117
