date,population,density,fips
4/1/2010,43783,108.97107747,39033
7/1/2010,43754,108.89889965,39033
7/1/2011,43310,107.79383243,39033
7/1/2012,42776,106.46476509,39033
7/1/2013,42713,106.30796501,39033
7/1/2014,42407,105.54636462,39033
7/1/2015,42324,105.33978674,39033
7/1/2016,42095,104.76983089,39033
7/1/2017,41710,103.81160819,39033
7/1/2018,41484,103.24911901,39033
7/1/2019,41494,103.27400791,39033
4/1/2010,40087,76.757693017,39059
4/1/2010,40092,76.767266905,39059
7/1/2010,40155,76.887897899,39059
7/1/2011,39910,76.418777367,39059
7/1/2012,39876,76.353674925,39059
7/1/2013,39706,76.028162719,39059
7/1/2014,39690,75.997526276,39059
7/1/2015,39392,75.426922526,39059
7/1/2016,39211,75.080347766,39059
7/1/2017,39066,74.802705001,39059
7/1/2018,39011,74.697392229,39059
7/1/2019,38875,74.436982464,39059
4/1/2010,40814,88.257245613,39107
4/1/2010,40816,88.261570465,39107
7/1/2010,40788,88.201022543,39107
7/1/2011,40715,88.043165461,39107
7/1/2012,40705,88.021541204,39107
7/1/2013,40615,87.826922884,39107
7/1/2014,40730,88.075601848,39107
7/1/2015,40723,88.060464868,39107
7/1/2016,40715,88.043165461,39107
7/1/2017,40858,88.352392347,39107
7/1/2018,40952,88.55566037,39107
7/1/2019,41172,89.031394041,39107
4/1/2010,138333,348.55352734,39023
4/1/2010,138339,348.56864536,39023
7/1/2010,138274,348.40486681,39023
7/1/2011,137811,347.23825954,39023
7/1/2012,137171,345.62567066,39023
7/1/2013,136638,344.28268648,39023
7/1/2014,136311,343.45875435,39023
7/1/2015,135746,342.03514073,39023
7/1/2016,134723,339.45751819,39023
7/1/2017,134549,339.01909559,39023
7/1/2018,134528,338.96618252,39023
7/1/2019,134083,337.84492931,39023
4/1/2010,301356,613.51293725,39093
4/1/2010,301374,613.54958239,39093
7/1/2010,301478,613.76130987,39093
7/1/2011,301874,614.56750295,39093
7/1/2012,301712,614.23769669,39093
7/1/2013,303098,617.05937248,39093
7/1/2014,304464,619.84033146,39093
7/1/2015,305417,621.78048805,39093
7/1/2016,306607,624.20313898,39093
7/1/2017,307441,625.90103048,39093
7/1/2018,309052,629.18077053,39093
7/1/2019,309833,630.77076244,39093
4/1/2010,535153,1159.549385,39113
4/1/2010,535200,1159.6512228,39113
7/1/2010,535597,1160.5114275,39113
7/1/2011,534558,1158.2601613,39113
7/1/2012,534334,1157.7748066,39113
7/1/2013,534270,1157.6361338,39113
7/1/2014,532488,1153.7749632,39113
7/1/2015,531777,1152.2343952,39113
7/1/2016,531818,1152.3232324,39113
7/1/2017,531467,1151.5626988,39113
7/1/2018,531600,1151.8508782,39113
7/1/2019,531687,1152.0393866,39113
4/1/2010,212693,530.15633995,39165
4/1/2010,212798,530.41806184,39165
7/1/2010,213429,531.99088582,39165
7/1/2011,215332,536.73428365,39165
7/1/2012,217212,541.42035193,39165
7/1/2013,219216,546.4155013,39165
7/1/2014,221267,551.52780238,39165
7/1/2015,223864,558.00105732,39165
7/1/2016,226539,564.66873426,39165
7/1/2017,228709,570.07765348,39165
7/1/2018,231945,578.14367313,39165
7/1/2019,234602,584.76648345,39165
4/1/2010,101497,144.56763764,39007
4/1/2010,101489,144.55624281,39007
7/1/2010,101403,144.43374838,39007
7/1/2011,101085,143.98080387,39007
7/1/2012,100252,142.79431716,39007
7/1/2013,99746,142.07359414,39007
7/1/2014,99027,141.04948375,39007
7/1/2015,98404,140.16211134,39007
7/1/2016,98171,139.8302369,39007
7/1/2017,97748,139.22773524,39007
7/1/2018,97587,138.99841428,39007
7/1/2019,97241,138.50558787,39007
4/1/2010,52300,121.14199783,39159
4/1/2010,52331,121.21380284,39159
7/1/2010,52464,121.52186949,39159
7/1/2011,53095,122.98344885,39159
7/1/2012,52796,122.29087796,39159
7/1/2013,53436,123.77330394,39159
7/1/2014,53773,124.55389387,39159
7/1/2015,54388,125.97841258,39159
7/1/2016,55581,128.74174725,39159
7/1/2017,56798,131.5606729,39159
7/1/2018,57782,133.83990284,39159
7/1/2019,58988,136.63334929,39159
4/1/2010,28709,65.205972313,39131
4/1/2010,28571,64.892536659,39131
7/1/2010,28612,64.985658846,39131
7/1/2011,28479,64.683579557,39131
7/1/2012,28371,64.438282088,39131
7/1/2013,28272,64.213426076,39131
7/1/2014,28181,64.006740247,39131
7/1/2015,28117,63.861378784,39131
7/1/2016,28093,63.806868236,39131
7/1/2017,28088,63.795511871,39131
7/1/2018,27932,63.441193306,39131
7/1/2019,27772,63.07778965,39131
4/1/2010,19614,47.099805682,39125
4/1/2010,19610,47.090200338,39125
7/1/2010,19557,46.962929526,39125
7/1/2011,19369,46.511478345,39125
7/1/2012,19248,46.220916681,39125
7/1/2013,19143,45.968776393,39125
7/1/2014,18975,45.565351933,39125
7/1/2015,18959,45.526930556,39125
7/1/2016,18839,45.238770228,39125
7/1/2017,18831,45.219559539,39125
7/1/2018,18742,45.005840629,39125
7/1/2019,18672,44.837747104,39125
4/1/2010,802374,1979.1805748,39061
4/1/2010,802371,1979.1731748,39061
7/1/2010,802278,1978.9437758,39061
7/1/2011,800658,1974.9477932,39061
7/1/2012,802409,1979.2669077,39061
7/1/2013,805182,1986.1069446,39061
7/1/2014,807617,1992.1132517,39061
7/1/2015,809527,1996.8245645,39061
7/1/2016,811332,2001.2768785,39061
7/1/2017,814170,2008.277248,39061
7/1/2018,815445,2011.4222342,39061
7/1/2019,817473,2016.4246124,39061
4/1/2010,1163414,2185.1799752,39049
4/1/2010,1163476,2185.2964266,39049
7/1/2010,1166202,2190.4165305,39049
7/1/2011,1180800,2217.8351943,39049
7/1/2012,1199045,2252.1038284,39049
7/1/2013,1218878,2289.3551202,39049
7/1/2014,1238362,2325.9509035,39049
7/1/2015,1257386,2361.6826928,39049
7/1/2016,1274450,2393.733116,39049
7/1/2017,1295510,2433.2890181,39049
7/1/2018,1307698,2456.1811043,39049
7/1/2019,1316756,2473.1942743,39049
4/1/2010,66501,164.68467429,39101
4/1/2010,66505,164.69457999,39101
7/1/2010,66458,164.57818806,39101
7/1/2011,66599,164.92736384,39101
7/1/2012,66277,164.12995531,39101
7/1/2013,65964,163.35483459,39101
7/1/2014,65791,162.92641323,39101
7/1/2015,65431,162.03490058,39101
7/1/2016,65467,162.12405184,39101
7/1/2017,65076,161.15577005,39101
7/1/2018,65427,162.02499488,39101
7/1/2019,65093,161.19786926,39101
4/1/2010,92582,163.15970077,39157
4/1/2010,92585,163.16498775,39157
7/1/2010,92543,163.09097004,39157
7/1/2011,92483,162.98523046,39157
7/1/2012,92413,162.86186762,39157
7/1/2013,92602,163.1949473,39157
7/1/2014,92652,163.28306362,39157
7/1/2015,92739,163.43638602,39157
7/1/2016,92560,163.12092959,39157
7/1/2017,92308,162.67682335,39157
7/1/2018,92079,162.27325061,39157
7/1/2019,91987,162.11111658,39157
4/1/2010,114520,206.41470105,39169
4/1/2010,114516,206.40749132,39169
7/1/2010,114394,206.18759441,39169
7/1/2011,114649,206.64721499,39169
7/1/2012,115029,207.33213978,39169
7/1/2013,115400,208.00084266,39169
7/1/2014,115912,208.92368868,39169
7/1/2015,116214,209.46802364,39169
7/1/2016,116613,210.18719467,39169
7/1/2017,116168,209.3851117,39169
7/1/2018,115790,208.70379178,39169
7/1/2019,115710,208.55959709,39169
4/1/2010,44846,91.519241356,39015
4/1/2010,44826,91.47842646,39015
7/1/2010,44863,91.553934018,39015
7/1/2011,44629,91.076399734,39015
7/1/2012,44281,90.366220544,39015
7/1/2013,44111,90.019293927,39015
7/1/2014,43933,89.656041353,39015
7/1/2015,43697,89.17442558,39015
7/1/2016,43638,89.054021636,39015
7/1/2017,43523,88.819335984,39015
7/1/2018,43570,88.91525099,39015
7/1/2019,43432,88.633628207,39015
4/1/2010,368130,789.08328792,39017
4/1/2010,368136,789.09614886,39017
7/1/2010,369102,791.16676103,39017
7/1/2011,370123,793.35526519,39017
7/1/2012,370550,794.27053578,39017
7/1/2013,371395,796.08178556,39017
7/1/2014,373750,801.12970652,39017
7/1/2015,375998,805.94827395,39017
7/1/2016,378354,810.99833841,39017
7/1/2017,380607,815.8276233,39017
7/1/2018,382000,818.81350606,39017
7/1/2019,383134,821.24422469,39017
4/1/2010,15864,39.430213656,39067
4/1/2010,15860,39.420271595,39067
7/1/2010,15825,39.333278562,39067
7/1/2011,15790,39.246285529,39067
7/1/2012,15684,38.982820914,39067
7/1/2013,15602,38.779008665,39067
7/1/2014,15519,38.572710901,39067
7/1/2015,15395,38.264507012,39067
7/1/2016,15252,37.909078334,39067
7/1/2017,15202,37.784802572,39067
7/1/2018,15167,37.697809539,39067
7/1/2019,15040,37.382149104,39067
4/1/2010,60921,115.92839294,39083
4/1/2010,60928,115.94171345,39083
7/1/2010,61090,116.2499881,39083
7/1/2011,61283,116.61725357,39083
7/1/2012,60764,115.62963295,39083
7/1/2013,60858,115.80850836,39083
7/1/2014,61000,116.07872441,39083
7/1/2015,61001,116.08062734,39083
7/1/2016,60909,115.90555779,39083
7/1/2017,61271,116.59441841,39083
7/1/2018,61900,117.79136133,39083
7/1/2019,62322,118.59439775,39083
4/1/2010,166492,243.96634777,39089
4/1/2010,166482,243.95169443,39089
7/1/2010,166705,244.27846386,39089
7/1/2011,167164,244.95105205,39089
7/1/2012,167589,245.5738189,39089
7/1/2013,168461,246.85158994,39089
7/1/2014,169410,248.24219167,39089
7/1/2015,170611,250.00205751,39089
7/1/2016,171993,252.02714876,39089
7/1/2017,173617,254.40685078,39089
7/1/2018,175666,257.40931965,39089
7/1/2019,176862,259.16185882,39089
4/1/2010,124475,251.36465931,39139
4/1/2010,124474,251.36263992,39139
7/1/2010,124162,250.73258751,39139
7/1/2011,123144,248.67683958,39139
7/1/2012,122633,247.64492682,39139
7/1/2013,122314,247.00073862,39139
7/1/2014,121999,246.36462801,39139
7/1/2015,121688,245.736595,39139
7/1/2016,121242,244.83594316,39139
7/1/2017,120430,243.19619137,39139
7/1/2018,120987,244.32099648,39139
7/1/2019,121154,244.65823607,39139
4/1/2010,13435,32.581071571,39163
4/1/2010,13430,32.568946126,39163
7/1/2010,13405,32.508318899,39163
7/1/2011,13380,32.447691673,39163
7/1/2012,13221,32.062102512,39163
7/1/2013,13303,32.260959815,39163
7/1/2014,13210,32.035426532,39163
7/1/2015,13082,31.725015132,39163
7/1/2016,13022,31.579509788,39163
7/1/2017,13082,31.725015132,39163
7/1/2018,13145,31.877795743,39163
7/1/2019,13085,31.732290399,39163
4/1/2010,28836,73.074957582,39019
4/1/2010,28834,73.069889268,39019
7/1/2010,28846,73.100299154,39019
7/1/2011,28820,73.034411066,39019
7/1/2012,28538,72.319778731,39019
7/1/2013,28257,71.607680552,39019
7/1/2014,28129,71.283308428,39019
7/1/2015,27718,70.241769811,39019
7/1/2016,27621,69.99595656,39019
7/1/2017,27324,69.243311866,39019
7/1/2018,27082,68.630045819,39019
7/1/2019,26914,68.204307406,39019
4/1/2010,74782,140.74621835,39063
4/1/2010,74789,140.75939296,39063
7/1/2010,74689,140.57118427,39063
7/1/2011,74912,140.99088964,39063
7/1/2012,75459,142.02039114,39063
7/1/2013,75581,142.25000574,39063
7/1/2014,75281,141.68537968,39063
7/1/2015,75678,142.43256816,39063
7/1/2016,75831,142.72052745,39063
7/1/2017,75973,142.98778378,39063
7/1/2018,75920,142.88803318,39063
7/1/2019,75783,142.63018728,39063
4/1/2010,197363,436.52868296,39025
4/1/2010,197366,436.53531838,39025
7/1/2010,197604,437.06172822,39025
7/1/2011,198859,439.83754485,39025
7/1/2012,199487,441.22655907,39025
7/1/2013,200447,443.3498929,39025
7/1/2014,201454,445.57718162,39025
7/1/2015,201995,446.77376871,39025
7/1/2016,203165,449.36158182,39025
7/1/2017,204260,451.78350948,39025
7/1/2018,205526,454.58365597,39025
7/1/2019,206428,456.57870505,39025
4/1/2010,146156,289.75653666,39045
4/1/2010,146194,289.83187225,39045
7/1/2010,146417,290.27397321,39045
7/1/2011,147174,291.77473745,39045
7/1/2012,147301,292.02651692,39045
7/1/2013,148796,294.9903776,39045
7/1/2014,150360,298.09103186,39045
7/1/2015,151254,299.86340072,39045
7/1/2016,152789,302.90656203,39045
7/1/2017,154686,306.66739395,39045
7/1/2018,155982,309.23673404,39045
7/1/2019,157574,312.39289873,39045
4/1/2010,39037,94.876715434,39039
4/1/2010,39026,94.849980699,39039
7/1/2010,39082,94.986084807,39039
7/1/2011,39005,94.798941658,39039
7/1/2012,38827,94.366325029,39039
7/1/2013,38564,93.727121808,39039
7/1/2014,38525,93.632335018,39039
7/1/2015,38326,93.148679349,39039
7/1/2016,38140,92.696619276,39039
7/1/2017,38156,92.735506164,39039
7/1/2018,38089,92.57266732,39039
7/1/2019,38087,92.567806459,39039
4/1/2010,43589,78.810864878,39071
4/1/2010,43606,78.841601639,39071
7/1/2010,43621,78.868722311,39071
7/1/2011,43378,78.429367425,39071
7/1/2012,42964,77.680836877,39071
7/1/2013,43195,78.098495226,39071
7/1/2014,43093,77.914074656,39071
7/1/2015,42960,77.673604697,39071
7/1/2016,43006,77.756774758,39071
7/1/2017,42903,77.570546144,39071
7/1/2018,43052,77.839944819,39071
7/1/2019,43161,78.037021703,39071
4/1/2010,28215,67.822853426,39069
4/1/2010,28215,67.822853426,39069
7/1/2010,28171,67.717086793,39069
7/1/2011,28002,67.310846771,39069
7/1/2012,27824,66.882972665,39069
7/1/2013,27824,66.882972665,39069
7/1/2014,27597,66.33731299,39069
7/1/2015,27481,66.058473684,39069
7/1/2016,27282,65.580120049,39069
7/1/2017,27179,65.332529976,39069
7/1/2018,27091,65.12099671,39069
7/1/2019,27006,64.916674805,39069
4/1/2010,69709,170.80335841,39081
4/1/2010,69716,170.82051005,39081
7/1/2010,69670,170.70779929,39081
7/1/2011,69035,169.15190073,39081
7/1/2012,68538,167.93413445,39081
7/1/2013,68168,167.02754789,39081
7/1/2014,67876,166.31207958,39081
7/1/2015,67495,165.37854044,39081
7/1/2016,66944,164.02846154,39081
7/1/2017,66318,162.49461509,39081
7/1/2018,65774,161.16168782,39081
7/1/2019,65325,160.06153277,39081
4/1/2010,161419,331.18123667,39133
4/1/2010,161424,331.19149511,39133
7/1/2010,161386,331.11353101,39133
7/1/2011,161875,332.11680587,39133
7/1/2012,161383,331.10737595,39133
7/1/2013,161695,331.74750224,39133
7/1/2014,162463,333.32319772,39133
7/1/2015,162594,333.5919687,39133
7/1/2016,162521,333.44219556,39133
7/1/2017,162473,333.34371459,39133
7/1/2018,162502,333.40321351,39133
7/1/2019,162466,333.32935278,39133
4/1/2010,34499,71.493974533,39137
4/1/2010,34496,71.487757485,39137
7/1/2010,34476,71.446310502,39137
7/1/2011,34385,71.257726726,39137
7/1/2012,34207,70.888848571,39137
7/1/2013,34123,70.714771239,39137
7/1/2014,34198,70.870197428,39137
7/1/2015,34026,70.513753368,39137
7/1/2016,34007,70.474378734,39137
7/1/2017,33860,70.169743404,39137
7/1/2018,33802,70.049547151,39137
7/1/2019,33861,70.171815753,39137
4/1/2010,29030,71.438956792,39047
4/1/2010,29034,71.448800259,39047
7/1/2010,29014,71.399582927,39047
7/1/2011,28867,71.03783554,39047
7/1/2012,28767,70.791748882,39047
7/1/2013,28686,70.592418689,39047
7/1/2014,28650,70.503827492,39047
7/1/2015,28611,70.407853696,39047
7/1/2016,28670,70.553044824,39047
7/1/2017,28639,70.47675796,39047
7/1/2018,28653,70.511210092,39047
7/1/2019,28525,70.19621917,39047
4/1/2010,36058,88.391755234,39127
4/1/2010,36037,88.340276315,39127
7/1/2010,36037,88.340276315,39127
7/1/2011,36232,88.818294848,39127
7/1/2012,35984,88.210353329,39127
7/1/2013,36000,88.249575362,39127
7/1/2014,35926,88.068173457,39127
7/1/2015,35967,88.168679918,39127
7/1/2016,35998,88.244672608,39127
7/1/2017,35972,88.180936804,39127
7/1/2018,36039,88.345179069,39127
7/1/2019,36134,88.578059893,39127
4/1/2010,55698,111.12302241,39129
4/1/2010,55684,111.09509103,39129
7/1/2010,55740,111.20681657,39129
7/1/2011,55948,111.62179716,39129
7/1/2012,56237,112.19838076,39129
7/1/2013,56355,112.43380244,39129
7/1/2014,56704,113.13009198,39129
7/1/2015,56989,113.69869518,39129
7/1/2016,57545,114.80797021,39129
7/1/2017,57740,115.19701451,39129
7/1/2018,58077,115.86936286,39129
7/1/2019,58457,116.62750047,39129
4/1/2010,43435,93.245899825,39097
4/1/2010,43438,93.2523402,39097
7/1/2010,43434,93.243753033,39097
7/1/2011,43114,92.556779672,39097
7/1/2012,42991,92.292724286,39097
7/1/2013,43256,92.861624101,39097
7/1/2014,43980,94.415901331,39097
7/1/2015,44139,94.75724122,39097
7/1/2016,43377,93.121385903,39097
7/1/2017,44041,94.546855628,39097
7/1/2018,44389,95.293939158,39097
7/1/2019,44731,96.028141938,39097
4/1/2010,86074,129.52303569,39119
4/1/2010,86086,129.54109313,39119
7/1/2010,86214,129.73370587,39119
7/1/2011,86243,129.77734469,39119
7/1/2012,85794,129.10169533,39119
7/1/2013,85649,128.88350122,39119
7/1/2014,85905,129.26872669,39119
7/1/2015,86194,129.70361013,39119
7/1/2016,85993,129.40114794,39119
7/1/2017,86123,129.59677025,39119
7/1/2018,86131,129.60880855,39119
7/1/2019,86215,129.73521066,39119
4/1/2010,60944,149.28272002,39143
4/1/2010,60946,149.28761904,39143
7/1/2010,60885,149.13819914,39143
7/1/2011,60609,148.46213537,39143
7/1/2012,60467,148.11430546,39143
7/1/2013,60049,147.09041177,39143
7/1/2014,59827,146.54662134,39143
7/1/2015,59475,145.68439507,39143
7/1/2016,59317,145.29737306,39143
7/1/2017,59093,144.74868362,39143
7/1/2018,58740,143.88400785,39143
7/1/2019,58518,143.34021742,39143
4/1/2010,28744,70.252396784,39161
4/1/2010,28759,70.28905786,39161
7/1/2010,28678,70.091088053,39161
7/1/2011,28625,69.961552253,39161
7/1/2012,28636,69.988437041,39161
7/1/2013,28347,69.282100322,39161
7/1/2014,28334,69.25032739,39161
7/1/2015,28319,69.213666314,39161
7/1/2016,28177,68.866608134,39161
7/1/2017,28283,69.125679733,39161
7/1/2018,28253,69.052357582,39161
7/1/2019,28275,69.10612716,39161
4/1/2010,61778,97.754012168,39167
4/1/2010,61787,97.768253259,39167
7/1/2010,61713,97.651159846,39167
7/1/2011,61607,97.483431443,39167
7/1/2012,61447,97.230256494,39167
7/1/2013,61364,97.09892199,39167
7/1/2014,61160,96.776123931,39167
7/1/2015,61020,96.554595852,39167
7/1/2016,60598,95.886846926,39167
7/1/2017,60491,95.717536179,39167
7/1/2018,60111,95.116245677,39167
7/1/2019,59911,94.799776992,39167
4/1/2010,45949,114.4752529,39011
4/1/2010,45917,114.39552955,39011
7/1/2010,45898,114.34819381,39011
7/1/2011,45741,113.95705114,39011
7/1/2012,45770,114.02930042,39011
7/1/2013,45801,114.10653242,39011
7/1/2014,45737,113.94708572,39011
7/1/2015,45734,113.93961166,39011
7/1/2016,45766,114.01933501,39011
7/1/2017,45753,113.9869474,39011
7/1/2018,45736,113.94459437,39011
7/1/2019,45656,113.745286,39011
4/1/2010,52959,88.545339719,39037
