date,population,density,fips
7/1/2014,20762,52.327840916,18147
7/1/2015,20640,52.020356253,18147
7/1/2016,20491,51.644821704,18147
7/1/2017,20440,51.516283033,18147
7/1/2018,20385,51.377662898,18147
7/1/2019,20277,51.105463359,18147
4/1/2010,15936,61.165078562,18159
4/1/2010,15936,61.165078562,18159
7/1/2010,15878,60.942464697,18159
7/1/2011,15816,60.704498151,18159
7/1/2012,15659,60.101905447,18159
7/1/2013,15544,59.660515887,18159
7/1/2014,15405,59.127010244,18159
7/1/2015,15249,58.52825571,18159
7/1/2016,15163,58.198173082,18159
7/1/2017,15137,58.09838066,18159
7/1/2018,15112,58.002426408,18159
7/1/2019,15148,58.140600531,18159
4/1/2010,107848,267.24789463,18167
4/1/2010,107852,267.25780665,18167
7/1/2010,107888,267.34701484,18167
7/1/2011,108330,268.44229309,18167
7/1/2012,108523,268.92054808,18167
7/1/2013,108200,268.12015243,18167
7/1/2014,107920,267.426311,18167
7/1/2015,107533,266.46732302,18167
7/1/2016,107790,267.10417034,18167
7/1/2017,107569,266.55653121,18167
7/1/2018,107367,266.05597418,18167
7/1/2019,107038,265.2407105,18167
4/1/2010,59689,155.11113419,18173
4/1/2010,59689,155.11113419,18173
7/1/2010,59839,155.50093248,18173
7/1/2011,60201,156.44164569,18173
7/1/2012,60347,156.82104936,18173
7/1/2013,60852,158.13337027,18173
7/1/2014,60956,158.40363041,18173
7/1/2015,61522,159.87446929,18173
7/1/2016,62005,161.12961979,18173
7/1/2017,62401,162.15868727,18173
7/1/2018,62474,162.34838911,18173
7/1/2019,62998,163.71008447,18173
4/1/2010,42223,116.37048408,18033
4/1/2010,42255,116.45867903,18033
7/1/2010,42336,116.68192251,18033
7/1/2011,42494,117.11738509,18033
7/1/2012,42328,116.65987377,18033
7/1/2013,42369,116.77287355,18033
7/1/2014,42428,116.935483,18033
7/1/2015,42496,117.12289727,18033
7/1/2016,42652,117.55284767,18033
7/1/2017,42806,117.97728588,18033
7/1/2018,43208,119.08523497,18033
7/1/2019,43475,119.82111161,18033
4/1/2010,37128,97.800574741,18087
4/1/2010,37131,97.808477179,18087
7/1/2010,37159,97.882233269,18087
7/1/2011,37469,98.698818546,18087
7/1/2012,37662,99.207208735,18087
7/1/2013,38089,100.3319891,18087
7/1/2014,38435,101.24340364,18087
7/1/2015,38616,101.72018407,18087
7/1/2016,39113,103.02935466,18087
7/1/2017,39248,103.38496438,18087
7/1/2018,39375,103.71950093,18087
7/1/2019,39614,104.34906183,18087
4/1/2010,17392,42.614534247,18139
4/1/2010,17392,42.614534247,18139
7/1/2010,17384,42.594932345,18139
7/1/2011,17285,42.352358812,18139
7/1/2012,17108,41.918666737,18139
7/1/2013,16996,41.644240114,18139
7/1/2014,16845,41.27425422,18139
7/1/2015,16708,40.938571653,18139
7/1/2016,16639,40.769505251,18139
7/1/2017,16643,40.779306202,18139
7/1/2018,16635,40.759704301,18139
7/1/2019,16581,40.627391464,18139
4/1/2010,56640,133.92858183,18011
4/1/2010,56641,133.93094639,18011
7/1/2010,56916,134.58119992,18011
7/1/2011,57915,136.94339365,18011
7/1/2012,59033,139.58696983,18011
7/1/2013,60346,142.69163487,18011
7/1/2014,61631,145.73009228,18011
7/1/2015,63033,149.04520301,18011
7/1/2016,64192,151.78572607,18011
7/1/2017,65723,155.40586482,18011
7/1/2018,66930,158.25988668,18011
7/1/2019,67843,160.41872841,18011
4/1/2010,496005,994.41824027,18089
4/1/2010,496108,994.62474036,18089
7/1/2010,495947,994.30195866,18089
7/1/2011,494954,992.31113737,18089
7/1/2012,493390,989.17554373,18089
7/1/2013,491732,985.85149368,18089
7/1/2014,491027,984.43807071,18089
7/1/2015,487908,978.18492711,18089
7/1/2016,486092,974.54410993,18089
7/1/2017,484601,971.55487072,18089
7/1/2018,484440,971.23208902,18089
7/1/2019,485493,973.34320163,18089
4/1/2010,38124,75.545843113,18107
4/1/2010,38121,75.539898366,18107
7/1/2010,38098,75.494321973,18107
7/1/2011,38338,75.969901722,18107
7/1/2012,38177,75.650866974,18107
7/1/2013,38137,75.571603682,18107
7/1/2014,38150,75.597364252,18107
7/1/2015,38243,75.781651405,18107
7/1/2016,38238,75.771743493,18107
7/1/2017,38343,75.979809633,18107
7/1/2018,38274,75.843080456,18107
7/1/2019,38338,75.969901722,18107
4/1/2010,34387,101.45858379,18001
4/1/2010,34384,101.44973231,18001
7/1/2010,34444,101.62676186,18001
7/1/2011,34368,101.40252443,18001
7/1/2012,34400,101.49694019,18001
7/1/2013,34644,102.21686035,18001
7/1/2014,34758,102.55321649,18001
7/1/2015,34945,103.10495857,18001
7/1/2016,35178,103.79242331,18001
7/1/2017,35385,104.40317525,18001
7/1/2018,35595,105.02277866,18001
7/1/2019,35777,105.55976829,18001
4/1/2010,24277,112.90530276,18041
4/1/2010,24301,113.01691982,18041
7/1/2010,24325,113.12853687,18041
7/1/2011,24150,112.31466251,18041
7/1/2012,23947,111.37056824,18041
7/1/2013,23826,110.80783225,18041
7/1/2014,23442,109.02195936,18041
7/1/2015,23388,108.77082098,18041
7/1/2016,23252,108.13832433,18041
7/1/2017,23154,107.68255469,18041
7/1/2018,23076,107.31979926,18041
7/1/2019,23102,107.44071773,18041
4/1/2010,26890,75.195227219,18021
4/1/2010,26888,75.189634417,18021
7/1/2010,26854,75.094556778,18021
7/1/2011,26837,75.047017958,18021
7/1/2012,26788,74.909994301,18021
7/1/2013,26662,74.557647755,18021
7/1/2014,26430,73.908882685,18021
7/1/2015,26395,73.811008645,18021
7/1/2016,26210,73.29367443,18021
7/1/2017,26167,73.17342918,18021
7/1/2018,26175,73.195800389,18021
7/1/2019,26225,73.335620447,18021
4/1/2010,41889,98.039802692,18037
4/1/2010,41886,98.032781292,18037
7/1/2010,41905,98.077250156,18037
7/1/2011,42162,98.678750056,18037
7/1/2012,42083,98.493853199,18037
7/1/2013,42275,98.943222774,18037
7/1/2014,42297,98.994713038,18037
7/1/2015,42317,99.041522369,18037
7/1/2016,42450,99.352804418,18037
7/1/2017,42538,99.558765473,18037
7/1/2018,42674,99.877068922,18037
7/1/2019,42736,100.02217785,18037
4/1/2010,23087,60.055795763,18047
4/1/2010,23098,60.084409864,18047
7/1/2010,23059,59.982959869,18047
7/1/2011,23040,59.933535513,18047
7/1/2012,23032,59.912725257,18047
7/1/2013,22970,59.751445778,18047
7/1/2014,22982,59.782661161,18047
7/1/2015,22940,59.67340732,18047
7/1/2016,22770,59.231189393,18047
7/1/2017,22694,59.033491967,18047
7/1/2018,22706,59.06470735,18047
7/1/2019,22758,59.19997401,18047
4/1/2010,70002,228.79713758,18059
4/1/2010,70060,228.98670694,18059
7/1/2010,70247,229.59790468,18059
7/1/2011,70363,229.97704339,18059
7/1/2012,70582,230.69283113,18059
7/1/2013,70980,231.99366912,18059
7/1/2014,71754,234.52343947,18059
7/1/2015,72413,236.67733956,18059
7/1/2016,73765,241.09626659,18059
7/1/2017,74998,245.1262496,18059
7/1/2018,76478,249.96353658,18059
7/1/2019,78168,255.48719537,18059
4/1/2010,82752,282.35856252,18067
4/1/2010,82748,282.3449141,18067
7/1/2010,82752,282.35856252,18067
7/1/2011,82797,282.51210727,18067
7/1/2012,82839,282.65541571,18067
7/1/2013,82738,282.31079304,18067
7/1/2014,82605,281.856983,18067
7/1/2015,82338,280.9459508,18067
7/1/2016,82304,280.82993921,18067
7/1/2017,82210,280.50920129,18067
7/1/2018,82257,280.66957025,18067
7/1/2019,82544,281.64884456,18067
4/1/2010,6128,71.131952002,18115
4/1/2010,6098,70.783721167,18115
7/1/2010,6086,70.644428832,18115
7/1/2011,6052,70.249767219,18115
7/1/2012,6055,70.284590302,18115
7/1/2013,5986,69.483659381,18115
7/1/2014,5957,69.14703624,18115
7/1/2015,5877,68.218420678,18115
7/1/2016,5885,68.311282234,18115
7/1/2017,5854,67.951443704,18115
7/1/2018,5879,68.241636067,18115
7/1/2019,5875,68.195205289,18115
4/1/2010,17339,38.988482079,18121
4/1/2010,17349,39.010968083,18121
7/1/2010,17275,38.844571654,18121
7/1/2011,17084,38.415088981,18121
7/1/2012,17118,38.491541394,18121
7/1/2013,17237,38.75912484,18121
7/1/2014,17236,38.756876239,18121
7/1/2015,16970,38.158748537,18121
7/1/2016,16938,38.086793325,18121
7/1/2017,16907,38.017086713,18121
7/1/2018,16978,38.17673734,18121
7/1/2019,16937,38.084544724,18121
4/1/2010,26171,57.85190463,18135
4/1/2010,26176,57.862957303,18135
7/1/2010,26178,57.867378373,18135
7/1/2011,26033,57.546850836,18135
7/1/2012,25857,57.157796722,18135
7/1/2013,25617,56.627268385,18135
7/1/2014,25331,55.99505545,18135
7/1/2015,25138,55.568422245,18135
7/1/2016,25112,55.510948342,18135
7/1/2017,24907,55.057788721,18135
7/1/2018,24806,54.834524712,18135
7/1/2019,24665,54.522839314,18135
4/1/2010,8854,21.785478866,18007
4/1/2010,8836,21.741189435,18007
7/1/2010,8863,21.807623581,18007
7/1/2011,8856,21.790399914,18007
7/1/2012,8821,21.704281576,18007
7/1/2013,8748,21.524663329,18007
7/1/2014,8720,21.455768659,18007
7/1/2015,8693,21.389334513,18007
7/1/2016,8658,21.303216176,18007
7/1/2017,8631,21.23678203,18007
7/1/2018,8653,21.290913556,18007
7/1/2019,8748,21.524663329,18007
4/1/2010,15242,48.854522694,18013
4/1/2010,15244,48.860933207,18013
7/1/2010,15207,48.742338709,18013
7/1/2011,15076,48.322450081,18013
7/1/2012,15049,48.23590815,18013
7/1/2013,15055,48.25513969,18013
7/1/2014,14944,47.899356196,18013
7/1/2015,14994,48.059619031,18013
7/1/2016,14996,48.066029545,18013
7/1/2017,15010,48.110903138,18013
7/1/2018,15230,48.816059613,18013
7/1/2019,15092,48.373734188,18013
4/1/2010,37963,79.001148027,18133
4/1/2010,37945,78.963689958,18133
7/1/2010,37909,78.888773821,18133
7/1/2011,37867,78.80137166,18133
7/1/2012,37640,78.328983793,18133
7/1/2013,37494,78.025157235,18133
7/1/2014,37451,77.935674071,18133
7/1/2015,37382,77.792084807,18133
7/1/2016,37113,77.23229478,18133
7/1/2017,37363,77.752545735,18133
7/1/2018,37486,78.008509205,18133
7/1/2019,37576,78.195799548,18133
4/1/2010,28262,55.017472884,18175
4/1/2010,28254,55.00189933,18175
7/1/2010,28292,55.075873712,18175
7/1/2011,28196,54.888991064,18175
7/1/2012,27913,54.338076591,18175
7/1/2013,27779,54.077219561,18175
7/1/2014,27886,54.285515846,18175
7/1/2015,27774,54.06748609,18175
7/1/2016,27728,53.977938155,18175
7/1/2017,27771,54.061646007,18175
7/1/2018,27932,54.375063782,18175
7/1/2019,28036,54.577519984,18175
4/1/2010,31648,73.68589518,18027
4/1/2010,31654,73.699864953,18027
7/1/2010,31720,73.853532454,18027
7/1/2011,31950,74.389040413,18027
7/1/2012,32116,74.775537462,18027
7/1/2013,32282,75.162034511,18027
7/1/2014,32680,76.08869611,18027
7/1/2015,32823,76.421642363,18027
7/1/2016,33010,76.857033616,18027
7/1/2017,33136,77.150398846,18027
7/1/2018,33278,77.481016804,18027
7/1/2019,33351,77.650982373,18027
4/1/2010,49462,126.21729409,18065
4/1/2010,49466,126.2275013,18065
7/1/2010,49530,126.39081671,18065
7/1/2011,49216,125.58955048,18065
7/1/2012,49112,125.32416294,18065
7/1/2013,48843,124.63772786,18065
7/1/2014,48886,124.7474554,18065
7/1/2015,48655,124.15798884,18065
7/1/2016,48345,123.36692982,18065
7/1/2017,48170,122.92036425,18065
7/1/2018,48131,122.82084392,18065
7/1/2019,47972,122.4151072,18065
4/1/2010,38440,74.493189807,18083
4/1/2010,38440,74.493189807,18083
7/1/2010,38391,74.398232307,18083
7/1/2011,38473,74.557140777,18083
7/1/2012,37974,73.590124603,18083
7/1/2013,38055,73.747095164,18083
7/1/2014,37961,73.564931797,18083
7/1/2015,37760,73.175412256,18083
7/1/2016,37333,72.34792547,18083
7/1/2017,37044,71.787870011,18083
7/1/2018,36596,70.919687154,18083
7/1/2019,36594,70.915811337,18083
4/1/2010,131636,291.28159846,18095
4/1/2010,131637,291.28381124,18095
7/1/2010,131619,291.24398119,18095
7/1/2011,131002,289.87869551,18095
7/1/2012,130197,288.09740705,18095
7/1/2013,130303,288.33196181,18095
7/1/2014,129736,287.07731516,18095
7/1/2015,129388,286.30726748,18095
7/1/2016,129329,286.17671342,18095
7/1/2017,129418,286.3736509,18095
7/1/2018,129573,286.71663191,18095
7/1/2019,129569,286.70778078,18095
4/1/2010,12845,38.423299184,18125
4/1/2010,12700,37.989560111,18125
7/1/2010,12720,38.04938619,18125
7/1/2011,12596,37.678464501,18125
7/1/2012,12618,37.744273188,18125
7/1/2013,12495,37.376342803,18125
7/1/2014,12490,37.361386283,18125
7/1/2015,12407,37.113108055,18125
7/1/2016,12391,37.065247192,18125
7/1/2017,12315,36.837908092,18125
7/1/2018,12388,37.05627328,18125
7/1/2019,12389,37.059264584,18125
4/1/2010,13402,30.903332714,18131
4/1/2010,13382,30.85721522,18131
7/1/2010,13323,30.721168613,18131
7/1/2011,13229,30.504416391,18131
7/1/2012,13009,29.997123957,18131
7/1/2013,12939,29.835712728,18131
7/1/2014,12916,29.78267761,18131
7/1/2015,12804,29.524419644,18131
7/1/2016,12618,29.09552695,18131
7/1/2017,12529,28.890304102,18131
7/1/2018,12492,28.804986738,18131
7/1/2019,12353,28.484470155,18131
4/1/2010,34185,110.7108868,18151
4/1/2010,34147,110.58782073,18151
7/1/2010,34109,110.46475465,18151
7/1/2011,34068,110.33197284,18151
7/1/2012,34158,110.62344511,18151
7/1/2013,34371,111.31326284,18151
7/1/2014,34491,111.70189254,18151
7/1/2015,34469,111.63064376,18151
7/1/2016,34329,111.17724244,18151
7/1/2017,34384,111.35536439,18151
7/1/2018,34487,111.68893822,18151
7/1/2019,34594,112.03546637,18151
4/1/2010,8508,23.32937289,18171
4/1/2010,8511,23.337599044,18171
7/1/2010,8521,23.365019558,18171
7/1/2011,8470,23.225174939,18171
7/1/2012,8392,23.011294934,18171
7/1/2013,8369,22.948227752,18171
7/1/2014,8339,22.865966212,18171
7/1/2015,8270,22.676764669,18171
7/1/2016,8165,22.388849277,18171
7/1/2017,8204,22.49578928,18171
7/1/2018,8280,22.704185182,18171
7/1/2019,8265,22.663054412,18171
4/1/2010,16212,63.115048375,18165
4/1/2010,16210,63.107262161,18165
7/1/2010,16116,62.741310117,18165
7/1/2011,16072,62.570013415,18165
7/1/2012,15923,61.989940493,18165
7/1/2013,15852,61.713529906,18165
7/1/2014,15659,60.962160283,18165
7/1/2015,15593,60.70521523,18165
7/1/2016,15593,60.70521523,18165
7/1/2017,15503,60.354835613,18165
7/1/2018,15510,60.382087361,18165
7/1/2019,15498,60.335370079,18165
4/1/2010,27636,75.080047429,18179
4/1/2010,27637,75.082764177,18179
7/1/2010,27682,75.205017836,18179
7/1/2011,27738,75.357155724,18179
7/1/2012,27707,75.272936536,18179
7/1/2013,27715,75.29467052,18179
7/1/2014,27814,75.563628571,18179
7/1/2015,27851,75.664148246,18179
7/1/2016,27865,75.702182718,18179
7/1/2017,27958,75.954840281,18179
7/1/2018,28083,76.29443378,18179
7/1/2019,28296,76.873101102,18179
4/1/2010,355329,540.57210653,18003
4/1/2010,355339,540.58731981,18003
7/1/2010,355945,541.50924484,18003
7/1/2011,358974,546.11734862,18003
7/1/2012,360890,549.03221388,18003
7/1/2013,363355,552.78228844,18003
7/1/2014,365147,555.50850897,18003
7/1/2015,367362,558.87825142,18003
7/1/2016,369412,561.99697468,18003
7/1/2017,371723,565.51276466,18003
7/1/2018,375079,570.61834284,18003
7/1/2019,379299,577.03834878,18003
4/1/2010,25740,69.088096122,18031
4/1/2010,25739,69.085412047,18031
7/1/2010,25798,69.243772485,18031
7/1/2011,25902,69.522916307,18031
7/1/2012,26043,69.901370913,18031
7/1/2013,26236,70.41939743,18031
7/1/2014,26416,70.90253097,18031
7/1/2015,26339,70.695857178,18031
7/1/2016,26565,71.302458177,18031
7/1/2017,26620,71.450082314,18031
7/1/2018,26725,71.731910212,18031
7/1/2019,26559,71.286353726,18031
4/1/2010,117671,300.10397969,18035
4/1/2010,117670,300.10142933,18035
7/1/2010,117665,300.0886775,18035
7/1/2011,117901,300.6905636,18035
7/1/2012,117027,298.46154474,18035
7/1/2013,116831,297.96167324,18035
7/1/2014,116487,297.08434773,18035
7/1/2015,115767,295.24808506,18035
7/1/2016,115657,294.96754493,18035
7/1/2017,115246,293.91934498,18035
7/1/2018,114297,291.49904876,18035
7/1/2019,114135,291.08588966,18035
4/1/2010,74578,504.02473775,18043
4/1/2010,74579,504.0314961,18043
7/1/2010,74709,504.91008249,18043
7/1/2011,74978,506.72808049,18043
7/1/2012,75260,508.63393712,18043
7/1/2013,76018,513.75677162,18043
7/1/2014,76094,514.27040674,18043
7/1/2015,76505,517.04809141,18043
7/1/2016,76734,518.59575513,18043
7/1/2017,77006,520.4340282,18043
7/1/2018,77834,526.02994768,18043
7/1/2019,78522,530.67969719,18043
4/1/2010,32428,89.91809344,18077
4/1/2010,32400,89.840453542,18077
7/1/2010,32395,89.826589274,18077
7/1/2011,32272,89.485528293,18077
7/1/2012,32436,89.940276268,18077
7/1/2013,32390,89.812725007,18077
7/1/2014,32402,89.845999249,18077
7/1/2015,32297,89.554849631,18077
7/1/2016,32230,89.369068446,18077
7/1/2017,32013,88.767359236,18077
7/1/2018,32157,89.16665014,18077
7/1/2019,32308,89.585351019,18077
4/1/2010,28525,75.744049876,18079
4/1/2010,28529,75.754671303,18079
7/1/2010,28481,75.627214181,18079
7/1/2011,28155,74.761567897,18079
7/1/2012,28145,74.73501433,18079
7/1/2013,28227,74.952753579,18079
7/1/2014,27916,74.126937645,18079
7/1/2015,27834,73.909198396,18079
7/1/2016,27648,73.41530205,18079
7/1/2017,27652,73.425923476,18079
7/1/2018,27679,73.497618107,18079
7/1/2019,27735,73.646318083,18079
4/1/2010,139654,435.8141807,18081
4/1/2010,139855,436.44143556,18081
7/1/2010,140269,437.73339333,18081
7/1/2011,141734,442.30517627,18081
7/1/2012,143475,447.73826439,18081
7/1/2013,145410,453.77676268,18081
7/1/2014,147085,459.00388652,18081
7/1/2015,148962,464.86138589,18081
7/1/2016,151540,472.9064756,18081
7/1/2017,153820,480.02160536,18081
7/1/2018,156093,487.11489043,18081
7/1/2019,158167,493.58716198,18081
4/1/2010,36903,98.712757907,18103
4/1/2010,36905,98.718107757,18103
7/1/2010,36810,98.46398988,18103
7/1/2011,36649,98.033326952,18103
7/1/2012,36529,97.71233595,18103
7/1/2013,36167,96.744013094,18103
7/1/2014,36070,96.484545367,18103
7/1/2015,36004,96.308000316,18103
7/1/2016,36043,96.412322392,18103
7/1/2017,35864,95.933510814,18103
7/1/2018,35646,95.35037716,18103
7/1/2019,35516,95.002636908,18103
4/1/2010,68894,170.59724747,18109
4/1/2010,68926,170.67648677,18109
7/1/2010,69138,171.20144709,18109
7/1/2011,69233,171.43668874,18109
7/1/2012,69177,171.29801998,18109
7/1/2013,69344,171.71155005,18109
7/1/2014,69495,172.08546046,18109
7/1/2015,69559,172.24393905,18109
7/1/2016,69633,172.42717992,18109
7/1/2017,69793,172.82337639,18109
7/1/2018,70137,173.6751988,18109
7/1/2019,70489,174.54683103,18109
4/1/2010,33503,68.735109052,18051
4/1/2010,33503,68.735109052,18051
7/1/2010,33545,68.821276696,18051
7/1/2011,33524,68.778192874,18051
7/1/2012,33527,68.784347705,18051
7/1/2013,33484,68.696128451,18051
7/1/2014,33723,69.186463378,18051
7/1/2015,33644,69.024386142,18051
7/1/2016,33644,69.024386142,18051
7/1/2017,33721,69.182360157,18051
7/1/2018,33610,68.954631383,18051
7/1/2019,33659,69.055160301,18051
4/1/2010,14244,35.454470919,18111
4/1/2010,14239,35.442025514,18111
7/1/2010,14233,35.427091027,18111
7/1/2011,14086,35.061196108,18111
7/1/2012,14043,34.954165622,18111
7/1/2013,14028,34.916829406,18111
7/1/2014,14087,35.063685189,18111
7/1/2015,13971,34.774951784,18111
7/1/2016,13992,34.827222487,18111
7/1/2017,14027,34.914340325,18111
7/1/2018,13986,34.812288,18111
7/1/2019,13984,34.807309838,18111
4/1/2010,19840,49.801934754,18117
4/1/2010,19846,49.816995823,18117
7/1/2010,19814,49.736670122,18117
7/1/2011,19945,50.065503461,18117
7/1/2012,19747,49.568488185,18117
7/1/2013,19835,49.789383863,18117
7/1/2014,19771,49.62873246,18117
7/1/2015,19634,49.284838052,18117
7/1/2016,19473,48.880699368,18117
7/1/2017,19423,48.75519046,18117
7/1/2018,19548,49.06896273,18117
7/1/2019,19646,49.31496019,18117
4/1/2010,266931,582.95353119,18141
4/1/2010,266914,582.9164047,18141
7/1/2010,266797,582.66088712,18141
7/1/2011,266680,582.40536954,18141
7/1/2012,266492,581.99479428,18141
7/1/2013,267054,583.22215223,18141
7/1/2014,267848,584.95617752,18141
7/1/2015,268361,586.07652383,18141
7/1/2016,269862,589.35457415,18141
7/1/2017,270057,589.78043679,18141
7/1/2018,270972,591.7787153,18141
7/1/2019,271826,593.64377524,18141
4/1/2010,77358,145.56417388,18085
4/1/2010,77355,145.55852879,18085
7/1/2010,77340,145.53030336,18085
7/1/2011,77353,145.5547654,18085
7/1/2012,77603,146.02518919,18085
7/1/2013,77865,146.51819332,18085
7/1/2014,78371,147.47033107,18085
7/1/2015,78547,147.80150942,18085
7/1/2016,78732,148.14962302,18085
7/1/2017,79026,148.7028414,18085
7/1/2018,79416,149.43670251,18085
7/1/2019,79456,149.51197031,18085
4/1/2010,47051,106.06153991,18099
4/1/2010,47050,106.05928573,18099
7/1/2010,47000,105.9465766,18099
7/1/2011,46938,105.80681729,18099
7/1/2012,46942,105.81583402,18099
7/1/2013,46910,105.74370018,18099
7/1/2014,46920,105.766242,18099
7/1/2015,46733,105.34470988,18099
7/1/2016,46586,105.01334506,18099
7/1/2017,46433,104.66845514,18099
7/1/2018,46296,104.35963214,18099
7/1/2019,46258,104.2739732,18099
4/1/2010,10613,48.095016849,18155
4/1/2010,10687,48.43036324,18155
7/1/2010,10717,48.56631448,18155
7/1/2011,10632,48.181119301,18155
7/1/2012,10462,47.410728943,18155
7/1/2013,10598,48.027041229,18155
7/1/2014,10564,47.872963158,18155
7/1/2015,10614,48.099548557,18155
7/1/2016,10641,48.221904673,18155
7/1/2017,10686,48.425831532,18155
7/1/2018,10731,48.629758391,18155
7/1/2019,10751,48.720392551,18155
4/1/2010,179703,769.0281598,18163
4/1/2010,179701,769.01960092,18163
7/1/2010,179842,769.62300193,18163
7/1/2011,180468,772.30193121,18163
7/1/2012,181040,774.74977074,18163
7/1/2013,181580,777.0606682,18163
7/1/2014,181934,778.57558987,18163
7/1/2015,181504,776.73543078,18163
7/1/2016,181427,776.40591392,18163
7/1/2017,180954,774.38173892,18163
7/1/2018,181120,775.09212592,18163
7/1/2019,181451,776.50862047,18163
4/1/2010,12766,77.331445097,18009
4/1/2010,12766,77.331445097,18009
7/1/2010,12771,77.361733145,18009
7/1/2011,12656,76.665108033,18009
7/1/2012,12528,75.889733994,18009
7/1/2013,12461,75.483874146,18009
7/1/2014,12347,74.793306643,18009
7/1/2015,12242,74.157257628,18009
7/1/2016,12115,73.387941199,18009
7/1/2017,12028,72.860929157,18009
7/1/2018,11924,72.230937751,18009
7/1/2019,11758,71.225374545,18009
4/1/2010,24181,127.00032035,18143
4/1/2010,24195,127.07384934,18143
7/1/2010,24171,126.94779965,18143
7/1/2011,23907,125.561253,18143
7/1/2012,23723,124.594872,18143
7/1/2013,23755,124.76293826,18143
7/1/2014,23636,124.13794185,18143
7/1/2015,23660,124.26399155,18143
7/1/2016,23687,124.40579745,18143
7/1/2017,23793,124.96251694,18143
7/1/2018,23784,124.91524831,18143
7/1/2019,23873,125.38268259,18143
4/1/2010,137974,349.72458272,18105
4/1/2010,137962,349.69416616,18105
7/1/2010,138566,351.22513321,18105
7/1/2011,140233,355.45050088,18105
7/1/2012,141484,358.62142767,18105
7/1/2013,142068,360.10170045,18105
7/1/2014,143403,363.48554319,18105
7/1/2015,144247,365.62484152,18105
7/1/2016,145757,369.45225915,18105
7/1/2017,146638,371.68534188,18105
7/1/2018,147230,373.18589237,18105
7/1/2019,148431,376.23008348,18105
4/1/2010,197559,426.53696621,18039
4/1/2010,197569,426.55855656,18039
7/1/2010,197451,426.30379033,18039
7/1/2011,198279,428.09147203,18039
