date,population,density,fips
7/1/2015,49788,0,72023
7/1/2016,49366,0,72023
7/1/2017,48628,0,72023
7/1/2018,47136,0,72023
7/1/2019,47515,0,72023
4/1/2010,19277,0,72109
4/1/2010,19257,0,72109
7/1/2010,19214,0,72109
7/1/2011,18950,0,72109
7/1/2012,18694,0,72109
7/1/2013,18468,0,72109
7/1/2014,18147,0,72109
7/1/2015,17784,0,72109
7/1/2016,17411,0,72109
7/1/2017,16961,0,72109
7/1/2018,16276,0,72109
7/1/2019,16211,0,72109
4/1/2010,26073,0,72149
4/1/2010,26073,0,72149
7/1/2010,26001,0,72149
7/1/2011,25542,0,72149
7/1/2012,25135,0,72149
7/1/2013,24745,0,72149
7/1/2014,24256,0,72149
7/1/2015,23662,0,72149
7/1/2016,23091,0,72149
7/1/2017,22452,0,72149
7/1/2018,21436,0,72149
7/1/2019,21372,0,72149
4/1/2010,176762,0,72031
4/1/2010,176762,0,72031
7/1/2010,176442,0,72031
7/1/2011,173866,0,72031
7/1/2012,171138,0,72031
7/1/2013,168533,0,72031
7/1/2014,165337,0,72031
7/1/2015,161885,0,72031
7/1/2016,158339,0,72031
7/1/2017,154143,0,72031
7/1/2018,147542,0,72031
7/1/2019,146984,0,72031
4/1/2010,48119,0,72035
4/1/2010,48119,0,72035
7/1/2010,48123,0,72035
7/1/2011,47681,0,72035
7/1/2012,47234,0,72035
7/1/2013,46778,0,72035
7/1/2014,46130,0,72035
7/1/2015,45472,0,72035
7/1/2016,44818,0,72035
7/1/2017,43901,0,72035
7/1/2018,42326,0,72035
7/1/2019,42409,0,72035
4/1/2010,58466,0,72069
4/1/2010,58466,0,72069
7/1/2010,58364,0,72069
7/1/2011,57774,0,72069
7/1/2012,57112,0,72069
7/1/2013,56516,0,72069
7/1/2014,55704,0,72069
7/1/2015,54795,0,72069
7/1/2016,53808,0,72069
7/1/2017,52632,0,72069
7/1/2018,50646,0,72069
7/1/2019,50653,0,72069
4/1/2010,32610,0,72101
4/1/2010,32610,0,72101
7/1/2010,32651,0,72101
7/1/2011,32586,0,72101
7/1/2012,32480,0,72101
7/1/2013,32368,0,72101
7/1/2014,32121,0,72101
7/1/2015,31858,0,72101
7/1/2016,31520,0,72101
7/1/2017,31044,0,72101
7/1/2018,30051,0,72101
7/1/2019,30335,0,72101
4/1/2010,74842,0,72139
4/1/2010,74860,0,72139
7/1/2010,74785,0,72139
7/1/2011,73915,0,72139
7/1/2012,73038,0,72139
7/1/2013,72126,0,72139
7/1/2014,70866,0,72139
7/1/2015,69614,0,72139
7/1/2016,68196,0,72139
7/1/2017,66487,0,72139
7/1/2018,63721,0,72139
7/1/2019,63674,0,72139
4/1/2010,44113,0,72091
4/1/2010,44113,0,72091
7/1/2010,44040,0,72091
7/1/2011,43464,0,72091
7/1/2012,42854,0,72091
7/1/2013,42285,0,72091
7/1/2014,41497,0,72091
7/1/2015,40698,0,72091
7/1/2016,39904,0,72091
7/1/2017,38933,0,72091
7/1/2018,37359,0,72091
7/1/2019,37287,0,72091
4/1/2010,24282,0,72111
4/1/2010,24282,0,72111
7/1/2010,24221,0,72111
7/1/2011,23769,0,72111
7/1/2012,23277,0,72111
7/1/2013,22819,0,72111
7/1/2014,22290,0,72111
7/1/2015,21728,0,72111
7/1/2016,21120,0,72111
7/1/2017,20419,0,72111
7/1/2018,19399,0,72111
7/1/2019,19249,0,72111
4/1/2010,15200,0,72117
4/1/2010,15200,0,72117
7/1/2010,15206,0,72117
7/1/2011,15100,0,72117
7/1/2012,14981,0,72117
7/1/2013,14872,0,72117
7/1/2014,14731,0,72117
7/1/2015,14565,0,72117
7/1/2016,14360,0,72117
7/1/2017,14087,0,72117
7/1/2018,13613,0,72117
7/1/2019,13656,0,72117
4/1/2010,35527,0,72125
4/1/2010,35691,0,72125
7/1/2010,35624,0,72125
7/1/2011,35190,0,72125
7/1/2012,34718,0,72125
7/1/2013,34161,0,72125
7/1/2014,33570,0,72125
7/1/2015,32946,0,72125
7/1/2016,32333,0,72125
7/1/2017,31465,0,72125
7/1/2018,30239,0,72125
7/1/2019,30227,0,72125
4/1/2010,42430,0,72131
4/1/2010,42430,0,72131
7/1/2010,42354,0,72131
7/1/2011,41773,0,72131
7/1/2012,41189,0,72131
7/1/2013,40615,0,72131
7/1/2014,39830,0,72131
7/1/2015,39024,0,72131
7/1/2016,38187,0,72131
7/1/2017,37201,0,72131
7/1/2018,35659,0,72131
7/1/2019,35528,0,72131
4/1/2010,208116,0,72021
4/1/2010,208108,0,72021
7/1/2010,207675,0,72021
7/1/2011,204498,0,72021
7/1/2012,201028,0,72021
7/1/2013,197529,0,72021
7/1/2014,193121,0,72021
7/1/2015,188801,0,72021
7/1/2016,183993,0,72021
7/1/2017,178529,0,72021
7/1/2018,170366,0,72021
7/1/2019,169269,0,72021
4/1/2010,47648,0,72029
4/1/2010,47639,0,72029
7/1/2010,47690,0,72029
7/1/2011,47670,0,72029
7/1/2012,47654,0,72029
7/1/2013,47552,0,72029
7/1/2014,47280,0,72029
7/1/2015,46903,0,72029
7/1/2016,46395,0,72029
7/1/2017,45699,0,72029
7/1/2018,44271,0,72029
7/1/2019,44674,0,72029
4/1/2010,20778,0,72045
4/1/2010,20778,0,72045
7/1/2010,20795,0,72045
7/1/2011,20631,0,72045
7/1/2012,20495,0,72045
7/1/2013,20395,0,72045
7/1/2014,20200,0,72045
7/1/2015,19965,0,72045
7/1/2016,19654,0,72045
7/1/2017,19283,0,72045
7/1/2018,18572,0,72045
7/1/2019,18648,0,72045
4/1/2010,50747,0,72075
4/1/2010,50747,0,72075
7/1/2010,50719,0,72075
7/1/2011,50259,0,72075
7/1/2012,49777,0,72075
7/1/2013,49341,0,72075
7/1/2014,48702,0,72075
7/1/2015,48009,0,72075
7/1/2016,47271,0,72075
7/1/2017,46267,0,72075
7/1/2018,44535,0,72075
7/1/2019,44679,0,72075
4/1/2010,9881,0,72083
4/1/2010,9881,0,72083
7/1/2010,9868,0,72083
7/1/2011,9680,0,72083
7/1/2012,9507,0,72083
7/1/2013,9348,0,72083
7/1/2014,9119,0,72083
7/1/2015,8885,0,72083
7/1/2016,8669,0,72083
7/1/2017,8395,0,72083
7/1/2018,7974,0,72083
7/1/2019,7927,0,72083
4/1/2010,37142,0,72047
4/1/2010,37142,0,72047
7/1/2010,37123,0,72047
7/1/2011,36781,0,72047
7/1/2012,36419,0,72047
7/1/2013,36060,0,72047
7/1/2014,35548,0,72047
7/1/2015,34986,0,72047
7/1/2016,34375,0,72047
7/1/2017,33589,0,72047
7/1/2018,32259,0,72047
7/1/2019,32293,0,72047
4/1/2010,12225,0,72095
4/1/2010,12245,0,72095
7/1/2010,12235,0,72095
7/1/2011,12065,0,72095
7/1/2012,11906,0,72095
7/1/2013,11754,0,72095
7/1/2014,11544,0,72095
7/1/2015,11314,0,72095
7/1/2016,11084,0,72095
7/1/2017,10798,0,72095
7/1/2018,10361,0,72095
7/1/2019,10321,0,72095
4/1/2010,166327,0,72113
4/1/2010,166327,0,72113
7/1/2010,165733,0,72113
7/1/2011,162621,0,72113
7/1/2012,159317,0,72113
7/1/2013,156396,0,72113
7/1/2014,153004,0,72113
7/1/2015,149039,0,72113
7/1/2016,144494,0,72113
7/1/2017,139888,0,72113
7/1/2018,133052,0,72113
7/1/2019,131881,0,72113
4/1/2010,74066,0,72135
4/1/2010,74070,0,72135
7/1/2010,74282,0,72135
7/1/2011,74532,0,72135
7/1/2012,74661,0,72135
7/1/2013,74816,0,72135
7/1/2014,74603,0,72135
7/1/2015,74344,0,72135
7/1/2016,73890,0,72135
7/1/2017,73052,0,72135
7/1/2018,71008,0,72135
7/1/2019,72025,0,72135
4/1/2010,89609,0,72137
4/1/2010,89616,0,72137
7/1/2010,89474,0,72137
7/1/2011,88094,0,72137
7/1/2012,86743,0,72137
7/1/2013,85511,0,72137
7/1/2014,83853,0,72137
7/1/2015,82027,0,72137
7/1/2016,80211,0,72137
7/1/2017,77961,0,72137
7/1/2018,74582,0,72137
7/1/2019,74271,0,72137
4/1/2010,9301,0,72147
4/1/2010,9301,0,72147
7/1/2010,9314,0,72147
7/1/2011,9247,0,72147
7/1/2012,9227,0,72147
7/1/2013,9179,0,72147
7/1/2014,9081,0,72147
7/1/2015,8965,0,72147
7/1/2016,8833,0,72147
7/1/2017,8666,0,72147
7/1/2018,8362,0,72147
7/1/2019,8386,0,72147
4/1/2010,37941,0,72151
4/1/2010,37941,0,72151
7/1/2010,37874,0,72151
7/1/2011,37361,0,72151
7/1/2012,36844,0,72151
7/1/2013,36377,0,72151
7/1/2014,35732,0,72151
7/1/2015,35076,0,72151
7/1/2016,34363,0,72151
7/1/2017,33519,0,72151
7/1/2018,32254,0,72151
7/1/2019,32282,0,72151
4/1/2010,41959,0,72003
4/1/2010,41959,0,72003
7/1/2010,41908,0,72003
7/1/2011,41524,0,72003
7/1/2012,41094,0,72003
7/1/2013,40695,0,72003
7/1/2014,40122,0,72003
7/1/2015,39541,0,72003
7/1/2016,38896,0,72003
7/1/2017,38019,0,72003
7/1/2018,36621,0,72003
7/1/2019,36694,0,72003
4/1/2010,142893,0,72025
4/1/2010,142917,0,72025
7/1/2010,142861,0,72025
7/1/2011,141499,0,72025
7/1/2012,140096,0,72025
7/1/2013,138670,0,72025
7/1/2014,136610,0,72025
7/1/2015,134376,0,72025
7/1/2016,132120,0,72025
7/1/2017,129241,0,72025
7/1/2018,124344,0,72025
7/1/2019,124606,0,72025
4/1/2010,43480,0,72041
4/1/2010,43480,0,72041
7/1/2010,43475,0,72041
7/1/2011,43159,0,72041
7/1/2012,42761,0,72041
7/1/2013,42444,0,72041
7/1/2014,41843,0,72041
7/1/2015,41210,0,72041
7/1/2016,40585,0,72041
7/1/2017,39713,0,72041
7/1/2018,38219,0,72041
7/1/2019,38307,0,72041
4/1/2010,40512,0,72043
4/1/2010,40512,0,72043
7/1/2010,40591,0,72043
7/1/2011,40586,0,72043
7/1/2012,40481,0,72043
7/1/2013,40422,0,72043
7/1/2014,40170,0,72043
7/1/2015,39889,0,72043
7/1/2016,39489,0,72043
7/1/2017,38968,0,72043
7/1/2018,37849,0,72043
7/1/2019,38336,0,72043
4/1/2010,38165,0,72051
4/1/2010,38165,0,72051
7/1/2010,38228,0,72051
7/1/2011,38260,0,72051
7/1/2012,38220,0,72051
7/1/2013,38232,0,72051
7/1/2014,38068,0,72051
7/1/2015,37791,0,72051
7/1/2016,37441,0,72051
7/1/2017,36882,0,72051
7/1/2018,35761,0,72051
7/1/2019,36141,0,72051
4/1/2010,20068,0,72089
4/1/2010,20068,0,72089
7/1/2010,20051,0,72089
7/1/2011,19903,0,72089
7/1/2012,19733,0,72089
7/1/2013,19530,0,72089
7/1/2014,19287,0,72089
7/1/2015,18964,0,72089
7/1/2016,18641,0,72089
7/1/2017,18259,0,72089
7/1/2018,17593,0,72089
7/1/2019,17665,0,72089
4/1/2010,30318,0,72019
4/1/2010,30318,0,72019
7/1/2010,30325,0,72019
7/1/2011,30193,0,72019
7/1/2012,30021,0,72019
7/1/2013,29879,0,72019
7/1/2014,29604,0,72019
7/1/2015,29309,0,72019
7/1/2016,28954,0,72019
7/1/2017,28476,0,72019
7/1/2018,27499,0,72019
7/1/2019,27725,0,72019
4/1/2010,23423,0,72107
4/1/2010,23423,0,72107
7/1/2010,23415,0,72107
7/1/2011,23150,0,72107
7/1/2012,22880,0,72107
7/1/2013,22653,0,72107
7/1/2014,22309,0,72107
7/1/2015,21931,0,72107
7/1/2016,21534,0,72107
7/1/2017,21022,0,72107
7/1/2018,20204,0,72107
7/1/2019,20220,0,72107
4/1/2010,41058,0,72129
4/1/2010,41036,0,72129
7/1/2010,41010,0,72129
7/1/2011,40631,0,72129
7/1/2012,40254,0,72129
7/1/2013,39919,0,72129
7/1/2014,39326,0,72129
7/1/2015,38749,0,72129
7/1/2016,38119,0,72129
7/1/2017,37283,0,72129
7/1/2018,35904,0,72129
7/1/2019,35989,0,72129
4/1/2010,13631,0,72037
4/1/2010,13631,0,72037
7/1/2010,13595,0,72037
7/1/2011,13336,0,72037
7/1/2012,13072,0,72037
7/1/2013,12856,0,72037
7/1/2014,12537,0,72037
7/1/2015,12228,0,72037
7/1/2016,11908,0,72037
7/1/2017,11536,0,72037
7/1/2018,10997,0,72037
7/1/2019,10904,0,72037
4/1/2010,18782,0,72039
4/1/2010,18782,0,72039
7/1/2010,18744,0,72039
7/1/2011,18455,0,72039
7/1/2012,18190,0,72039
7/1/2013,17963,0,72039
7/1/2014,17671,0,72039
7/1/2015,17332,0,72039
7/1/2016,16997,0,72039
7/1/2017,16561,0,72039
7/1/2018,15869,0,72039
7/1/2019,15808,0,72039
4/1/2010,45631,0,72071
4/1/2010,45655,0,72071
7/1/2010,45656,0,72071
7/1/2011,45324,0,72071
7/1/2012,44917,0,72071
7/1/2013,44561,0,72071
7/1/2014,43996,0,72071
7/1/2015,43362,0,72071
7/1/2016,42718,0,72071
7/1/2017,41772,0,72071
7/1/2018,40259,0,72071
7/1/2019,40423,0,72071
4/1/2010,16642,0,72073
4/1/2010,16642,0,72073
7/1/2010,16630,0,72073
7/1/2011,16409,0,72073
7/1/2012,16148,0,72073
7/1/2013,15912,0,72073
7/1/2014,15642,0,72073
7/1/2015,15291,0,72073
7/1/2016,15000,0,72073
7/1/2017,14585,0,72073
7/1/2018,13929,0,72073
7/1/2019,13891,0,72073
4/1/2010,30753,0,72081
4/1/2010,30753,0,72081
7/1/2010,30644,0,72081
7/1/2011,30019,0,72081
7/1/2012,29382,0,72081
7/1/2013,28813,0,72081
7/1/2014,28126,0,72081
7/1/2015,27391,0,72081
7/1/2016,26592,0,72081
7/1/2017,25740,0,72081
7/1/2018,24481,0,72081
7/1/2019,24276,0,72081
4/1/2010,395326,0,72127
4/1/2010,395475,0,72127
7/1/2010,394296,0,72127
7/1/2011,386927,0,72127
7/1/2012,379547,0,72127
7/1/2013,372507,0,72127
7/1/2014,364166,0,72127
7/1/2015,355561,0,72127
7/1/2016,346440,0,72127
7/1/2017,336139,0,72127
7/1/2018,320761,0,72127
7/1/2019,318441,0,72127
4/1/2010,39951,0,72143
4/1/2010,39951,0,72143
7/1/2010,39934,0,72143
7/1/2011,39798,0,72143
7/1/2012,39610,0,72143
7/1/2013,39482,0,72143
7/1/2014,39058,0,72143
7/1/2015,38646,0,72143
7/1/2016,37991,0,72143
7/1/2017,37050,0,72143
7/1/2018,35782,0,72143
7/1/2019,36061,0,72143
4/1/2010,6276,0,72093
4/1/2010,6276,0,72093
7/1/2010,6277,0,72093
7/1/2011,6205,0,72093
7/1/2012,6128,0,72093
7/1/2013,6082,0,72093
7/1/2014,5986,0,72093
7/1/2015,5873,0,72093
7/1/2016,5766,0,72093
7/1/2017,5630,0,72093
7/1/2018,5424,0,72093
7/1/2019,5430,0,72093
4/1/2010,21581,0,72059
4/1/2010,21581,0,72059
7/1/2010,21517,0,72059
7/1/2011,21179,0,72059
7/1/2012,20828,0,72059
7/1/2013,20506,0,72059
7/1/2014,20065,0,72059
7/1/2015,19586,0,72059
7/1/2016,19115,0,72059
7/1/2017,18529,0,72059
7/1/2018,17715,0,72059
7/1/2019,17623,0,72059
4/1/2010,25265,0,72121
4/1/2010,25361,0,72121
7/1/2010,25326,0,72121
7/1/2011,25031,0,72121
7/1/2012,24703,0,72121
7/1/2013,24458,0,72121
7/1/2014,24080,0,72121
7/1/2015,23605,0,72121
7/1/2016,23169,0,72121
7/1/2017,22602,0,72121
7/1/2018,21714,0,72121
7/1/2019,21712,0,72121
4/1/2010,17250,0,72067
4/1/2010,17250,0,72067
7/1/2010,17256,0,72067
7/1/2011,17165,0,72067
7/1/2012,17034,0,72067
7/1/2013,16892,0,72067
7/1/2014,16703,0,72067
7/1/2015,16492,0,72067
7/1/2016,16268,0,72067
7/1/2017,15976,0,72067
7/1/2018,15460,0,72067
7/1/2019,15518,0,72067
4/1/2010,33149,0,72141
4/1/2010,33149,0,72141
7/1/2010,33045,0,72141
7/1/2011,32563,0,72141
7/1/2012,32027,0,72141
7/1/2013,31542,0,72141
7/1/2014,30923,0,72141
7/1/2015,30241,0,72141
7/1/2016,29506,0,72141
7/1/2017,28738,0,72141
7/1/2018,27502,0,72141
7/1/2019,27395,0,72141
4/1/2010,12680,0,72054
4/1/2010,12677,0,72054
7/1/2010,12684,0,72054
7/1/2011,12585,0,72054
7/1/2012,12507,0,72054
7/1/2013,12437,0,72054
7/1/2014,12327,0,72054
7/1/2015,12162,0,72054
7/1/2016,11978,0,72054
7/1/2017,11734,0,72054
7/1/2018,11293,0,72054
7/1/2019,11317,0,72054
4/1/2010,40109,0,72099
4/1/2010,40109,0,72099
7/1/2010,40093,0,72099
7/1/2011,39733,0,72099
7/1/2012,39326,0,72099
7/1/2013,38921,0,72099
7/1/2014,38320,0,72099
7/1/2015,37730,0,72099
7/1/2016,37072,0,72099
7/1/2017,36265,0,72099
7/1/2018,34848,0,72099
7/1/2019,34891,0,72099
4/1/2010,31078,0,72123
4/1/2010,31078,0,72123
7/1/2010,31037,0,72123
7/1/2011,30755,0,72123
7/1/2012,30405,0,72123
7/1/2013,30172,0,72123
7/1/2014,29733,0,72123
7/1/2015,29287,0,72123
7/1/2016,28804,0,72123
7/1/2017,28238,0,72123
7/1/2018,27087,0,72123
7/1/2019,27128,0,72123
4/1/2010,97924,0,72061
4/1/2010,97917,0,72061
7/1/2010,97803,0,72061
7/1/2011,96633,0,72061
7/1/2012,95317,0,72061
7/1/2013,94139,0,72061
7/1/2014,92438,0,72061
7/1/2015,90894,0,72061
7/1/2016,89203,0,72061
7/1/2017,87085,0,72061
7/1/2018,83775,0,72061
7/1/2019,83728,0,72061
4/1/2010,36993,0,72053
4/1/2010,36993,0,72053
7/1/2010,36881,0,72053
7/1/2011,36227,0,72053
7/1/2012,35516,0,72053
7/1/2013,34842,0,72053
7/1/2014,33934,0,72053
7/1/2015,33069,0,72053
7/1/2016,32181,0,72053
7/1/2017,31165,0,72053
7/1/2018,29687,0,72053
7/1/2019,29454,0,72053
4/1/2010,28659,0,72007
4/1/2010,28662,0,72007
7/1/2010,28647,0,72007
7/1/2011,28328,0,72007
7/1/2012,28045,0,72007
7/1/2013,27776,0,72007
7/1/2014,27343,0,72007
7/1/2015,26914,0,72007
7/1/2016,26401,0,72007
7/1/2017,25814,0,72007
7/1/2018,24796,0,72007
7/1/2019,24814,0,72007
4/1/2010,41953,0,72065
4/1/2010,41953,0,72065
7/1/2010,41980,0,72065
7/1/2011,41907,0,72065
7/1/2012,41785,0,72065
7/1/2013,41732,0,72065
7/1/2014,41421,0,72065
7/1/2015,41057,0,72065
7/1/2016,40634,0,72065
7/1/2017,40019,0,72065
7/1/2018,38821,0,72065
7/1/2019,39218,0,72065
4/1/2010,23274,0,72133
4/1/2010,23274,0,72133
7/1/2010,23277,0,72133
7/1/2011,23190,0,72133
7/1/2012,23084,0,72133
7/1/2013,22998,0,72133
7/1/2014,22751,0,72133
7/1/2015,22510,0,72133
7/1/2016,22220,0,72133
7/1/2017,21794,0,72133
7/1/2018,21050,0,72133
7/1/2019,21209,0,72133
4/1/2010,89080,0,72097
4/1/2010,89080,0,72097
7/1/2010,88805,0,72097
7/1/2011,87070,0,72097
7/1/2012,85304,0,72097
7/1/2013,83698,0,72097
7/1/2014,81636,0,72097
7/1/2015,79671,0,72097
7/1/2016,77643,0,72097
7/1/2017,75371,0,72097
7/1/2018,71944,0,72097
7/1/2019,71530,0,72097
4/1/2010,54304,0,72119
4/1/2010,54319,0,72119
7/1/2010,54278,0,72119
7/1/2011,53864,0,72119
7/1/2012,53678,0,72119
7/1/2013,53332,0,72119
7/1/2014,52588,0,72119
7/1/2015,51767,0,72119
7/1/2016,50803,0,72119
7/1/2017,49631,0,72119
7/1/2018,47839,0,72119
7/1/2019,48025,0,72119
4/1/2010,29261,0,72011
4/1/2010,29261,0,72011
7/1/2010,29267,0,72011
7/1/2011,29094,0,72011
7/1/2012,28849,0,72011
7/1/2013,28618,0,72011
7/1/2014,28314,0,72011
7/1/2015,27942,0,72011
7/1/2016,27554,0,72011
7/1/2017,26977,0,72011
7/1/2018,26037,0,72011
7/1/2019,26161,0,72011
4/1/2010,28140,0,72033
4/1/2010,28147,0,72033
7/1/2010,28091,0,72033
7/1/2011,27643,0,72033
7/1/2012,27188,0,72033
7/1/2013,26778,0,72033
7/1/2014,26233,0,72033
7/1/2015,25628,0,72033
7/1/2016,25047,0,72033
7/1/2017,24322,0,72033
7/1/2018,23239,0,72033
7/1/2019,23121,0,72033
4/1/2010,19427,0,72055
4/1/2010,19427,0,72055
7/1/2010,19371,0,72055
7/1/2011,18970,0,72055
7/1/2012,18616,0,72055
7/1/2013,18237,0,72055
7/1/2014,17805,0,72055
7/1/2015,17359,0,72055
7/1/2016,16858,0,72055
7/1/2017,16336,0,72055
7/1/2018,15530,0,72055
7/1/2019,15383,0,72055
4/1/2010,30060,0,72087
4/1/2010,30060,0,72087
7/1/2010,30009,0,72087
7/1/2011,29516,0,72087
7/1/2012,29001,0,72087
7/1/2013,28538,0,72087
7/1/2014,27920,0,72087
7/1/2015,27228,0,72087
7/1/2016,26602,0,72087
7/1/2017,25837,0,72087
7/1/2018,24671,0,72087
7/1/2019,24553,0,72087
4/1/2010,38675,0,72085
4/1/2010,38675,0,72085
7/1/2010,38728,0,72085
7/1/2011,38785,0,72085
7/1/2012,38743,0,72085
7/1/2013,38727,0,72085
7/1/2014,38557,0,72085
7/1/2015,38319,0,72085
7/1/2016,38059,0,72085
7/1/2017,37591,0,72085
7/1/2018,36519,0,72085
7/1/2019,37007,0,72085
4/1/2010,59662,0,72145
4/1/2010,59662,0,72145
7/1/2010,59562,0,72145
7/1/2011,58688,0,72145
7/1/2012,57857,0,72145
7/1/2013,57063,0,72145
7/1/2014,55942,0,72145
7/1/2015,54805,0,72145
