date,population,density,fips
7/1/2018,4285,6.2288505406,08095
7/1/2019,4265,6.199777726,08095
4/1/2010,12084,8.9505266709,08007
4/1/2010,12084,8.9505266709,08007
7/1/2010,12046,8.9223803606,08007
7/1/2011,12021,8.9038630512,08007
7/1/2012,12132,8.9860799049,08007
7/1/2013,12216,9.0482980645,08007
7/1/2014,12231,9.0594084501,08007
7/1/2015,12387,9.1749564608,08007
7/1/2016,12825,9.4993797215,08007
7/1/2017,13295,9.8475051381,08007
7/1/2018,13730,10.169706322,08007
7/1/2019,14029,10.391173342,08007
4/1/2010,600158,3915.1260168,08031
4/1/2010,599825,3912.953694,08031
7/1/2010,603359,3936.0077153,08031
7/1/2011,620530,4048.0225994,08031
7/1/2012,635163,4143.4808604,08031
7/1/2013,649391,4236.2971071,08031
7/1/2014,664582,4335.3954767,08031
7/1/2015,683285,4457.4043509,08031
7/1/2016,696159,4541.3877891,08031
7/1/2017,704961,4598.8075673,08031
7/1/2018,716265,4672.5491228,08031
7/1/2019,727211,4743.9552682,08031
4/1/2010,1398,0.7908095025,08061
4/1/2010,1398,0.7908095025,08061
7/1/2010,1404,0.7942035347,08061
7/1/2011,1431,0.8094766796,08061
7/1/2012,1409,0.7970318949,08061
7/1/2013,1392,0.7874154703,08061
7/1/2014,1380,0.7806274059,08061
7/1/2015,1384,0.782890094,08061
7/1/2016,1342,0.7591318686,08061
7/1/2017,1365,0.7721423254,08061
7/1/2018,1379,0.7800617339,08061
7/1/2019,1406,0.7953348788,08061
4/1/2010,6711,4.2180144094,08055
4/1/2010,6711,4.2180144094,08055
7/1/2010,6681,4.1991587348,08055
7/1/2011,6528,4.1029947943,08055
7/1/2012,6565,4.1262501263,08055
7/1/2013,6460,4.0602552652,08055
7/1/2014,6393,4.0181442586,08055
7/1/2015,6404,4.025058006,08055
7/1/2016,6580,4.1356779636,08055
7/1/2017,6628,4.165847043,08055
7/1/2018,6887,4.3286343671,08055
7/1/2019,6897,4.334919592,08055
4/1/2010,3788,1.482587376,08009
4/1/2010,3787,1.4821959854,08009
7/1/2010,3807,1.4900237963,08009
7/1/2011,3778,1.4786734706,08009
7/1/2012,3722,1.4567556002,08009
7/1/2013,3656,1.4309238243,08009
7/1/2014,3587,1.4039178769,08009
7/1/2015,3555,1.3913933795,08009
7/1/2016,3530,1.381608616,08009
7/1/2017,3554,1.391001989,08009
7/1/2018,3584,1.4027437053,08009
7/1/2019,3581,1.4015695336,08009
4/1/2010,5441,36.267869042,08047
4/1/2010,5449,36.321194342,08047
7/1/2010,5471,36.467838914,08047
7/1/2011,5428,36.181215431,08047
7/1/2012,5431,36.201212419,08047
7/1/2013,5530,36.861112995,08047
7/1/2014,5747,38.307561733,08047
7/1/2015,5805,38.694170151,08047
7/1/2016,5914,39.420727351,08047
7/1/2017,6018,40.113956239,08047
7/1/2018,6112,40.740528504,08047
7/1/2019,6243,41.613730276,08047
4/1/2010,8270,3.8272479834,08063
4/1/2010,8270,3.8272479834,08063
7/1/2010,8263,3.8240084748,08063
7/1/2011,8172,3.7818948634,08063
7/1/2012,8072,3.7356161695,08063
7/1/2013,8245,3.8156783099,08063
7/1/2014,8018,3.7106256748,08063
7/1/2015,8215,3.8017947017,08063
7/1/2016,7626,3.5292131948,08063
7/1/2017,7137,3.3029103818,08063
7/1/2018,7159,3.3130916944,08063
7/1/2019,7097,3.2843989042,08063
4/1/2010,15324,4.7308829067,08051
4/1/2010,15324,4.7308829067,08051
7/1/2010,15291,4.7206950226,08051
7/1/2011,15261,4.7114333098,08051
7/1/2012,15378,4.7475539898,08051
7/1/2013,15575,4.8083725706,08051
7/1/2014,15765,4.8670300851,08051
7/1/2015,16104,4.97168744,08051
7/1/2016,16414,5.0673918057,08051
7/1/2017,16863,5.2060087742,08051
7/1/2018,17167,5.2998607974,08051
7/1/2019,17462,5.3909343068,08051
4/1/2010,712,0.8130077056,08079
4/1/2010,712,0.8130077056,08079
7/1/2010,704,0.8038727876,08079
7/1/2011,711,0.8118658409,08079
7/1/2012,719,0.8210007589,08079
7/1/2013,732,0.8358450008,08079
7/1/2014,704,0.8038727876,08079
7/1/2015,744,0.8495473778,08079
7/1/2016,756,0.8632497549,08079
7/1/2017,753,0.8598241606,08079
7/1/2018,772,0.881519591,08079
7/1/2019,769,0.8780939967,08079
4/1/2010,4436,8.1906524363,08091
4/1/2010,4442,8.2017308661,08091
7/1/2010,4456,8.2275805357,08091
7/1/2011,4423,8.1666491717,08091
7/1/2012,4507,8.321747189,08091
7/1/2013,4552,8.4048354125,08091
7/1/2014,4574,8.4454563218,08091
7/1/2015,4608,8.5082340907,08091
7/1/2016,4789,8.8424333899,08091
7/1/2017,4813,8.8867471091,08091
7/1/2018,4822,8.9033647538,08091
7/1/2019,4952,9.1433973996,08091
4/1/2010,2379,4.3409179267,08115
4/1/2010,2382,4.346391972,08115
7/1/2010,2371,4.3263204725,08115
7/1/2011,2372,4.3281451543,08115
7/1/2012,2378,4.3390932449,08115
7/1/2013,2340,4.2697553377,08115
7/1/2014,2334,4.2588072471,08115
7/1/2015,2373,4.3299698361,08115
7/1/2016,2400,4.3792362438,08115
7/1/2017,2311,4.2168395664,08115
7/1/2018,2276,4.1529757045,08115
7/1/2019,2248,4.101884615,08115
4/1/2010,252825,63.445294556,08123
4/1/2010,252827,63.445796447,08123
7/1/2010,254207,63.792101229,08123
7/1/2011,258827,64.951469412,08123
7/1/2012,264131,66.282484313,08123
7/1/2013,270165,67.796689425,08123
7/1/2014,277112,69.540007773,08123
7/1/2015,285819,71.72499019,08123
7/1/2016,295712,74.207593964,08123
7/1/2017,305885,76.760462475,08123
7/1/2018,314815,79.001405738,08123
7/1/2019,324492,81.429805285,08123
4/1/2010,4255,5.7606978844,08027
4/1/2010,4251,5.7552824222,08027
7/1/2010,4279,5.7931906574,08027
7/1/2011,4225,5.7200819181,08027
7/1/2012,4219,5.7119587248,08027
7/1/2013,4261,5.7688210776,08027
7/1/2014,4340,5.8757764555,08027
7/1/2015,4434,6.0030398165,08027
7/1/2016,4588,6.2115351101,08027
7/1/2017,4857,6.5757249411,08027
7/1/2018,4934,6.6799725879,08027
7/1/2019,5068,6.8613905706,08027
4/1/2010,3524,2.8706572254,08023
4/1/2010,3524,2.8706572254,08023
7/1/2010,3529,2.8747302351,08023
7/1/2011,3641,2.965965652,08023
7/1/2012,3603,2.9350107784,08023
7/1/2013,3541,2.8845054583,08023
7/1/2014,3561,2.900797497,08023
7/1/2015,3576,2.9130165261,08023
7/1/2016,3693,3.0083249527,08023
7/1/2017,3756,3.0596448747,08023
7/1/2018,3812,3.1052625832,08023
7/1/2019,3887,3.1663577284,08023
4/1/2010,285465,339.73767891,08035
4/1/2010,285465,339.73767891,08035
7/1/2010,286977,341.53714074,08035
7/1/2011,292548,348.16730068,08035
7/1/2012,298708,355.49844146,08035
7/1/2013,306234,364.45528651,08035
7/1/2014,314545,374.34637596,08035
7/1/2015,322025,383.24847547,08035
7/1/2016,328219,390.62008034,08035
7/1/2017,335816,399.66142393,08035
7/1/2018,342989,408.19815652,08035
7/1/2019,351154,417.91548841,08035
4/1/2010,7310,19.394083747,08065
4/1/2010,7310,19.394083747,08065
7/1/2010,7264,19.272041633,08065
7/1/2011,7343,19.481635699,08065
7/1/2012,7253,19.24285765,08065
7/1/2013,7263,19.269388544,08065
7/1/2014,7317,19.412655373,08065
7/1/2015,7442,19.744291552,08065
7/1/2016,7590,20.136948788,08065
7/1/2017,7750,20.561443097,08065
7/1/2018,7846,20.816139683,08065
7/1/2019,8127,21.561657813,08065
4/1/2010,51334,30.380871201,08067
4/1/2010,51335,30.381463028,08067
7/1/2010,51411,30.426441916,08067
7/1/2011,51866,30.695723413,08067
7/1/2012,52451,31.041942481,08067
7/1/2013,53368,31.584648269,08067
7/1/2014,53865,31.87878652,08067
7/1/2015,54687,32.365268698,08067
7/1/2016,55316,32.737528175,08067
7/1/2017,55563,32.883709559,08067
7/1/2018,56299,33.319294575,08067
7/1/2019,56221,33.273132033,08067
4/1/2010,17148,17.66557716,08097
4/1/2010,17144,17.661456429,08097
7/1/2010,17154,17.671758258,08097
7/1/2011,17169,17.687211002,08097
7/1/2012,17292,17.813923505,08097
7/1/2013,17460,17.98699424,08097
7/1/2014,17712,18.246600342,08097
7/1/2015,17940,18.481482054,08097
7/1/2016,17975,18.517538457,08097
7/1/2017,17973,18.515478091,08097
7/1/2018,17976,18.51856864,08097
7/1/2019,17767,18.303260404,08097
4/1/2010,11982,13.138786246,08105
4/1/2010,11982,13.138786246,08105
7/1/2010,12023,13.183744537,08105
7/1/2011,11913,13.063124733,08105
7/1/2012,11866,13.011587181,08105
7/1/2013,11676,12.803243884,08105
7/1/2014,11504,12.614638372,08105
7/1/2015,11352,12.447963735,08105
7/1/2016,11337,12.43151558,08105
7/1/2017,11297,12.387653833,08105
7/1/2018,11271,12.359143697,08105
7/1/2019,11267,12.354757523,08105
4/1/2010,6499,4.2958744085,08011
4/1/2010,6499,4.2958744085,08011
7/1/2010,6500,4.296535414,08011
7/1/2011,6424,4.2462989999,08011
7/1/2012,5848,3.8655598617,08011
7/1/2013,5761,3.8080523877,08011
7/1/2014,5820,3.8470517091,08011
7/1/2015,5889,3.892661085,08011
7/1/2016,5833,3.8556447799,08011
7/1/2017,5827,3.8516787472,08011
7/1/2018,5808,3.8391196437,08011
7/1/2019,5577,3.6864273852,08011
4/1/2010,5823,7.3949661722,08025
4/1/2010,5823,7.3949661722,08025
7/1/2010,5861,7.443224581,08025
7/1/2011,5882,7.4698937016,08025
7/1/2012,5467,6.942861079,08025
7/1/2013,5346,6.7891961457,08025
7/1/2014,5609,7.123195133,08025
7/1/2015,5628,7.1473243374,08025
7/1/2016,5285,6.7117287,08025
7/1/2017,5840,7.4165554603,08025
7/1/2018,5957,7.5651405611,08025
7/1/2019,6061,7.6972162063,08025
4/1/2010,699,1.8037984973,08111
4/1/2010,699,1.8037984973,08111
7/1/2010,708,1.8270233707,08111
7/1/2011,690,1.780573624,08111
7/1/2012,692,1.785734707,08111
7/1/2013,692,1.785734707,08111
7/1/2014,712,1.8373455366,08111
7/1/2015,689,1.7779930825,08111
7/1/2016,691,1.7831541655,08111
7/1/2017,712,1.8373455366,08111
7/1/2018,764,1.9715336938,08111
7/1/2019,728,1.8786342004,08111
4/1/2010,299630,115.42989913,08069
4/1/2010,299630,115.42989913,08069
7/1/2010,300441,115.74232996,08069
7/1/2011,305246,117.59341518,08069
7/1/2012,310842,119.7492264,08069
7/1/2013,316225,121.82298119,08069
7/1/2014,324008,124.82131549,08069
7/1/2015,333303,128.40213487,08069
7/1/2016,338984,130.59069161,08069
7/1/2017,344084,132.55542307,08069
7/1/2018,350660,135.08877092,08069
7/1/2019,356899,137.4922924,08069
4/1/2010,22709,12.351255778,08075
4/1/2010,22709,12.351255778,08075
7/1/2010,22750,12.373555373,08075
7/1/2011,22577,12.279461963,08075
7/1/2012,22356,12.15926171,08075
7/1/2013,22174,12.060273267,08075
7/1/2014,22440,12.204948684,08075
7/1/2015,22472,12.222353246,08075
7/1/2016,22435,12.202229221,08075
7/1/2017,22317,12.138049901,08075
7/1/2018,22268,12.111399167,08075
7/1/2019,22409,12.188088015,08075
4/1/2010,7359,5.7191642886,08113
4/1/2010,7359,5.7191642886,08113
7/1/2010,7357,5.7176099566,08113
7/1/2011,7487,5.8186415312,08113
7/1/2012,7581,5.8916951313,08113
7/1/2013,7621,5.9227817697,08113
7/1/2014,7738,6.0137101868,08113
7/1/2015,7836,6.0898724508,08113
7/1/2016,8017,6.2305394892,08113
7/1/2017,8034,6.2437513105,08113
7/1/2018,8180,6.3572175405,08113
7/1/2019,8179,6.3564403745,08113
4/1/2010,23350,41.917838644,08119
4/1/2010,23359,41.933995413,08119
7/1/2010,23469,42.13146703,08119
7/1/2011,23369,41.951947378,08119
7/1/2012,23445,42.088382313,08119
7/1/2013,23356,41.928609823,08119
7/1/2014,23433,42.066839955,08119
7/1/2015,23388,41.986056112,08119
7/1/2016,24058,43.188837777,08119
7/1/2017,24674,44.294678831,08119
7/1/2018,25113,45.082770102,08119
7/1/2019,25388,45.576449143,08119
4/1/2010,23086,12.473279872,08039
4/1/2010,23088,12.474360464,08039
7/1/2010,23142,12.503536463,08039
7/1/2011,23178,12.522987129,08039
7/1/2012,23274,12.574855572,08039
7/1/2013,23541,12.719114678,08039
7/1/2014,24031,12.983859854,08039
7/1/2015,24630,13.307497325,08039
7/1/2016,25157,13.592233463,08039
7/1/2017,25765,13.9207336,08039
7/1/2018,26303,14.211412998,08039
7/1/2019,26729,14.441579212,08039
4/1/2010,15507,3.2489421516,08071
4/1/2010,15507,3.2489421516,08071
7/1/2010,15422,3.2311334147,08071
7/1/2011,15053,3.1538225452,08071
7/1/2012,14992,3.1410421575,08071
7/1/2013,14396,3.0161714848,08071
7/1/2014,14048,2.9432604208,08071
7/1/2015,14043,2.9422128481,08071
7/1/2016,14073,2.9484982846,08071
7/1/2017,14201,2.9753161472,08071
7/1/2018,14508,3.0396371146,08071
7/1/2019,14506,3.0392180855,08071
4/1/2010,5467,2.1208999242,08073
4/1/2010,5469,2.1216758159,08073
7/1/2010,5471,2.1224517076,08073
7/1/2011,5419,2.1022785237,08073
7/1/2012,5440,2.1104253864,08073
7/1/2013,5435,2.1084856572,08073
7/1/2014,5501,2.1340900829,08073
7/1/2015,5543,2.1503838083,08073
7/1/2016,5551,2.153487375,08073
7/1/2017,5523,2.1426248914,08073
7/1/2018,5606,2.1748243964,08073
7/1/2019,5701,2.2116792515,08073
4/1/2010,27994,46.017107724,08117
4/1/2010,27994,46.017107724,08117
7/1/2010,28073,46.146969534,08117
7/1/2011,28042,46.096011102,08117
7/1/2012,28298,46.51682912,08117
7/1/2013,28728,47.223671883,08117
7/1/2014,29317,48.191882087,08117
7/1/2015,30045,49.388583324,08117
7/1/2016,30552,50.222000257,08117
7/1/2017,30820,50.662544119,08117
7/1/2018,30817,50.657612658,08117
7/1/2019,31011,50.976513811,08117
4/1/2010,15445,21.374883302,08003
4/1/2010,15440,21.367963624,08003
7/1/2010,15515,21.471758785,08003
7/1/2011,15709,21.740242265,08003
7/1/2012,15680,21.700108137,08003
7/1/2013,15787,21.848189232,08003
7/1/2014,15803,21.870332199,08003
7/1/2015,15894,21.996270327,08003
7/1/2016,16053,22.216316066,08003
7/1/2017,16108,22.292432517,08003
7/1/2018,16248,22.486183483,08003
7/1/2019,16233,22.465424451,08003
4/1/2010,30952,27.100352553,08029
4/1/2010,30953,27.101228113,08029
7/1/2010,30860,27.019800975,08029
7/1/2011,30393,26.610914162,08029
7/1/2012,30465,26.673954527,08029
7/1/2013,30338,26.562758327,08029
7/1/2014,29963,26.234423092,08029
7/1/2015,29913,26.19064506,08029
7/1/2016,30346,26.569762812,08029
7/1/2017,30519,26.721234801,08029
7/1/2018,30884,27.04081443,08029
7/1/2019,31162,27.284220284,08029
4/1/2010,46824,30.542394564,08043
4/1/2010,46828,30.545003687,08043
7/1/2010,46837,30.550874213,08043
7/1/2011,47379,30.904410388,08043
7/1/2012,47052,30.691114578,08043
7/1/2013,46332,30.221472427,08043
7/1/2014,46147,30.100800485,08043
7/1/2015,46282,30.188858389,08043
7/1/2016,46976,30.64154124,08043
7/1/2017,47548,31.014645838,08043
7/1/2018,47959,31.282733232,08043
7/1/2019,47839,31.20445954,08043
4/1/2010,41276,18.419005991,08085
4/1/2010,41276,18.419005991,08085
7/1/2010,41186,18.378844383,08085
7/1/2011,40974,18.284241484,08085
7/1/2012,40650,18.139659694,08085
7/1/2013,40549,18.094589445,08085
7/1/2014,40585,18.110654088,08085
7/1/2015,40562,18.100390566,08085
7/1/2016,41151,18.36322598,08085
7/1/2017,41753,18.631862515,08085
7/1/2018,42206,18.834009276,08085
7/1/2019,42758,19.080333806,08085
4/1/2010,28159,21.990881612,08087
4/1/2010,28159,21.990881612,08087
7/1/2010,28241,22.054919834,08087
7/1/2011,28452,22.219701113,08087
7/1/2012,28248,22.060386512,08087
7/1/2013,28223,22.040862663,08087
7/1/2014,28103,21.947148192,08087
7/1/2015,28252,22.063510327,08087
7/1/2016,28199,22.022119769,08087
7/1/2017,28295,22.097091346,08087
7/1/2018,28769,22.467263507,08087
7/1/2019,29068,22.700768731,08087
4/1/2010,6108,1.9276859494,08109
4/1/2010,6108,1.9276859494,08109
7/1/2010,6136,1.9365227547,08109
7/1/2011,6188,1.9529339645,08109
7/1/2012,6333,1.9986959917,08109
7/1/2013,6242,1.9699763746,08109
7/1/2014,6198,1.9560899663,08109
7/1/2015,6253,1.9734479767,08109
7/1/2016,6412,2.0236284066,08109
7/1/2017,6633,2.0933760482,08109
7/1/2018,6840,2.1587052871,08109
7/1/2019,6824,2.1536556841,08109
4/1/2010,12551,7.6605348364,08099
4/1/2010,12551,7.6605348364,08099
7/1/2010,12545,7.6568727211,08099
7/1/2011,12502,7.6306275615,08099
7/1/2012,12421,7.5811890051,08099
7/1/2013,12317,7.5177123401,08099
7/1/2014,12062,7.3620724402,08099
7/1/2015,11936,7.2851680191,08099
7/1/2016,11926,7.2790644936,08099
7/1/2017,11998,7.3230098771,08099
7/1/2018,12079,7.3724484335,08099
7/1/2019,12172,7.4292112205,08099
4/1/2010,843,0.7545441538,08053
4/1/2010,843,0.7545441538,08053
7/1/2010,844,0.755439224,08053
7/1/2011,825,0.7384328907,08053
7/1/2012,802,0.7178462768,08053
7/1/2013,804,0.7196364172,08053
7/1/2014,773,0.6918892419,08053
7/1/2015,764,0.6838336103,08053
7/1/2016,788,0.7053152944,08053
7/1/2017,791,0.7080005049,08053
7/1/2018,808,0.7232166978,08053
7/1/2019,820,0.7339575399,08053
