date,fips,population,density
7/1/2011,56,20896,10.037849691
7/1/2012,56,20996,10.085886874
7/1/2013,56,20951,10.064270142
7/1/2014,56,20822,10.002302176
7/1/2015,56,20763,9.9739602384
7/1/2016,56,20682,9.9350501204
7/1/2017,56,20431,9.8144767919
7/1/2018,56,20292,9.747705108
7/1/2019,56,20226,9.7160005674
4/1/2010,56,8533,3.8116313726
4/1/2010,56,8528,3.8093979076
7/1/2010,56,8530,3.8102912936
7/1/2011,56,8449,3.7741091605
7/1/2012,56,8409,3.7562414405
7/1/2013,56,8413,3.7580282125
7/1/2014,56,8273,3.6954911925
7/1/2015,56,8278,3.6977246575
7/1/2016,56,8165,3.6472483484
7/1/2017,56,8010,3.5780109334
7/1/2018,56,7877,3.5186007643
7/1/2019,56,7805,3.4864388683
4/1/2010,56,4812,2.400683568
4/1/2010,56,4812,2.400683568
7/1/2010,56,4811,2.4001846728
7/1/2011,56,4805,2.3971913018
7/1/2012,56,4829,2.4091647859
7/1/2013,56,4831,2.4101625763
7/1/2014,56,4786,2.3877122935
7/1/2015,56,4716,2.3527896315
7/1/2016,56,4654,2.3218581308
7/1/2017,56,4686,2.3378227763
7/1/2018,56,4568,2.278953146
7/1/2019,56,4413,2.2016243943
4/1/2010,56,40123,4.3689884271
4/1/2010,56,40123,4.3689884271
7/1/2010,56,40198,4.3771551677
7/1/2011,56,40519,4.4121088173
7/1/2012,56,41015,4.466118195
7/1/2013,56,40912,4.454902538
7/1/2014,56,40565,4.4171177516
7/1/2015,56,40219,4.3794418551
7/1/2016,56,40200,4.3773729474
7/1/2017,56,39818,4.3357770155
7/1/2018,56,39561,4.3077923178
7/1/2019,56,39261,4.2751253555
4/1/2010,56,10247,2.0970097871
4/1/2010,56,10244,2.0963958484
7/1/2010,56,10261,2.0998748341
7/1/2011,56,10186,2.0845263678
7/1/2012,56,10476,2.1438737708
7/1/2013,56,10175,2.0822752594
7/1/2014,56,10151,2.0773637502
7/1/2015,56,10044,2.055466605
7/1/2016,56,9982,2.0427785395
7/1/2017,56,9745,1.9942773861
7/1/2018,56,9798,2.0051236356
7/1/2019,56,9831,2.0118769607
4/1/2010,56,7208,3.0058319587
4/1/2010,56,7208,3.0058319587
7/1/2010,56,7198,3.0016618256
7/1/2011,56,7142,2.97830908
7/1/2012,56,7077,2.9512032147
7/1/2013,56,7136,2.9758070002
7/1/2014,56,7138,2.9766410268
7/1/2015,56,7208,3.0058319587
7/1/2016,56,7220,3.0108361184
7/1/2017,56,6968,2.9057487636
7/1/2018,56,6924,2.8874001778
7/1/2019,56,6927,2.8886512178
4/1/2010,56,8569,2.0627554759
4/1/2010,56,8569,2.0627554759
7/1/2010,56,8590,2.0678106592
7/1/2011,56,8646,2.0812911477
7/1/2012,56,8641,2.0800875327
7/1/2013,56,8641,2.0800875327
7/1/2014,56,8582,2.0658848751
7/1/2015,56,8611,2.0728658424
7/1/2016,56,8484,2.0422940201
7/1/2017,56,8447,2.0333872687
7/1/2018,56,8446,2.0331465457
7/1/2019,56,8445,2.0329058227
4/1/2010,56,91738,34.155864678
4/1/2010,56,91885,34.210595674
7/1/2010,56,92236,34.341279889
7/1/2011,56,92576,34.467868587
7/1/2012,56,94697,35.257558672
7/1/2013,56,95707,35.633601569
7/1/2014,56,96036,35.75609475
7/1/2015,56,96969,36.103469031
7/1/2016,56,97887,36.445258516
7/1/2017,56,98377,36.627695169
7/1/2018,56,98865,36.809387183
7/1/2019,56,99500,37.045810193
4/1/2010,56,21294,5.3277003157
4/1/2010,56,21298,5.3287011047
7/1/2010,56,21296,5.3282007102
7/1/2011,56,21414,5.3577239861
7/1/2012,56,21624,5.4102654093
7/1/2013,56,22315,5.5831517115
7/1/2014,56,22773,5.6977420536
7/1/2015,56,23047,5.766296101
7/1/2016,56,23234,5.8130829874
7/1/2017,56,23384,5.8506125754
7/1/2018,56,23269,5.8218398913
7/1/2019,56,23464,5.8706283557
4/1/2010,56,46133,9.6069077971
4/1/2010,56,46133,9.6069077971
7/1/2010,56,46245,9.6302310944
7/1/2011,56,46550,9.6937454307
7/1/2012,56,47861,9.9667529551
7/1/2013,56,48038,10.003612095
7/1/2014,56,48130,10.022770517
7/1/2015,56,49258,10.25766944
7/1/2016,56,48745,10.150840409
7/1/2017,56,46402,9.6629253593
7/1/2018,56,46299,9.6414762556
7/1/2019,56,46341,9.650222492
4/1/2010,56,18106,4.4428228457
4/1/2010,56,18106,4.4428228457
7/1/2010,56,18099,4.4411051963
7/1/2011,56,18013,4.4200026466
7/1/2012,56,17944,4.4030715312
7/1/2013,56,18320,4.4953338415
7/1/2014,56,18567,4.5559423272
7/1/2015,56,18747,4.6001104545
7/1/2016,56,19072,4.679858462
7/1/2017,56,19278,4.7304064299
7/1/2018,56,19445,4.7713846369
7/1/2019,56,19830,4.8658553535
4/1/2010,56,75450,14.127791148
4/1/2010,56,75448,14.127416653
7/1/2010,56,75470,14.131536089
7/1/2011,56,76399,14.305488613
7/1/2012,56,78565,14.711065759
7/1/2013,56,81103,15.186298813
7/1/2014,56,81377,15.237604509
7/1/2015,56,82137,15.37991228
7/1/2016,56,80909,15.149972882
7/1/2017,56,79586,14.902245014
7/1/2018,56,79175,14.825286469
7/1/2019,56,79858,14.953176216
4/1/2010,56,13833,3.2510268403
4/1/2010,56,13833,3.2510268403
7/1/2010,56,13822,3.2484416241
7/1/2011,56,13738,3.2286999734
7/1/2012,56,14028,3.2968556723
7/1/2013,56,14366,3.3762923145
7/1/2014,56,14201,3.337514072
7/1/2015,56,14297,3.3600759586
7/1/2016,56,14094,3.3123669693
7/1/2017,56,13733,3.2275248751
7/1/2018,56,13658,3.2098984012
7/1/2019,56,13822,3.2484416241
4/1/2010,56,2484,0.9459153224
4/1/2010,56,2484,0.9459153224
7/1/2010,56,2491,0.9485809453
7/1/2011,56,2483,0.9455345191
7/1/2012,56,2478,0.9436305028
7/1/2013,56,2544,0.9687635186
7/1/2014,56,2488,0.9474385355
7/1/2015,56,2496,0.9504849616
7/1/2016,56,2468,0.9398224701
7/1/2017,56,2392,0.9108814216
7/1/2018,56,2400,0.9139278477
7/1/2019,56,2356,0.8971725038
4/1/2010,56,43806,4.2012162769
4/1/2010,56,43806,4.2012162769
7/1/2010,56,43574,4.1789663071
7/1/2011,56,43986,4.2184791844
7/1/2012,56,45002,4.3159187073
7/1/2013,56,45157,4.3307839888
7/1/2014,56,44948,4.310739835
7/1/2015,56,44719,4.2887775803
7/1/2016,56,44222,4.2411127744
7/1/2017,56,43464,4.1684167524
7/1/2018,56,42858,4.1102982969
7/1/2019,56,42343,4.0609072002
