date,fips,population,density
7/1/2015,29,24872,41.970842977
7/1/2016,29,24998,42.183464649
7/1/2017,29,25202,42.52770926
7/1/2018,29,25315,42.718393775
7/1/2019,29,25619,43.231385744
4/1/2010,29,4979,9.6246665179
4/1/2010,29,4979,9.6246665179
7/1/2010,29,4974,9.6150012573
7/1/2011,29,4976,9.6188673616
7/1/2012,29,4945,9.5589427458
7/1/2013,29,4884,9.4410265663
7/1/2014,29,4843,9.3617714293
7/1/2015,29,4860,9.3946333154
7/1/2016,29,4825,9.3269764911
7/1/2017,29,4778,9.2361230413
7/1/2018,29,4748,9.1781314777
7/1/2019,29,4696,9.0776127673
4/1/2010,29,51675,81.716334378
4/1/2010,29,51672,81.711590324
7/1/2010,29,51902,82.075301149
7/1/2011,29,52652,83.261314711
7/1/2012,29,52901,83.655071213
7/1/2013,29,53255,84.214869614
7/1/2014,29,53810,85.092519649
7/1/2015,29,54216,85.734548324
7/1/2016,29,54608,86.354438079
7/1/2017,29,55100,87.132462975
7/1/2018,29,55719,88.111319501
7/1/2019,29,55928,88.441821947
4/1/2010,29,89201,218.49906803
4/1/2010,29,89191,218.47457289
7/1/2010,29,89072,218.18308077
7/1/2011,29,89728,219.78996173
7/1/2012,29,89930,220.28476349
7/1/2013,29,89826,220.03001407
7/1/2014,29,89600,219.47642398
7/1/2015,29,89082,218.2075759
7/1/2016,29,89032,218.08510022
7/1/2017,29,88660,217.17388114
7/1/2018,29,88163,215.95647285
7/1/2019,29,87364,213.99931143
4/1/2010,29,9424,22.101720488
4/1/2010,29,9418,22.087648935
7/1/2010,29,9428,22.111101524
7/1/2011,29,9278,21.759312679
7/1/2012,29,9088,21.313713476
7/1/2013,29,9040,21.201141046
7/1/2014,29,8998,21.102640169
7/1/2015,29,9002,21.112021205
7/1/2016,29,9043,21.208176823
7/1/2017,29,9059,21.245700966
7/1/2018,29,9071,21.273844074
7/1/2019,29,9020,21.154235866
4/1/2010,29,99478,142.80207198
4/1/2010,29,99500,142.83365329
7/1/2010,29,99754,143.19827387
7/1/2011,29,99998,143.54853931
7/1/2012,29,100435,144.17585897
7/1/2013,29,100676,144.52181787
7/1/2014,29,100828,144.74001602
7/1/2015,29,101339,145.47356372
7/1/2016,29,102622,147.31532832
7/1/2017,29,103477,148.54269288
7/1/2018,29,104769,150.3973771
7/1/2019,29,105780,151.84868186
4/1/2010,29,20743,49.510992167
4/1/2010,29,20743,49.510992167
7/1/2010,29,20740,49.503831536
7/1/2011,29,20678,49.355845154
7/1/2012,29,20560,49.074193654
7/1/2013,29,20562,49.078967408
7/1/2014,29,20261,48.360517394
7/1/2015,29,20581,49.124318073
7/1/2016,29,20548,49.045551128
7/1/2017,29,20551,49.052711759
7/1/2018,29,20435,48.775834013
7/1/2019,29,20387,48.661263911
4/1/2010,29,16777,31.01387807
4/1/2010,29,16769,30.99908931
7/1/2010,29,16722,30.912205346
7/1/2011,29,16687,30.847504521
7/1/2012,29,16694,30.860444686
7/1/2013,29,16458,30.42417627
7/1/2014,29,16335,30.196799086
7/1/2015,29,16344,30.213436441
7/1/2016,29,16381,30.281834456
7/1/2017,29,16699,30.869687661
7/1/2018,29,16782,31.023121045
7/1/2019,29,16878,31.200586164
4/1/2010,29,9627,24.139424611
4/1/2010,29,9629,24.144439553
7/1/2010,29,9646,24.187066563
7/1/2011,29,9615,24.109334957
7/1/2012,29,9443,23.678049922
7/1/2013,29,9347,23.437332693
7/1/2014,29,9292,23.299421781
7/1/2015,29,9266,23.234227532
7/1/2016,29,9356,23.459899934
7/1/2017,29,9395,23.557691308
7/1/2018,29,9458,23.715661989
7/1/2019,29,9544,23.931304507
4/1/2010,29,52566,83.894808672
4/1/2010,29,52536,83.846928973
7/1/2010,29,52674,84.067175588
7/1/2011,29,53051,84.668863806
7/1/2012,29,53265,85.010405659
7/1/2013,29,53785,85.840320443
7/1/2014,29,54170,86.454776581
7/1/2015,29,54567,87.088384598
7/1/2016,29,55146,88.01246279
7/1/2017,29,56045,89.447257771
7/1/2018,29,57613,91.949770041
7/1/2019,29,59013,94.184155997
4/1/2010,29,8840,13.649169262
4/1/2010,29,8844,13.655345357
7/1/2010,29,8786,13.565791984
7/1/2011,29,8683,13.406757546
7/1/2012,29,8692,13.420653759
7/1/2013,29,8770,13.541087605
7/1/2014,29,8737,13.490134824
7/1/2015,29,8637,13.335732457
7/1/2016,29,8633,13.329556362
7/1/2017,29,8596,13.272427486
7/1/2018,29,8636,13.334188433
7/1/2019,29,8644,13.346540623
4/1/2010,29,58114,93.018947263
4/1/2010,29,58118,93.025349779
7/1/2010,29,58177,93.119786883
7/1/2011,29,58563,93.737629635
7/1/2012,29,58637,93.856076173
7/1/2013,29,58378,93.44151329
7/1/2014,29,58127,93.039755439
7/1/2015,29,58138,93.057362357
7/1/2016,29,58178,93.121387512
7/1/2017,29,58191,93.142195688
7/1/2018,29,58158,93.089374935
7/1/2019,29,58236,93.214223988
4/1/2010,29,18516,27.617731969
4/1/2010,29,18511,27.610274167
7/1/2010,29,18476,27.558069554
7/1/2011,29,18661,27.834008224
7/1/2012,29,18552,27.671428143
7/1/2013,29,18608,27.754955524
7/1/2014,29,18497,27.589392322
7/1/2015,29,18409,27.458135009
7/1/2016,29,18507,27.604307926
7/1/2017,29,18557,27.678885945
7/1/2018,29,18502,27.596850124
7/1/2019,29,18302,27.298538048
4/1/2010,29,75674,130.80143692
4/1/2010,29,75674,130.80143692
7/1/2010,29,75899,131.19034623
7/1/2011,29,76614,132.4262136
7/1/2012,29,77051,133.18156191
7/1/2013,29,77458,133.88505565
7/1/2014,29,77907,134.66114578
7/1/2015,29,78238,135.2332746
7/1/2016,29,78445,135.59107116
7/1/2017,29,78261,135.27302977
7/1/2018,29,78638,135.92466893
7/1/2019,29,78871,136.32740613
4/1/2010,29,360485,643.13549905
4/1/2010,29,360495,643.15333989
7/1/2010,29,361803,645.48692169
7/1/2011,29,365582,652.2289749
7/1/2012,29,369111,658.52500712
7/1/2013,29,374288,667.76120968
7/1/2014,29,379844,677.67358005
7/1/2015,29,384978,686.83306699
7/1/2016,29,390541,696.75792595
7/1/2017,29,395130,704.94508715
7/1/2018,29,398780,711.45699353
7/1/2019,29,402022,717.24099366
4/1/2010,29,4131,8.1962861956
4/1/2010,29,4131,8.1962861956
7/1/2010,29,4125,8.1843816405
7/1/2011,29,4125,8.1843816405
7/1/2012,29,4090,8.1149384024
7/1/2013,29,4060,8.0554156268
7/1/2014,29,3993,7.922481428
7/1/2015,29,3907,7.7518494714
7/1/2016,29,3933,7.8034358769
7/1/2017,29,3970,7.8768473001
7/1/2018,29,3965,7.8669268375
7/1/2019,29,3959,7.8550222824
4/1/2010,29,12236,22.869018892
4/1/2010,29,12224,22.846590955
7/1/2010,29,12207,22.814818046
7/1/2011,29,12202,22.805473073
7/1/2012,29,11965,22.362521334
7/1/2013,29,11847,22.141979961
7/1/2014,29,11718,21.900879648
7/1/2015,29,11572,21.628006425
7/1/2016,29,11447,21.39438209
7/1/2017,29,11378,21.265421457
7/1/2018,29,11488,21.471010872
7/1/2019,29,11551,21.588757537
4/1/2010,29,29968,36.40348303
4/1/2010,29,29968,36.40348303
7/1/2010,29,30027,36.475152995
7/1/2011,29,29851,36.261357846
7/1/2012,29,29814,36.216412275
7/1/2013,29,29795,36.193332117
7/1/2014,29,29785,36.181184666
7/1/2015,29,29736,36.121662153
7/1/2016,29,29498,35.832552804
7/1/2017,29,29364,35.669776952
7/1/2018,29,29264,35.548302436
7/1/2019,29,29025,35.257978342
4/1/2010,29,25529,36.878568426
4/1/2010,29,25531,36.881457577
7/1/2010,29,25453,36.768780687
7/1/2011,29,25527,36.875679275
7/1/2012,29,25524,36.871345548
7/1/2013,29,25545,36.901681634
7/1/2014,29,25816,37.2931616
7/1/2015,29,25950,37.48673472
7/1/2016,29,25870,37.371168678
7/1/2017,29,25590,36.966687533
7/1/2018,29,25423,36.725443421
7/1/2019,29,25388,36.674883278
4/1/2010,29,275174,407.46789173
4/1/2010,29,275179,407.47529555
7/1/2010,29,275309,407.66779494
7/1/2011,29,277446,410.83218869
7/1/2012,29,280447,415.27596296
7/1/2013,29,283605,419.95221727
7/1/2014,29,285241,422.374748
7/1/2015,29,287312,425.44141129
7/1/2016,29,287818,426.19067813
7/1/2017,29,289512,428.6990932
7/1/2018,29,291054,430.98243206
7/1/2019,29,293086,433.99134554
4/1/2010,29,9805,14.526330006
4/1/2010,29,9805,14.526330006
7/1/2010,29,9823,14.552997415
7/1/2011,29,9693,14.360399465
7/1/2012,29,9527,14.114466697
7/1/2013,29,9487,14.05520579
7/1/2014,29,9432,13.973722042
7/1/2015,29,9411,13.942610065
7/1/2016,29,9288,13.760382774
7/1/2017,29,9365,13.874460021
7/1/2018,29,9389,13.910016566
7/1/2019,29,9397,13.921868747
4/1/2010,29,4431,14.418897224
4/1/2010,29,4431,14.418897224
7/1/2010,29,4441,14.451438179
7/1/2011,29,4389,14.282225212
7/1/2012,29,4387,14.275717021
7/1/2013,29,4370,14.220397397
7/1/2014,29,4392,14.291987499
7/1/2015,29,4500,14.643429814
7/1/2016,29,4501,14.64668391
7/1/2017,29,4518,14.702003534
7/1/2018,29,4594,14.949314793
7/1/2019,29,4660,15.164085097
4/1/2010,29,44002,67.071823213
4/1/2010,29,44016,67.093163278
7/1/2010,29,44078,67.187669278
7/1/2011,29,43824,66.800499534
7/1/2012,29,44197,67.369059828
7/1/2013,29,44294,67.51691599
7/1/2014,29,44555,67.914755767
7/1/2015,29,44735,68.189128027
7/1/2016,29,44906,68.449781674
7/1/2017,29,45473,69.314054292
7/1/2018,29,45913,69.984742039
7/1/2019,29,46305,70.582263849
4/1/2010,29,218733,333.19710699
4/1/2010,29,218722,333.18035064
7/1/2010,29,219128,333.79881253
7/1/2011,29,219594,334.50867273
7/1/2012,29,219853,334.90320877
7/1/2013,29,220870,336.45241012
7/1/2014,29,222006,338.18288477
7/1/2015,29,223116,339.8737535
7/1/2016,29,223377,340.27133615
7/1/2017,29,223769,340.86847177
7/1/2018,29,224410,341.84491037
7/1/2019,29,225081,342.86704813
4/1/2010,29,18956,28.088879626
4/1/2010,29,18940,28.065170928
7/1/2010,29,18934,28.056280167
7/1/2011,29,18764,27.804375253
7/1/2012,29,18471,27.370209726
7/1/2013,29,18316,27.140531717
7/1/2014,29,18229,27.011615673
7/1/2015,29,18067,26.771565109
7/1/2016,29,17839,26.433716166
7/1/2017,29,17544,25.996587052
7/1/2018,29,17272,25.593539191
7/1/2019,29,17076,25.303107644
4/1/2010,29,10167,21.641732655
4/1/2010,29,10175,21.658761657
7/1/2010,29,10193,21.697076911
7/1/2011,29,10275,21.871624179
7/1/2012,29,10226,21.767321543
7/1/2013,29,10164,21.63534678
7/1/2014,29,10276,21.873752805
7/1/2015,29,10169,21.645989906
7/1/2016,29,10230,21.775836044
7/1/2017,29,10226,21.767321543
7/1/2018,29,10234,21.784350545
7/1/2019,29,10309,21.943997437
4/1/2010,29,12226,24.729581636
4/1/2010,29,12217,24.711377298
7/1/2010,29,12197,24.670923214
7/1/2011,29,12256,24.790262762
7/1/2012,29,12373,25.026919154
7/1/2013,29,12270,24.818580621
7/1/2014,29,12192,24.660809693
7/1/2015,29,12178,24.632491834
7/1/2016,29,12213,24.703286481
7/1/2017,29,12230,24.737672452
7/1/2018,29,12188,24.652718876
7/1/2019,29,12088,24.450448455
4/1/2010,29,21159,25.604089551
4/1/2010,29,21163,25.608929872
7/1/2010,29,21159,25.604089551
7/1/2011,29,21084,25.513333527
7/1/2012,29,20930,25.326981157
7/1/2013,29,20978,25.385065013
7/1/2014,29,20983,25.391115414
7/1/2015,29,20758,25.118847342
7/1/2016,29,20653,24.991788908
7/1/2017,29,20507,24.815117181
7/1/2018,29,20492,24.796965976
7/1/2019,29,20563,24.882881679
4/1/2010,29,23370,26.648751962
4/1/2010,29,23373,26.652172854
7/1/2010,29,23401,26.684101183
7/1/2011,29,23433,26.720590702
7/1/2012,29,23327,26.59971917
7/1/2013,29,23151,26.399026815
7/1/2014,29,22981,26.205176244
7/1/2015,29,22625,25.799230344
7/1/2016,29,22455,25.605379773
7/1/2017,29,22401,25.543803709
7/1/2018,29,22223,25.340830759
7/1/2019,29,22092,25.19145179
4/1/2010,29,7831,10.42495925
4/1/2010,29,7811,10.398334402
7/1/2010,29,7831,10.42495925
7/1/2011,29,7738,10.301153707
7/1/2012,29,7673,10.214622951
7/1/2013,29,7634,10.162704497
7/1/2014,29,7670,10.210629224
7/1/2015,29,7576,10.085492438
7/1/2016,29,7501,9.9856492576
7/1/2017,29,7457,9.9270745919
7/1/2018,29,7457,9.9270745919
7/1/2019,29,7426,9.8858060775
4/1/2010,29,13521,17.809876114
4/1/2010,29,13535,17.82831693
7/1/2010,29,13519,17.807241712
7/1/2011,29,13425,17.683424808
7/1/2012,29,13408,17.66103239
7/1/2013,29,13475,17.749284864
7/1/2014,29,13481,17.75718807
7/1/2015,29,13431,17.691328015
7/1/2016,29,13236,17.4344738
7/1/2017,29,13303,17.522726274
7/1/2018,29,13132,17.297484885
7/1/2019,29,12873,16.9563298
4/1/2010,29,39191,93.313800642
4/1/2010,29,39199,93.332848648
7/1/2010,29,39261,93.480470695
7/1/2011,29,39147,93.209036608
7/1/2012,29,39161,93.242370619
7/1/2013,29,39207,93.351896654
7/1/2014,29,38868,92.544737397
7/1/2015,29,39007,92.875696502
7/1/2016,29,38760,92.287589316
7/1/2017,29,38576,91.849485176
7/1/2018,29,38541,91.76615015
7/1/2019,29,38280,91.144708953
4/1/2010,29,12402,20.948256837
4/1/2010,29,12396,20.938122218
7/1/2010,29,12383,20.916163877
7/1/2011,29,12342,20.84691065
7/1/2012,29,12294,20.7658337
7/1/2013,29,12175,20.564830429
7/1/2014,29,11981,20.237144425
7/1/2015,29,11825,19.973644339
7/1/2016,29,11825,19.973644339
7/1/2017,29,11793,19.919593039
7/1/2018,29,11790,19.91452573
7/1/2019,29,11754,19.853718018
4/1/2010,29,13982,29.468687724
4/1/2010,29,13982,29.468687724
7/1/2010,29,13969,29.441288715
7/1/2011,29,13912,29.3211546
7/1/2012,29,13909,29.314831752
7/1/2013,29,13773,29.028195968
7/1/2014,29,13784,29.051379745
7/1/2015,29,13782,29.047164513
7/1/2016,29,13876,29.245280422
7/1/2017,29,14070,29.654157937
7/1/2018,29,14136,29.793260597
7/1/2019,29,14349,30.242182817
4/1/2010,29,15222,29.329205984
4/1/2010,29,15206,29.298377755
7/1/2010,29,15202,29.290670698
7/1/2011,29,15071,29.038264576
7/1/2012,29,14907,28.722275233
7/1/2013,29,14806,28.52767204
7/1/2014,29,14804,28.523818512
7/1/2015,29,14742,28.404359126
7/1/2016,29,14746,28.412066183
7/1/2017,29,14683,28.290680033
7/1/2018,29,14680,28.28489974
7/1/2019,29,14706,28.334995611
4/1/2010,29,15566,19.428173589
4/1/2010,29,15566,19.428173589
7/1/2010,29,15593,19.461872721
7/1/2011,29,15486,19.32832431
7/1/2012,29,15563,19.424429241
7/1/2013,29,15475,19.314595034
7/1/2014,29,15449,19.282144018
7/1/2015,29,15284,19.076204879
7/1/2016,29,15164,18.926430959
7/1/2017,29,15262,19.048746327
7/1/2018,29,15167,18.930175307
7/1/2019,29,15117,18.867769507
4/1/2010,29,10881,13.776966399
4/1/2010,29,10881,13.776966399
7/1/2010,29,10935,13.845338441
7/1/2011,29,11044,13.983348673
7/1/2012,29,10966,13.884589058
7/1/2013,29,10927,13.83520925
7/1/2014,29,10823,13.703529762
7/1/2015,29,10850,13.737715783
7/1/2016,29,10746,13.606036295
7/1/2017,29,10553,13.361669554
7/1/2018,29,10558,13.368000298
7/1/2019,29,10529,13.331281979
4/1/2010,29,18145,36.351573479
4/1/2010,29,18147,36.355580266
7/1/2010,29,18127,36.315512397
7/1/2011,29,18196,36.453746543
7/1/2012,29,17868,35.796633503
7/1/2013,29,17951,35.962915157
7/1/2014,29,17936,35.932864255
7/1/2015,29,17804,35.668416325
7/1/2016,29,17875,35.810657257
7/1/2017,29,17792,35.644375604
7/1/2018,29,17877,35.814664044
7/1/2019,29,17894,35.848721732
4/1/2010,29,13684,16.818597879
4/1/2010,29,13686,16.821056019
7/1/2010,29,13651,16.778038559
